Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-13 05:00:00,1.19795,0,0,-80000,95836.0,220756.95783999996,124920.95783999996,0.0002690424441764705
2017-09-13 06:00:00,1.1974,0,0,-80000,95792.0,220756.95783999996,124964.95783999996,0.00035222272355905915
2017-09-13 07:00:00,1.19849,0,0,-80000,95879.20000000001,220756.95783999996,124877.75783999995,-0.0006977956181256628
2017-09-13 08:00:00,1.19794,0,0,-80000,95835.2,220756.95783999996,124921.75783999996,0.00035234457089150517
2017-09-13 09:00:00,1.19725,1,1,80000,95780.0,29177.80183999997,124957.80183999997,0.0002885326033130742
2017-09-13 10:00:00,1.19865,0,-1,-80000,95892.0,220942.62343999997,125050.62343999997,0.0007428235663016203
2017-09-13 11:00:00,1.1985299999999999,0,0,-80000,95882.4,220942.62343999997,125060.22343999997,7.676890954977367e-05
2017-09-13 12:00:00,1.1974,1,1,80000,95792.0,29339.46503999998,125131.46503999998,0.0005696583457184268
2017-09-13 13:00:00,1.19379,1,0,80000,95503.2,29339.46503999998,124842.66503999998,-0.002307972658257329
2017-09-13 14:00:00,1.19166,1,0,80000,95332.79999999999,29339.46503999998,124672.26503999997,-0.0013649179945446344
2017-09-13 15:00:00,1.18985,1,0,80000,95188.0,29339.46503999998,124527.46503999998,-0.0011614451694892391
2017-09-13 16:00:00,1.18815,1,0,80000,95052.0,29339.46503999998,124391.46503999998,-0.0010921285513706414
2017-09-13 17:00:00,1.1886299999999999,1,0,80000,95090.4,29339.46503999998,124429.86503999998,0.0003087028518207191
2017-09-13 18:00:00,1.18743,1,0,80000,94994.4,29339.46503999998,124333.86503999998,-0.0007715189594487137
2017-09-13 19:00:00,1.18846,1,0,80000,95076.8,29339.46503999998,124416.26503999998,0.0006627317503038466
2017-09-13 20:00:00,1.1886,1,0,80000,95088.00000000001,29339.46503999998,124427.46504,9.002038436389803e-05
2017-09-13 21:00:00,1.18884,1,0,80000,95107.2,29339.46503999998,124446.66503999998,0.0001543067681544219
2017-09-13 22:00:00,1.1893799999999999,1,0,80000,95150.4,29339.46503999998,124489.86503999998,0.000347136662811387
2017-09-13 23:00:00,1.1888100000000001,1,0,80000,95104.80000000002,29339.46503999998,124444.26504,-0.00036629487858574894
2017-09-14 00:00:00,1.18831,1,0,80000,95064.8,29339.46503999998,124404.26503999998,-0.00032142903481457985
2017-09-14 01:00:00,1.18764,1,0,80000,95011.2,29339.46503999998,124350.66503999998,-0.00043085339544246537
2017-09-14 02:00:00,1.18757,1,0,80000,95005.6,29339.46503999998,124345.06503999999,-4.5033936876714975e-05
2017-09-14 03:00:00,1.1875200000000001,1,0,80000,95001.6,29339.46503999998,124341.06503999999,-3.2168546445388024e-05
2017-09-14 04:00:00,1.18785,1,0,80000,95028.0,29339.46503999998,124367.46503999998,0.00021231923654108087
2017-09-14 05:00:00,1.18756,1,0,80000,95004.8,29339.46503999998,124344.26503999998,-0.00018654396463368972
2017-09-14 06:00:00,1.1884700000000001,1,0,80000,95077.6,29339.46503999998,124417.06503999999,0.0005854713120592159
2017-09-14 07:00:00,1.19058,1,0,80000,95246.4,29339.46503999998,124585.86503999998,0.0013567270691179356
2017-09-14 08:00:00,1.19048,1,0,80000,95238.4,29339.46503999998,124577.86503999998,-6.421274193046944e-05
2017-09-14 09:00:00,1.18957,1,0,80000,95165.6,29339.46503999998,124505.06503999999,-0.000584373475790545
2017-09-14 10:00:00,1.19014,1,0,80000,95211.2,29339.46503999998,124550.66503999998,0.000366250160066528
2017-09-14 11:00:00,1.18921,1,0,80000,95136.8,29339.46503999998,124476.26503999998,-0.0005973472721009232
2017-09-14 12:00:00,1.18929,1,0,80000,95143.2,29339.46503999998,124482.66503999998,5.141542444198066e-05
2017-09-14 13:00:00,1.18832,1,0,80000,95065.6,29339.46503999998,124405.06503999999,-0.0006233799700147147
2017-09-14 14:00:00,1.1873200000000002,1,0,80000,94985.6,29339.46503999998,124325.06503999999,-0.0006430606340206424
2017-09-14 15:00:00,1.18861,1,0,80000,95088.79999999999,29339.46503999998,124428.26503999997,0.0008300820109508056
2017-09-14 16:00:00,1.18841,1,0,80000,95072.8,29339.46503999998,124412.26503999998,-0.0001285881467112393
2017-09-14 17:00:00,1.19182,0,-1,-80000,95345.6,220011.59592,124665.99591999999,0.002039436223739033
2017-09-14 18:00:00,1.1913200000000002,0,0,-80000,95305.6,220011.59592,124705.99591999999,0.0003208573412887272
2017-09-14 19:00:00,1.19055,0,0,-80000,95244.0,220011.59592,124767.59591999999,0.0004939618143102731
2017-09-14 20:00:00,1.19195,0,0,-80000,95356.0,220011.59592,124655.59591999999,-0.000897668975459065
2017-09-14 21:00:00,1.19145,0,0,-80000,95315.99999999999,220011.59592,124695.59592,0.00032088411037478615
2017-09-14 22:00:00,1.19191,0,0,-80000,95352.8,220011.59592,124658.79591999999,-0.00029511868264875396
2017-09-14 23:00:00,1.19216,0,0,-80000,95372.8,220011.59592,124638.79591999999,-0.00016043793662856576
2017-09-15 00:00:00,1.19084,0,0,-80000,95267.2,220011.59592,124744.39592,0.0008472482361574496
2017-09-15 01:00:00,1.19061,0,0,-80000,95248.8,220011.59592,124762.79591999999,0.0001475016161189835
2017-09-15 02:00:00,1.19155,0,0,-80000,95324.00000000001,220011.59592,124687.59591999998,-0.0006027437862824447
2017-09-15 03:00:00,1.19087,0,0,-80000,95269.6,220011.59592,124741.99591999999,0.0004362903911863114
2017-09-15 04:00:00,1.19127,0,0,-80000,95301.6,220011.59592,124709.99591999999,-0.0002565294852305833
2017-09-15 05:00:00,1.19201,0,0,-80000,95360.8,220011.59592,124650.79591999999,-0.00047470132256255404
2017-09-15 06:00:00,1.19234,0,0,-80000,95387.2,220011.59592,124624.39592,-0.00021179166811691186
2017-09-15 07:00:00,1.1921,0,0,-80000,95368.0,220011.59592,124643.59591999999,0.00015406293333075638
2017-09-15 08:00:00,1.19295,0,0,-80000,95436.0,220011.59592,124575.59591999999,-0.0005455555056647077
2017-09-15 09:00:00,1.19381,0,0,-80000,95504.8,220011.59592,124506.79591999999,-0.0005522751024541472
2017-09-15 10:00:00,1.19507,0,0,-80000,95605.6,220011.59592,124405.99591999999,-0.000809594361939614
2017-09-15 11:00:00,1.1949100000000001,0,0,-80000,95592.80000000002,220011.59592,124418.79591999998,0.0001028889315610737
2017-09-15 12:00:00,1.1974200000000002,0,0,-80000,95793.6,220011.59592,124217.99591999999,-0.0016139040609998156
2017-09-15 13:00:00,1.19769,0,0,-80000,95815.2,220011.59592,124196.39592,-0.0001738878480530559
2017-09-15 14:00:00,1.19634,0,0,-80000,95707.2,220011.59592,124304.39592,0.0008695904514779418
2017-09-15 15:00:00,1.19584,0,0,-80000,95667.2,220011.59592,124344.39592,0.00032179071145432836
2017-09-15 16:00:00,1.19455,0,0,-80000,95564.0,220011.59592,124447.59591999999,0.0008299529643973624
2017-09-15 17:00:00,1.19366,0,0,-80000,95492.79999999999,220011.59592,124518.79592,0.0005721283683597367
2017-09-15 18:00:00,1.1941,0,0,-80000,95528.0,220011.59592,124483.59591999999,-0.00028268824589849917
2017-09-15 19:00:00,1.19455,0,0,-80000,95564.0,220011.59592,124447.59591999999,-0.0002891947307108733
2017-09-15 20:00:00,1.19478,0,0,-80000,95582.4,220011.59592,124429.19592,-0.00014785339856482338
2017-09-17 21:00:00,1.19349,0,0,-80000,95479.2,220011.59592,124532.39592,0.0008293873414271236
2017-09-17 22:00:00,1.19431,0,0,-80000,95544.8,220011.59592,124466.79591999999,-0.0005267705605065398
2017-09-17 23:00:00,1.1938,0,0,-80000,95504.0,220011.59592,124507.59591999999,0.0003277982669869228
2017-09-18 00:00:00,1.1944299999999999,0,0,-80000,95554.4,220011.59592,124457.19592,-0.000404794580022072
2017-09-18 01:00:00,1.19489,0,0,-80000,95591.2,220011.59592,124420.39592,-0.00029568398779977745
2017-09-18 02:00:00,1.1945700000000001,0,0,-80000,95565.6,220011.59592,124445.99591999999,0.00020575404708123024
2017-09-18 03:00:00,1.19444,0,0,-80000,95555.2,220011.59592,124456.39592,8.357038668149741e-05
2017-09-18 04:00:00,1.1941,0,0,-80000,95528.0,220011.59592,124483.59591999999,0.00021855043928376006
2017-09-18 05:00:00,1.19438,0,0,-80000,95550.4,220011.59592,124461.19592,-0.00017994338799776077
2017-09-18 06:00:00,1.19482,0,0,-80000,95585.6,220011.59592,124425.99591999999,-0.0002828190725616686
2017-09-18 07:00:00,1.19254,1,1,80000,95403.2,29186.115279999998,124589.31528,0.0013125823007678061
2017-09-18 08:00:00,1.19392,0,-1,-80000,95513.6,220194.21256,124680.61256000001,0.0007327857914205538
2017-09-18 09:00:00,1.1951100000000001,0,0,-80000,95608.8,220194.21256,124585.41256000001,-0.0007635509486624281
2017-09-18 10:00:00,1.1957799999999998,0,0,-80000,95662.4,220194.21256,124531.81256000002,-0.00043022693346361773
2017-09-18 11:00:00,1.19439,0,0,-80000,95551.20000000001,220194.21256,124643.01256,0.0008929445232832567
2017-09-18 12:00:00,1.19614,0,0,-80000,95691.2,220194.21256,124503.01256000002,-0.0011232077685269237
2017-09-18 13:00:00,1.19603,0,0,-80000,95682.4,220194.21256,124511.81256000002,7.06810206361208e-05
2017-09-18 14:00:00,1.1955799999999999,0,0,-80000,95646.4,220194.21256,124547.81256000002,0.0002891291939282059
2017-09-18 15:00:00,1.1939799999999998,0,0,-80000,95518.39999999998,220194.21256,124675.81256000003,0.0010277177685344974
2017-09-18 16:00:00,1.19344,0,0,-80000,95475.20000000001,220194.21256,124719.01256,0.0003464986440668838
2017-09-18 17:00:00,1.1936799999999999,0,0,-80000,95494.4,220194.21256,124699.81256000002,-0.0001539460552636429
2017-09-18 18:00:00,1.1950399999999999,0,0,-80000,95603.2,220194.21256,124591.01256000002,-0.0008724952970370348
2017-09-18 19:00:00,1.1953,0,0,-80000,95624.0,220194.21256,124570.21256000001,-0.00016694623129409614
2017-09-18 20:00:00,1.19549,0,0,-80000,95639.2,220194.21256,124555.01256000002,-0.00012201953972479362
2017-09-18 21:00:00,1.19521,0,0,-80000,95616.8,220194.21256,124577.41256000001,0.0001798402130881449
2017-09-18 22:00:00,1.19571,0,0,-80000,95656.8,220194.21256,124537.41256000001,-0.0003210854935740137
2017-09-18 23:00:00,1.19601,0,0,-80000,95680.8,220194.21256,124513.41256000001,-0.00019271317354885298
2017-09-19 00:00:00,1.19644,0,0,-80000,95715.2,220194.21256,124479.01256000002,-0.0002762754573401027
2017-09-19 01:00:00,1.1968299999999998,0,0,-80000,95746.4,220194.21256,124447.81256000002,-0.0002506446617653868
2017-09-19 02:00:00,1.19665,0,0,-80000,95732.0,220194.21256,124462.21256000001,0.00011571115396713516
2017-09-19 03:00:00,1.19709,0,0,-80000,95767.2,220194.21256,124427.01256000002,-0.0002828167624211453
2017-09-19 04:00:00,1.1976,0,0,-80000,95808.0,220194.21256,124386.21256000001,-0.00032790307474694913
2017-09-19 05:00:00,1.1982899999999999,0,0,-80000,95863.19999999998,220194.21256,124331.01256000003,-0.0004437790882438897
2017-09-19 06:00:00,1.19949,0,0,-80000,95959.2,220194.21256,124235.01256000002,-0.0007721323748866027
2017-09-19 07:00:00,1.1994200000000002,0,0,-80000,95953.6,220194.21256,124240.61256000001,4.50758597323464e-05
2017-09-19 08:00:00,1.19846,0,0,-80000,95876.8,220194.21256,124317.41256000001,0.0006181553553024077
2017-09-19 09:00:00,1.1989100000000001,0,0,-80000,95912.80000000002,220194.21256,124281.41256,-0.00028958131655643093
2017-09-19 10:00:00,1.1990399999999999,0,0,-80000,95923.2,220194.21256,124271.01256000002,-8.368105725353736e-05
2017-09-19 11:00:00,1.19726,0,0,-80000,95780.8,220194.21256,124413.41256000001,0.0011458826726082894
2017-09-19 12:00:00,1.19845,0,0,-80000,95876.0,220194.21256,124318.21256000001,-0.0007651908105493765
2017-09-19 13:00:00,1.19856,0,0,-80000,95884.8,220194.21256,124309.41256000001,-7.078608852872925e-05
2017-09-19 14:00:00,1.19775,0,0,-80000,95820.00000000001,220194.21256,124374.21256,0.0005212799148954783
2017-09-19 15:00:00,1.1980899999999999,0,0,-80000,95847.2,220194.21256,124347.01256000002,-0.0002186948519321552
2017-09-19 16:00:00,1.1974200000000002,0,0,-80000,95793.6,220194.21256,124400.61256000001,0.0004310517711403339
2017-09-19 17:00:00,1.19954,0,0,-80000,95963.2,220194.21256,124231.01256000002,-0.0013633373382160308
2017-09-19 18:00:00,1.19956,0,0,-80000,95964.8,220194.21256,124229.41256000001,-1.2879231739648667e-05
2017-09-19 19:00:00,1.19977,0,0,-80000,95981.6,220194.21256,124212.61256000001,-0.00013523367497125793
2017-09-19 20:00:00,1.19947,0,0,-80000,95957.6,220194.21256,124236.61256000001,0.00019321709370223594
2017-09-19 21:00:00,1.19955,0,0,-80000,95963.99999999999,220194.21256,124230.21256000003,-5.1514604818225784e-05
2017-09-19 22:00:00,1.19946,0,0,-80000,95956.8,220194.21256,124237.41256000001,5.7956916048151896e-05
2017-09-19 23:00:00,1.19928,0,0,-80000,95942.4,220194.21256,124251.81256000002,0.00011590711447762025
2017-09-20 00:00:00,1.19921,0,0,-80000,95936.8,220194.21256,124257.41256000001,4.5069765057137445e-05
2017-09-20 01:00:00,1.20144,0,0,-80000,96115.20000000001,220194.21256,124079.01256,-0.0014357292359831186
2017-09-20 02:00:00,1.2007700000000001,0,0,-80000,96061.6,220194.21256,124132.61256000001,0.000431982805908282
2017-09-20 03:00:00,1.20079,0,0,-80000,96063.2,220194.21256,124131.01256000002,-1.2889441114549705e-05
2017-09-20 04:00:00,1.20071,0,0,-80000,96056.79999999999,220194.21256,124137.41256000003,5.155842901793939e-05
2017-09-20 05:00:00,1.2010100000000001,0,0,-80000,96080.80000000002,220194.21256,124113.41256,-0.00019333414081290634
2017-09-20 06:00:00,1.1999600000000001,0,0,-80000,95996.80000000002,220194.21256,124197.41256,0.0006768003414570067
2017-09-20 07:00:00,1.19994,0,0,-80000,95995.2,220194.21256,124199.01256000002,1.2882716048823184e-05
2017-09-20 08:00:00,1.20071,0,0,-80000,96056.79999999999,220194.21256,124137.41256000003,-0.0004959781783308026
2017-09-20 09:00:00,1.20129,0,0,-80000,96103.2,220194.21256,124091.01256000002,-0.0003737793389045896
2017-09-20 10:00:00,1.20058,0,0,-80000,96046.4,220194.21256,124147.81256000002,0.0004577285560671829
2017-09-20 11:00:00,1.20051,0,0,-80000,96040.8,220194.21256,124153.41256000001,4.510752049924349e-05
2017-09-20 12:00:00,1.1992200000000002,0,0,-80000,95937.60000000002,220194.21256,124256.61256,0.000831229668778688
2017-09-20 13:00:00,1.19963,0,0,-80000,95970.4,220194.21256,124223.81256000002,-0.0002639698549977698
2017-09-20 14:00:00,1.19953,0,0,-80000,95962.4,220194.21256,124231.81256000002,6.439989109274791e-05
2017-09-20 15:00:00,1.1997799999999998,0,0,-80000,95982.4,220194.21256,124211.81256000002,-0.00016098936003483555
2017-09-20 16:00:00,1.20045,0,0,-80000,96036.0,220194.21256,124158.21256000001,-0.00043152095517573485
2017-09-20 17:00:00,1.2013200000000002,0,0,-80000,96105.60000000002,220194.21256,124088.61256,-0.0005605750804956733
2017-09-20 18:00:00,1.18905,0,0,-80000,95124.0,220194.21256,125070.21256000001,0.00791047606826445
2017-09-20 19:00:00,1.18916,0,0,-80000,95132.8,220194.21256,125061.41256000001,-7.036047848552052e-05
2017-09-20 20:00:00,1.18926,0,0,-80000,95140.8,220194.21256,125053.41256000001,-6.39685722098049e-05
2017-09-20 21:00:00,1.1894799999999999,1,1,80000,95158.4,29858.38088000004,125016.78088000003,-0.0002929282716087611
2017-09-20 22:00:00,1.18899,1,0,80000,95119.2,29858.38088000004,124977.58088000004,-0.00031355790577924925
2017-09-20 23:00:00,1.18746,1,0,80000,94996.8,29858.38088000004,124855.18088000004,-0.0009793756539224763
2017-09-21 00:00:00,1.18777,1,0,80000,95021.6,29858.38088000004,124879.98088000005,0.00019863012351750697
2017-09-21 01:00:00,1.18755,1,0,80000,95004.00000000001,29858.38088000004,124862.38088000006,-0.00014093531946413052
2017-09-21 02:00:00,1.18854,1,0,80000,95083.2,29858.38088000004,124941.58088000004,0.000634298332626626
2017-09-21 03:00:00,1.18855,1,0,80000,95084.0,29858.38088000004,124942.38088000004,6.402992457577028e-06
2017-09-21 04:00:00,1.1883299999999999,1,0,80000,95066.4,29858.38088000004,124924.78088000003,-0.00014086493210740958
2017-09-21 05:00:00,1.18832,1,0,80000,95065.6,29858.38088000004,124923.98088000005,-6.403853537673143e-06
2017-09-21 06:00:00,1.18963,1,0,80000,95170.4,29858.38088000004,125028.78088000003,0.0008389101857124714
2017-09-21 07:00:00,1.1902700000000002,1,0,80000,95221.6,29858.38088000004,125079.98088000005,0.00040950571252196255
2017-09-21 08:00:00,1.19137,1,0,80000,95309.6,29858.38088000004,125167.98088000005,0.0007035498357201853
2017-09-21 09:00:00,1.19133,1,0,80000,95306.4,29858.38088000004,125164.78088000003,-2.5565643685498962e-05
2017-09-21 10:00:00,1.19029,1,0,80000,95223.20000000001,29858.38088000004,125081.58088000005,-0.0006647237299104436
2017-09-21 11:00:00,1.19026,1,0,80000,95220.8,29858.38088000004,125079.18088000004,-1.9187477349746906e-05
2017-09-21 12:00:00,1.19167,1,0,80000,95333.6,29858.38088000004,125191.98088000005,0.0009018287392545954
2017-09-21 13:00:00,1.19252,1,0,80000,95401.6,29858.38088000004,125259.98088000005,0.0005431657804437773
2017-09-21 14:00:00,1.19226,1,0,80000,95380.8,29858.38088000004,125239.18088000004,-0.00016605463176566637
2017-09-21 15:00:00,1.19468,0,-1,-80000,95574.4,220988.06600000002,125413.66600000003,0.001393215116658908
2017-09-21 16:00:00,1.19328,0,0,-80000,95462.4,220988.06600000002,125525.66600000003,0.0008930446224257871
2017-09-21 17:00:00,1.19353,0,0,-80000,95482.4,220988.06600000002,125505.66600000003,-0.00015932996523593257
2017-09-21 18:00:00,1.19307,0,0,-80000,95445.6,220988.06600000002,125542.46600000001,0.000293213853787222
2017-09-21 19:00:00,1.1931399999999999,0,0,-80000,95451.19999999998,220988.06600000002,125536.86600000004,-4.460642026882233e-05
2017-09-21 20:00:00,1.19416,0,0,-80000,95532.8,220988.06600000002,125455.26600000002,-0.0006500082613184466
2017-09-21 21:00:00,1.19402,0,0,-80000,95521.6,220988.06600000002,125466.46600000001,8.927484957066412e-05
2017-09-21 22:00:00,1.19413,0,0,-80000,95530.4,220988.06600000002,125457.66600000003,-7.013826307966653e-05
2017-09-21 23:00:00,1.19451,0,0,-80000,95560.8,220988.06600000002,125427.26600000002,-0.0002423128133118846
2017-09-22 00:00:00,1.1941899999999999,0,0,-80000,95535.19999999998,220988.06600000002,125452.86600000004,0.00020410235203582872
2017-09-22 01:00:00,1.19544,0,0,-80000,95635.20000000001,220988.06600000002,125352.86600000001,-0.000797112120180854
2017-09-22 02:00:00,1.1956,0,0,-80000,95648.0,220988.06600000002,125340.06600000002,-0.00010211174589325189
2017-09-22 03:00:00,1.19577,0,0,-80000,95661.6,220988.06600000002,125326.46600000001,-0.0001085048096273189
2017-09-22 04:00:00,1.19604,0,0,-80000,95683.2,220988.06600000002,125304.86600000002,-0.00017234986902125993
2017-09-22 05:00:00,1.1968299999999998,0,0,-80000,95746.4,220988.06600000002,125241.66600000003,-0.0005043698781816985
2017-09-22 06:00:00,1.197,0,0,-80000,95760.0,220988.06600000002,125228.06600000002,-0.00010859005979690917
2017-09-22 07:00:00,1.1992399999999999,0,0,-80000,95939.19999999998,220988.06600000002,125048.86600000004,-0.0014309891202821667
2017-09-22 08:00:00,1.1990399999999999,0,0,-80000,95923.2,220988.06600000002,125064.86600000002,0.00012794998076981479
2017-09-22 09:00:00,1.19954,0,0,-80000,95963.2,220988.06600000002,125024.86600000002,-0.00031983402916690995
2017-09-22 10:00:00,1.1965299999999999,0,0,-80000,95722.4,220988.06600000002,125265.66600000003,0.0019260168613177697
2017-09-22 11:00:00,1.19631,0,0,-80000,95704.8,220988.06600000002,125283.26600000002,0.0001405013884649975
2017-09-22 12:00:00,1.19718,0,0,-80000,95774.4,220988.06600000002,125213.66600000003,-0.0005555410728196319
2017-09-22 13:00:00,1.19682,0,0,-80000,95745.6,220988.06600000002,125242.46600000001,0.00023000684286311746
2017-09-22 14:00:00,1.1968,0,0,-80000,95744.0,220988.06600000002,125244.06600000002,1.2775219548899486e-05
2017-09-22 15:00:00,1.1969,0,0,-80000,95752.0,220988.06600000002,125236.06600000002,-6.387528172391299e-05
2017-09-22 16:00:00,1.19449,0,0,-80000,95559.2,220988.06600000002,125428.86600000002,0.0015394926250718033
2017-09-22 17:00:00,1.1946700000000001,0,0,-80000,95573.6,220988.06600000002,125414.46600000001,-0.00011480610850778117
2017-09-22 18:00:00,1.19432,0,0,-80000,95545.6,220988.06600000002,125442.46600000001,0.00022325973145709277
2017-09-22 19:00:00,1.19444,0,0,-80000,95555.2,220988.06600000002,125432.86600000002,-7.652910777433686e-05
2017-09-22 20:00:00,1.19476,0,0,-80000,95580.8,220988.06600000002,125407.26600000002,-0.00020409323980530303
2017-09-24 21:00:00,1.19163,1,1,80000,95330.4,30308.199920000043,125638.59992000004,0.0018446612176363786
2017-09-24 22:00:00,1.1922700000000002,1,0,80000,95381.6,30308.199920000043,125689.79992000005,0.0004075180719349536
2017-09-24 23:00:00,1.1927,1,0,80000,95416.00000000001,30308.199920000043,125724.19992000006,0.0002736896710942016
2017-09-25 00:00:00,1.19285,1,0,80000,95428.0,30308.199920000043,125736.19992000004,9.544701821617707e-05
2017-09-25 01:00:00,1.1930399999999999,1,0,80000,95443.2,30308.199920000043,125751.39992000004,0.00012088801800658189
2017-09-25 02:00:00,1.19316,1,0,80000,95452.8,30308.199920000043,125760.99992000005,7.634109843790426e-05
2017-09-25 03:00:00,1.19328,1,0,80000,95462.4,30308.199920000043,125770.59992000004,7.633527091943648e-05
2017-09-25 04:00:00,1.19335,1,0,80000,95468.0,30308.199920000043,125776.19992000004,4.4525509169668354e-05
2017-09-25 05:00:00,1.19281,1,0,80000,95424.79999999999,30308.199920000043,125732.99992000003,-0.00034346720625599847
2017-09-25 06:00:00,1.19099,1,0,80000,95279.2,30308.199920000043,125587.39992000004,-0.0011580094334234792
2017-09-25 07:00:00,1.19105,1,0,80000,95284.0,30308.199920000043,125592.19992000004,3.822039474554728e-05
2017-09-25 08:00:00,1.19054,1,0,80000,95243.2,30308.199920000043,125551.39992000004,-0.0003248609390231749
2017-09-25 09:00:00,1.18865,1,0,80000,95092.0,30308.199920000043,125400.19992000004,-0.0012042876471017872
2017-09-25 10:00:00,1.1876200000000001,1,0,80000,95009.6,30308.199920000043,125317.79992000005,-0.000657096241095001
2017-09-25 11:00:00,1.1871200000000002,1,0,80000,94969.60000000002,30308.199920000043,125277.79992000006,-0.00031918849537349026
2017-09-25 12:00:00,1.1873,1,0,80000,94984.0,30308.199920000043,125292.19992000004,0.00011494454731142412
2017-09-25 13:00:00,1.18791,1,0,80000,95032.8,30308.199920000043,125340.99992000005,0.00038948952952511107
2017-09-25 14:00:00,1.1866,1,0,80000,94928.00000000001,30308.199920000043,125236.19992000006,-0.0008361190677182995
2017-09-25 15:00:00,1.1851399999999999,1,0,80000,94811.19999999998,30308.199920000043,125119.39992000003,-0.0009326376884211118
2017-09-25 16:00:00,1.18451,1,0,80000,94760.8,30308.199920000043,125068.99992000005,-0.0004028152311488231
2017-09-25 17:00:00,1.1840700000000002,1,0,80000,94725.60000000002,30308.199920000043,125033.79992000006,-0.00028144464273716086
2017-09-25 18:00:00,1.1845299999999999,1,0,80000,94762.4,30308.199920000043,125070.59992000004,0.0002943204159477908
2017-09-25 19:00:00,1.18482,1,0,80000,94785.6,30308.199920000043,125093.79992000005,0.00018549523241162547
2017-09-25 20:00:00,1.18486,1,0,80000,94788.8,30308.199920000043,125096.99992000005,2.5580804180913574e-05
2017-09-25 21:00:00,1.18472,1,0,80000,94777.6,30308.199920000043,125085.79992000005,-8.953052437032927e-05
2017-09-25 22:00:00,1.18559,1,0,80000,94847.2,30308.199920000043,125155.39992000004,0.0005564180749892955
2017-09-25 23:00:00,1.18559,1,0,80000,94847.2,30308.199920000043,125155.39992000004,0.0
2017-09-26 00:00:00,1.18545,1,0,80000,94835.99999999999,30308.199920000043,125144.19992000003,-8.948874764624914e-05
2017-09-26 01:00:00,1.1858899999999999,1,0,80000,94871.2,30308.199920000043,125179.39992000004,0.0002812755207393103
2017-09-26 02:00:00,1.18582,1,0,80000,94865.6,30308.199920000043,125173.79992000005,-4.4735795215244956e-05
2017-09-26 03:00:00,1.18613,1,0,80000,94890.4,30308.199920000043,125198.59992000004,0.00019812452778333878
2017-09-26 04:00:00,1.18537,1,0,80000,94829.6,30308.199920000043,125137.79992000005,-0.0004856284338550232
2017-09-26 05:00:00,1.18413,1,0,80000,94730.4,30308.199920000043,125038.59992000004,-0.0007927260992556251
2017-09-26 06:00:00,1.1846299999999998,1,0,80000,94770.4,30308.199920000043,125078.59992000004,0.0003199012147097058
2017-09-26 07:00:00,1.18127,1,0,80000,94501.6,30308.199920000043,124809.79992000005,-0.0021490486795655572
2017-09-26 08:00:00,1.18174,1,0,80000,94539.2,30308.199920000043,124847.39992000004,0.0003012583949664194
2017-09-26 09:00:00,1.1815,1,0,80000,94520.0,30308.199920000043,124828.19992000004,-0.00015378774417651453
2017-09-26 10:00:00,1.1790100000000001,1,0,80000,94320.8,30308.199920000043,124628.99992000005,-0.0015957932592768342
2017-09-26 11:00:00,1.17889,1,0,80000,94311.2,30308.199920000043,124619.39992000004,-7.702862099645547e-05
2017-09-26 12:00:00,1.17921,1,0,80000,94336.8,30308.199920000043,124644.99992000005,0.0002054254796319821
2017-09-26 13:00:00,1.1781,1,0,80000,94248.0,30308.199920000043,124556.19992000004,-0.0007124232825784782
2017-09-26 14:00:00,1.17664,1,0,80000,94131.2,30308.199920000043,124439.39992000004,-0.000937729314759328
2017-09-26 15:00:00,1.17705,1,0,80000,94164.0,30308.199920000043,124472.19992000004,0.00026358211323018743
2017-09-26 16:00:00,1.17822,1,0,80000,94257.6,30308.199920000043,124565.79992000005,0.0007519751403137764
2017-09-26 17:00:00,1.1809399999999999,1,0,80000,94475.2,30308.199920000043,124783.39992000004,0.0017468679215302263
2017-09-26 18:00:00,1.1798799999999998,1,0,80000,94390.39999999998,30308.199920000043,124698.59992000002,-0.0006795775724526276
2017-09-26 19:00:00,1.1792799999999999,1,0,80000,94342.4,30308.199920000043,124650.59992000004,-0.00038492813897494926
2017-09-26 20:00:00,1.1794,1,0,80000,94352.0,30308.199920000043,124660.19992000004,7.701527314085688e-05
2017-09-26 21:00:00,1.17917,1,0,80000,94333.6,30308.199920000043,124641.79992000005,-0.00014760123930335212
2017-09-26 22:00:00,1.17899,1,0,80000,94319.2,30308.199920000043,124627.39992000004,-0.00011553106589645701
2017-09-26 23:00:00,1.17842,1,0,80000,94273.6,30308.199920000043,124581.79992000005,-0.000365890647074929
2017-09-27 00:00:00,1.1788,1,0,80000,94304.0,30308.199920000043,124612.19992000004,0.0002440163813615115
2017-09-27 01:00:00,1.1789399999999999,1,0,80000,94315.2,30308.199920000043,124623.39992000004,8.98788401713091e-05
2017-09-27 02:00:00,1.1789,1,0,80000,94312.0,30308.199920000043,124620.19992000004,-2.567736076897198e-05
2017-09-27 03:00:00,1.1791200000000002,1,0,80000,94329.60000000002,30308.199920000043,124637.79992000006,0.00014122911062020016
2017-09-27 04:00:00,1.17794,1,0,80000,94235.2,30308.199920000043,124543.39992000004,-0.0007573946271565157
2017-09-27 05:00:00,1.1774799999999999,1,0,80000,94198.4,30308.199920000043,124506.59992000004,-0.0002954793270750766
2017-09-27 06:00:00,1.1758899999999999,1,0,80000,94071.2,30308.199920000043,124379.39992000004,-0.0010216325888083855
