Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-20 18:00:00,1.18905,0,0,-80000,95124.0,216365.57095999992,121241.57095999992,0.00816231695521119
2017-09-20 19:00:00,1.18916,0,0,-80000,95132.8,216365.57095999992,121232.77095999992,-7.258236535800933e-05
2017-09-20 20:00:00,1.18926,0,0,-80000,95140.8,216365.57095999992,121224.77095999992,-6.598875812746652e-05
2017-09-20 21:00:00,1.1894799999999999,0,0,-80000,95158.4,216365.57095999992,121207.17095999993,-0.00014518484844816548
2017-09-20 22:00:00,1.18899,0,0,-80000,95119.2,216365.57095999992,121246.37095999993,0.0003234132080596197
2017-09-20 23:00:00,1.18746,0,0,-80000,94996.8,216365.57095999992,121368.77095999992,0.0010095147510877922
2017-09-21 00:00:00,1.18777,0,0,-80000,95021.6,216365.57095999992,121343.97095999992,-0.00020433592433899417
2017-09-21 01:00:00,1.18755,0,0,-80000,95004.00000000001,216365.57095999992,121361.57095999991,0.00014504222880429296
2017-09-21 02:00:00,1.18854,0,0,-80000,95083.2,216365.57095999992,121282.37095999993,-0.0006525953757312575
2017-09-21 03:00:00,1.18855,0,0,-80000,95084.0,216365.57095999992,121281.57095999992,-6.596177116846569e-06
2017-09-21 04:00:00,1.1883299999999999,0,0,-80000,95066.4,216365.57095999992,121299.17095999993,0.00014511685378648664
2017-09-21 05:00:00,1.18832,0,0,-80000,95065.6,216365.57095999992,121299.97095999992,6.595263542630292e-06
2017-09-21 06:00:00,1.18963,0,0,-80000,95170.4,216365.57095999992,121195.17095999993,-0.0008639738259669238
2017-09-21 07:00:00,1.1902700000000002,0,0,-80000,95221.6,216365.57095999992,121143.97095999992,-0.0004224590764999592
2017-09-21 08:00:00,1.19137,0,0,-80000,95309.6,216365.57095999992,121055.97095999992,-0.000726408415562485
2017-09-21 09:00:00,1.19133,0,0,-80000,95306.4,216365.57095999992,121059.17095999993,2.6434053393975532e-05
2017-09-21 10:00:00,1.19029,0,0,-80000,95223.20000000001,216365.57095999992,121142.37095999991,0.0006872672209812247
2017-09-21 11:00:00,1.19026,0,0,-80000,95220.8,216365.57095999992,121144.77095999992,1.9811400263858303e-05
2017-09-21 12:00:00,1.19167,0,0,-80000,95333.6,216365.57095999992,121031.97095999992,-0.000931117365661982
2017-09-21 13:00:00,1.19252,0,0,-80000,95401.6,216365.57095999992,120963.97095999992,-0.0005618350214463552
2017-09-21 14:00:00,1.19226,0,0,-80000,95380.8,216365.57095999992,120984.77095999992,0.0001719520269956032
2017-09-21 15:00:00,1.19468,0,0,-80000,95574.4,216365.57095999992,120791.17095999993,-0.001600201401083745
2017-09-21 16:00:00,1.19328,0,0,-80000,95462.4,216365.57095999992,120903.17095999993,0.0009272200866161651
2017-09-21 17:00:00,1.19353,0,0,-80000,95482.4,216365.57095999992,120883.17095999993,-0.0001654216332060976
2017-09-21 18:00:00,1.19307,0,0,-80000,95445.6,216365.57095999992,120919.97095999992,0.0003044261637723533
2017-09-21 19:00:00,1.1931399999999999,0,0,-80000,95451.19999999998,216365.57095999992,120914.37095999994,-4.6311622104444616e-05
2017-09-21 20:00:00,1.19416,0,0,-80000,95532.8,216365.57095999992,120832.77095999992,-0.0006748577472814876
2017-09-21 21:00:00,1.19402,0,0,-80000,95521.6,216365.57095999992,120843.97095999992,9.269008656365152e-05
2017-09-21 22:00:00,1.19413,0,0,-80000,95530.4,216365.57095999992,120835.17095999993,-7.282117535600818e-05
2017-09-21 23:00:00,1.19451,0,0,-80000,95560.8,216365.57095999992,120804.77095999992,-0.00025158238084566076
2017-09-22 00:00:00,1.1941899999999999,0,0,-80000,95535.19999999998,216365.57095999992,120830.37095999994,0.00021191216039384564
2017-09-22 01:00:00,1.19544,0,0,-80000,95635.20000000001,216365.57095999992,120730.37095999991,-0.0008276064966574737
2017-09-22 02:00:00,1.1956,0,0,-80000,95648.0,216365.57095999992,120717.57095999992,-0.00010602137555126845
2017-09-22 03:00:00,1.19577,0,0,-80000,95661.6,216365.57095999992,120703.97095999992,-0.00011265965585505189
2017-09-22 04:00:00,1.19604,0,0,-80000,95683.2,216365.57095999992,120682.37095999993,-0.00017895020212010948
2017-09-22 05:00:00,1.1968299999999998,0,0,-80000,95746.4,216365.57095999992,120619.17095999993,-0.0005236887500407184
2017-09-22 06:00:00,1.197,0,0,-80000,95760.0,216365.57095999992,120605.57095999992,-0.00011275156255652341
2017-09-22 07:00:00,1.1992399999999999,0,0,-80000,95939.19999999998,216365.57095999992,120426.37095999994,-0.001485835178040129
2017-09-22 08:00:00,1.1990399999999999,0,0,-80000,95923.2,216365.57095999992,120442.37095999993,0.00013286126512346286
2017-09-22 09:00:00,1.19954,0,0,-80000,95963.2,216365.57095999992,120402.37095999993,-0.0003321090383822112
2017-09-22 10:00:00,1.1965299999999999,0,0,-80000,95722.4,216365.57095999992,120643.17095999993,0.001999960616057894
2017-09-22 11:00:00,1.19631,0,0,-80000,95704.8,216365.57095999992,120660.77095999992,0.00014588475965893188
2017-09-22 12:00:00,1.19718,0,0,-80000,95774.4,216365.57095999992,120591.17095999993,-0.0005768237634008466
2017-09-22 13:00:00,1.19682,0,0,-80000,95745.6,216365.57095999992,120619.97095999992,0.00023882345424386386
2017-09-22 14:00:00,1.1968,0,0,-80000,95744.0,216365.57095999992,120621.57095999992,1.3264801734580445e-05
2017-09-22 15:00:00,1.1969,0,0,-80000,95752.0,216365.57095999992,120613.57095999992,-6.632312890908487e-05
2017-09-22 16:00:00,1.19449,0,0,-80000,95559.2,216365.57095999992,120806.37095999993,0.0015984934237951443
2017-09-22 17:00:00,1.1946700000000001,0,0,-80000,95573.6,216365.57095999992,120791.97095999992,-0.00011919901148904621
2017-09-22 18:00:00,1.19432,0,0,-80000,95545.6,216365.57095999992,120819.97095999992,0.00023180348641949067
2017-09-22 19:00:00,1.19444,0,0,-80000,95555.2,216365.57095999992,120810.37095999993,-7.945706263390306e-05
2017-09-22 20:00:00,1.19476,0,0,-80000,95580.8,216365.57095999992,120784.77095999992,-0.00021190233749457388
2017-09-24 21:00:00,1.19163,0,0,-80000,95330.4,216365.57095999992,121035.17095999993,0.002073109035268361
2017-09-24 22:00:00,1.1922700000000002,0,0,-80000,95381.6,216365.57095999992,120983.97095999992,-0.00042301753774476314
2017-09-24 23:00:00,1.1927,0,0,-80000,95416.00000000001,216365.57095999992,120949.57095999991,-0.00028433518694293003
2017-09-25 00:00:00,1.19285,0,0,-80000,95428.0,216365.57095999992,120937.57095999992,-9.92149034075851e-05
2017-09-25 01:00:00,1.1930399999999999,0,0,-80000,95443.2,216365.57095999992,120922.37095999993,-0.00012568468077656103
2017-09-25 02:00:00,1.19316,0,0,-80000,95452.8,216365.57095999992,120912.77095999992,-7.938977646393397e-05
2017-09-25 03:00:00,1.19328,0,0,-80000,95462.4,216365.57095999992,120903.17095999993,-7.939607970086637e-05
2017-09-25 04:00:00,1.19335,0,0,-80000,95468.0,216365.57095999992,120897.57095999992,-4.631805729771177e-05
2017-09-25 05:00:00,1.19281,0,0,-80000,95424.79999999999,216365.57095999992,120940.77095999994,0.0003573272784307413
2017-09-25 06:00:00,1.19099,0,0,-80000,95279.2,216365.57095999992,121086.37095999993,0.0012038950871922083
2017-09-25 07:00:00,1.19105,0,0,-80000,95284.0,216365.57095999992,121081.57095999992,-3.9641125272327216e-05
2017-09-25 08:00:00,1.19054,0,0,-80000,95243.2,216365.57095999992,121122.37095999993,0.0003369629224043713
2017-09-25 09:00:00,1.18865,0,0,-80000,95092.0,216365.57095999992,121273.57095999992,0.0012483243087269003
2017-09-25 10:00:00,1.1876200000000001,0,0,-80000,95009.6,216365.57095999992,121355.97095999992,0.0006794555429325833
2017-09-25 11:00:00,1.1871200000000002,0,0,-80000,94969.60000000002,216365.57095999992,121395.9709599999,0.0003296088332824798
2017-09-25 12:00:00,1.1873,0,0,-80000,94984.0,216365.57095999992,121381.57095999992,-0.00011862008175478334
2017-09-25 13:00:00,1.18791,0,0,-80000,95032.8,216365.57095999992,121332.77095999992,-0.0004020379668350227
2017-09-25 14:00:00,1.1866,0,0,-80000,94928.00000000001,216365.57095999992,121437.57095999991,0.0008637402671247685
2017-09-25 15:00:00,1.1851399999999999,0,0,-80000,94811.19999999998,216365.57095999992,121554.37095999994,0.0009618110694795678
2017-09-25 16:00:00,1.18451,0,0,-80000,94760.8,216365.57095999992,121604.77095999992,0.0004146292692064346
2017-09-25 17:00:00,1.1840700000000002,0,0,-80000,94725.60000000002,216365.57095999992,121639.9709599999,0.0002894623271940677
2017-09-25 18:00:00,1.1845299999999999,0,0,-80000,94762.4,216365.57095999992,121603.17095999993,-0.0003025321340472953
2017-09-25 19:00:00,1.18482,0,0,-80000,94785.6,216365.57095999992,121579.97095999992,-0.00019078449860199242
2017-09-25 20:00:00,1.18486,0,0,-80000,94788.8,216365.57095999992,121576.77095999992,-2.6320124727252647e-05
2017-09-25 21:00:00,1.18472,0,0,-80000,94777.6,216365.57095999992,121587.97095999992,9.212286123050362e-05
2017-09-25 22:00:00,1.18559,0,0,-80000,94847.2,216365.57095999992,121518.37095999993,-0.0005724250470705572
2017-09-25 23:00:00,1.18559,0,0,-80000,94847.2,216365.57095999992,121518.37095999993,0.0
2017-09-26 00:00:00,1.18545,0,0,-80000,94835.99999999999,216365.57095999992,121529.57095999994,9.216713416693167e-05
2017-09-26 01:00:00,1.1858899999999999,0,0,-80000,94871.2,216365.57095999992,121494.37095999993,-0.0002896414405313408
2017-09-26 02:00:00,1.18582,0,0,-80000,94865.6,216365.57095999992,121499.97095999992,4.609267043198528e-05
2017-09-26 03:00:00,1.18613,0,0,-80000,94890.4,216365.57095999992,121475.17095999993,-0.00020411527512342875
2017-09-26 04:00:00,1.18537,0,0,-80000,94829.6,216365.57095999992,121535.97095999992,0.0005005138047511348
2017-09-26 05:00:00,1.18413,0,0,-80000,94730.4,216365.57095999992,121635.17095999993,0.0008162192576932625
2017-09-26 06:00:00,1.1846299999999998,0,0,-80000,94770.4,216365.57095999992,121595.17095999993,-0.0003288522528829274
2017-09-26 07:00:00,1.18127,0,0,-80000,94501.6,216365.57095999992,121863.97095999992,0.0022106141048019445
2017-09-26 08:00:00,1.18174,0,0,-80000,94539.2,216365.57095999992,121826.37095999993,-0.00030854074181063673
2017-09-26 09:00:00,1.1815,0,0,-80000,94520.0,216365.57095999992,121845.57095999992,0.00015760134565856454
2017-09-26 10:00:00,1.1790100000000001,0,0,-80000,94320.8,216365.57095999992,122044.77095999992,0.0016348563056542975
2017-09-26 11:00:00,1.17889,0,0,-80000,94311.2,216365.57095999992,122054.37095999993,7.865965845565981e-05
2017-09-26 12:00:00,1.17921,0,0,-80000,94336.8,216365.57095999992,122028.77095999992,-0.00020974259093431424
2017-09-26 13:00:00,1.1781,0,0,-80000,94248.0,216365.57095999992,122117.57095999992,0.0007276972414080873
2017-09-26 14:00:00,1.17664,0,0,-80000,94131.2,216365.57095999992,122234.37095999993,0.000956455316641236
2017-09-26 15:00:00,1.17705,0,0,-80000,94164.0,216365.57095999992,122201.57095999992,-0.00026833696400119234
2017-09-26 16:00:00,1.17822,0,0,-80000,94257.6,216365.57095999992,122107.97095999992,-0.0007659476000569931
2017-09-26 17:00:00,1.1809399999999999,0,0,-80000,94475.2,216365.57095999992,121890.37095999993,-0.0017820294472935538
2017-09-26 18:00:00,1.1798799999999998,0,0,-80000,94390.39999999998,216365.57095999992,121975.17095999994,0.0006957071287267969
2017-09-26 19:00:00,1.1792799999999999,0,0,-80000,94342.4,216365.57095999992,122023.17095999993,0.000393522711402694
2017-09-26 20:00:00,1.1794,0,0,-80000,94352.0,216365.57095999992,122013.57095999992,-7.867358243918154e-05
2017-09-26 21:00:00,1.17917,0,0,-80000,94333.6,216365.57095999992,122031.97095999992,0.0001508028972123654
2017-09-26 22:00:00,1.17899,0,0,-80000,94319.2,216365.57095999992,122046.37095999993,0.0001180018636650626
2017-09-26 23:00:00,1.17842,0,0,-80000,94273.6,216365.57095999992,122091.97095999992,0.0003736284794157996
2017-09-27 00:00:00,1.1788,0,0,-80000,94304.0,216365.57095999992,122061.57095999992,-0.00024899262220900997
2017-09-27 01:00:00,1.1789399999999999,0,0,-80000,94315.2,216365.57095999992,122050.37095999993,-9.175697078045442e-05
2017-09-27 02:00:00,1.1789,0,0,-80000,94312.0,216365.57095999992,122053.57095999992,2.6218683112810837e-05
2017-09-27 03:00:00,1.1791200000000002,0,0,-80000,94329.60000000002,216365.57095999992,122035.9709599999,-0.00014419897641326784
2017-09-27 04:00:00,1.17794,0,0,-80000,94235.2,216365.57095999992,122130.37095999993,0.0007735424175137062
2017-09-27 05:00:00,1.1774799999999999,0,0,-80000,94198.4,216365.57095999992,122167.17095999993,0.0003013173521928536
2017-09-27 06:00:00,1.1758899999999999,0,0,-80000,94071.2,216365.57095999992,122294.37095999993,0.0010411962477354653
2017-09-27 07:00:00,1.17571,0,0,-80000,94056.8,216365.57095999992,122308.77095999992,0.00011774867385105914
2017-09-27 08:00:00,1.17363,0,0,-80000,93890.4,216365.57095999992,122475.17095999993,0.0013604911462516966
2017-09-27 09:00:00,1.17485,0,0,-80000,93988.0,216365.57095999992,122377.57095999992,-0.0007968962136161162
2017-09-27 10:00:00,1.17464,0,0,-80000,93971.2,216365.57095999992,122394.37095999993,0.00013728005767887907
2017-09-27 11:00:00,1.17449,0,0,-80000,93959.2,216365.57095999992,122406.37095999993,9.80437246083099e-05
2017-09-27 12:00:00,1.17204,0,0,-80000,93763.2,216365.57095999992,122602.37095999993,0.0016012238453180228
2017-09-27 13:00:00,1.17258,0,0,-80000,93806.4,216365.57095999992,122559.17095999993,-0.0003523586017279978
2017-09-27 14:00:00,1.17321,0,0,-80000,93856.8,216365.57095999992,122508.77095999992,-0.00041122993575448685
2017-09-27 15:00:00,1.17468,0,0,-80000,93974.4,216365.57095999992,122391.17095999993,-0.0009599312692345485
2017-09-27 16:00:00,1.17525,0,0,-80000,94019.99999999999,216365.57095999992,122345.57095999994,-0.0003725758945054558
2017-09-27 17:00:00,1.1758600000000001,0,0,-80000,94068.80000000002,216365.57095999992,122296.7709599999,-0.00039887018072759517
2017-09-27 18:00:00,1.17577,0,0,-80000,94061.6,216365.57095999992,122303.97095999992,5.887318155251009e-05
2017-09-27 19:00:00,1.17503,0,0,-80000,94002.40000000001,216365.57095999992,122363.17095999992,0.0004840398846850391
2017-09-27 20:00:00,1.17452,0,0,-80000,93961.6,216365.57095999992,122403.97095999992,0.00033343366047078327
2017-09-27 21:00:00,1.1744700000000001,0,0,-80000,93957.6,216365.57095999992,122407.97095999992,3.267867838463445e-05
2017-09-27 22:00:00,1.17426,0,0,-80000,93940.8,216365.57095999992,122424.77095999992,0.0001372459641986179
2017-09-27 23:00:00,1.175,0,0,-80000,94000.0,216365.57095999992,122365.57095999992,-0.00048356226877765973
2017-09-28 00:00:00,1.17487,0,0,-80000,93989.6,216365.57095999992,122375.97095999992,8.499122684924032e-05
2017-09-28 01:00:00,1.1739,0,0,-80000,93912.0,216365.57095999992,122453.57095999992,0.0006341114141219517
2017-09-28 02:00:00,1.17403,0,0,-80000,93922.4,216365.57095999992,122443.17095999993,-8.493014877775096e-05
2017-09-28 03:00:00,1.17308,0,0,-80000,93846.4,216365.57095999992,122519.17095999993,0.0006206961107273479
2017-09-28 04:00:00,1.1732,0,0,-80000,93856.0,216365.57095999992,122509.57095999992,-7.835508455356077e-05
2017-09-28 05:00:00,1.17259,0,0,-80000,93807.2,216365.57095999992,122558.37095999993,0.0003983362248156652
2017-09-28 06:00:00,1.17426,0,0,-80000,93940.8,216365.57095999992,122424.77095999992,-0.0010900928182507874
2017-09-28 07:00:00,1.1755200000000001,0,0,-80000,94041.6,216365.57095999992,122323.97095999992,-0.000823362781972703
2017-09-28 08:00:00,1.17668,0,0,-80000,94134.4,216365.57095999992,122231.17095999993,-0.0007586411663363934
2017-09-28 09:00:00,1.1767,0,0,-80000,94136.0,216365.57095999992,122229.57095999992,-1.3089950684719298e-05
2017-09-28 10:00:00,1.17791,0,0,-80000,94232.8,216365.57095999992,122132.77095999992,-0.0007919523830421937
2017-09-28 11:00:00,1.17741,0,0,-80000,94192.8,216365.57095999992,122172.77095999992,0.0003275124250894379
2017-09-28 12:00:00,1.1767100000000001,0,0,-80000,94136.80000000002,216365.57095999992,122228.7709599999,0.0004583672741476086
2017-09-28 13:00:00,1.17951,0,0,-80000,94360.8,216365.57095999992,122004.77095999992,-0.001832629079394854
2017-09-28 14:00:00,1.17841,0,0,-80000,94272.8,216365.57095999992,122092.77095999992,0.0007212832687408799
2017-09-28 15:00:00,1.1777,0,0,-80000,94216.0,216365.57095999992,122149.57095999992,0.0004652200089603209
2017-09-28 16:00:00,1.17841,0,0,-80000,94272.8,216365.57095999992,122092.77095999992,-0.0004650036799441759
2017-09-28 17:00:00,1.17893,0,0,-80000,94314.40000000001,216365.57095999992,122051.17095999992,-0.0003407245136047843
2017-09-28 18:00:00,1.17916,0,0,-80000,94332.8,216365.57095999992,122032.77095999992,-0.00015075643973971875
2017-09-28 19:00:00,1.17787,0,0,-80000,94229.59999999999,216365.57095999992,122135.97095999993,0.0008456744789793191
2017-09-28 20:00:00,1.17866,0,0,-80000,94292.8,216365.57095999992,122072.77095999992,-0.0005174560737778444
2017-09-28 21:00:00,1.1784,0,0,-80000,94271.99999999999,216365.57095999992,122093.57095999994,0.00017039016839248688
2017-09-28 22:00:00,1.17811,0,0,-80000,94248.8,216365.57095999992,122116.77095999992,0.00019001819520525487
2017-09-28 23:00:00,1.17816,0,0,-80000,94252.8,216365.57095999992,122112.77095999992,-3.2755533646677826e-05
2017-09-29 00:00:00,1.17864,0,0,-80000,94291.2,216365.57095999992,122074.37095999993,-0.00031446342342500433
2017-09-29 01:00:00,1.178,0,0,-80000,94240.0,216365.57095999992,122125.57095999992,0.0004194164557012048
2017-09-29 02:00:00,1.1776,0,0,-80000,94208.0,216365.57095999992,122157.57095999992,0.00026202538705422107
2017-09-29 03:00:00,1.1784700000000001,0,0,-80000,94277.6,216365.57095999992,122087.97095999992,-0.0005697559263256879
2017-09-29 04:00:00,1.17791,0,0,-80000,94232.8,216365.57095999992,122132.77095999992,0.00036694851792296035
2017-09-29 05:00:00,1.17746,0,0,-80000,94196.8,216365.57095999992,122168.77095999992,0.0002947611825805385
2017-09-29 06:00:00,1.17964,0,0,-80000,94371.2,216365.57095999992,121994.37095999993,-0.0014275333919590016
2017-09-29 07:00:00,1.17943,0,0,-80000,94354.4,216365.57095999992,122011.17095999993,0.00013771127198580757
2017-09-29 08:00:00,1.18,0,0,-80000,94400.0,216365.57095999992,121965.57095999992,-0.00037373627054981817
2017-09-29 09:00:00,1.18014,0,0,-80000,94411.2,216365.57095999992,121954.37095999993,-9.182919336858664e-05
2017-09-29 10:00:00,1.18127,0,0,-80000,94501.6,216365.57095999992,121863.97095999992,-0.0007412608444321567
2017-09-29 11:00:00,1.18125,0,0,-80000,94500.0,216365.57095999992,121865.57095999992,1.3129393268584977e-05
2017-09-29 12:00:00,1.1829399999999999,0,0,-80000,94635.2,216365.57095999992,121730.37095999993,-0.00110941916519125
2017-09-29 13:00:00,1.17956,0,0,-80000,94364.79999999999,216365.57095999992,122000.77095999994,0.0022213026861543916
2017-09-29 14:00:00,1.18208,0,0,-80000,94566.40000000001,216365.57095999992,121799.17095999992,-0.0016524485740021522
2017-09-29 15:00:00,1.18127,0,0,-80000,94501.6,216365.57095999992,121863.97095999992,0.0005320233256864704
2017-09-29 16:00:00,1.18031,0,0,-80000,94424.8,216365.57095999992,121940.77095999992,0.0006302108768900805
2017-09-29 17:00:00,1.1804299999999999,0,0,-80000,94434.4,216365.57095999992,121931.17095999993,-7.872674516007372e-05
2017-09-29 18:00:00,1.18123,0,0,-80000,94498.4,216365.57095999992,121867.17095999993,-0.0005248862903235452
2017-09-29 19:00:00,1.18197,0,0,-80000,94557.59999999999,216365.57095999992,121807.97095999993,-0.0004857747950793856
2017-09-29 20:00:00,1.18165,0,0,-80000,94532.0,216365.57095999992,121833.57095999992,0.00021016687001873535
2017-10-01 21:00:00,1.18076,0,0,-80000,94460.8,216365.57095999992,121904.77095999992,0.0005844037849254136
2017-10-01 22:00:00,1.18113,0,0,-80000,94490.4,216365.57095999992,121875.17095999993,-0.0002428124819635613
2017-10-01 23:00:00,1.18084,0,0,-80000,94467.2,216365.57095999992,121898.37095999993,0.00019035870733352667
2017-10-02 00:00:00,1.17896,0,0,-80000,94316.8,216365.57095999992,122048.77095999992,0.0012338146836214925
2017-10-02 01:00:00,1.17745,0,0,-80000,94196.00000000001,216365.57095999992,122169.57095999991,0.000989768262718238
2017-10-02 02:00:00,1.17761,0,0,-80000,94208.8,216365.57095999992,122156.77095999992,-0.00010477240690465184
2017-10-02 03:00:00,1.17785,0,0,-80000,94228.0,216365.57095999992,122137.57095999992,-0.00015717507796830787
2017-10-02 04:00:00,1.17769,0,0,-80000,94215.2,216365.57095999992,122150.37095999993,0.00010479985723788054
2017-10-02 05:00:00,1.17636,0,0,-80000,94108.8,216365.57095999992,122256.77095999992,0.0008710575265862275
2017-10-02 06:00:00,1.17645,0,0,-80000,94116.0,216365.57095999992,122249.57095999992,-5.889244369416957e-05
2017-10-02 07:00:00,1.1742299999999999,0,0,-80000,93938.4,216365.57095999992,122427.17095999993,0.0014527658347212036
2017-10-02 08:00:00,1.17456,0,0,-80000,93964.8,216365.57095999992,122400.77095999992,-0.00021563840602534246
2017-10-02 09:00:00,1.17314,0,0,-80000,93851.20000000001,216365.57095999992,122514.37095999991,0.0009280987293545095
2017-10-02 10:00:00,1.17456,0,0,-80000,93964.8,216365.57095999992,122400.77095999992,-0.0009272381607956515
2017-10-02 11:00:00,1.17385,0,0,-80000,93908.0,216365.57095999992,122457.57095999992,0.00046404936467725477
2017-10-02 12:00:00,1.17579,0,0,-80000,94063.2,216365.57095999992,122302.37095999993,-0.0012673777438447775
2017-10-02 13:00:00,1.17524,0,0,-80000,94019.20000000001,216365.57095999992,122346.37095999991,0.00035976408024329665
2017-10-02 14:00:00,1.17355,0,0,-80000,93884.00000000001,216365.57095999992,122481.57095999991,0.0011050593404540177
2017-10-02 15:00:00,1.17444,0,0,-80000,93955.2,216365.57095999992,122410.37095999993,-0.000581311943028795
2017-10-02 16:00:00,1.1743,0,0,-80000,93943.99999999999,216365.57095999992,122421.57095999994,9.149551555287516e-05
2017-10-02 17:00:00,1.17394,0,0,-80000,93915.2,216365.57095999992,122450.37095999993,0.00023525265828672204
2017-10-02 18:00:00,1.17435,0,0,-80000,93948.0,216365.57095999992,122417.57095999992,-0.00026786362297515076
2017-10-02 19:00:00,1.17354,0,0,-80000,93883.2,216365.57095999992,122482.37095999993,0.0005293357766522622
2017-10-02 20:00:00,1.17336,0,0,-80000,93868.8,216365.57095999992,122496.77095999992,0.00011756793967276913
2017-10-02 21:00:00,1.1734200000000001,0,0,-80000,93873.6,216365.57095999992,122491.97095999992,-3.918470635910776e-05
2017-10-02 22:00:00,1.17391,0,0,-80000,93912.8,216365.57095999992,122452.77095999992,-0.000320020975193569
2017-10-02 23:00:00,1.17318,0,0,-80000,93854.4,216365.57095999992,122511.17095999993,0.0004769185665800535
2017-10-03 00:00:00,1.1719899999999999,0,0,-80000,93759.19999999998,216365.57095999992,122606.37095999994,0.00077707199477417
2017-10-03 01:00:00,1.17062,0,0,-80000,93649.6,216365.57095999992,122715.97095999992,0.0008939176581266306
2017-10-03 02:00:00,1.17126,0,0,-80000,93700.8,216365.57095999992,122664.77095999992,-0.0004172236066704027
2017-10-03 03:00:00,1.1705,0,0,-80000,93640.00000000001,216365.57095999992,122725.57095999991,0.0004956598339047602
2017-10-03 04:00:00,1.17068,0,0,-80000,93654.4,216365.57095999992,122711.17095999993,-0.00011733496032928503
2017-10-03 05:00:00,1.17062,0,0,-80000,93649.6,216365.57095999992,122715.97095999992,3.911624314589801e-05
2017-10-03 06:00:00,1.17228,0,0,-80000,93782.4,216365.57095999992,122583.17095999993,-0.001082173729801461
2017-10-03 07:00:00,1.1743299999999999,0,0,-80000,93946.4,216365.57095999992,122419.17095999993,-0.0013378671698215383
2017-10-03 08:00:00,1.17334,0,0,-80000,93867.2,216365.57095999992,122498.37095999993,0.0006469574934948596
2017-10-03 09:00:00,1.17363,0,0,-80000,93890.4,216365.57095999992,122475.17095999993,-0.00018939027366793315
2017-10-03 10:00:00,1.17563,0,0,-80000,94050.4,216365.57095999992,122315.17095999993,-0.0013063872354360795
2017-10-03 11:00:00,1.17498,0,0,-80000,93998.4,216365.57095999992,122367.17095999993,0.00042513123753873394
2017-10-03 12:00:00,1.17489,0,0,-80000,93991.2,216365.57095999992,122374.37095999993,5.8839310768554753e-05
2017-10-03 13:00:00,1.17551,0,0,-80000,94040.8,216365.57095999992,122324.77095999992,-0.00040531362580986663
2017-10-03 14:00:00,1.1753200000000001,0,0,-80000,94025.6,216365.57095999992,122339.97095999992,0.0001242593783803425
2017-10-03 15:00:00,1.17588,0,0,-80000,94070.40000000001,216365.57095999992,122295.17095999992,-0.0003661926649848324
2017-10-03 16:00:00,1.1753200000000001,0,0,-80000,94025.6,216365.57095999992,122339.97095999992,0.00036632681117598764
2017-10-03 17:00:00,1.17467,0,0,-80000,93973.6,216365.57095999992,122391.97095999992,0.0004250450575715714
2017-10-03 18:00:00,1.175,0,0,-80000,94000.0,216365.57095999992,122365.57095999992,-0.00021570042375262943
2017-10-03 19:00:00,1.17496,0,0,-80000,93996.8,216365.57095999992,122368.77095999992,2.6151146722774854e-05
2017-10-03 20:00:00,1.1744299999999999,0,0,-80000,93954.4,216365.57095999992,122411.17095999993,0.0003464936328718693
2017-10-03 21:00:00,1.17372,0,0,-80000,93897.6,216365.57095999992,122467.97095999992,0.0004640099392443364
2017-10-03 22:00:00,1.17436,0,0,-80000,93948.8,216365.57095999992,122416.77095999992,-0.0004180684925099154
2017-10-03 23:00:00,1.1748,0,0,-80000,93984.0,216365.57095999992,122381.57095999992,-0.00028754230097682854
2017-10-04 00:00:00,1.17749,0,0,-80000,94199.2,216365.57095999992,122166.37095999993,-0.0017584346916933447
2017-10-04 01:00:00,1.1772799999999999,0,0,-80000,94182.4,216365.57095999992,122183.17095999993,0.00013751738606937458
2017-10-04 02:00:00,1.1768299999999998,0,0,-80000,94146.39999999998,216365.57095999992,122219.17095999994,0.0002946395949390279
2017-10-04 03:00:00,1.17678,0,0,-80000,94142.4,216365.57095999992,122223.17095999993,3.2728089779832104e-05
2017-10-04 04:00:00,1.17675,0,0,-80000,94140.0,216365.57095999992,122225.57095999992,1.9636211212148424e-05
2017-10-04 05:00:00,1.17711,0,0,-80000,94168.8,216365.57095999992,122196.77095999992,-0.00023562990766823333
2017-10-04 06:00:00,1.17641,0,0,-80000,94112.8,216365.57095999992,122252.77095999992,0.00045827724873626074
2017-10-04 07:00:00,1.17572,0,0,-80000,94057.6,216365.57095999992,122307.97095999992,0.0004515235079460833
2017-10-04 08:00:00,1.1757,0,0,-80000,94056.0,216365.57095999992,122309.57095999992,1.308173120229128e-05
2017-10-04 09:00:00,1.1759,0,0,-80000,94072.0,216365.57095999992,122293.57095999992,-0.00013081560072869536
2017-10-04 10:00:00,1.17747,0,0,-80000,94197.6,216365.57095999992,122167.97095999992,-0.001027036818158522
2017-10-04 11:00:00,1.17801,0,0,-80000,94240.8,216365.57095999992,122124.77095999992,-0.0003536115043946131
2017-10-04 12:00:00,1.17719,0,0,-80000,94175.2,216365.57095999992,122190.37095999993,0.0005371555621709323
2017-10-04 13:00:00,1.17646,0,0,-80000,94116.8,216365.57095999992,122248.77095999992,0.00047794273428558576
2017-10-04 14:00:00,1.17598,0,0,-80000,94078.40000000001,216365.57095999992,122287.17095999992,0.0003141135873878653
