Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-26 01:00:00,1.1858899999999999,1,0,80000,94871.2,16724.021039999672,111595.22103999967,0.00031552521836997194
2017-09-26 02:00:00,1.18582,1,0,80000,94865.6,16724.021039999672,111589.62103999968,-5.018136034684595e-05
2017-09-26 03:00:00,1.18613,1,0,80000,94890.4,16724.021039999672,111614.42103999967,0.00022224289112959816
2017-09-26 04:00:00,1.18537,1,0,80000,94829.6,16724.021039999672,111553.62103999968,-0.0005447324766232331
2017-09-26 05:00:00,1.18413,1,0,80000,94730.4,16724.021039999672,111454.42103999967,-0.0008892584487637523
2017-09-26 06:00:00,1.1846299999999998,1,0,80000,94770.4,16724.021039999672,111494.42103999967,0.0003588911020913077
2017-09-26 07:00:00,1.18127,1,0,80000,94501.6,16724.021039999672,111225.62103999968,-0.0024108829616107386
2017-09-26 08:00:00,1.18174,1,0,80000,94539.2,16724.021039999672,111263.22103999967,0.0003380516076099127
2017-09-26 09:00:00,1.1815,1,0,80000,94520.0,16724.021039999672,111244.02103999967,-0.00017256376204577428
2017-09-26 10:00:00,1.1790100000000001,1,0,80000,94320.8,16724.021039999672,111044.82103999968,-0.001790658033912429
2017-09-26 11:00:00,1.17889,1,0,80000,94311.2,16724.021039999672,111035.22103999967,-8.645157793130132e-05
2017-09-26 12:00:00,1.17921,1,0,80000,94336.8,16724.021039999672,111060.82103999968,0.00023055747320732678
2017-09-26 13:00:00,1.1781,1,0,80000,94248.0,16724.021039999672,110972.02103999967,-0.0007995618902189028
2017-09-26 14:00:00,1.17664,1,0,80000,94131.2,16724.021039999672,110855.22103999967,-0.0010525175526712172
2017-09-26 15:00:00,1.17705,1,0,80000,94164.0,16724.021039999672,110888.02103999967,0.0002958814180540337
2017-09-26 16:00:00,1.17822,1,0,80000,94257.6,16724.021039999672,110981.62103999968,0.0008440947824854828
2017-09-26 17:00:00,1.1809399999999999,1,0,80000,94475.2,16724.021039999672,111199.22103999967,0.0019606850031643752
2017-09-26 18:00:00,1.1798799999999998,1,0,80000,94390.39999999998,16724.021039999672,111114.42103999965,-0.0007625952700650585
2017-09-26 19:00:00,1.1792799999999999,1,0,80000,94342.4,16724.021039999672,111066.42103999967,-0.00043198713137970746
2017-09-26 20:00:00,1.1794,1,0,80000,94352.0,16724.021039999672,111076.02103999967,8.643476498226832e-05
2017-09-26 21:00:00,1.17917,1,0,80000,94333.6,16724.021039999672,111057.62103999968,-0.00016565231476350917
2017-09-26 22:00:00,1.17899,1,0,80000,94319.2,16724.021039999672,111043.22103999967,-0.0001296624208690922
2017-09-26 23:00:00,1.17842,1,0,80000,94273.6,16724.021039999672,110997.62103999968,-0.0004106509120764823
2017-09-27 00:00:00,1.1788,1,0,80000,94304.0,16724.021039999672,111028.02103999967,0.0002738797436843132
2017-09-27 01:00:00,1.1789399999999999,1,0,80000,94315.2,16724.021039999672,111039.22103999967,0.00010087543572412372
2017-09-27 02:00:00,1.1789,1,0,80000,94312.0,16724.021039999672,111036.02103999967,-2.8818645970596357e-05
2017-09-27 03:00:00,1.1791200000000002,1,0,80000,94329.60000000002,16724.021039999672,111053.62103999969,0.00015850712079901186
2017-09-27 04:00:00,1.17794,1,0,80000,94235.2,16724.021039999672,110959.22103999967,-0.0008500398196473746
2017-09-27 05:00:00,1.1774799999999999,1,0,80000,94198.4,16724.021039999672,110922.42103999967,-0.0003316533736906768
2017-09-27 06:00:00,1.1758899999999999,1,0,80000,94071.2,16724.021039999672,110795.22103999967,-0.0011467474186677151
2017-09-27 07:00:00,1.17571,1,0,80000,94056.8,16724.021039999672,110780.82103999968,-0.00012996950468469048
2017-09-27 08:00:00,1.17363,1,0,80000,93890.4,16724.021039999672,110614.42103999967,-0.0015020650545632952
2017-09-27 09:00:00,1.17485,1,0,80000,93988.0,16724.021039999672,110712.02103999967,0.0008823442647203361
2017-09-27 10:00:00,1.17464,1,0,80000,93971.2,16724.021039999672,110695.22103999967,-0.0001517450394472597
2017-09-27 11:00:00,1.17449,1,0,80000,93959.2,16724.021039999672,110683.22103999967,-0.000108405763927788
2017-09-27 12:00:00,1.17204,1,0,80000,93763.2,16724.021039999672,110487.22103999967,-0.001770819444522398
2017-09-27 13:00:00,1.17258,1,0,80000,93806.4,16724.021039999672,110530.42103999967,0.0003909954435759033
2017-09-27 14:00:00,1.17321,1,0,80000,93856.8,16724.021039999672,110580.82103999968,0.0004559830635384454
2017-09-27 15:00:00,1.17468,1,0,80000,93974.4,16724.021039999672,110698.42103999967,0.0010634755547478392
2017-09-27 16:00:00,1.17525,1,0,80000,94019.99999999999,16724.021039999672,110744.02103999966,0.00041192999476935555
2017-09-27 17:00:00,1.1758600000000001,1,0,80000,94068.80000000002,16724.021039999672,110792.82103999969,0.00044065584346442144
2017-09-27 18:00:00,1.17577,1,0,80000,94061.6,16724.021039999672,110785.62103999968,-6.4986160045577e-05
2017-09-27 19:00:00,1.17503,1,0,80000,94002.40000000001,16724.021039999672,110726.42103999968,-0.0005343653756169076
2017-09-27 20:00:00,1.17452,1,0,80000,93961.6,16724.021039999672,110685.62103999968,-0.0003684757406298145
2017-09-27 21:00:00,1.1744700000000001,1,0,80000,93957.6,16724.021039999672,110681.62103999968,-3.613838873028907e-05
2017-09-27 22:00:00,1.17426,1,0,80000,93940.8,16724.021039999672,110664.82103999968,-0.00015178671799476184
2017-09-27 23:00:00,1.175,1,0,80000,94000.0,16724.021039999672,110724.02103999967,0.0005349486805621417
2017-09-28 00:00:00,1.17487,1,0,80000,93989.6,16724.021039999672,110713.62103999968,-9.39272246646139e-05
2017-09-28 01:00:00,1.1739,1,0,80000,93912.0,16724.021039999672,110636.02103999967,-0.0007009074337110954
2017-09-28 02:00:00,1.17403,1,0,80000,93922.4,16724.021039999672,110646.42103999967,9.40019344715104e-05
2017-09-28 03:00:00,1.17308,1,0,80000,93846.4,16724.021039999672,110570.42103999967,-0.0006868726460887986
2017-09-28 04:00:00,1.1732,1,0,80000,93856.0,16724.021039999672,110580.02103999967,8.682249655667107e-05
2017-09-28 05:00:00,1.17259,1,0,80000,93807.2,16724.021039999672,110531.22103999967,-0.00044130937524733405
2017-09-28 06:00:00,1.17426,1,0,80000,93940.8,16724.021039999672,110664.82103999968,0.0012087082612763922
2017-09-28 07:00:00,1.1755200000000001,1,0,80000,94041.6,16724.021039999672,110765.62103999968,0.0009108585642005895
2017-09-28 08:00:00,1.17668,1,0,80000,94134.4,16724.021039999672,110858.42103999967,0.0008378050800299519
2017-09-28 09:00:00,1.1767,1,0,80000,94136.0,16724.021039999672,110860.02103999967,1.4432823280285945e-05
2017-09-28 10:00:00,1.17791,1,0,80000,94232.8,16724.021039999672,110956.82103999968,0.0008731732061018072
2017-09-28 11:00:00,1.17741,1,0,80000,94192.8,16724.021039999672,110916.82103999968,-0.0003605005949618434
2017-09-28 12:00:00,1.1767100000000001,1,0,80000,94136.80000000002,16724.021039999672,110860.82103999969,-0.0005048828435120223
2017-09-28 13:00:00,1.17951,1,0,80000,94360.8,16724.021039999672,111084.82103999968,0.0020205515158431275
2017-09-28 14:00:00,1.17841,1,0,80000,94272.8,16724.021039999672,110996.82103999968,-0.0007921874399772211
2017-09-28 15:00:00,1.1777,1,0,80000,94216.0,16724.021039999672,110940.02103999967,-0.000511726367186105
2017-09-28 16:00:00,1.17841,1,0,80000,94272.8,16724.021039999672,110996.82103999968,0.00051198836513211
2017-09-28 17:00:00,1.17893,1,0,80000,94314.40000000001,16724.021039999672,111038.42103999968,0.00037478550836156366
2017-09-28 18:00:00,1.17916,1,0,80000,94332.8,16724.021039999672,111056.82103999968,0.0001657084082036242
2017-09-28 19:00:00,1.17787,1,0,80000,94229.59999999999,16724.021039999672,110953.62103999966,-0.0009292540434129304
2017-09-28 20:00:00,1.17866,1,0,80000,94292.8,16724.021039999672,111016.82103999968,0.0005696073675434121
2017-09-28 21:00:00,1.1784,1,0,80000,94271.99999999999,16724.021039999672,110996.02103999966,-0.00018735899483668383
2017-09-28 22:00:00,1.17811,1,0,80000,94248.8,16724.021039999672,110972.82103999968,-0.00020901650151605722
2017-09-28 23:00:00,1.17816,1,0,80000,94252.8,16724.021039999672,110976.82103999968,3.6044861818629315e-05
2017-09-29 00:00:00,1.17864,1,0,80000,94291.2,16724.021039999672,111015.22103999967,0.0003460182012795521
2017-09-29 01:00:00,1.178,1,0,80000,94240.0,16724.021039999672,110964.02103999967,-0.00046119801879729305
2017-09-29 02:00:00,1.1776,1,0,80000,94208.0,16724.021039999672,110932.02103999967,-0.0002883817628460683
2017-09-29 03:00:00,1.1784700000000001,1,0,80000,94277.6,16724.021039999672,111001.62103999968,0.0006274112681576849
2017-09-29 04:00:00,1.17791,1,0,80000,94232.8,16724.021039999672,110956.82103999968,-0.000403597709477177
2017-09-29 05:00:00,1.17746,0,-1,-80000,94196.8,205098.78167999967,110901.98167999966,-0.0004942405476833223
2017-09-29 06:00:00,1.17964,0,0,-80000,94371.2,205098.78167999967,110727.58167999967,-0.0015725598168589983
2017-09-29 07:00:00,1.17943,0,0,-80000,94354.4,205098.78167999967,110744.38167999967,0.0001517237145896022
2017-09-29 08:00:00,1.18,0,0,-80000,94400.0,205098.78167999967,110698.78167999967,-0.00041175903741796915
2017-09-29 09:00:00,1.18014,0,0,-80000,94411.2,205098.78167999967,110687.58167999967,-0.00010117545857346588
2017-09-29 10:00:00,1.18127,0,0,-80000,94501.6,205098.78167999967,110597.18167999966,-0.0008167131183817178
2017-09-29 11:00:00,1.18125,0,0,-80000,94500.0,205098.78167999967,110598.78167999967,1.4466914759481142e-05
2017-09-29 12:00:00,1.1829399999999999,0,0,-80000,94635.2,205098.78167999967,110463.58167999967,-0.0012224366122872699
2017-09-29 13:00:00,1.17956,0,0,-80000,94364.79999999999,205098.78167999967,110733.98167999968,0.002447865585087916
2017-09-29 14:00:00,1.18208,0,0,-80000,94566.40000000001,205098.78167999967,110532.38167999966,-0.0018205793464792785
2017-09-29 15:00:00,1.18127,0,0,-80000,94501.6,205098.78167999967,110597.18167999966,0.0005862535395970703
2017-09-29 16:00:00,1.18031,0,0,-80000,94424.8,205098.78167999967,110673.98167999966,0.0006944119084535405
2017-09-29 17:00:00,1.1804299999999999,0,0,-80000,94434.4,205098.78167999967,110664.38167999967,-8.674125439656066e-05
2017-09-29 18:00:00,1.18123,0,0,-80000,94498.4,205098.78167999967,110600.38167999967,-0.0005783251939640577
2017-09-29 19:00:00,1.18197,0,0,-80000,94557.59999999999,205098.78167999967,110541.18167999967,-0.0005352603589676708
2017-09-29 20:00:00,1.18165,0,0,-80000,94532.0,205098.78167999967,110566.78167999967,0.00023158789883481745
2017-10-01 21:00:00,1.18076,0,0,-80000,94460.8,205098.78167999967,110637.98167999966,0.0006439547115160149
2017-10-01 22:00:00,1.18113,0,0,-80000,94490.4,205098.78167999967,110608.38167999967,-0.00026753922613664827
2017-10-01 23:00:00,1.18084,0,0,-80000,94467.2,205098.78167999967,110631.58167999967,0.00020974902306325482
2017-10-02 00:00:00,1.17896,0,0,-80000,94316.8,205098.78167999967,110781.98167999966,0.0013594671405405823
2017-10-02 01:00:00,1.17745,0,0,-80000,94196.00000000001,205098.78167999967,110902.78167999965,0.001090430033549472
2017-10-02 02:00:00,1.17761,0,0,-80000,94208.8,205098.78167999967,110889.98167999966,-0.00011541640169965284
2017-10-02 03:00:00,1.17785,0,0,-80000,94228.0,205098.78167999967,110870.78167999967,-0.0001731445862747094
2017-10-02 04:00:00,1.17769,0,0,-80000,94215.2,205098.78167999967,110883.58167999967,0.00011544971367616341
2017-10-02 05:00:00,1.17636,0,0,-80000,94108.8,205098.78167999967,110989.98167999966,0.0009595649634321912
2017-10-02 06:00:00,1.17645,0,0,-80000,94116.0,205098.78167999967,110982.78167999967,-6.487071978045211e-05
2017-10-02 07:00:00,1.1742299999999999,1,1,80000,93938.4,17203.19399999967,111141.59399999966,0.0014309635926941233
2017-10-02 08:00:00,1.17456,1,0,80000,93964.8,17203.19399999967,111167.99399999967,0.00023753483326860447
2017-10-02 09:00:00,1.17314,1,0,80000,93851.20000000001,17203.19399999967,111054.39399999968,-0.00102187685423194
2017-10-02 10:00:00,1.17456,1,0,80000,93964.8,17203.19399999967,111167.99399999967,0.0010229221547055634
2017-10-02 11:00:00,1.17385,1,0,80000,93908.0,17203.19399999967,111111.19399999967,-0.0005109384271160256
2017-10-02 12:00:00,1.17579,1,0,80000,94063.2,17203.19399999967,111266.39399999967,0.0013967989579879436
2017-10-02 13:00:00,1.17524,1,0,80000,94019.20000000001,17203.19399999967,111222.39399999968,-0.0003954473441458717
2017-10-02 14:00:00,1.17355,1,0,80000,93884.00000000001,17203.19399999967,111087.19399999968,-0.0012155825381712226
2017-10-02 15:00:00,1.17444,1,0,80000,93955.2,17203.19399999967,111158.39399999967,0.0006409379644605195
2017-10-02 16:00:00,1.1743,1,0,80000,93943.99999999999,17203.19399999967,111147.19399999965,-0.0001007571232093385
2017-10-02 17:00:00,1.17394,1,0,80000,93915.2,17203.19399999967,111118.39399999967,-0.0002591158531630722
2017-10-02 18:00:00,1.17435,1,0,80000,93948.0,17203.19399999967,111151.19399999967,0.0002951806520889999
2017-10-02 19:00:00,1.17354,1,0,80000,93883.2,17203.19399999967,111086.39399999967,-0.0005829896888017716
2017-10-02 20:00:00,1.17336,1,0,80000,93868.8,17203.19399999967,111071.99399999967,-0.00012962883645317724
2017-10-02 21:00:00,1.1734200000000001,1,0,80000,93873.6,17203.19399999967,111076.79399999967,4.3215214089009635e-05
2017-10-02 22:00:00,1.17391,1,0,80000,93912.8,17203.19399999967,111115.99399999967,0.0003529089973555166
2017-10-02 23:00:00,1.17318,1,0,80000,93854.4,17203.19399999967,111057.59399999966,-0.0005255769029974822
2017-10-03 00:00:00,1.1719899999999999,1,0,80000,93759.19999999998,17203.19399999967,110962.39399999965,-0.0008572128800126144
2017-10-03 01:00:00,1.17062,1,0,80000,93649.6,17203.19399999967,110852.79399999967,-0.0009877220204890236
2017-10-03 02:00:00,1.17126,1,0,80000,93700.8,17203.19399999967,110903.99399999967,0.00046187378912621035
2017-10-03 03:00:00,1.1705,1,0,80000,93640.00000000001,17203.19399999967,110843.19399999968,-0.0005482219152539436
2017-10-03 04:00:00,1.17068,1,0,80000,93654.4,17203.19399999967,110857.59399999966,0.00012991325385280916
2017-10-03 05:00:00,1.17062,1,0,80000,93649.6,17203.19399999967,110852.79399999967,-4.329879286379956e-05
2017-10-03 06:00:00,1.17228,1,0,80000,93782.4,17203.19399999967,110985.59399999966,0.0011979851405459208
2017-10-03 07:00:00,1.1743299999999999,1,0,80000,93946.4,17203.19399999967,111149.59399999966,0.0014776692549844928
2017-10-03 08:00:00,1.17334,1,0,80000,93867.2,17203.19399999967,111070.39399999967,-0.0007125532100459298
2017-10-03 09:00:00,1.17363,1,0,80000,93890.4,17203.19399999967,111093.59399999966,0.00020887654364498687
2017-10-03 10:00:00,1.17563,1,0,80000,94050.4,17203.19399999967,111253.59399999966,0.0014402270575566423
2017-10-03 11:00:00,1.17498,1,0,80000,93998.4,17203.19399999967,111201.59399999966,-0.0004674006306708556
2017-10-03 12:00:00,1.17489,1,0,80000,93991.2,17203.19399999967,111194.39399999967,-6.474727331695629e-05
2017-10-03 13:00:00,1.17551,1,0,80000,94040.8,17203.19399999967,111243.99399999967,0.00044606565327387493
2017-10-03 14:00:00,1.1753200000000001,1,0,80000,94025.6,17203.19399999967,111228.79399999967,-0.00013663659001672546
2017-10-03 15:00:00,1.17588,1,0,80000,94070.40000000001,17203.19399999967,111273.59399999968,0.0004027734041600617
2017-10-03 16:00:00,1.1753200000000001,1,0,80000,94025.6,17203.19399999967,111228.79399999967,-0.00040261124305918106
2017-10-03 17:00:00,1.17467,1,0,80000,93973.6,17203.19399999967,111176.79399999967,-0.00046750484411439697
2017-10-03 18:00:00,1.175,1,0,80000,94000.0,17203.19399999967,111203.19399999967,0.0002374596266914164
2017-10-03 19:00:00,1.17496,1,0,80000,93996.8,17203.19399999967,111199.99399999967,-2.8776151879239542e-05
2017-10-03 20:00:00,1.1744299999999999,1,0,80000,93954.4,17203.19399999967,111157.59399999966,-0.0003812949846023761
2017-10-03 21:00:00,1.17372,1,0,80000,93897.6,17203.19399999967,111100.79399999967,-0.0005109862309541358
2017-10-03 22:00:00,1.17436,1,0,80000,93948.8,17203.19399999967,111151.99399999967,0.000460842791096594
2017-10-03 23:00:00,1.1748,1,0,80000,93984.0,17203.19399999967,111187.19399999967,0.0003166834775811811
2017-10-04 00:00:00,1.17749,1,0,80000,94199.2,17203.19399999967,111402.39399999967,0.0019354746914468368
2017-10-04 01:00:00,1.1772799999999999,1,0,80000,94182.4,17203.19399999967,111385.59399999966,-0.00015080465865036086
2017-10-04 02:00:00,1.1768299999999998,1,0,80000,94146.39999999998,17203.19399999967,111349.59399999965,-0.0003232015802691057
2017-10-04 03:00:00,1.17678,1,0,80000,94142.4,17203.19399999967,111345.59399999966,-3.592289703346907e-05
2017-10-04 04:00:00,1.17675,1,0,80000,94140.0,17203.19399999967,111343.19399999967,-2.1554512520616242e-05
2017-10-04 05:00:00,1.17711,1,0,80000,94168.8,17203.19399999967,111371.99399999967,0.00025865972553296146
2017-10-04 06:00:00,1.17641,1,0,80000,94112.8,17203.19399999967,111315.99399999967,-0.0005028194071842185
2017-10-04 07:00:00,1.17572,0,-1,-80000,94057.6,205299.5824799997,111241.98247999969,-0.0006648776814586199
2017-10-04 08:00:00,1.1757,0,0,-80000,94056.0,205299.5824799997,111243.58247999969,1.4383059024458689e-05
2017-10-04 09:00:00,1.1759,0,0,-80000,94072.0,205299.5824799997,111227.58247999969,-0.00014382852154981585
2017-10-04 10:00:00,1.17747,0,0,-80000,94197.6,205299.5824799997,111101.98247999969,-0.0011292163076779271
2017-10-04 11:00:00,1.17801,0,0,-80000,94240.8,205299.5824799997,111058.78247999969,-0.00038883194553052114
2017-10-04 12:00:00,1.17719,0,0,-80000,94175.2,205299.5824799997,111124.3824799997,0.0005906781844273734
2017-10-04 13:00:00,1.17646,0,0,-80000,94116.8,205299.5824799997,111182.78247999969,0.000525537228614148
2017-10-04 14:00:00,1.17598,0,0,-80000,94078.40000000001,205299.5824799997,111221.18247999968,0.0003453772170785019
2017-10-04 15:00:00,1.17614,0,0,-80000,94091.2,205299.5824799997,111208.3824799997,-0.00011508599094678384
2017-10-04 16:00:00,1.17631,0,0,-80000,94104.8,205299.5824799997,111194.78247999969,-0.00012229293958532228
2017-10-04 17:00:00,1.17642,0,0,-80000,94113.6,205299.5824799997,111185.98247999969,-7.914040392664745e-05
2017-10-04 18:00:00,1.1764299999999999,0,0,-80000,94114.4,205299.5824799997,111185.1824799997,-7.195151602301664e-06
2017-10-04 19:00:00,1.17631,0,0,-80000,94104.8,205299.5824799997,111194.78247999969,8.634244047511785e-05
2017-10-04 20:00:00,1.17592,0,0,-80000,94073.6,205299.5824799997,111225.98247999969,0.00028058870483071985
2017-10-04 21:00:00,1.17575,0,0,-80000,94060.0,205299.5824799997,111239.58247999969,0.0001222735883896764
2017-10-04 22:00:00,1.17614,0,0,-80000,94091.2,205299.5824799997,111208.3824799997,-0.0002804757021234172
2017-10-04 23:00:00,1.17569,0,0,-80000,94055.2,205299.5824799997,111244.3824799997,0.00032371660478447417
2017-10-05 00:00:00,1.1754799999999999,0,0,-80000,94038.4,205299.5824799997,111261.1824799997,0.00015101886158630506
2017-10-05 01:00:00,1.17573,0,0,-80000,94058.4,205299.5824799997,111241.1824799997,-0.00017975721230178987
2017-10-05 02:00:00,1.17579,0,0,-80000,94063.2,205299.5824799997,111236.3824799997,-4.314948738404212e-05
2017-10-05 03:00:00,1.17553,0,0,-80000,94042.4,205299.5824799997,111257.1824799997,0.00018698918048465352
2017-10-05 04:00:00,1.17594,0,0,-80000,94075.2,205299.5824799997,111224.3824799997,-0.00029481242710693856
2017-10-05 05:00:00,1.17544,0,0,-80000,94035.2,205299.5824799997,111264.3824799997,0.0003596333745183866
2017-10-05 06:00:00,1.17638,0,0,-80000,94110.4,205299.5824799997,111189.1824799997,-0.0006758676795201035
2017-10-05 07:00:00,1.17716,0,0,-80000,94172.8,205299.5824799997,111126.78247999969,-0.000561205673143883
2017-10-05 08:00:00,1.17755,0,0,-80000,94204.00000000001,205299.5824799997,111095.58247999968,-0.00028076040090174725
2017-10-05 09:00:00,1.17638,0,0,-80000,94110.4,205299.5824799997,111189.1824799997,0.0008425177483259993
2017-10-05 10:00:00,1.17467,0,0,-80000,93973.6,205299.5824799997,111325.98247999969,0.0012303355141998207
2017-10-05 11:00:00,1.1736799999999998,0,0,-80000,93894.39999999998,205299.5824799997,111405.18247999971,0.0007114242177403973
2017-10-05 12:00:00,1.17308,0,0,-80000,93846.4,205299.5824799997,111453.1824799997,0.00043085966856715174
2017-10-05 13:00:00,1.17224,0,0,-80000,93779.2,205299.5824799997,111520.3824799997,0.0006029437518488834
2017-10-05 14:00:00,1.17144,0,0,-80000,93715.2,205299.5824799997,111584.3824799997,0.0005738861235655701
2017-10-05 15:00:00,1.17056,0,0,-80000,93644.8,205299.5824799997,111654.78247999969,0.0006309126638990303
2017-10-05 16:00:00,1.1709399999999999,0,0,-80000,93675.19999999998,205299.5824799997,111624.38247999971,-0.0002722677822190045
2017-10-05 17:00:00,1.17051,1,1,80000,93640.79999999999,17999.254319999716,111640.0543199997,0.0001403979995393545
2017-10-05 18:00:00,1.1704700000000001,1,0,80000,93637.6,17999.254319999716,111636.85431999972,-2.8663547500751285e-05
2017-10-05 19:00:00,1.17056,1,0,80000,93644.8,17999.254319999716,111644.05431999972,6.449483052750615e-05
2017-10-05 20:00:00,1.17119,0,-1,-80000,93695.2,205370.91527999972,111675.71527999973,0.0002835884113385756
2017-10-05 21:00:00,1.17116,1,1,80000,93692.8,17966.57671999972,111659.37671999972,-0.00014630360736023196
2017-10-05 22:00:00,1.17106,1,0,80000,93684.8,17966.57671999972,111651.37671999972,-7.164646834867394e-05
2017-10-05 23:00:00,1.17141,1,0,80000,93712.8,17966.57671999972,111679.37671999972,0.0002507806067650886
2017-10-06 00:00:00,1.17117,1,0,80000,93693.6,17966.57671999972,111660.17671999973,-0.00017192073025384946
2017-10-06 01:00:00,1.17093,1,0,80000,93674.40000000001,17966.57671999972,111640.97671999973,-0.00017195029207361934
2017-10-06 02:00:00,1.17086,1,0,80000,93668.8,17966.57671999972,111635.37671999972,-5.016079368469484e-05
2017-10-06 03:00:00,1.1697,1,0,80000,93576.0,17966.57671999972,111542.57671999972,-0.0008312777071802779
2017-10-06 04:00:00,1.16998,1,0,80000,93598.40000000001,17966.57671999972,111564.97671999973,0.0002008201770005158
2017-10-06 05:00:00,1.16996,1,0,80000,93596.8,17966.57671999972,111563.37671999972,-1.4341418311025755e-05
2017-10-06 06:00:00,1.16955,1,0,80000,93564.0,17966.57671999972,111530.57671999972,-0.0002940032917999602
2017-10-06 07:00:00,1.16889,1,0,80000,93511.2,17966.57671999972,111477.77671999972,-0.00047341277659274095
2017-10-06 08:00:00,1.16965,1,0,80000,93572.0,17966.57671999972,111538.57671999972,0.0005454001845830447
2017-10-06 09:00:00,1.1705,1,0,80000,93640.00000000001,17966.57671999972,111606.57671999974,0.0006096545428468936
2017-10-06 10:00:00,1.17075,1,0,80000,93660.0,17966.57671999972,111626.57671999972,0.00017920090901246688
2017-10-06 11:00:00,1.17069,1,0,80000,93655.2,17966.57671999972,111621.77671999972,-4.3000512432112004e-05
2017-10-06 12:00:00,1.16909,1,0,80000,93527.2,17966.57671999972,111493.77671999972,-0.0011467296414846562
2017-10-06 13:00:00,1.16977,1,0,80000,93581.59999999999,17966.57671999972,111548.17671999971,0.0004879196095097793
2017-10-06 14:00:00,1.17316,1,0,80000,93852.8,17966.57671999972,111819.37671999972,0.002431236511204915
2017-10-06 15:00:00,1.17331,1,0,80000,93864.8,17966.57671999972,111831.37671999972,0.00010731592638046905
2017-10-06 16:00:00,1.17241,1,0,80000,93792.8,17966.57671999972,111759.37671999972,-0.0006438264654495818
2017-10-06 17:00:00,1.17327,1,0,80000,93861.6,17966.57671999972,111828.17671999973,0.0006156083007904378
2017-10-06 18:00:00,1.17339,1,0,80000,93871.2,17966.57671999972,111837.77671999972,8.584598516736541e-05
2017-10-06 19:00:00,1.1733200000000001,1,0,80000,93865.6,17966.57671999972,111832.17671999973,-5.007252615552016e-05
2017-10-06 20:00:00,1.17336,1,0,80000,93868.8,17966.57671999972,111835.37671999972,2.861430487932637e-05
2017-10-08 21:00:00,1.17382,1,0,80000,93905.6,17966.57671999972,111872.17671999973,0.00032905509043112957
2017-10-08 22:00:00,1.1739600000000001,0,-1,-80000,93916.8,205781.39335999973,111864.59335999972,-6.778593411105316e-05
2017-10-08 23:00:00,1.1742700000000001,0,0,-80000,93941.6,205781.39335999973,111839.79335999972,-0.0002216965999258802
2017-10-09 00:00:00,1.1737,0,0,-80000,93896.0,205781.39335999973,111885.39335999973,0.0004077260752193279
2017-10-09 01:00:00,1.1736,1,1,80000,93888.0,17986.615759999724,111874.61575999972,-9.632714044560675e-05
2017-10-09 02:00:00,1.17415,1,0,80000,93932.0,17986.615759999724,111918.61575999972,0.00039329744018412605
2017-10-09 03:00:00,1.17366,1,0,80000,93892.79999999999,17986.615759999724,111879.41575999971,-0.0003502545106890409
2017-10-09 04:00:00,1.1735799999999998,0,-1,-80000,93886.4,205740.6384799997,111854.23847999971,-0.00022503943043472585
2017-10-09 05:00:00,1.1737,0,0,-80000,93896.0,205740.6384799997,111844.6384799997,-8.582598326589697e-05
2017-10-09 06:00:00,1.17275,1,1,80000,93820.0,18081.874479999708,111901.87447999971,0.0005117455854644071
2017-10-09 07:00:00,1.1728299999999998,1,0,80000,93826.39999999998,18081.874479999708,111908.27447999969,5.719296508410743e-05
2017-10-09 08:00:00,1.17357,1,0,80000,93885.6,18081.874479999708,111967.47447999971,0.0005290046716841523
2017-10-09 09:00:00,1.1743700000000001,0,-1,-80000,93949.6,205962.2845599997,112012.6845599997,0.0004037786884982797
2017-10-09 10:00:00,1.17455,0,0,-80000,93964.0,205962.2845599997,111998.28455999971,-0.00012855686886315
2017-10-09 11:00:00,1.1747,0,0,-80000,93976.0,205962.2845599997,111986.28455999971,-0.00010714449821391803
2017-10-09 12:00:00,1.1738899999999999,0,0,-80000,93911.2,205962.2845599997,112051.08455999971,0.0005786422886928655
2017-10-09 13:00:00,1.1731200000000002,0,0,-80000,93849.6,205962.2845599997,112112.6845599997,0.0005497492526902459
2017-10-09 14:00:00,1.17382,0,0,-80000,93905.6,205962.2845599997,112056.6845599997,-0.0004994974495506899
2017-10-09 15:00:00,1.17429,0,0,-80000,93943.20000000001,205962.2845599997,112019.0845599997,-0.00033554446258732273
2017-10-09 16:00:00,1.17498,0,0,-80000,93998.4,205962.2845599997,111963.88455999971,-0.000492773175363892
2017-10-09 17:00:00,1.17515,0,0,-80000,94012.0,205962.2845599997,111950.28455999971,-0.00012146773982923964
2017-10-09 18:00:00,1.17497,0,0,-80000,93997.6,205962.2845599997,111964.6845599997,0.00012862852521178247
2017-10-09 19:00:00,1.17515,0,0,-80000,94012.0,205962.2845599997,111950.28455999971,-0.0001286119820421705
2017-10-09 20:00:00,1.17412,0,0,-80000,93929.6,205962.2845599997,112032.6845599997,0.0007360410053789401
2017-10-09 21:00:00,1.17414,0,0,-80000,93931.2,205962.2845599997,112031.08455999971,-1.4281546552918911e-05
2017-10-09 22:00:00,1.17416,0,0,-80000,93932.8,205962.2845599997,112029.4845599997,-1.4281750518541081e-05
2017-10-09 23:00:00,1.17414,0,0,-80000,93931.2,205962.2845599997,112031.08455999971,1.428195448993641e-05
2017-10-10 00:00:00,1.17489,0,0,-80000,93991.2,205962.2845599997,111971.08455999971,-0.0005355656444427925
