Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-08-24 06:00:00,0.9665600000000001,1,0,80000,77324.8,34576.99264000004,111901.79264000004,0.0008156651158592876
2017-08-24 07:00:00,0.9647700000000001,1,0,80000,77181.6,34576.99264000004,111758.59264000005,-0.0012796935296710554
2017-08-24 08:00:00,0.9654,1,0,80000,77232.0,34576.99264000004,111808.99264000004,0.00045097203543309483
2017-08-24 09:00:00,0.9652299999999999,1,0,80000,77218.4,34576.99264000004,111795.39264000003,-0.00012163601226422571
2017-08-24 10:00:00,0.9646899999999999,1,0,80000,77175.2,34576.99264000004,111752.19264000004,-0.0003864202180415832
2017-08-24 11:00:00,0.96414,1,0,80000,77131.2,34576.99264000004,111708.19264000004,-0.00039372829257799946
2017-08-24 12:00:00,0.9638700000000001,1,0,80000,77109.6,34576.99264000004,111686.59264000005,-0.00019336092984334474
2017-08-24 13:00:00,0.96298,1,0,80000,77038.4,34576.99264000004,111615.39264000003,-0.0006374981841330563
2017-08-24 14:00:00,0.9645,1,0,80000,77160.0,34576.99264000004,111736.99264000004,0.0010894554695712877
2017-08-24 15:00:00,0.9647700000000001,1,0,80000,77181.6,34576.99264000004,111758.59264000005,0.0001933110914269509
2017-08-24 16:00:00,0.9645,1,0,80000,77160.0,34576.99264000004,111736.99264000004,-0.00019327372947142152
2017-08-24 17:00:00,0.96468,1,0,80000,77174.4,34576.99264000004,111751.39264000003,0.0001288740609513006
2017-08-24 18:00:00,0.9658,1,0,80000,77264.0,34576.99264000004,111840.99264000004,0.0008017797173109908
2017-08-24 19:00:00,0.9657,1,0,80000,77256.0,34576.99264000004,111832.99264000004,-7.153012335781028e-05
2017-08-24 20:00:00,0.9656399999999999,1,0,80000,77251.2,34576.99264000004,111828.19264000004,-4.292114416948323e-05
2017-08-24 21:00:00,0.96546,1,0,80000,77236.8,34576.99264000004,111813.79264000004,-0.00012876895941926758
2017-08-24 22:00:00,0.96529,1,0,80000,77223.2,34576.99264000004,111800.19264000004,-0.00012163079061089377
2017-08-24 23:00:00,0.9654200000000001,1,0,80000,77233.6,34576.99264000004,111810.59264000005,9.302309552805532e-05
2017-08-25 00:00:00,0.9656899999999999,1,0,80000,77255.2,34576.99264000004,111832.19264000004,0.00019318384322986049
2017-08-25 01:00:00,0.9652200000000001,0,-1,-80000,77217.6,188996.74912000005,111779.14912000005,-0.00047431351159088475
2017-08-25 02:00:00,0.9650200000000001,0,0,-80000,77201.6,188996.74912000005,111795.14912000005,0.0001431393969801853
2017-08-25 03:00:00,0.96485,0,0,-80000,77188.0,188996.74912000005,111808.74912000005,0.0001216510743717869
2017-08-25 04:00:00,0.96486,0,0,-80000,77188.8,188996.74912000005,111807.94912000005,-7.155075128717492e-06
2017-08-25 05:00:00,0.9650700000000001,0,0,-80000,77205.6,188996.74912000005,111791.14912000005,-0.00015025765280762826
2017-08-25 06:00:00,0.96536,0,0,-80000,77228.8,188996.74912000005,111767.94912000005,-0.0002075298463485309
2017-08-25 07:00:00,0.96501,0,0,-80000,77200.8,188996.74912000005,111795.94912000005,0.0002505190461170592
2017-08-25 08:00:00,0.9636899999999999,0,0,-80000,77095.2,188996.74912000005,111901.54912000005,0.0009445780534198533
2017-08-25 09:00:00,0.9630700000000001,0,0,-80000,77045.6,188996.74912000005,111951.14912000005,0.00044324676816409614
2017-08-25 10:00:00,0.96344,0,0,-80000,77075.2,188996.74912000005,111921.54912000005,-0.0002644010377085282
2017-08-25 11:00:00,0.9639200000000001,0,0,-80000,77113.6,188996.74912000005,111883.14912000005,-0.0003430974669483833
2017-08-25 12:00:00,0.9649,0,0,-80000,77192.0,188996.74912000005,111804.74912000005,-0.0007007310807448652
2017-08-25 13:00:00,0.9656,0,0,-80000,77248.0,188996.74912000005,111748.74912000005,-0.0005008731779353459
2017-08-25 14:00:00,0.9587,0,0,-80000,76696.0,188996.74912000005,112300.74912000005,0.004939652607719447
2017-08-25 15:00:00,0.9575299999999999,0,0,-80000,76602.4,188996.74912000005,112394.34912000006,0.0008334761854524864
2017-08-25 16:00:00,0.95675,0,0,-80000,76540.0,188996.74912000005,112456.74912000005,0.0005551880542800092
2017-08-25 17:00:00,0.9567899999999999,0,0,-80000,76543.2,188996.74912000005,112453.54912000005,-2.8455384181391707e-05
2017-08-25 18:00:00,0.95737,0,0,-80000,76589.6,188996.74912000005,112407.14912000005,-0.00041261481174326153
2017-08-25 19:00:00,0.9560299999999999,0,0,-80000,76482.4,188996.74912000005,112514.34912000006,0.0009536759969384079
2017-08-25 20:00:00,0.9572299999999999,0,0,-80000,76578.4,188996.74912000005,112418.34912000006,-0.0008532245064815092
2017-08-27 21:00:00,0.95549,0,0,-80000,76439.2,188996.74912000005,112557.54912000005,0.001238232024306063
2017-08-27 22:00:00,0.95519,0,0,-80000,76415.2,188996.74912000005,112581.54912000005,0.00021322425894698682
2017-08-27 23:00:00,0.9555,0,0,-80000,76440.0,188996.74912000005,112556.74912000005,-0.00022028476418967102
2017-08-28 00:00:00,0.9554799999999999,0,0,-80000,76438.4,188996.74912000005,112558.34912000006,1.4215051629573594e-05
2017-08-28 01:00:00,0.9557,0,0,-80000,76456.0,188996.74912000005,112540.74912000005,-0.00015636334521251793
2017-08-28 02:00:00,0.95614,0,0,-80000,76491.2,188996.74912000005,112505.54912000005,-0.00031277559706366365
2017-08-28 03:00:00,0.95694,0,0,-80000,76555.2,188996.74912000005,112441.54912000005,-0.0005688608295376651
2017-08-28 04:00:00,0.95639,0,0,-80000,76511.2,188996.74912000005,112485.54912000005,0.0003913144237548405
2017-08-28 05:00:00,0.95586,0,0,-80000,76468.8,188996.74912000005,112527.94912000005,0.0003769373073403415
2017-08-28 06:00:00,0.9555,0,0,-80000,76440.0,188996.74912000005,112556.74912000005,0.00025593641602128514
2017-08-28 07:00:00,0.95442,0,0,-80000,76353.6,188996.74912000005,112643.14912000005,0.0007676127879980843
2017-08-28 08:00:00,0.9531200000000001,0,0,-80000,76249.6,188996.74912000005,112747.14912000005,0.0009232696423393527
2017-08-28 09:00:00,0.9536,0,0,-80000,76288.0,188996.74912000005,112708.74912000005,-0.0003405851083571054
2017-08-28 10:00:00,0.9538399999999999,0,0,-80000,76307.2,188996.74912000005,112689.54912000005,-0.00017035057304692902
2017-08-28 11:00:00,0.9546899999999999,0,0,-80000,76375.2,188996.74912000005,112621.54912000005,-0.0006034277404693977
2017-08-28 12:00:00,0.95414,0,0,-80000,76331.2,188996.74912000005,112665.54912000005,0.00039068899641159227
2017-08-28 13:00:00,0.9564600000000001,0,0,-80000,76516.8,188996.74912000005,112479.94912000005,-0.0016473536182948223
2017-08-28 14:00:00,0.95521,0,0,-80000,76416.8,188996.74912000005,112579.94912000005,0.0008890473438365465
2017-08-28 15:00:00,0.9556100000000001,0,0,-80000,76448.8,188996.74912000005,112547.94912000005,-0.00028424244503688634
2017-08-28 16:00:00,0.95509,0,0,-80000,76407.2,188996.74912000005,112589.54912000005,0.00036962024030895435
2017-08-28 17:00:00,0.95504,0,0,-80000,76403.2,188996.74912000005,112593.54912000005,3.5527276121660734e-05
2017-08-28 18:00:00,0.9550200000000001,0,0,-80000,76401.6,188996.74912000005,112595.14912000005,1.4210405591574826e-05
2017-08-28 19:00:00,0.9553,0,0,-80000,76424.0,188996.74912000005,112572.74912000005,-0.00019894285122457056
2017-08-28 20:00:00,0.95541,0,0,-80000,76432.8,188996.74912000005,112563.94912000005,-7.817167181922713e-05
2017-08-28 21:00:00,0.95206,0,0,-80000,76164.8,188996.74912000005,112831.94912000005,0.0023808688491755436
2017-08-28 22:00:00,0.95176,0,0,-80000,76140.8,188996.74912000005,112855.94912000005,0.0002127057113447961
2017-08-28 23:00:00,0.9525,0,0,-80000,76200.0,188996.74912000005,112796.74912000005,-0.0005245625105421148
2017-08-29 00:00:00,0.95347,0,0,-80000,76277.6,188996.74912000005,112719.14912000005,-0.0006879630894101041
2017-08-29 01:00:00,0.9525899999999999,0,0,-80000,76207.2,188996.74912000005,112789.54912000005,0.0006245611375672588
2017-08-29 02:00:00,0.95225,0,0,-80000,76180.0,188996.74912000005,112816.74912000005,0.0002411570948923636
2017-08-29 03:00:00,0.95236,0,0,-80000,76188.8,188996.74912000005,112807.94912000005,-7.800260217249999e-05
2017-08-29 04:00:00,0.9525399999999999,1,1,80000,76203.2,36575.10848000005,112778.30848000005,-0.00026275311475143504
2017-08-29 05:00:00,0.9526,0,-1,-80000,76208.0,188975.86688000005,112767.86688000005,-9.258518008237182e-05
2017-08-29 06:00:00,0.95032,0,0,-80000,76025.6,188975.86688000005,112950.26688000004,0.0016174820456087424
2017-08-29 07:00:00,0.9476399999999999,0,0,-80000,75811.2,188975.86688000005,113164.66688000005,0.0018981805525770667
2017-08-29 08:00:00,0.9456100000000001,0,0,-80000,75648.8,188975.86688000005,113327.06688000004,0.0014350769058704138
2017-08-29 09:00:00,0.94504,0,0,-80000,75603.2,188975.86688000005,113372.66688000005,0.0004023751894002281
2017-08-29 10:00:00,0.94445,1,1,80000,75556.0,37848.75568000003,113404.75568000003,0.0002830382391370012
2017-08-29 11:00:00,0.94545,0,-1,-80000,75636.0,189105.62848000004,113469.62848000004,0.0005720465566987354
2017-08-29 12:00:00,0.9456700000000001,1,1,80000,75653.6,37783.297760000045,113436.89776000005,-0.0002884535750971029
2017-08-29 13:00:00,0.94631,0,-1,-80000,75704.8,189177.75680000006,113472.95680000006,0.0003178775223233732
2017-08-29 14:00:00,0.9471,1,1,80000,75768.0,37626.60320000007,113394.60320000007,-0.0006905046119322078
2017-08-29 15:00:00,0.9481200000000001,0,-1,-80000,75849.6,189310.6332800001,113461.03328000009,0.0005858310547888212
2017-08-29 16:00:00,0.9505600000000001,0,0,-80000,76044.8,189310.6332800001,113265.8332800001,-0.0017204144397159338
2017-08-29 17:00:00,0.95215,0,0,-80000,76172.0,189310.6332800001,113138.6332800001,-0.0011230218002771242
2017-08-29 18:00:00,0.95385,0,0,-80000,76308.0,189310.6332800001,113002.6332800001,-0.0012020650776594088
2017-08-29 19:00:00,0.95575,0,0,-80000,76460.0,189310.6332800001,112850.6332800001,-0.0013451013979769444
2017-08-29 20:00:00,0.95611,0,0,-80000,76488.8,189310.6332800001,112821.8332800001,-0.0002552045935669822
2017-08-29 21:00:00,0.95535,0,0,-80000,76428.0,189310.6332800001,112882.6332800001,0.0005389027835518423
2017-08-29 22:00:00,0.9547399999999999,0,0,-80000,76379.2,189310.6332800001,112931.4332800001,0.00043230742038913306
2017-08-29 23:00:00,0.9559,0,0,-80000,76472.0,189310.6332800001,112838.6332800001,-0.0008217375561851981
2017-08-30 00:00:00,0.9555899999999999,0,0,-80000,76447.2,189310.6332800001,112863.4332800001,0.00021978288179425043
2017-08-30 01:00:00,0.95547,0,0,-80000,76437.6,189310.6332800001,112873.03328000009,8.505855015217278e-05
2017-08-30 02:00:00,0.95541,0,0,-80000,76432.8,189310.6332800001,112877.8332800001,4.252565790530127e-05
2017-08-30 03:00:00,0.95547,0,0,-80000,76437.6,189310.6332800001,112873.03328000009,-4.252384955061306e-05
2017-08-30 04:00:00,0.95585,0,0,-80000,76468.0,189310.6332800001,112842.6332800001,-0.00026932916673361174
2017-08-30 05:00:00,0.95541,0,0,-80000,76432.8,189310.6332800001,112877.8332800001,0.00031193883886637686
2017-08-30 06:00:00,0.9561700000000001,0,0,-80000,76493.6,189310.6332800001,112817.03328000009,-0.0005386354276413208
2017-08-30 07:00:00,0.9545299999999999,0,0,-80000,76362.4,189310.6332800001,112948.2332800001,0.0011629449577386097
2017-08-30 08:00:00,0.95583,0,0,-80000,76466.4,189310.6332800001,112844.2332800001,-0.0009207758012662604
2017-08-30 09:00:00,0.95576,0,0,-80000,76460.8,189310.6332800001,112849.8332800001,4.962592980795044e-05
2017-08-30 10:00:00,0.95635,0,0,-80000,76508.0,189310.6332800001,112802.6332800001,-0.0004182549378064504
2017-08-30 11:00:00,0.95775,0,0,-80000,76620.0,189310.6332800001,112690.6332800001,-0.0009928846228437482
2017-08-30 12:00:00,0.95942,0,0,-80000,76753.6,189310.6332800001,112557.03328000009,-0.0011855466254063751
2017-08-30 13:00:00,0.9601,0,0,-80000,76808.0,189310.6332800001,112502.6332800001,-0.00048331053524364176
2017-08-30 14:00:00,0.95973,0,0,-80000,76778.4,189310.6332800001,112532.2332800001,0.00026310495263115463
2017-08-30 15:00:00,0.95841,0,0,-80000,76672.8,189310.6332800001,112637.8332800001,0.0009383977987644787
2017-08-30 16:00:00,0.9609,0,0,-80000,76872.0,189310.6332800001,112438.6332800001,-0.0017684999275937585
2017-08-30 17:00:00,0.96152,0,0,-80000,76921.6,189310.6332800001,112389.03328000009,-0.0004411295170805296
2017-08-30 18:00:00,0.96342,0,0,-80000,77073.6,189310.6332800001,112237.03328000009,-0.001352445123549706
2017-08-30 19:00:00,0.96409,0,0,-80000,77127.2,189310.6332800001,112183.4332800001,-0.00047756073404292554
2017-08-30 20:00:00,0.9638100000000001,0,0,-80000,77104.8,189310.6332800001,112205.8332800001,0.00019967297616996227
2017-08-30 21:00:00,0.96273,0,0,-80000,77018.4,189310.6332800001,112292.2332800001,0.0007700134429233785
2017-08-30 22:00:00,0.96314,0,0,-80000,77051.2,189310.6332800001,112259.4332800001,-0.00029209500106941455
2017-08-30 23:00:00,0.96385,0,0,-80000,77108.0,189310.6332800001,112202.6332800001,-0.0005059708421859543
2017-08-31 00:00:00,0.96311,0,0,-80000,77048.8,189310.6332800001,112261.8332800001,0.0005276168505981005
2017-08-31 01:00:00,0.96415,0,0,-80000,77132.0,189310.6332800001,112178.6332800001,-0.0007411245440156478
2017-08-31 02:00:00,0.96406,0,0,-80000,77124.8,189310.6332800001,112185.8332800001,6.418334570024165e-05
2017-08-31 03:00:00,0.96421,0,0,-80000,77136.8,189310.6332800001,112173.8332800001,-0.00010696537743803969
2017-08-31 04:00:00,0.9636899999999999,0,0,-80000,77095.2,189310.6332800001,112215.4332800001,0.00037085297688066454
2017-08-31 05:00:00,0.96396,0,0,-80000,77116.8,189310.6332800001,112193.8332800001,-0.0001924868921203693
2017-08-31 06:00:00,0.96346,0,0,-80000,77076.8,189310.6332800001,112233.8332800001,0.0003565258341799993
2017-08-31 07:00:00,0.9637100000000001,0,0,-80000,77096.8,189310.6332800001,112213.8332800001,-0.00017819938440577499
2017-08-31 08:00:00,0.96341,0,0,-80000,77072.8,189310.6332800001,112237.8332800001,0.00021387737410338836
2017-08-31 09:00:00,0.96557,0,0,-80000,77245.6,189310.6332800001,112065.03328000009,-0.0015395878105461946
2017-08-31 10:00:00,0.9647600000000001,0,0,-80000,77180.8,189310.6332800001,112129.8332800001,0.000578235673549532
2017-08-31 11:00:00,0.96778,0,0,-80000,77422.4,189310.6332800001,111888.2332800001,-0.002154645137094735
2017-08-31 12:00:00,0.9664,0,0,-80000,77312.0,189310.6332800001,111998.6332800001,0.0009866989294908812
2017-08-31 13:00:00,0.96605,0,0,-80000,77284.0,189310.6332800001,112026.6332800001,0.00025000305075151275
2017-08-31 14:00:00,0.96119,0,0,-80000,76895.2,189310.6332800001,112415.4332800001,0.00347060327188653
2017-08-31 15:00:00,0.96124,0,0,-80000,76899.2,189310.6332800001,112411.4332800001,-3.558230292133313e-05
2017-08-31 16:00:00,0.9618,0,0,-80000,76944.0,189310.6332800001,112366.6332800001,-0.00039853597354655435
2017-08-31 17:00:00,0.96095,0,0,-80000,76876.0,189310.6332800001,112434.6332800001,0.0006051618529012703
2017-08-31 18:00:00,0.95994,0,0,-80000,76795.2,189310.6332800001,112515.4332800001,0.0007186397788907506
2017-08-31 19:00:00,0.95891,0,0,-80000,76712.8,189310.6332800001,112597.8332800001,0.000732343978047334
2017-08-31 20:00:00,0.95888,0,0,-80000,76710.4,189310.6332800001,112600.2332800001,2.1314797364224702e-05
2017-08-31 21:00:00,0.9584,0,0,-80000,76672.0,189310.6332800001,112638.6332800001,0.00034102948885106343
2017-08-31 22:00:00,0.9596600000000001,0,0,-80000,76772.8,189310.6332800001,112537.8332800001,-0.0008948972218921769
2017-08-31 23:00:00,0.9597,0,0,-80000,76776.0,189310.6332800001,112534.6332800001,-2.843488191239807e-05
2017-09-01 00:00:00,0.9595,0,0,-80000,76760.0,189310.6332800001,112550.6332800001,0.00014217845238984061
2017-09-01 01:00:00,0.9597399999999999,0,0,-80000,76779.2,189310.6332800001,112531.4332800001,-0.00017058988866136549
2017-09-01 02:00:00,0.9598,0,0,-80000,76784.0,189310.6332800001,112526.6332800001,-4.26547486341855e-05
2017-09-01 03:00:00,0.9598399999999999,0,0,-80000,76787.2,189310.6332800001,112523.4332800001,-2.843771209282142e-05
2017-09-01 04:00:00,0.96015,0,0,-80000,76812.0,189310.6332800001,112498.6332800001,-0.0002203985363501415
2017-09-01 05:00:00,0.9602799999999999,0,0,-80000,76822.4,189310.6332800001,112488.2332800001,-9.244556753063016e-05
2017-09-01 06:00:00,0.96088,0,0,-80000,76870.4,189310.6332800001,112440.2332800001,-0.0004267112977098808
2017-09-01 07:00:00,0.9613200000000001,0,0,-80000,76905.6,189310.6332800001,112405.03328000009,-0.00031305520251234675
2017-09-01 08:00:00,0.96142,0,0,-80000,76913.6,189310.6332800001,112397.03328000009,-7.117119017319151e-05
2017-09-01 09:00:00,0.9606,0,0,-80000,76848.0,189310.6332800001,112462.6332800001,0.0005836452981511364
2017-09-01 10:00:00,0.95975,0,0,-80000,76780.0,189310.6332800001,112530.6332800001,0.0006046452765400279
2017-09-01 11:00:00,0.9597700000000001,0,0,-80000,76781.6,189310.6332800001,112529.03328000009,-1.4218350624761733e-05
2017-09-01 12:00:00,0.9590299999999999,0,0,-80000,76722.4,189310.6332800001,112588.2332800001,0.0005260864531975162
2017-09-01 13:00:00,0.96173,0,0,-80000,76938.4,189310.6332800001,112372.2332800001,-0.001918495332126069
2017-09-01 14:00:00,0.9628700000000001,0,0,-80000,77029.6,189310.6332800001,112281.03328000009,-0.0008115883909930455
2017-09-01 15:00:00,0.9627,0,0,-80000,77016.0,189310.6332800001,112294.6332800001,0.00012112464236135878
2017-09-01 16:00:00,0.96491,0,0,-80000,77192.8,189310.6332800001,112117.8332800001,-0.0015744296484691
2017-09-01 17:00:00,0.9649200000000001,0,0,-80000,77193.6,189310.6332800001,112117.03328000009,-7.135350163278709e-06
2017-09-01 18:00:00,0.96491,0,0,-80000,77192.8,189310.6332800001,112117.8332800001,7.135401076885373e-06
2017-09-01 19:00:00,0.96462,0,0,-80000,77169.6,189310.6332800001,112141.03328000009,0.00020692515473474948
2017-09-01 20:00:00,0.96501,1,1,80000,77200.8,34893.59312000009,112094.3931200001,-0.00041590628011733966
2017-09-03 21:00:00,0.95995,0,-1,-80000,76796.0,188470.2339200001,111674.23392000009,-0.0037482624090771077
2017-09-03 22:00:00,0.96114,0,0,-80000,76891.2,188470.2339200001,111579.03392000009,-0.0008524795439223132
2017-09-03 23:00:00,0.96099,0,0,-80000,76879.2,188470.2339200001,111591.03392000009,0.00010754708638716082
2017-09-04 00:00:00,0.9615299999999999,0,0,-80000,76922.4,188470.2339200001,111547.83392000009,-0.0003871278765188446
2017-09-04 01:00:00,0.9608200000000001,0,0,-80000,76865.6,188470.2339200001,111604.63392000008,0.0005091985922445197
2017-09-04 02:00:00,0.96099,0,0,-80000,76879.2,188470.2339200001,111591.03392000009,-0.00012185873939374314
2017-09-04 03:00:00,0.96125,0,0,-80000,76900.0,188470.2339200001,111570.23392000009,-0.000186394903509135
2017-09-04 04:00:00,0.96114,0,0,-80000,76891.2,188470.2339200001,111579.03392000009,7.887408398121742e-05
2017-09-04 05:00:00,0.96091,0,0,-80000,76872.8,188470.2339200001,111597.43392000008,0.00016490553246040207
2017-09-04 06:00:00,0.95968,0,0,-80000,76774.4,188470.2339200001,111695.83392000009,0.0008817407044552361
2017-09-04 07:00:00,0.96042,0,0,-80000,76833.6,188470.2339200001,111636.63392000008,-0.0005300108152862526
2017-09-04 08:00:00,0.95629,0,0,-80000,76503.2,188470.2339200001,111967.03392000009,0.0029596019550068853
2017-09-04 09:00:00,0.9574600000000001,0,0,-80000,76596.8,188470.2339200001,111873.43392000008,-0.0008359603422815054
2017-09-04 10:00:00,0.9575600000000001,0,0,-80000,76604.8,188470.2339200001,111865.43392000008,-7.150938091093906e-05
2017-09-04 11:00:00,0.95754,0,0,-80000,76603.2,188470.2339200001,111867.03392000009,1.4302898973639344e-05
2017-09-04 12:00:00,0.9576399999999999,0,0,-80000,76611.2,188470.2339200001,111859.03392000009,-7.151347201828084e-05
2017-09-04 13:00:00,0.95693,0,0,-80000,76554.4,188470.2339200001,111915.83392000009,0.000507781964580678
2017-09-04 14:00:00,0.95626,0,0,-80000,76500.8,188470.2339200001,111969.43392000008,0.0004789313372610682
2017-09-04 15:00:00,0.9575799999999999,0,0,-80000,76606.4,188470.2339200001,111863.83392000009,-0.0009431145295906163
2017-09-04 16:00:00,0.95855,0,0,-80000,76684.0,188470.2339200001,111786.23392000009,-0.0006937005221500092
2017-09-04 17:00:00,0.95841,0,0,-80000,76672.8,188470.2339200001,111797.43392000008,0.00010019122755333676
2017-09-04 18:00:00,0.9582200000000001,0,0,-80000,76657.6,188470.2339200001,111812.63392000008,0.0001359601868042848
2017-09-04 19:00:00,0.9586600000000001,0,0,-80000,76692.8,188470.2339200001,111777.43392000008,-0.00031481236749308916
2017-09-04 20:00:00,0.95895,0,0,-80000,76716.0,188470.2339200001,111754.23392000009,-0.00020755531046279252
2017-09-04 21:00:00,0.9585600000000001,0,0,-80000,76684.8,188470.2339200001,111785.43392000008,0.00027918405330695784
2017-09-04 22:00:00,0.9580200000000001,0,0,-80000,76641.6,188470.2339200001,111828.63392000008,0.0003864546433742788
2017-09-04 23:00:00,0.95893,0,0,-80000,76714.4,188470.2339200001,111755.83392000009,-0.0006509960593104047
2017-09-05 00:00:00,0.9579700000000001,0,0,-80000,76637.6,188470.2339200001,111832.63392000008,0.000687212446152552
2017-09-05 01:00:00,0.9577899999999999,0,0,-80000,76623.2,188470.2339200001,111847.03392000009,0.00012876384553650588
2017-09-05 02:00:00,0.95604,0,0,-80000,76483.2,188470.2339200001,111987.03392000009,0.0012517095455579774
2017-09-05 03:00:00,0.95547,0,0,-80000,76437.6,188470.2339200001,112032.63392000008,0.00040718999694711044
2017-09-05 04:00:00,0.95588,0,0,-80000,76470.4,188470.2339200001,111999.83392000009,-0.00029277183667220097
2017-09-05 05:00:00,0.9563,0,0,-80000,76504.0,188470.2339200001,111966.23392000009,-0.00030000044485789523
2017-09-05 06:00:00,0.95642,0,0,-80000,76513.6,188470.2339200001,111956.63392000008,-8.574013489515142e-05
2017-09-05 07:00:00,0.95944,0,0,-80000,76755.2,188470.2339200001,111715.03392000009,-0.0021579784202214736
2017-09-05 08:00:00,0.96001,0,0,-80000,76800.8,188470.2339200001,111669.43392000008,-0.0004081814094302194
2017-09-05 09:00:00,0.9597,0,0,-80000,76776.0,188470.2339200001,111694.23392000009,0.00022208404869106246
2017-09-05 10:00:00,0.95894,0,0,-80000,76715.2,188470.2339200001,111755.03392000009,0.0005443432294236494
2017-09-05 11:00:00,0.96009,0,0,-80000,76807.2,188470.2339200001,111663.03392000009,-0.0008232291358424293
2017-09-05 12:00:00,0.95847,0,0,-80000,76677.6,188470.2339200001,111792.63392000008,0.0011606347727650679
2017-09-05 13:00:00,0.9596100000000001,0,0,-80000,76768.8,188470.2339200001,111701.43392000008,-0.0008157961468665542
2017-09-05 14:00:00,0.95635,0,0,-80000,76508.0,188470.2339200001,111962.23392000009,0.0023347954529104875
2017-09-05 15:00:00,0.9577100000000001,0,0,-80000,76616.8,188470.2339200001,111853.43392000008,-0.000971756244857902
2017-09-05 16:00:00,0.9555100000000001,0,0,-80000,76440.8,188470.2339200001,112029.43392000008,0.0015734876778650264
2017-09-05 17:00:00,0.95616,0,0,-80000,76492.8,188470.2339200001,111977.43392000008,-0.0004641637307311042
2017-09-05 18:00:00,0.95429,0,0,-80000,76343.2,188470.2339200001,112127.03392000009,0.0013359834634796286
2017-09-05 19:00:00,0.9541299999999999,0,0,-80000,76330.4,188470.2339200001,112139.83392000009,0.0001141562346966829
2017-09-05 20:00:00,0.9555799999999999,0,0,-80000,76446.4,188470.2339200001,112023.83392000009,-0.0010344227911266435
2017-09-05 21:00:00,0.9555600000000001,0,0,-80000,76444.8,188470.2339200001,112025.43392000008,1.4282674891674674e-05
2017-09-05 22:00:00,0.95399,0,0,-80000,76319.2,188470.2339200001,112151.03392000009,0.0011211739656344921
2017-09-05 23:00:00,0.95383,0,0,-80000,76306.4,188470.2339200001,112163.83392000009,0.00011413180558927927
2017-09-06 00:00:00,0.95414,0,0,-80000,76331.2,188470.2339200001,112139.03392000009,-0.00022110513820072786
2017-09-06 01:00:00,0.95544,0,0,-80000,76435.2,188470.2339200001,112035.03392000009,-0.0009274201530413695
2017-09-06 02:00:00,0.95499,0,0,-80000,76399.2,188470.2339200001,112071.03392000009,0.000321328059093684
2017-09-06 03:00:00,0.95499,0,0,-80000,76399.2,188470.2339200001,112071.03392000009,0.0
2017-09-06 04:00:00,0.95489,0,0,-80000,76391.2,188470.2339200001,112079.03392000009,7.138329789757591e-05
2017-09-06 05:00:00,0.95455,0,0,-80000,76364.0,188470.2339200001,112106.23392000009,0.00024268588913267664
2017-09-06 06:00:00,0.9551200000000001,0,0,-80000,76409.6,188470.2339200001,112060.63392000008,-0.0004067570411164789
2017-09-06 07:00:00,0.95495,0,0,-80000,76396.0,188470.2339200001,112074.23392000009,0.000121362868692243
2017-09-06 08:00:00,0.95368,0,0,-80000,76294.4,188470.2339200001,112175.83392000009,0.0009065419985161416
2017-09-06 09:00:00,0.95486,0,0,-80000,76388.8,188470.2339200001,112081.43392000008,-0.0008415359770566067
2017-09-06 10:00:00,0.95529,0,0,-80000,76423.2,188470.2339200001,112047.03392000009,-0.0003069196993370493
2017-09-06 11:00:00,0.95593,0,0,-80000,76474.4,188470.2339200001,111995.83392000009,-0.00045695096254450007
2017-09-06 12:00:00,0.9557,0,0,-80000,76456.0,188470.2339200001,112014.23392000009,0.00016429182547206267
2017-09-06 13:00:00,0.95621,0,0,-80000,76496.8,188470.2339200001,111973.43392000008,-0.0003642394236177404
2017-09-06 14:00:00,0.95331,0,0,-80000,76264.8,188470.2339200001,112205.43392000008,0.0020719200249386116
2017-09-06 15:00:00,0.95383,0,0,-80000,76306.4,188470.2339200001,112163.83392000009,-0.00037074853281748865
2017-09-06 16:00:00,0.95652,0,0,-80000,76521.6,188470.2339200001,111948.63392000008,-0.0019186220056769399
2017-09-06 17:00:00,0.95736,0,0,-80000,76588.8,188470.2339200001,111881.43392000008,-0.0006002753016889351
2017-09-06 18:00:00,0.95709,0,0,-80000,76567.2,188470.2339200001,111903.03392000009,0.00019306152274967125
2017-09-06 19:00:00,0.95744,0,0,-80000,76595.2,188470.2339200001,111875.03392000009,-0.00025021662969404446
2017-09-06 20:00:00,0.95701,0,0,-80000,76560.8,188470.2339200001,111909.43392000008,0.0003074859402911745
2017-09-06 21:00:00,0.9565299999999999,0,0,-80000,76522.4,188470.2339200001,111947.83392000009,0.0003431346103266453
2017-09-06 22:00:00,0.9559799999999999,0,0,-80000,76478.4,188470.2339200001,111991.83392000009,0.00039304020863362155
2017-09-06 23:00:00,0.95586,0,0,-80000,76468.8,188470.2339200001,112001.43392000008,8.572053572097893e-05
2017-09-07 00:00:00,0.9560299999999999,0,0,-80000,76482.4,188470.2339200001,111987.83392000009,-0.00012142701681572277
2017-09-07 01:00:00,0.95629,0,0,-80000,76503.2,188470.2339200001,111967.03392000009,-0.00018573446125280668
2017-09-07 02:00:00,0.95645,0,0,-80000,76516.0,188470.2339200001,111954.23392000009,-0.00011431936304706625
