Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-10-03 17:00:00,1.17467,1,0,80000,93973.6,18435.31328000076,112408.91328000076,-0.00046238287137623235
2017-10-03 18:00:00,1.175,1,0,80000,94000.0,18435.31328000076,112435.31328000076,0.00023485682077750702
2017-10-03 19:00:00,1.17496,1,0,80000,93996.8,18435.31328000076,112432.11328000076,-2.8460809212371707e-05
2017-10-03 20:00:00,1.1744299999999999,1,0,80000,93954.4,18435.31328000076,112389.71328000075,-0.0003771164551040762
2017-10-03 21:00:00,1.17372,1,0,80000,93897.6,18435.31328000076,112332.91328000076,-0.0005053843304900774
2017-10-03 22:00:00,1.17436,0,-1,-80000,93948.8,206314.12352000075,112365.32352000075,0.00028851953584774215
2017-10-03 23:00:00,1.1748,1,1,80000,93984.0,18327.32672000074,112311.32672000074,-0.0004805468298269
2017-10-04 00:00:00,1.17749,1,0,80000,94199.2,18327.32672000074,112526.52672000074,0.0019161023761788964
2017-10-04 01:00:00,1.1772799999999999,1,0,80000,94182.4,18327.32672000074,112509.72672000073,-0.00014929812986952395
2017-10-04 02:00:00,1.1768299999999998,0,-1,-80000,94146.39999999998,206601.2974400007,112454.89744000071,-0.0004873292434215415
2017-10-04 03:00:00,1.17678,0,0,-80000,94142.4,206601.2974400007,112458.8974400007,3.5569815908909064e-05
2017-10-04 04:00:00,1.17675,0,0,-80000,94140.0,206601.2974400007,112461.2974400007,2.1341130445273748e-05
2017-10-04 05:00:00,1.17711,0,0,-80000,94168.8,206601.2974400007,112432.49744000069,-0.00025608810013388883
2017-10-04 06:00:00,1.17641,0,0,-80000,94112.8,206601.2974400007,112488.49744000069,0.0004980766350928256
2017-10-04 07:00:00,1.17572,0,0,-80000,94057.6,206601.2974400007,112543.69744000069,0.0004907168399990169
2017-10-04 08:00:00,1.1757,0,0,-80000,94056.0,206601.2974400007,112545.2974400007,1.4216700147562378e-05
2017-10-04 09:00:00,1.1759,0,0,-80000,94072.0,206601.2974400007,112529.2974400007,-0.00014216498035846126
2017-10-04 10:00:00,1.17747,0,0,-80000,94197.6,206601.2974400007,112403.69744000069,-0.0011161537737937044
2017-10-04 11:00:00,1.17801,0,0,-80000,94240.8,206601.2974400007,112360.49744000069,-0.00038432899436480206
2017-10-04 12:00:00,1.17719,0,0,-80000,94175.2,206601.2974400007,112426.0974400007,0.0005838350798956782
2017-10-04 13:00:00,1.17646,0,0,-80000,94116.8,206601.2974400007,112484.49744000069,0.0005194523454055133
2017-10-04 14:00:00,1.17598,0,0,-80000,94078.40000000001,206601.2974400007,112522.89744000068,0.0003413803757310596
2017-10-04 15:00:00,1.17614,0,0,-80000,94091.2,206601.2974400007,112510.0974400007,-0.00011375462498031119
2017-10-04 16:00:00,1.17631,0,0,-80000,94104.8,206601.2974400007,112496.49744000069,-0.00012087803947780085
2017-10-04 17:00:00,1.17642,0,0,-80000,94113.6,206601.2974400007,112487.69744000069,-7.82246576582768e-05
2017-10-04 18:00:00,1.1764299999999999,0,0,-80000,94114.4,206601.2974400007,112486.8974400007,-7.111888839395064e-06
2017-10-04 19:00:00,1.17631,0,0,-80000,94104.8,206601.2974400007,112496.49744000069,8.534327302522904e-05
2017-10-04 20:00:00,1.17592,0,0,-80000,94073.6,206601.2974400007,112527.69744000069,0.00027734196806106226
2017-10-04 21:00:00,1.17575,0,0,-80000,94060.0,206601.2974400007,112541.2974400007,0.00012085913343473642
2017-10-04 22:00:00,1.17614,0,0,-80000,94091.2,206601.2974400007,112510.0974400007,-0.0002772315648540413
2017-10-04 23:00:00,1.17569,1,1,80000,94055.2,18472.0864000007,112527.2864000007,0.00015277704304872408
2017-10-05 00:00:00,1.1754799999999999,1,0,80000,94038.4,18472.0864000007,112510.4864000007,-0.0001492971219467787
2017-10-05 01:00:00,1.17573,1,0,80000,94058.4,18472.0864000007,112530.4864000007,0.0001777612082209945
2017-10-05 02:00:00,1.17579,1,0,80000,94063.2,18472.0864000007,112535.2864000007,4.2655107549638416e-05
2017-10-05 03:00:00,1.17553,1,0,80000,94042.4,18472.0864000007,112514.4864000007,-0.00018483091539900354
2017-10-05 04:00:00,1.17594,0,-1,-80000,94075.2,206603.6713600007,112528.47136000071,0.00012429475036923598
2017-10-05 05:00:00,1.17544,1,1,80000,94035.2,18514.464320000698,112549.6643200007,0.0001883342032806823
2017-10-05 06:00:00,1.17638,0,-1,-80000,94110.4,206716.44224000067,112606.04224000068,0.0005009159320075174
2017-10-05 07:00:00,1.17716,1,1,80000,94172.8,18352.00768000068,112524.80768000068,-0.0007214049831079095
2017-10-05 08:00:00,1.17755,1,0,80000,94204.00000000001,18352.00768000068,112556.0076800007,0.0002772721912909226
2017-10-05 09:00:00,1.17638,1,0,80000,94110.4,18352.00768000068,112462.40768000067,-0.0008315859982003238
2017-10-05 10:00:00,1.17467,1,0,80000,93973.6,18352.00768000068,112325.60768000068,-0.0012164064670323604
2017-10-05 11:00:00,1.1736799999999998,1,0,80000,93894.39999999998,18352.00768000068,112246.40768000066,-0.0007050930027073798
2017-10-05 12:00:00,1.17308,0,-1,-80000,93846.4,206026.03840000066,112179.63840000067,-0.0005948455846386258
2017-10-05 13:00:00,1.17224,0,0,-80000,93779.2,206026.03840000066,112246.83840000066,0.0005990391924814986
2017-10-05 14:00:00,1.17144,0,0,-80000,93715.2,206026.03840000066,112310.83840000066,0.0005701719612978273
2017-10-05 15:00:00,1.17056,1,1,80000,93644.8,18717.709440000646,112362.50944000065,0.0004600717146814315
2017-10-05 16:00:00,1.1709399999999999,0,-1,-80000,93675.19999999998,206049.3744000006,112374.17440000063,0.00010381541012316475
2017-10-05 17:00:00,1.17051,1,1,80000,93640.79999999999,18749.046240000636,112389.84624000062,0.00013946122482022538
2017-10-05 18:00:00,1.1704700000000001,1,0,80000,93637.6,18749.046240000636,112386.64624000064,-2.8472322963657426e-05
2017-10-05 19:00:00,1.17056,1,0,80000,93644.8,18749.046240000636,112393.84624000064,6.406455073526551e-05
2017-10-05 20:00:00,1.17119,1,0,80000,93695.2,18749.046240000636,112444.24624000063,0.0004484231271200123
2017-10-05 21:00:00,1.17116,1,0,80000,93692.8,18749.046240000636,112441.84624000064,-2.1343911140392358e-05
2017-10-05 22:00:00,1.17106,1,0,80000,93684.8,18749.046240000636,112433.84624000064,-7.114788904238889e-05
2017-10-05 23:00:00,1.17141,1,0,80000,93712.8,18749.046240000636,112461.84624000064,0.0002490353299862136
2017-10-06 00:00:00,1.17117,1,0,80000,93693.6,18749.046240000636,112442.64624000064,-0.000170724566970204
2017-10-06 01:00:00,1.17093,1,0,80000,93674.40000000001,18749.046240000636,112423.44624000065,-0.00017075371882491197
2017-10-06 02:00:00,1.17086,1,0,80000,93668.8,18749.046240000636,112417.84624000064,-4.9811673519140065e-05
2017-10-06 03:00:00,1.1697,1,0,80000,93576.0,18749.046240000636,112325.04624000064,-0.0008254917088688085
2017-10-06 04:00:00,1.16998,1,0,80000,93598.40000000001,18749.046240000636,112347.44624000065,0.0001994212399623052
2017-10-06 05:00:00,1.16996,1,0,80000,93596.8,18749.046240000636,112345.84624000064,-1.4241534218695229e-05
2017-10-06 06:00:00,1.16955,1,0,80000,93564.0,18749.046240000636,112313.04624000064,-0.00029195560937722576
2017-10-06 07:00:00,1.16889,1,0,80000,93511.2,18749.046240000636,112260.24624000063,-0.0004701145749993474
2017-10-06 08:00:00,1.16965,1,0,80000,93572.0,18749.046240000636,112321.04624000064,0.0005415986694881081
2017-10-06 09:00:00,1.1705,1,0,80000,93640.00000000001,18749.046240000636,112389.04624000065,0.0006054074661547837
2017-10-06 10:00:00,1.17075,1,0,80000,93660.0,18749.046240000636,112409.04624000064,0.00017795328520953113
2017-10-06 11:00:00,1.17069,1,0,80000,93655.2,18749.046240000636,112404.24624000063,-4.2701189633342906e-05
2017-10-06 12:00:00,1.16909,0,-1,-80000,93527.2,205784.74080000064,112257.54080000064,-0.0013051592347032015
2017-10-06 13:00:00,1.16977,1,1,80000,93581.59999999999,18602.82448000065,112184.42448000064,-0.0006513265788555822
2017-10-06 14:00:00,1.17316,1,0,80000,93852.8,18602.82448000065,112455.62448000065,0.002417447887771207
2017-10-06 15:00:00,1.17331,1,0,80000,93864.8,18602.82448000065,112467.62448000065,0.00010670875783658218
2017-10-06 16:00:00,1.17241,1,0,80000,93792.8,18602.82448000065,112395.62448000065,-0.0006401842337552255
2017-10-06 17:00:00,1.17327,1,0,80000,93861.6,18602.82448000065,112464.42448000066,0.0006121234729403735
2017-10-06 18:00:00,1.17339,1,0,80000,93871.2,18602.82448000065,112474.02448000065,8.536032656003556e-05
2017-10-06 19:00:00,1.1733200000000001,1,0,80000,93865.6,18602.82448000065,112468.42448000066,-4.978927379795106e-05
2017-10-06 20:00:00,1.17336,1,0,80000,93868.8,18602.82448000065,112471.62448000065,2.8452430224756853e-05
2017-10-08 21:00:00,1.17382,1,0,80000,93905.6,18602.82448000065,112508.42448000066,0.0003271936381299412
2017-10-08 22:00:00,1.1739600000000001,0,-1,-80000,93916.8,206417.64112000066,112500.84112000065,-6.74025970504033e-05
2017-10-08 23:00:00,1.1742700000000001,0,0,-80000,93941.6,206417.64112000066,112476.04112000065,-0.00022044279627697616
2017-10-09 00:00:00,1.1737,0,0,-80000,93896.0,206417.64112000066,112521.64112000066,0.0004054196746785532
2017-10-09 01:00:00,1.1736,0,0,-80000,93888.0,206417.64112000066,112529.64112000066,7.10974344169113e-05
2017-10-09 02:00:00,1.17415,0,0,-80000,93932.0,206417.64112000066,112485.64112000066,-0.0003910080896204482
2017-10-09 03:00:00,1.17366,0,0,-80000,93892.79999999999,206417.64112000066,112524.84112000067,0.00034848892365024753
2017-10-09 04:00:00,1.1735799999999998,0,0,-80000,93886.4,206417.64112000066,112531.24112000066,5.687633002882109e-05
2017-10-09 05:00:00,1.1737,0,0,-80000,93896.0,206417.64112000066,112521.64112000066,-8.530964294406473e-05
2017-10-09 06:00:00,1.17275,0,0,-80000,93820.0,206417.64112000066,112597.64112000066,0.0006754256269596581
2017-10-09 07:00:00,1.1728299999999998,0,0,-80000,93826.39999999998,206417.64112000066,112591.24112000068,-5.683955664004259e-05
2017-10-09 08:00:00,1.17357,0,0,-80000,93885.6,206417.64112000066,112532.04112000065,-0.0005257957849219563
2017-10-09 09:00:00,1.1743700000000001,0,0,-80000,93949.6,206417.64112000066,112468.04112000065,-0.0005687269098030301
2017-10-09 10:00:00,1.17455,0,0,-80000,93964.0,206417.64112000066,112453.64112000066,-0.00012803637243608001
2017-10-09 11:00:00,1.1747,0,0,-80000,93976.0,206417.64112000066,112441.64112000066,-0.00010671063987333085
2017-10-09 12:00:00,1.1738899999999999,0,0,-80000,93911.2,206417.64112000066,112506.44112000066,0.0005762989525459616
2017-10-09 13:00:00,1.1731200000000002,0,0,-80000,93849.6,206417.64112000066,112568.04112000065,0.0005475242073855746
2017-10-09 14:00:00,1.17382,0,0,-80000,93905.6,206417.64112000066,112512.04112000065,-0.0004974768987967559
2017-10-09 15:00:00,1.17429,0,0,-80000,93943.20000000001,206417.64112000066,112474.44112000064,-0.0003341864535183481
2017-10-09 16:00:00,1.17498,0,0,-80000,93998.4,206417.64112000066,112419.24112000066,-0.0004907781665799416
2017-10-09 17:00:00,1.17515,0,0,-80000,94012.0,206417.64112000066,112405.64112000066,-0.00012097573213010193
2017-10-09 18:00:00,1.17497,0,0,-80000,93997.6,206417.64112000066,112420.04112000065,0.00012810744955960018
2017-10-09 19:00:00,1.17515,0,0,-80000,94012.0,206417.64112000066,112405.64112000066,-0.0001280910401431079
2017-10-09 20:00:00,1.17412,0,0,-80000,93929.6,206417.64112000066,112488.04112000065,0.000733059294702354
2017-10-09 21:00:00,1.17414,0,0,-80000,93931.2,206417.64112000066,112486.44112000066,-1.422373422155232e-05
2017-10-09 22:00:00,1.17416,0,0,-80000,93932.8,206417.64112000066,112484.84112000065,-1.4223936539159432e-05
2017-10-09 23:00:00,1.17414,0,0,-80000,93931.2,206417.64112000066,112486.44112000066,1.4224138862317659e-05
2017-10-10 00:00:00,1.17489,0,0,-80000,93991.2,206417.64112000066,112426.44112000066,-0.0005333976202162027
2017-10-10 01:00:00,1.17771,1,1,80000,94216.8,17965.19776000065,112181.99776000065,-0.0021742515156117914
2017-10-10 02:00:00,1.17719,1,0,80000,94175.2,17965.19776000065,112140.39776000065,-0.00037082598661686283
2017-10-10 03:00:00,1.1767100000000001,1,0,80000,94136.80000000002,17965.19776000065,112101.99776000067,-0.00034242789188387857
2017-10-10 04:00:00,1.17706,1,0,80000,94164.8,17965.19776000065,112129.99776000065,0.0002497725335808276
2017-10-10 05:00:00,1.17711,0,-1,-80000,94168.8,206283.96400000065,112115.16400000064,-0.00013229073661236157
2017-10-10 06:00:00,1.1777799999999998,0,0,-80000,94222.39999999998,206283.96400000065,112061.56400000067,-0.00047807984297265627
2017-10-10 07:00:00,1.17655,0,0,-80000,94124.0,206283.96400000065,112159.96400000065,0.0008780887619950217
2017-10-10 08:00:00,1.1778600000000001,0,0,-80000,94228.80000000002,206283.96400000065,112055.16400000063,-0.0009343797578252877
2017-10-10 09:00:00,1.18018,1,1,80000,94414.4,17436.28112000067,111850.68112000066,-0.0018248412005354986
2017-10-10 10:00:00,1.17818,0,-1,-80000,94254.4,205926.23024000064,111671.83024000065,-0.0015990146703543928
2017-10-10 11:00:00,1.17964,0,0,-80000,94371.2,205926.23024000064,111555.03024000065,-0.0010459217848313163
2017-10-10 12:00:00,1.17872,0,0,-80000,94297.6,205926.23024000064,111628.63024000064,0.0006597640630068291
2017-10-10 13:00:00,1.18031,1,1,80000,94424.8,17057.745280000643,111482.54528000065,-0.0013086692874929584
2017-10-10 14:00:00,1.18177,1,0,80000,94541.6,17057.745280000643,111599.34528000065,0.0010476976436684104
2017-10-10 15:00:00,1.18041,0,-1,-80000,94432.8,205904.45872000064,111471.65872000063,-0.0011441515152230686
2017-10-10 16:00:00,1.1802700000000002,0,0,-80000,94421.6,205904.45872000064,111482.85872000063,0.000100473969155912
2017-10-10 17:00:00,1.18039,0,0,-80000,94431.2,205904.45872000064,111473.25872000064,-8.611189298712851e-05
2017-10-10 18:00:00,1.1804,0,0,-80000,94431.99999999999,205904.45872000064,111472.45872000065,-7.176609073566986e-06
2017-10-10 19:00:00,1.1815200000000001,1,1,80000,94521.6,16842.354400000622,111363.95440000063,-0.0009733733448238358
2017-10-10 20:00:00,1.18085,0,-1,-80000,94468.0,205759.4608000006,111291.46080000061,-0.0006509610797370557
2017-10-10 21:00:00,1.18088,0,0,-80000,94470.4,205759.4608000006,111289.06080000062,-2.1564996835699013e-05
2017-10-10 22:00:00,1.1811,0,0,-80000,94488.0,205759.4608000006,111271.46080000061,-0.00015814672056257972
2017-10-10 23:00:00,1.1813799999999999,0,0,-80000,94510.4,205759.4608000006,111249.06080000062,-0.00020130948078644906
2017-10-11 00:00:00,1.1819600000000001,1,1,80000,94556.8,16626.949440000608,111183.74944000061,-0.000587073360712842
2017-10-11 01:00:00,1.1811399999999999,0,-1,-80000,94491.19999999998,205590.45120000056,111099.25120000058,-0.0007599873221187936
2017-10-11 02:00:00,1.18024,0,0,-80000,94419.2,205590.45120000056,111171.25120000057,0.0006480691743850908
2017-10-11 03:00:00,1.18082,0,0,-80000,94465.59999999999,205590.45120000056,111124.85120000057,-0.0004173740917651214
2017-10-11 04:00:00,1.18139,0,0,-80000,94511.2,205590.45120000056,111079.25120000057,-0.0004103492558827915
2017-10-11 05:00:00,1.1816200000000001,0,0,-80000,94529.6,205590.45120000056,111060.85120000056,-0.00016564749763103848
2017-10-11 06:00:00,1.1822,0,0,-80000,94576.0,205590.45120000056,111014.45120000056,-0.00041778898233402195
2017-10-11 07:00:00,1.18269,0,0,-80000,94615.2,205590.45120000056,110975.25120000057,-0.00035310718177916645
2017-10-11 08:00:00,1.18275,0,0,-80000,94620.0,205590.45120000056,110970.45120000056,-4.32528870004667e-05
2017-10-11 09:00:00,1.18066,0,0,-80000,94452.8,205590.45120000056,111137.65120000056,0.0015067073999606162
2017-10-11 10:00:00,1.1823,0,0,-80000,94583.99999999999,205590.45120000056,111006.45120000058,-0.001180518020520993
2017-10-11 11:00:00,1.1829,0,0,-80000,94632.0,205590.45120000056,110958.45120000056,-0.0004324073013877161
2017-10-11 12:00:00,1.1844299999999999,1,1,80000,94754.4,16062.700320000586,110817.10032000058,-0.0012739081924025841
2017-10-11 13:00:00,1.18551,1,0,80000,94840.8,16062.700320000586,110903.50032000059,0.0007796630641887514
2017-10-11 14:00:00,1.18446,1,0,80000,94756.8,16062.700320000586,110819.50032000059,-0.0007574152281725199
2017-10-11 15:00:00,1.18474,0,-1,-80000,94779.2,205602.14448000057,110822.94448000057,3.107900676369013e-05
2017-10-11 16:00:00,1.18458,0,0,-80000,94766.4,205602.14448000057,110835.74448000058,0.00011549954804102036
2017-10-11 17:00:00,1.1844700000000001,0,0,-80000,94757.6,205602.14448000057,110844.54448000056,7.939676898716108e-05
2017-10-11 18:00:00,1.18541,0,0,-80000,94832.8,205602.14448000057,110769.34448000057,-0.0006784276154752078
2017-10-11 19:00:00,1.1866700000000001,1,1,80000,94933.6,15715.957760000572,110649.55776000058,-0.0010814067787646708
2017-10-11 20:00:00,1.18601,1,0,80000,94880.8,15715.957760000572,110596.75776000058,-0.00047718220541403955
2017-10-11 21:00:00,1.18611,0,-1,-80000,94888.8,205474.58000000057,110585.78000000057,-9.9259329318091e-05
2017-10-11 22:00:00,1.1863299999999999,0,0,-80000,94906.4,205474.58000000057,110568.18000000058,-0.00015915246969355756
2017-10-11 23:00:00,1.18644,0,0,-80000,94915.2,205474.58000000057,110559.38000000057,-7.95889016170781e-05
2017-10-12 00:00:00,1.18644,0,0,-80000,94915.2,205474.58000000057,110559.38000000057,0.0
2017-10-12 01:00:00,1.187,1,1,80000,94960.0,15535.58800000057,110495.58800000057,-0.0005769931054244726
2017-10-12 02:00:00,1.18743,1,0,80000,94994.4,15535.58800000057,110529.98800000057,0.00031132464764116463
2017-10-12 03:00:00,1.18754,1,0,80000,95003.2,15535.58800000057,110538.78800000057,7.961640238307588e-05
2017-10-12 04:00:00,1.1876200000000001,1,0,80000,95009.6,15535.58800000057,110545.18800000058,5.789822844826098e-05
2017-10-12 05:00:00,1.18782,1,0,80000,95025.6,15535.58800000057,110561.18800000058,0.0001447371910932027
2017-10-12 06:00:00,1.1867,0,-1,-80000,94936.0,205388.60080000057,110452.60080000057,-0.0009821457417770185
2017-10-12 07:00:00,1.18672,0,0,-80000,94937.6,205388.60080000057,110451.00080000056,-1.4485851744683309e-05
2017-10-12 08:00:00,1.18624,0,0,-80000,94899.2,205388.60080000057,110489.40080000057,0.000347665478102277
2017-10-12 09:00:00,1.18524,0,0,-80000,94819.20000000001,205388.60080000057,110569.40080000056,0.0007240513517201563
2017-10-12 10:00:00,1.18539,0,0,-80000,94831.2,205388.60080000057,110557.40080000057,-0.0001085291221003537
2017-10-12 11:00:00,1.18544,0,0,-80000,94835.2,205388.60080000057,110553.40080000057,-3.618030064977962e-05
2017-10-12 12:00:00,1.18475,0,0,-80000,94780.0,205388.60080000057,110608.60080000057,0.0004993062140155047
2017-10-12 13:00:00,1.1833,0,0,-80000,94664.0,205388.60080000057,110724.60080000057,0.0010487430377112972
2017-10-12 14:00:00,1.18468,0,0,-80000,94774.4,205388.60080000057,110614.20080000057,-0.0009970683949397374
2017-10-12 15:00:00,1.18405,0,0,-80000,94724.0,205388.60080000057,110664.60080000057,0.00045563769963963274
2017-10-12 16:00:00,1.18353,0,0,-80000,94682.4,205388.60080000057,110706.20080000057,0.00037591063175823614
2017-10-12 17:00:00,1.1847,0,0,-80000,94776.0,205388.60080000057,110612.60080000057,-0.0008454810961230352
2017-10-12 18:00:00,1.1835200000000001,0,0,-80000,94681.6,205388.60080000057,110707.00080000056,0.0008534289883543877
2017-10-12 19:00:00,1.18351,0,0,-80000,94680.8,205388.60080000057,110707.80080000056,7.226281935501788e-06
2017-10-12 20:00:00,1.18303,1,1,80000,94642.40000000001,16084.872320000548,110727.27232000056,0.00017588209556396173
2017-10-12 21:00:00,1.18318,1,0,80000,94654.4,16084.872320000548,110739.27232000054,0.00010837438463484617
2017-10-12 22:00:00,1.18351,0,-1,-80000,94680.8,205427.53616000054,110746.73616000054,6.740011780492772e-05
2017-10-12 23:00:00,1.1831399999999999,1,1,80000,94651.19999999998,16106.20592000059,110757.40592000057,9.634378736556037e-05
2017-10-13 00:00:00,1.18445,0,-1,-80000,94756.0,205599.25472000058,110843.25472000058,0.0007751066331582734
2017-10-13 01:00:00,1.1844299999999999,0,0,-80000,94754.4,205599.25472000058,110844.85472000059,1.4434798076390365e-05
2017-10-13 02:00:00,1.1849100000000001,1,1,80000,94792.80000000002,15994.696160000545,110787.49616000056,-0.0005174670501839618
2017-10-13 03:00:00,1.1848,1,0,80000,94784.0,15994.696160000545,110778.69616000055,-7.94313465420915e-05
2017-10-13 04:00:00,1.1845700000000001,1,0,80000,94765.6,15994.696160000545,110760.29616000055,-0.0001660969178894911
2017-10-13 05:00:00,1.18468,1,0,80000,94774.4,15994.696160000545,110769.09616000054,7.945085292360154e-05
2017-10-13 06:00:00,1.1838600000000001,1,0,80000,94708.80000000002,15994.696160000545,110703.49616000056,-0.00059222294190453
2017-10-13 07:00:00,1.1829100000000001,1,0,80000,94632.80000000002,15994.696160000545,110627.49616000056,-0.0006865185169053767
2017-10-13 08:00:00,1.18313,1,0,80000,94650.4,15994.696160000545,110645.09616000054,0.00015909245541023687
2017-10-13 09:00:00,1.18298,1,0,80000,94638.4,15994.696160000545,110633.09616000054,-0.0001084548743366387
2017-10-13 10:00:00,1.1826299999999998,1,0,80000,94610.4,15994.696160000545,110605.09616000054,-0.0002530888221685679
2017-10-13 11:00:00,1.18071,0,-1,-80000,94456.79999999999,204889.4048000005,110432.60480000052,-0.0015595245245344502
2017-10-13 12:00:00,1.18569,1,1,80000,94855.2,15160.033760000515,110015.23376000051,-0.0037794185943172964
2017-10-13 13:00:00,1.18666,1,0,80000,94932.8,15160.033760000515,110092.83376000052,0.0007053568614805439
2017-10-13 14:00:00,1.18356,1,0,80000,94684.79999999999,15160.033760000515,109844.8337600005,-0.0022526443505000993
2017-10-13 15:00:00,1.18365,1,0,80000,94692.0,15160.033760000515,109852.03376000052,6.554700620453602e-05
2017-10-13 16:00:00,1.18274,1,0,80000,94619.2,15160.033760000515,109779.23376000051,-0.000662709624102642
2017-10-13 17:00:00,1.18254,1,0,80000,94603.2,15160.033760000515,109763.23376000051,-0.00014574705481162908
2017-10-13 18:00:00,1.1818,1,0,80000,94544.0,15160.033760000515,109704.03376000052,-0.0005393427104146697
2017-10-13 19:00:00,1.18193,1,0,80000,94554.4,15160.033760000515,109714.43376000051,9.480052504495795e-05
2017-10-13 20:00:00,1.18223,1,0,80000,94578.4,15160.033760000515,109738.43376000051,0.00021874970482471667
2017-10-15 21:00:00,1.18117,1,0,80000,94493.6,15160.033760000515,109653.63376000052,-0.000772746585625983
2017-10-15 22:00:00,1.18072,1,0,80000,94457.6,15160.033760000515,109617.63376000052,-0.0003283064935065694
2017-10-15 23:00:00,1.18149,1,0,80000,94519.2,15160.033760000515,109679.23376000051,0.0005619533818332911
2017-10-16 00:00:00,1.1812799999999999,1,0,80000,94502.4,15160.033760000515,109662.43376000051,-0.00015317393661562484
2017-10-16 01:00:00,1.1803299999999999,1,0,80000,94426.4,15160.033760000515,109586.43376000051,-0.0006930358682931681
2017-10-16 02:00:00,1.1808,1,0,80000,94464.0,15160.033760000515,109624.03376000052,0.0003431081632088162
2017-10-16 03:00:00,1.18065,1,0,80000,94452.0,15160.033760000515,109612.03376000052,-0.00010946504692821435
2017-10-16 04:00:00,1.1809399999999999,1,0,80000,94475.2,15160.033760000515,109635.23376000051,0.0002116555929505548
2017-10-16 05:00:00,1.1796799999999998,1,0,80000,94374.4,15160.033760000515,109534.43376000051,-0.0009194124602375231
2017-10-16 06:00:00,1.17839,1,0,80000,94271.2,15160.033760000515,109431.23376000051,-0.0009421694754556675
2017-10-16 07:00:00,1.17931,1,0,80000,94344.8,15160.033760000515,109504.83376000052,0.0006725684932094023
2017-10-16 08:00:00,1.17899,0,-1,-80000,94319.2,203779.5699200005,109460.3699200005,-0.00040604454135295676
2017-10-16 09:00:00,1.179,0,0,-80000,94320.0,203779.5699200005,109459.5699200005,-7.308581184140017e-06
2017-10-16 10:00:00,1.1802,1,1,80000,94416.0,14928.686720000493,109344.68672000049,-0.0010495491630743148
2017-10-16 11:00:00,1.1806,1,0,80000,94448.00000000001,14928.686720000493,109376.6867200005,0.00029265253721888485
2017-10-16 12:00:00,1.18071,1,0,80000,94456.79999999999,14928.686720000493,109385.48672000048,8.045590211103182e-05
2017-10-16 13:00:00,1.18026,1,0,80000,94420.8,14928.686720000493,109349.4867200005,-0.0003291113024174175
2017-10-16 14:00:00,1.17966,1,0,80000,94372.79999999999,14928.686720000493,109301.48672000048,-0.00043895953643502406
2017-10-16 15:00:00,1.1809100000000001,1,0,80000,94472.8,14928.686720000493,109401.4867200005,0.0009149006385995584
2017-10-16 16:00:00,1.18106,1,0,80000,94484.8,14928.686720000493,109413.4867200005,0.00010968772326380716
2017-10-16 17:00:00,1.18058,1,0,80000,94446.4,14928.686720000493,109375.08672000049,-0.0003509622181978589
2017-10-16 18:00:00,1.17919,1,0,80000,94335.2,14928.686720000493,109263.88672000049,-0.0010166849081881812
2017-10-16 19:00:00,1.17924,1,0,80000,94339.20000000001,14928.686720000493,109267.8867200005,3.6608619005784604e-05
2017-10-16 20:00:00,1.17964,1,0,80000,94371.2,14928.686720000493,109299.88672000049,0.00029285823090896557
2017-10-16 21:00:00,1.17974,1,0,80000,94379.2,14928.686720000493,109307.88672000049,7.319312251885535e-05
2017-10-16 22:00:00,1.17925,1,0,80000,94340.0,14928.686720000493,109268.68672000049,-0.00035862005182119017
2017-10-16 23:00:00,1.1794799999999999,1,0,80000,94358.4,14928.686720000493,109287.08672000049,0.00016839224989628754
2017-10-17 00:00:00,1.17864,1,0,80000,94291.2,14928.686720000493,109219.88672000049,-0.0006148942388057854
2017-10-17 01:00:00,1.17765,1,0,80000,94212.0,14928.686720000493,109140.68672000049,-0.0007251426674982353
2017-10-17 02:00:00,1.17836,1,0,80000,94268.8,14928.686720000493,109197.4867200005,0.0005204291974607589
2017-10-17 03:00:00,1.17792,0,-1,-80000,94233.6,203377.0400000005,109143.4400000005,-0.0004949447246764827
2017-10-17 04:00:00,1.1777799999999998,0,0,-80000,94222.39999999998,203377.0400000005,109154.64000000052,0.0001026172530389502
2017-10-17 05:00:00,1.17698,0,0,-80000,94158.4,203377.0400000005,109218.64000000051,0.0005863241361061533
2017-10-17 06:00:00,1.17573,0,0,-80000,94058.4,203377.0400000005,109318.64000000051,0.0009155946274372884
2017-10-17 07:00:00,1.17725,1,1,80000,94179.99999999999,14998.204000000522,109178.2040000005,-0.0012846482539482507
2017-10-17 08:00:00,1.17652,0,-1,-80000,94121.6,203222.57968000052,109100.97968000051,-0.0007073235972996361
2017-10-17 09:00:00,1.17588,0,0,-80000,94070.40000000001,203222.57968000052,109152.17968000051,0.0004692900114202647
2017-10-17 10:00:00,1.17603,0,0,-80000,94082.4,203222.57968000052,109140.17968000052,-0.00010993825350225084
2017-10-17 11:00:00,1.1763,1,1,80000,94103.99999999999,14995.758880000561,109099.75888000055,-0.0003703567294692789
2017-10-17 12:00:00,1.17515,1,0,80000,94012.0,14995.758880000561,109007.75888000056,-0.0008432649250964541
2017-10-17 13:00:00,1.17465,1,0,80000,93972.0,14995.758880000561,108967.75888000056,-0.00036694635694722866
2017-10-17 14:00:00,1.1751,1,0,80000,94008.0,14995.758880000561,109003.75888000056,0.0003303729504031683
