Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-28 21:00:00,150.944,0,0,-80000,12075520.0,25036552.70400002,12961032.704000019,0.000704143102908894
2017-09-28 22:00:00,151.03799999999995,0,0,-80000,12083039.999999996,25036552.70400002,12953512.704000022,-0.0005802006808975912
2017-09-28 23:00:00,151.07,0,0,-80000,12085600.0,25036552.70400002,12950952.704000019,-0.00019762979035120587
2017-09-29 00:00:00,151.178,1,1,80000,12094240.0,845653.8560000174,12939893.856000017,-0.0008539022767479754
2017-09-29 01:00:00,151.064,1,0,80000,12085120.0,845653.8560000174,12930773.856000017,-0.0007047971259649399
2017-09-29 02:00:00,151.11,1,0,80000,12088800.000000002,845653.8560000174,12934453.85600002,0.00028459240266531793
2017-09-29 03:00:00,151.088,1,0,80000,12087040.0,845653.8560000174,12932693.856000017,-0.000136070685287204
2017-09-29 04:00:00,151.10700000000003,1,0,80000,12088560.000000002,845653.8560000174,12934213.85600002,0.00011753158444216538
2017-09-29 05:00:00,151.142,1,0,80000,12091360.0,845653.8560000174,12937013.856000017,0.00021648010703789744
2017-09-29 06:00:00,151.112,1,0,80000,12088960.0,845653.8560000174,12934613.856000017,-0.0001855142173236013
2017-09-29 07:00:00,150.735,0,-1,-80000,12058800.000000002,24960842.09600002,12902042.096000018,-0.002518185727275579
2017-09-29 08:00:00,150.526,0,0,-80000,12042080.0,24960842.09600002,12918762.09600002,0.0012959188844365865
2017-09-29 09:00:00,150.472,0,0,-80000,12037760.0,24960842.09600002,12923082.09600002,0.00033439736469320636
2017-09-29 10:00:00,150.47899999999998,0,0,-80000,12038319.999999998,24960842.09600002,12922522.096000021,-4.333331598749268e-05
2017-09-29 11:00:00,150.56,0,0,-80000,12044800.0,24960842.09600002,12916042.09600002,-0.0005014501002097438
2017-09-29 12:00:00,150.454,0,0,-80000,12036320.0,24960842.09600002,12924522.09600002,0.0006565478756550558
2017-09-29 13:00:00,150.615,0,0,-80000,12049200.0,24960842.09600002,12911642.09600002,-0.0009965552230349894
2017-09-29 14:00:00,151.011,1,1,80000,12080880.0,796665.9200000204,12877545.92000002,-0.0026407311902304498
2017-09-29 15:00:00,150.984,0,-1,-80000,12078720.0,24951690.17600002,12872970.176000021,-0.00035532732932386235
2017-09-29 16:00:00,150.864,0,0,-80000,12069120.0,24951690.17600002,12882570.176000021,0.0007457486398825264
2017-09-29 17:00:00,150.73399999999995,0,0,-80000,12058719.999999996,24951690.17600002,12892970.176000025,0.0008072923227213646
2017-09-29 18:00:00,150.85399999999996,0,0,-80000,12068319.999999996,24951690.17600002,12883370.176000025,-0.0007445918100291715
2017-09-29 19:00:00,150.79,0,0,-80000,12063200.0,24951690.17600002,12888490.176000021,0.0003974115413942769
2017-09-29 20:00:00,150.701,1,1,80000,12056080.0,837118.9600000232,12893198.960000023,0.0003653479915568525
2017-10-01 21:00:00,150.61700000000002,1,0,80000,12049360.000000002,837118.9600000232,12886478.960000025,-0.0005212050183082129
2017-10-01 22:00:00,150.90200000000004,1,0,80000,12072160.000000004,837118.9600000232,12909278.960000027,0.0017692963353894697
2017-10-01 23:00:00,150.898,1,0,80000,12071840.0,837118.9600000232,12908958.960000023,-2.478837129438194e-05
2017-10-02 00:00:00,150.907,1,0,80000,12072560.0,837118.9600000232,12909678.960000023,5.5775217988607295e-05
2017-10-02 01:00:00,150.835,1,0,80000,12066800.0,837118.9600000232,12903918.960000023,-0.0004461768582972869
2017-10-02 02:00:00,150.84,1,0,80000,12067200.0,837118.9600000232,12904318.960000023,3.0998334788145954e-05
2017-10-02 03:00:00,150.836,1,0,80000,12066880.000000002,837118.9600000232,12903998.960000025,-2.479789913667485e-05
2017-10-02 04:00:00,150.845,1,0,80000,12067600.0,837118.9600000232,12904718.960000023,5.579665669763756e-05
2017-10-02 05:00:00,150.8,1,0,80000,12064000.0,837118.9600000232,12901118.960000023,-0.00027896771802304876
2017-10-02 06:00:00,150.814,1,0,80000,12065120.0,837118.9600000232,12902238.960000023,8.681417507050426e-05
2017-10-02 07:00:00,150.58599999999996,0,-1,-80000,12046879.999999996,24928469.584000017,12881589.584000021,-0.0016004490433032537
2017-10-02 08:00:00,150.219,0,0,-80000,12017520.0,24928469.584000017,12910949.584000017,0.0022792218156417743
2017-10-02 09:00:00,150.178,0,0,-80000,12014240.0,24928469.584000017,12914229.584000017,0.00025404792874916815
2017-10-02 10:00:00,150.123,0,0,-80000,12009840.0,24928469.584000017,12918629.584000017,0.00034070944545172566
2017-10-02 11:00:00,149.936,0,0,-80000,11994880.0,24928469.584000017,12933589.584000017,0.0011580175670125037
2017-10-02 12:00:00,149.567,0,0,-80000,11965360.0,24928469.584000017,12963109.584000017,0.00228242900459108
2017-10-02 13:00:00,149.744,0,0,-80000,11979520.0,24928469.584000017,12948949.584000017,-0.0010923305020484886
2017-10-02 14:00:00,149.634,0,0,-80000,11970719.999999998,24928469.584000017,12957749.58400002,0.0006795918034059323
2017-10-02 15:00:00,149.401,0,0,-80000,11952080.0,24928469.584000017,12976389.584000017,0.0014385213944105857
2017-10-02 16:00:00,149.576,0,0,-80000,11966080.0,24928469.584000017,12962389.584000017,-0.001078882528100289
2017-10-02 17:00:00,149.64600000000004,0,0,-80000,11971680.000000004,24928469.584000017,12956789.584000014,-0.00043201910910906083
2017-10-02 18:00:00,149.66899999999995,1,1,80000,11973519.999999996,979034.880000025,12952554.880000021,-0.0003268328139882648
2017-10-02 19:00:00,149.67700000000005,1,0,80000,11974160.000000004,979034.880000025,12953194.880000029,4.941110120260106e-05
2017-10-02 20:00:00,149.768,1,0,80000,11981440.0,979034.880000025,12960474.880000025,0.0005620235059720091
2017-10-02 21:00:00,149.672,1,0,80000,11973760.0,979034.880000025,12952794.880000025,-0.000592570879625054
2017-10-02 22:00:00,149.62,1,0,80000,11969600.0,979034.880000025,12948634.880000025,-0.00032116620687194786
2017-10-02 23:00:00,149.697,1,0,80000,11975760.0,979034.880000025,12954794.880000025,0.00047572582415722486
2017-10-03 00:00:00,149.688,1,0,80000,11975039.999999998,979034.880000025,12954074.880000023,-5.557787727794583e-05
2017-10-03 01:00:00,149.845,1,0,80000,11987600.0,979034.880000025,12966634.880000025,0.0009695790796604431
2017-10-03 02:00:00,149.835,1,0,80000,11986800.0,979034.880000025,12965834.880000025,-6.169680934209332e-05
2017-10-03 03:00:00,149.945,1,0,80000,11995600.0,979034.880000025,12974634.880000025,0.0006787067768057042
2017-10-03 04:00:00,149.958,1,0,80000,11996640.0,979034.880000025,12975674.880000025,8.01563982044673e-05
2017-10-03 05:00:00,149.893,1,0,80000,11991440.0,979034.880000025,12970474.880000025,-0.0004007498683566979
2017-10-03 06:00:00,149.864,1,0,80000,11989120.0,979034.880000025,12968154.880000025,-0.00017886777635078843
2017-10-03 07:00:00,150.162,1,0,80000,12012960.0,979034.880000025,12991994.880000025,0.0018383494198366268
2017-10-03 08:00:00,149.85299999999995,1,0,80000,11988239.999999996,979034.880000025,12967274.880000021,-0.0019027101094426513
2017-10-03 09:00:00,149.67600000000004,1,0,80000,11974080.000000004,979034.880000025,12953114.880000029,-0.0010919796280274285
2017-10-03 10:00:00,149.838,1,0,80000,11987040.0,979034.880000025,12966074.880000025,0.0010005315416454774
2017-10-03 11:00:00,149.768,1,0,80000,11981440.0,979034.880000025,12960474.880000025,-0.00043189631803208783
2017-10-03 12:00:00,149.684,1,0,80000,11974720.0,979034.880000025,12953754.880000025,-0.0005184995196718667
2017-10-03 13:00:00,149.53799999999995,1,0,80000,11963039.999999996,979034.880000025,12942074.880000021,-0.0009016690610718081
2017-10-03 14:00:00,149.35299999999998,1,0,80000,11948239.999999998,979034.880000025,12927274.880000023,-0.0011435569750001262
2017-10-03 15:00:00,149.46200000000005,1,0,80000,11956960.000000004,979034.880000025,12935994.880000029,0.0006745427849992325
2017-10-03 16:00:00,149.482,1,0,80000,11958560.0,979034.880000025,12937594.880000025,0.00012368588692557303
2017-10-03 17:00:00,149.494,1,0,80000,11959520.0,979034.880000025,12938554.880000025,7.420235437138878e-05
2017-10-03 18:00:00,149.55700000000004,1,0,80000,11964560.000000004,979034.880000025,12943594.880000029,0.0003895334561507813
2017-10-03 19:00:00,149.442,1,0,80000,11955360.0,979034.880000025,12934394.880000025,-0.0007107762631090031
2017-10-03 20:00:00,149.42700000000002,1,0,80000,11954160.000000002,979034.880000025,12933194.880000027,-9.277589026246424e-05
2017-10-03 21:00:00,149.44799999999998,1,0,80000,11955839.999999998,979034.880000025,12934874.880000023,0.00012989829779752604
2017-10-03 22:00:00,149.36700000000005,1,0,80000,11949360.000000004,979034.880000025,12928394.880000029,-0.00050097121619741
2017-10-03 23:00:00,149.453,1,0,80000,11956240.0,979034.880000025,12935274.880000025,0.000532161963171518
2017-10-04 00:00:00,149.31799999999996,1,0,80000,11945439.999999996,979034.880000025,12924474.880000021,-0.0008349262076140507
2017-10-04 01:00:00,149.431,1,0,80000,11954480.0,979034.880000025,12933514.880000025,0.0006994481465543156
2017-10-04 02:00:00,149.46200000000005,1,0,80000,11956960.000000004,979034.880000025,12935994.880000029,0.00019174988570491713
2017-10-04 03:00:00,149.489,1,0,80000,11959120.0,979034.880000025,12938154.880000025,0.00016697594734949028
2017-10-04 04:00:00,149.39200000000002,1,0,80000,11951360.000000002,979034.880000025,12930394.880000027,-0.0005997764033567332
2017-10-04 05:00:00,149.407,1,0,80000,11952560.0,979034.880000025,12931594.880000025,9.28045903574315e-05
2017-10-04 06:00:00,149.436,1,0,80000,11954880.0,979034.880000025,12933914.880000025,0.00017940555836526428
2017-10-04 07:00:00,149.08700000000005,1,0,80000,11926960.000000004,979034.880000025,12905994.880000029,-0.0021586658223001765
2017-10-04 08:00:00,149.412,1,0,80000,11952960.0,979034.880000025,12931994.880000025,0.002014567667331768
2017-10-04 09:00:00,149.291,1,0,80000,11943280.0,979034.880000025,12922314.880000025,-0.0007485310727249894
2017-10-04 10:00:00,149.26,1,0,80000,11940800.0,979034.880000025,12919834.880000025,-0.0001919160787390295
2017-10-04 11:00:00,149.14,1,0,80000,11931199.999999998,979034.880000025,12910234.880000023,-0.000743043551962308
2017-10-04 12:00:00,149.34,1,0,80000,11947200.0,979034.880000025,12926234.880000025,0.0012393267937198527
2017-10-04 13:00:00,149.507,1,0,80000,11960560.0,979034.880000025,12939594.880000025,0.0010335569579251747
2017-10-04 14:00:00,149.686,1,0,80000,11974880.0,979034.880000025,12953914.880000025,0.001106680706220109
2017-10-04 15:00:00,149.744,1,0,80000,11979520.0,979034.880000025,12958554.880000025,0.00035819287396776645
2017-10-04 16:00:00,149.748,1,0,80000,11979840.0,979034.880000025,12958874.880000025,2.469411157046686e-05
2017-10-04 17:00:00,149.44899999999996,1,0,80000,11955919.999999996,979034.880000025,12934954.880000021,-0.0018458392585393169
2017-10-04 18:00:00,149.39499999999995,1,0,80000,11951599.999999996,979034.880000025,12930634.880000021,-0.0003339787451968057
2017-10-04 19:00:00,149.417,1,0,80000,11953360.0,979034.880000025,12932394.880000025,0.0001361108728485938
2017-10-04 20:00:00,149.41799999999995,1,0,80000,11953439.999999996,979034.880000025,12932474.880000021,6.1860158724336145e-06
2017-10-04 21:00:00,149.36200000000005,1,0,80000,11948960.000000004,979034.880000025,12927994.880000029,-0.0003464147459447675
2017-10-04 22:00:00,149.357,1,0,80000,11948560.0,979034.880000025,12927594.880000025,-3.09406063133677e-05
2017-10-04 23:00:00,149.306,1,0,80000,11944480.0,979034.880000025,12923514.880000025,-0.0003156039493712459
2017-10-05 00:00:00,149.205,1,0,80000,11936400.000000002,979034.880000025,12915434.880000027,-0.0006252169069347335
2017-10-05 01:00:00,149.264,1,0,80000,11941120.0,979034.880000025,12920154.880000025,0.00036545420606071133
2017-10-05 02:00:00,149.26999999999995,1,0,80000,11941599.999999996,979034.880000025,12920634.880000021,3.715125743108949e-05
2017-10-05 03:00:00,149.314,1,0,80000,11945120.0,979034.880000025,12924154.880000025,0.000272432433289449
2017-10-05 04:00:00,149.312,1,0,80000,11944960.000000002,979034.880000025,12923994.880000027,-1.237991973046526e-05
2017-10-05 05:00:00,149.224,1,0,80000,11937920.0,979034.880000025,12916954.880000025,-0.0005447232117753442
2017-10-05 06:00:00,149.221,1,0,80000,11937680.0,979034.880000025,12916714.880000025,-1.858023057521585e-05
2017-10-05 07:00:00,148.602,0,-1,-80000,11888160.0,24752977.248000026,12864817.248000026,-0.004017866189827912
2017-10-05 08:00:00,148.54,0,0,-80000,11883200.0,24752977.248000026,12869777.248000026,0.0003855476455190132
2017-10-05 09:00:00,148.597,0,0,-80000,11887760.0,24752977.248000026,12865217.248000026,-0.0003543184868027849
2017-10-05 10:00:00,148.39200000000002,0,0,-80000,11871360.000000002,24752977.248000026,12881617.248000024,0.0012747549989913232
2017-10-05 11:00:00,148.125,0,0,-80000,11850000.0,24752977.248000026,12902977.248000026,0.0016581768879462278
2017-10-05 12:00:00,147.722,1,1,80000,11817760.0,1115093.6960000247,12932853.696000025,0.002315469323533881
2017-10-05 13:00:00,147.908,1,0,80000,11832639.999999998,1115093.6960000247,12947733.696000023,0.0011505581327808656
2017-10-05 14:00:00,147.99599999999995,1,0,80000,11839679.999999996,1115093.6960000247,12954773.696000021,0.0005437244976835842
2017-10-05 15:00:00,148.02200000000005,1,0,80000,11841760.000000004,1115093.6960000247,12956853.696000028,0.00016055857468577628
2017-10-05 16:00:00,148.09,1,0,80000,11847200.0,1115093.6960000247,12962293.696000025,0.00041985501477692644
2017-10-05 17:00:00,147.97799999999995,1,0,80000,11838239.999999996,1115093.6960000247,12953333.696000021,-0.0006912356879221759
2017-10-05 18:00:00,147.98,1,0,80000,11838400.0,1115093.6960000247,12953493.696000025,1.235203259319917e-05
2017-10-05 19:00:00,148.006,1,0,80000,11840480.0,1115093.6960000247,12955573.696000025,0.00016057444028727552
2017-10-05 20:00:00,148.01799999999997,1,0,80000,11841439.999999998,1115093.6960000247,12956533.696000023,7.409938166569319e-05
2017-10-05 21:00:00,147.994,1,0,80000,11839520.0,1115093.6960000247,12954613.696000025,-0.00014818778270853095
2017-10-05 22:00:00,147.976,1,0,80000,11838080.0,1115093.6960000247,12953173.696000025,-0.00011115730918664912
2017-10-05 23:00:00,147.91899999999998,1,0,80000,11833519.999999998,1115093.6960000247,12948613.696000023,-0.0003520372772743974
2017-10-06 00:00:00,147.836,1,0,80000,11826880.000000002,1115093.6960000247,12941973.696000027,-0.000512796207832511
2017-10-06 01:00:00,147.80599999999995,1,0,80000,11824479.999999996,1115093.6960000247,12939573.696000021,-0.00018544312145740705
2017-10-06 02:00:00,147.905,1,0,80000,11832400.0,1115093.6960000247,12947493.696000025,0.000612075806056378
2017-10-06 03:00:00,147.764,1,0,80000,11821120.0,1115093.6960000247,12936213.696000025,-0.0008712110826116781
2017-10-06 04:00:00,147.851,1,0,80000,11828080.0,1115093.6960000247,12943173.696000025,0.0005380245072907908
2017-10-06 05:00:00,147.778,1,0,80000,11822240.0,1115093.6960000247,12937333.696000025,-0.0004512030926235866
2017-10-06 06:00:00,147.64600000000004,1,0,80000,11811680.000000004,1115093.6960000247,12926773.696000028,-0.0008162423763763416
2017-10-06 07:00:00,147.717,1,0,80000,11817360.000000002,1115093.6960000247,12932453.696000027,0.0004393981153825166
2017-10-06 08:00:00,147.805,1,0,80000,11824400.0,1115093.6960000247,12939493.696000025,0.0005443669210412061
2017-10-06 09:00:00,147.549,1,0,80000,11803920.0,1115093.6960000247,12919013.696000025,-0.0015827512637786034
2017-10-06 10:00:00,147.512,1,0,80000,11800960.0,1115093.6960000247,12916053.696000025,-0.00022911965802130396
2017-10-06 11:00:00,147.702,1,0,80000,11816160.0,1115093.6960000247,12931253.696000025,0.001176830040951815
2017-10-06 12:00:00,147.877,1,0,80000,11830160.0,1115093.6960000247,12945253.696000025,0.001082648313081247
2017-10-06 13:00:00,147.79399999999998,1,0,80000,11823519.999999998,1115093.6960000247,12938613.696000023,-0.0005129293064417562
2017-10-06 14:00:00,147.29299999999995,1,0,80000,11783439.999999996,1115093.6960000247,12898533.696000021,-0.003097704355482289
2017-10-06 15:00:00,147.233,1,0,80000,11778640.0,1115093.6960000247,12893733.696000025,-0.0003721353227525981
2017-10-06 16:00:00,147.15200000000004,1,0,80000,11772160.000000004,1115093.6960000247,12887253.696000028,-0.0005025697096572301
2017-10-06 17:00:00,147.19500000000005,1,0,80000,11775600.000000004,1115093.6960000247,12890693.696000028,0.00026693041676262297
2017-10-06 18:00:00,147.285,1,0,80000,11782800.0,1115093.6960000247,12897893.696000025,0.000558542477991697
2017-10-06 19:00:00,147.202,1,0,80000,11776160.0,1115093.6960000247,12891253.696000025,-0.0005148127404754899
2017-10-06 20:00:00,147.275,1,0,80000,11782000.0,1115093.6960000247,12897093.696000025,0.0004530203297303803
2017-10-08 21:00:00,147.425,1,0,80000,11794000.0,1115093.6960000247,12909093.696000025,0.0009304421820026665
2017-10-08 22:00:00,147.186,1,0,80000,11774880.0,1115093.6960000247,12889973.696000025,-0.0014811264408070013
2017-10-08 23:00:00,147.247,1,0,80000,11779760.000000002,1115093.6960000247,12894853.696000027,0.00037858882532204596
2017-10-09 00:00:00,147.29299999999995,1,0,80000,11783439.999999996,1115093.6960000247,12898533.696000021,0.00028538516890153076
2017-10-09 01:00:00,147.304,1,0,80000,11784320.0,1115093.6960000247,12899413.696000025,6.822480917167972e-05
2017-10-09 02:00:00,147.344,1,0,80000,11787520.0,1115093.6960000247,12902613.696000025,0.0002480732904157623
2017-10-09 03:00:00,147.55100000000004,1,0,80000,11804080.000000004,1115093.6960000247,12919173.696000028,0.001283460885536547
2017-10-09 04:00:00,147.455,1,0,80000,11796400.000000002,1115093.6960000247,12911493.696000027,-0.0005944652638566472
2017-10-09 05:00:00,147.565,1,0,80000,11805200.0,1115093.6960000247,12920293.696000025,0.0006815632805308169
2017-10-09 06:00:00,147.60799999999998,1,0,80000,11808639.999999998,1115093.6960000247,12923733.696000023,0.00026624781765316463
2017-10-09 07:00:00,147.782,1,0,80000,11822560.0,1115093.6960000247,12937653.696000025,0.001077088117678482
2017-10-09 08:00:00,147.666,1,0,80000,11813280.0,1115093.6960000247,12928373.696000025,-0.0007172861647138928
2017-10-09 09:00:00,148.06,1,0,80000,11844800.0,1115093.6960000247,12959893.696000025,0.0024380483378008133
2017-10-09 10:00:00,148.221,1,0,80000,11857680.0,1115093.6960000247,12972773.696000025,0.0009938353123972732
2017-10-09 11:00:00,148.42700000000002,1,0,80000,11874160.000000002,1115093.6960000247,12989253.696000027,0.0012703528471389447
2017-10-09 12:00:00,148.305,1,0,80000,11864400.0,1115093.6960000247,12979493.696000025,-0.0007513903591710447
2017-10-09 13:00:00,148.179,1,0,80000,11854320.0,1115093.6960000247,12969413.696000025,-0.0007766096456525151
2017-10-09 14:00:00,147.969,1,0,80000,11837520.0,1115093.6960000247,12952613.696000025,-0.0012953553949150987
2017-10-09 15:00:00,147.906,1,0,80000,11832480.0,1115093.6960000247,12947573.696000025,-0.0003891106550607537
2017-10-09 16:00:00,148.125,1,0,80000,11850000.0,1115093.6960000247,12965093.696000025,0.0013531492781084786
2017-10-09 17:00:00,148.26600000000005,1,0,80000,11861280.000000004,1115093.6960000247,12976373.696000028,0.0008700284212741494
2017-10-09 18:00:00,148.196,1,0,80000,11855680.0,1115093.6960000247,12970773.696000025,-0.00043155353962487375
2017-10-09 19:00:00,148.003,1,0,80000,11840239.999999998,1115093.6960000247,12955333.696000023,-0.0011903684669761772
2017-10-09 20:00:00,148.097,1,0,80000,11847760.0,1115093.6960000247,12962853.696000025,0.0005804559092386086
2017-10-09 21:00:00,148.075,1,0,80000,11846000.0,1115093.6960000247,12961093.696000025,-0.000135772573020998
2017-10-09 22:00:00,148.02700000000002,1,0,80000,11842160.000000002,1115093.6960000247,12957253.696000027,-0.00029627129392506557
2017-10-09 23:00:00,148.083,1,0,80000,11846640.0,1115093.6960000247,12961733.696000025,0.00034575227938771214
2017-10-10 00:00:00,148.25799999999998,1,0,80000,11860639.999999998,1115093.6960000247,12975733.696000023,0.0010801024252116154
2017-10-10 01:00:00,148.281,1,0,80000,11862480.0,1115093.6960000247,12977573.696000025,0.00014180315680878408
2017-10-10 02:00:00,148.222,1,0,80000,11857760.0,1115093.6960000247,12972853.696000025,-0.00036370434956223274
2017-10-10 03:00:00,148.245,1,0,80000,11859600.0,1115093.6960000247,12974693.696000025,0.00014183463739891877
2017-10-10 04:00:00,148.34,1,0,80000,11867200.0,1115093.6960000247,12982293.696000025,0.0005857556392521168
2017-10-10 05:00:00,148.372,1,0,80000,11869760.000000002,1115093.6960000247,12984853.696000027,0.00019719165657061666
2017-10-10 06:00:00,148.234,1,0,80000,11858720.0,1115093.6960000247,12973813.696000025,-0.0008502213624018706
2017-10-10 07:00:00,148.33100000000005,1,0,80000,11866480.000000004,1115093.6960000247,12981573.696000028,0.0005981279045494947
2017-10-10 08:00:00,148.14,1,0,80000,11851199.999999998,1115093.6960000247,12966293.696000023,-0.001177052979694837
2017-10-10 09:00:00,148.336,1,0,80000,11866880.000000002,1115093.6960000247,12981973.696000027,0.0012092892824755452
2017-10-10 10:00:00,148.26600000000005,1,0,80000,11861280.000000004,1115093.6960000247,12976373.696000028,-0.0004313673815040664
2017-10-10 11:00:00,148.254,1,0,80000,11860320.0,1115093.6960000247,12975413.696000025,-7.398060679308927e-05
2017-10-10 12:00:00,148.196,1,0,80000,11855680.0,1115093.6960000247,12970773.696000025,-0.00035759938825152826
2017-10-10 13:00:00,148.01600000000005,1,0,80000,11841280.000000004,1115093.6960000247,12956373.696000028,-0.001110188207542051
2017-10-10 14:00:00,148.078,1,0,80000,11846240.0,1115093.6960000247,12961333.696000025,0.00038282316614002276
2017-10-10 15:00:00,148.21200000000005,1,0,80000,11856960.000000004,1115093.6960000247,12972053.696000028,0.0008270753806232101
2017-10-10 16:00:00,148.216,1,0,80000,11857280.0,1115093.6960000247,12972373.696000025,2.4668414693174157e-05
2017-10-10 17:00:00,148.316,1,0,80000,11865280.0,1115093.6960000247,12980373.696000025,0.0006166951544470667
2017-10-10 18:00:00,148.31799999999996,1,0,80000,11865439.999999996,1115093.6960000247,12980533.696000021,1.2326301518150728e-05
2017-10-10 19:00:00,148.45,1,0,80000,11876000.0,1115093.6960000247,12991093.696000025,0.0008135258724575323
2017-10-10 20:00:00,148.481,1,0,80000,11878480.0,1115093.6960000247,12993573.696000025,0.00019090001642929622
2017-10-10 21:00:00,148.376,1,0,80000,11870080.0,1115093.6960000247,12985173.696000025,-0.0006464734180547937
2017-10-10 22:00:00,148.409,1,0,80000,11872720.0,1115093.6960000247,12987813.696000025,0.0002033087936907929
2017-10-10 23:00:00,148.421,1,0,80000,11873680.0,1115093.6960000247,12988773.696000025,7.391544277357553e-05
2017-10-11 00:00:00,148.452,1,0,80000,11876160.0,1115093.6960000247,12991253.696000025,0.00019093411418547035
2017-10-11 01:00:00,148.468,1,0,80000,11877440.0,1115093.6960000247,12992533.696000025,9.852782725605636e-05
2017-10-11 02:00:00,148.382,1,0,80000,11870560.0,1115093.6960000247,12985653.696000025,-0.0005295348975787872
2017-10-11 03:00:00,148.467,1,0,80000,11877360.000000002,1115093.6960000247,12992453.696000027,0.0005236548085443271
2017-10-11 04:00:00,148.414,1,0,80000,11873119.999999998,1115093.6960000247,12988213.696000023,-0.00032634328350999997
2017-10-11 05:00:00,148.273,1,0,80000,11861840.0,1115093.6960000247,12976933.696000025,-0.0008684797050630966
2017-10-11 06:00:00,148.23600000000005,1,0,80000,11858880.000000004,1115093.6960000247,12973973.696000028,-0.00022809702733617154
2017-10-11 07:00:00,148.25,1,0,80000,11860000.0,1115093.6960000247,12975093.696000025,8.632667417396434e-05
2017-10-11 08:00:00,148.148,1,0,80000,11851840.0,1115093.6960000247,12966933.696000025,-0.0006288971926665665
2017-10-11 09:00:00,148.056,1,0,80000,11844480.0,1115093.6960000247,12959573.696000025,-0.0005675975656658228
2017-10-11 10:00:00,148.091,1,0,80000,11847280.0,1115093.6960000247,12962373.696000025,0.00021605648964095892
2017-10-11 11:00:00,148.032,1,0,80000,11842560.0,1115093.6960000247,12957653.696000025,-0.00036413083827824266
2017-10-11 12:00:00,148.132,1,0,80000,11850560.0,1115093.6960000247,12965653.696000025,0.0006173957251589535
2017-10-11 13:00:00,148.14399999999995,1,0,80000,11851519.999999996,1115093.6960000247,12966613.696000021,7.404177394398914e-05
2017-10-11 14:00:00,148.07600000000005,1,0,80000,11846080.000000004,1115093.6960000247,12961173.696000028,-0.0004195389889397605
2017-10-11 15:00:00,148.436,1,0,80000,11874880.0,1115093.6960000247,12989973.696000025,0.0022220209894172616
2017-10-11 16:00:00,148.517,1,0,80000,11881360.0,1115093.6960000247,12996453.696000025,0.0004988462757238299
2017-10-11 17:00:00,148.763,1,0,80000,11901040.0,1115093.6960000247,13016133.696000025,0.0015142592325825266
2017-10-11 18:00:00,148.571,1,0,80000,11885680.0,1115093.6960000247,13000773.696000025,-0.001180073926616232
2017-10-11 19:00:00,148.66700000000003,1,0,80000,11893360.000000002,1115093.6960000247,13008453.696000027,0.0005907340731856614
2017-10-11 20:00:00,148.797,1,0,80000,11903760.0,1115093.6960000247,13018853.696000025,0.0007994801106296912
2017-10-11 21:00:00,148.78,1,0,80000,11902400.0,1115093.6960000247,13017493.696000025,-0.00010446388228613213
2017-10-11 22:00:00,148.8,1,0,80000,11904000.0,1115093.6960000247,13019093.696000025,0.00012291152485754964
2017-10-11 23:00:00,148.866,1,0,80000,11909280.000000002,1115093.6960000247,13024373.696000027,0.0004055581842554723
2017-10-12 00:00:00,148.85399999999996,1,0,80000,11908319.999999996,1115093.6960000247,13023413.696000021,-7.370795881722625e-05
2017-10-12 01:00:00,148.82399999999998,1,0,80000,11905919.999999998,1115093.6960000247,13021013.696000023,-0.00018428348020116392
2017-10-12 02:00:00,148.968,0,-1,-80000,11917440.0,24947590.208000023,13030150.208000023,0.0007016744021095533
2017-10-12 03:00:00,148.946,0,0,-80000,11915680.0,24947590.208000023,13031910.208000023,0.00013507135158885575
2017-10-12 04:00:00,148.97299999999998,0,0,-80000,11917839.999999998,24947590.208000023,13029750.208000025,-0.00016574699836957585
2017-10-12 05:00:00,148.89600000000004,1,1,80000,11911680.000000004,1121847.8720000163,13033527.87200002,0.0002899260492097433
2017-10-12 06:00:00,148.782,1,0,80000,11902560.0,1121847.8720000163,13024407.872000016,-0.0006997338011296428
2017-10-12 07:00:00,148.773,1,0,80000,11901840.0,1121847.8720000163,13023687.872000016,-5.5280824055592426e-05
2017-10-12 08:00:00,148.55,1,0,80000,11884000.0,1121847.8720000163,13005847.872000016,-0.001369811698140766
2017-10-12 09:00:00,148.602,1,0,80000,11888160.0,1121847.8720000163,13010007.872000016,0.0003198561171053882
2017-10-12 10:00:00,148.064,1,0,80000,11845120.0,1121847.8720000163,12966967.872000016,-0.0033082224410202477
2017-10-12 11:00:00,147.57299999999998,1,0,80000,11805839.999999998,1121847.8720000163,12927687.872000014,-0.003029235545868869
2017-10-12 12:00:00,147.717,1,0,80000,11817360.000000002,1121847.8720000163,12939207.872000018,0.0008911106234978927
2017-10-12 13:00:00,147.66899999999998,1,0,80000,11813519.999999998,1121847.8720000163,12935367.872000014,-0.0002967724174455233
2017-10-12 14:00:00,147.811,1,0,80000,11824880.0,1121847.8720000163,12946727.872000016,0.000878212364148645
2017-10-12 15:00:00,148.04700000000003,1,0,80000,11843760.000000002,1121847.8720000163,12965607.872000018,0.0014582835282135331
2017-10-12 16:00:00,148.82999999999996,1,0,80000,11906399.999999996,1121847.8720000163,13028247.872000013,0.004831242824740123
2017-10-12 17:00:00,148.874,1,0,80000,11909920.0,1121847.8720000163,13031767.872000016,0.0002701821484045741
