Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-19 17:00:00,1.34975,0,0,-80000,107980.0,238593.96727999998,130613.96727999998,-0.0005019912551397221
2017-09-19 18:00:00,1.35226,0,0,-80000,108180.8,238593.96727999998,130413.16727999998,-0.001537354726922402
2017-09-19 19:00:00,1.353,0,0,-80000,108240.0,238593.96727999998,130353.96727999998,-0.0004539418927913541
2017-09-19 20:00:00,1.3507200000000001,0,0,-80000,108057.6,238593.96727999998,130536.36727999998,0.001399266963683532
2017-09-19 21:00:00,1.35079,0,0,-80000,108063.2,238593.96727999998,130530.76727999999,-4.2899922195416273e-05
2017-09-19 22:00:00,1.3512600000000001,0,0,-80000,108100.80000000002,238593.96727999998,130493.16727999997,-0.0002880546922654492
2017-09-19 23:00:00,1.35146,0,0,-80000,108116.8,238593.96727999998,130477.16727999998,-0.00012261178369332715
2017-09-20 00:00:00,1.35124,0,0,-80000,108099.2,238593.96727999998,130494.76727999999,0.00013488950110507325
2017-09-20 01:00:00,1.3527799999999999,0,0,-80000,108222.4,238593.96727999998,130371.56727999999,-0.0009440991586708858
2017-09-20 02:00:00,1.35226,0,0,-80000,108180.8,238593.96727999998,130413.16727999998,0.00031908797959490087
2017-09-20 03:00:00,1.3518700000000001,0,0,-80000,108149.6,238593.96727999998,130444.36727999998,0.00023923964620076177
2017-09-20 04:00:00,1.35125,0,0,-80000,108100.0,238593.96727999998,130493.96727999998,0.0003802387257820783
2017-09-20 05:00:00,1.3519299999999999,0,0,-80000,108154.4,238593.96727999998,130439.56727999999,-0.0004168775088526644
2017-09-20 06:00:00,1.3511600000000001,0,0,-80000,108092.80000000002,238593.96727999998,130501.16727999997,0.00047224934338929714
2017-09-20 07:00:00,1.35207,0,0,-80000,108165.6,238593.96727999998,130428.36727999998,-0.0005578494163488434
2017-09-20 08:00:00,1.35661,1,1,80000,108528.8,21514.661519999965,130043.46151999997,-0.0029510893069274458
2017-09-20 09:00:00,1.35506,1,0,80000,108404.79999999999,21514.661519999965,129919.46151999995,-0.0009535273711622771
2017-09-20 10:00:00,1.3534,1,0,80000,108272.0,21514.661519999965,129786.66151999997,-0.0010221717242843154
2017-09-20 11:00:00,1.35361,1,0,80000,108288.8,21514.661519999965,129803.46151999997,0.00012944319395580273
2017-09-20 12:00:00,1.3533899999999999,1,0,80000,108271.19999999998,21514.661519999965,129785.86151999995,-0.00013558960442139334
2017-09-20 13:00:00,1.35519,1,0,80000,108415.2,21514.661519999965,129929.86151999996,0.0011095199300874548
2017-09-20 14:00:00,1.3568,1,0,80000,108544.0,21514.661519999965,130058.66151999997,0.0009913040658491301
2017-09-20 15:00:00,1.3564,1,0,80000,108512.0,21514.661519999965,130026.66151999997,-0.00024604282118556586
2017-09-20 16:00:00,1.35822,1,0,80000,108657.6,21514.661519999965,130172.26151999997,0.0011197703478498244
2017-09-20 17:00:00,1.35952,0,-1,-80000,108761.6,239016.10919999998,130254.50919999997,0.0006318372212299472
2017-09-20 18:00:00,1.34835,0,0,-80000,107868.0,239016.10919999998,131148.10919999998,0.0068604150864974844
2017-09-20 19:00:00,1.3487200000000001,0,0,-80000,107897.6,239016.10919999998,131118.50919999997,-0.0002256990221252142
2017-09-20 20:00:00,1.34953,1,1,80000,107962.4,23069.716719999997,131032.11671999999,-0.0006588885164047209
2017-09-20 21:00:00,1.34975,1,0,80000,107980.0,23069.716719999997,131049.71672,0.00013431821480547335
2017-09-20 22:00:00,1.35048,1,0,80000,108038.4,23069.716719999997,131108.11672,0.0004456324016690605
2017-09-20 23:00:00,1.34909,1,0,80000,107927.2,23069.716719999997,130996.91672,-0.0008481549638721386
2017-09-21 00:00:00,1.34912,1,0,80000,107929.6,23069.716719999997,130999.31672,1.8321041900026813e-05
2017-09-21 01:00:00,1.34856,1,0,80000,107884.8,23069.716719999997,130954.51672,-0.0003419865165843472
2017-09-21 02:00:00,1.34962,1,0,80000,107969.6,23069.716719999997,131039.31672,0.0006475530750980063
2017-09-21 03:00:00,1.34919,1,0,80000,107935.2,23069.716719999997,131004.91672,-0.00026251663135201664
2017-09-21 04:00:00,1.34886,1,0,80000,107908.8,23069.716719999997,130978.51672,-0.00020151915409727383
2017-09-21 05:00:00,1.34894,1,0,80000,107915.2,23069.716719999997,130984.91672,4.886297509143489e-05
2017-09-21 06:00:00,1.35079,1,0,80000,108063.2,23069.716719999997,131132.91671999998,0.001129901088660068
2017-09-21 07:00:00,1.3497,1,0,80000,107975.99999999999,23069.716719999997,131045.71671999998,-0.0006649741512742002
2017-09-21 08:00:00,1.3491600000000001,1,0,80000,107932.80000000002,23069.716719999997,131002.51672000001,-0.0003296559481777983
2017-09-21 09:00:00,1.34941,1,0,80000,107952.8,23069.716719999997,131022.51672,0.00015266882271225413
2017-09-21 10:00:00,1.34764,1,0,80000,107811.2,23069.716719999997,130880.91672,-0.0010807302709854305
2017-09-21 11:00:00,1.34848,1,0,80000,107878.4,23069.716719999997,130948.11671999999,0.0005134438364591265
2017-09-21 12:00:00,1.35027,1,0,80000,108021.6,23069.716719999997,131091.31672,0.0010935628826660437
2017-09-21 13:00:00,1.35105,1,0,80000,108084.0,23069.716719999997,131153.71672,0.0004760040677085353
2017-09-21 14:00:00,1.3544,1,0,80000,108352.0,23069.716719999997,131421.71672,0.002043403776136543
2017-09-21 15:00:00,1.35765,1,0,80000,108612.0,23069.716719999997,131681.71672,0.001978364051916426
2017-09-21 16:00:00,1.3574700000000002,1,0,80000,108597.60000000002,23069.716719999997,131667.31672,-0.00010935458891847549
2017-09-21 17:00:00,1.35786,1,0,80000,108628.8,23069.716719999997,131698.51672,0.00023696085541380363
2017-09-21 18:00:00,1.3572799999999998,1,0,80000,108582.39999999998,23069.716719999997,131652.11672,-0.00035231983742589623
2017-09-21 19:00:00,1.35733,1,0,80000,108586.4,23069.716719999997,131656.11672,3.0383104348441492e-05
2017-09-21 20:00:00,1.3586799999999999,1,0,80000,108694.4,23069.716719999997,131764.11672,0.0008203188935740346
2017-09-21 21:00:00,1.35802,1,0,80000,108641.6,23069.716719999997,131711.31672,-0.00040071607744462945
2017-09-21 22:00:00,1.35743,1,0,80000,108594.4,23069.716719999997,131664.11672,-0.0003583594878210361
2017-09-21 23:00:00,1.35801,1,0,80000,108640.79999999999,23069.716719999997,131710.51671999999,0.0003524118883406757
2017-09-22 00:00:00,1.3573600000000001,1,0,80000,108588.8,23069.716719999997,131658.51672,-0.00039480522356860615
2017-09-22 01:00:00,1.35839,1,0,80000,108671.2,23069.716719999997,131740.91671999998,0.0006258615245924304
2017-09-22 02:00:00,1.3581299999999998,1,0,80000,108650.4,23069.716719999997,131720.11672,-0.00015788564796614946
2017-09-22 03:00:00,1.3577,1,0,80000,108615.99999999999,23069.716719999997,131685.71671999997,-0.00026115980502161573
2017-09-22 04:00:00,1.35818,1,0,80000,108654.4,23069.716719999997,131724.11672,0.00029160337929190483
2017-09-22 05:00:00,1.3589200000000001,1,0,80000,108713.6,23069.716719999997,131783.31672,0.00044942415613880016
2017-09-22 06:00:00,1.3571600000000001,1,0,80000,108572.80000000002,23069.716719999997,131642.51672,-0.0010684205216897613
2017-09-22 07:00:00,1.35847,1,0,80000,108677.6,23069.716719999997,131747.31672,0.0007960953847676588
2017-09-22 08:00:00,1.35689,1,0,80000,108551.2,23069.716719999997,131620.91671999998,-0.0009594123291987167
2017-09-22 09:00:00,1.35622,1,0,80000,108497.59999999999,23069.716719999997,131567.31672,-0.0004072301070049411
2017-09-22 10:00:00,1.35537,1,0,80000,108429.59999999999,23069.716719999997,131499.31672,-0.0005168456855034753
2017-09-22 11:00:00,1.35616,1,0,80000,108492.8,23069.716719999997,131562.51672,0.0004806108622950056
2017-09-22 12:00:00,1.3580299999999998,1,0,80000,108642.4,23069.716719999997,131712.11672,0.0011371019932551185
2017-09-22 13:00:00,1.3502399999999999,1,0,80000,108019.2,23069.716719999997,131088.91671999998,-0.004731531278362455
2017-09-22 14:00:00,1.35274,1,0,80000,108219.2,23069.716719999997,131288.91671999998,0.0015256819951239287
2017-09-22 15:00:00,1.35303,1,0,80000,108242.4,23069.716719999997,131312.11672,0.000176709508918238
2017-09-22 16:00:00,1.35305,1,0,80000,108244.0,23069.716719999997,131313.71672,1.2184709530016491e-05
2017-09-22 17:00:00,1.35253,1,0,80000,108202.4,23069.716719999997,131272.11672,-0.0003167985876807444
2017-09-22 18:00:00,1.35289,1,0,80000,108231.2,23069.716719999997,131300.91671999998,0.00021939160211315034
2017-09-22 19:00:00,1.35233,1,0,80000,108186.40000000001,23069.716719999997,131256.11672,-0.00034120096888223816
2017-09-22 20:00:00,1.3497700000000001,1,0,80000,107981.6,23069.716719999997,131051.31672,-0.0015603082364296084
2017-09-24 21:00:00,1.34895,1,0,80000,107916.00000000001,23069.716719999997,130985.71672000001,-0.0005005672712175002
2017-09-24 22:00:00,1.3505,1,0,80000,108040.0,23069.716719999997,131109.71672,0.0009466681032486157
2017-09-24 23:00:00,1.35056,1,0,80000,108044.8,23069.716719999997,131114.51672,3.6610558851846164e-05
2017-09-25 00:00:00,1.35299,1,0,80000,108239.2,23069.716719999997,131308.91671999998,0.0014826733519912594
2017-09-25 01:00:00,1.3531799999999998,1,0,80000,108254.39999999998,23069.716719999997,131324.11672,0.00011575756147941263
2017-09-25 02:00:00,1.3528200000000001,1,0,80000,108225.6,23069.716719999997,131295.31672,-0.00021930473030629116
2017-09-25 03:00:00,1.35275,1,0,80000,108219.99999999999,23069.716719999997,131289.71671999997,-4.2651940221016815e-05
2017-09-25 04:00:00,1.3542100000000001,1,0,80000,108336.80000000002,23069.716719999997,131406.51672,0.0008896355550003232
2017-09-25 05:00:00,1.3543100000000001,1,0,80000,108344.8,23069.716719999997,131414.51672,6.087978130531191e-05
2017-09-25 06:00:00,1.3542,1,0,80000,108336.0,23069.716719999997,131405.71672,-6.696368270153741e-05
2017-09-25 07:00:00,1.35158,1,0,80000,108126.4,23069.716719999997,131196.11672,-0.0015950599808882693
2017-09-25 08:00:00,1.3535700000000002,1,0,80000,108285.6,23069.716719999997,131355.31672,0.0012134505500629444
2017-09-25 09:00:00,1.35264,1,0,80000,108211.20000000001,23069.716719999997,131280.91672,-0.0005664026539450306
2017-09-25 10:00:00,1.34796,1,0,80000,107836.8,23069.716719999997,130906.51672,-0.0028518996466070368
2017-09-25 11:00:00,1.34933,1,0,80000,107946.4,23069.716719999997,131016.11671999999,0.0008372386856372316
2017-09-25 12:00:00,1.35216,1,0,80000,108172.8,23069.716719999997,131242.51672,0.001728031677842079
2017-09-25 13:00:00,1.35189,1,0,80000,108151.2,23069.716719999997,131220.91671999998,-0.00016458081222348042
2017-09-25 14:00:00,1.34848,1,0,80000,107878.4,23069.716719999997,130948.11671999999,-0.002078936855639313
2017-09-25 15:00:00,1.3452600000000001,1,0,80000,107620.8,23069.716719999997,130690.51672,-0.001967191330829232
2017-09-25 16:00:00,1.34541,1,0,80000,107632.8,23069.716719999997,130702.51672,9.18199751684945e-05
2017-09-25 17:00:00,1.34671,1,0,80000,107736.8,23069.716719999997,130806.51672,0.0007957000569682737
2017-09-25 18:00:00,1.3469200000000001,1,0,80000,107753.6,23069.716719999997,130823.31672,0.00012843396813289054
2017-09-25 19:00:00,1.3467200000000001,1,0,80000,107737.6,23069.716719999997,130807.31672,-0.0001223023571115256
2017-09-25 20:00:00,1.3468799999999999,1,0,80000,107750.4,23069.716719999997,130820.11671999999,9.785385344596165e-05
2017-09-25 21:00:00,1.34665,1,0,80000,107731.99999999999,23069.716719999997,130801.71671999998,-0.00014065115107175785
2017-09-25 22:00:00,1.34822,1,0,80000,107857.59999999999,23069.716719999997,130927.31671999999,0.0009602320454926705
2017-09-25 23:00:00,1.34778,1,0,80000,107822.4,23069.716719999997,130892.11671999999,-0.00026885145805954913
2017-09-26 00:00:00,1.3474,1,0,80000,107792.0,23069.716719999997,130861.71672,-0.00023225233697632408
2017-09-26 01:00:00,1.3478299999999999,1,0,80000,107826.4,23069.716719999997,130896.11671999999,0.0002628729078466563
2017-09-26 02:00:00,1.34819,1,0,80000,107855.2,23069.716719999997,130924.91672,0.000220021806006665
2017-09-26 03:00:00,1.34827,1,0,80000,107861.6,23069.716719999997,130931.31672,4.8882979346798194e-05
2017-09-26 04:00:00,1.34837,1,0,80000,107869.6,23069.716719999997,130939.31672,6.110073739740152e-05
2017-09-26 05:00:00,1.3477,1,0,80000,107815.99999999999,23069.716719999997,130885.71671999998,-0.0004093499289800073
2017-09-26 06:00:00,1.34951,1,0,80000,107960.8,23069.716719999997,131030.51672,0.0011063086456544191
2017-09-26 07:00:00,1.34792,1,0,80000,107833.6,23069.716719999997,130903.31672,-0.0009707662244193838
2017-09-26 08:00:00,1.3488,1,0,80000,107904.0,23069.716719999997,130973.71672,0.0005378014993353553
2017-09-26 09:00:00,1.3471,1,0,80000,107768.0,23069.716719999997,130837.71672,-0.0010383762743081393
2017-09-26 10:00:00,1.3433899999999999,1,0,80000,107471.19999999998,23069.716719999997,130540.91671999998,-0.002268459030320691
2017-09-26 11:00:00,1.34202,1,0,80000,107361.6,23069.716719999997,130431.31672,-0.0008395835018920605
2017-09-26 12:00:00,1.34389,1,0,80000,107511.2,23069.716719999997,130580.91672,0.0011469638102414859
2017-09-26 13:00:00,1.34327,1,0,80000,107461.59999999999,23069.716719999997,130531.31671999999,-0.0003798411073063779
2017-09-26 14:00:00,1.34169,1,0,80000,107335.2,23069.716719999997,130404.91672,-0.0009683499958185182
2017-09-26 15:00:00,1.34198,1,0,80000,107358.4,23069.716719999997,130428.11671999999,0.00017790740244727488
2017-09-26 16:00:00,1.34327,1,0,80000,107461.59999999999,23069.716719999997,130531.31671999999,0.0007912404364585068
2017-09-26 17:00:00,1.3456,1,0,80000,107647.99999999999,23069.716719999997,130717.71671999998,0.001428009803960295
2017-09-26 18:00:00,1.3453600000000001,1,0,80000,107628.8,23069.716719999997,130698.51672,-0.00014688139053953275
2017-09-26 19:00:00,1.3452,1,0,80000,107616.0,23069.716719999997,130685.71672,-9.793531190127602e-05
2017-09-26 20:00:00,1.34597,1,0,80000,107677.6,23069.716719999997,130747.31672,0.0004713598512986472
2017-09-26 21:00:00,1.34606,1,0,80000,107684.8,23069.716719999997,130754.51672,5.506805172461604e-05
2017-09-26 22:00:00,1.34543,1,0,80000,107634.4,23069.716719999997,130704.11671999999,-0.0003854551358094538
2017-09-26 23:00:00,1.34414,1,0,80000,107531.2,23069.716719999997,130600.91672,-0.0007895696217516956
2017-09-27 00:00:00,1.3445200000000002,1,0,80000,107561.6,23069.716719999997,130631.31672,0.00023277018847567277
2017-09-27 01:00:00,1.34471,1,0,80000,107576.8,23069.716719999997,130646.51672,0.00011635800956200093
2017-09-27 02:00:00,1.34405,1,0,80000,107524.0,23069.716719999997,130593.71672,-0.0004041439551975001
2017-09-27 03:00:00,1.34396,1,0,80000,107516.8,23069.716719999997,130586.51672,-5.513282094138372e-05
2017-09-27 04:00:00,1.34281,1,0,80000,107424.8,23069.716719999997,130494.51672,-0.000704513776083493
2017-09-27 05:00:00,1.34149,1,0,80000,107319.20000000001,23069.716719999997,130388.91672000001,-0.0008092294040720205
2017-09-27 06:00:00,1.3375700000000001,1,0,80000,107005.6,23069.716719999997,130075.31672,-0.0024051123967341326
2017-09-27 07:00:00,1.33914,1,0,80000,107131.2,23069.716719999997,130200.91672,0.0009655944199649102
2017-09-27 08:00:00,1.33936,1,0,80000,107148.8,23069.716719999997,130218.51672,0.0001351756995524589
2017-09-27 09:00:00,1.33949,1,0,80000,107159.20000000001,23069.716719999997,130228.91672000001,7.986575382656902e-05
2017-09-27 10:00:00,1.3427200000000001,1,0,80000,107417.6,23069.716719999997,130487.31672,0.0019841983371140515
2017-09-27 11:00:00,1.34198,1,0,80000,107358.4,23069.716719999997,130428.11671999999,-0.00045368394023337366
2017-09-27 12:00:00,1.33837,1,0,80000,107069.6,23069.716719999997,130139.31672,-0.0022142464927250582
2017-09-27 13:00:00,1.33855,1,0,80000,107083.99999999999,23069.716719999997,130153.71671999998,0.00011065065011028885
2017-09-27 14:00:00,1.3385799999999999,1,0,80000,107086.4,23069.716719999997,130156.11671999999,1.8439734649877693e-05
2017-09-27 15:00:00,1.34009,1,0,80000,107207.2,23069.716719999997,130276.91672,0.0009281161964893592
2017-09-27 16:00:00,1.34036,1,0,80000,107228.8,23069.716719999997,130298.51672,0.00016580066940363736
2017-09-27 17:00:00,1.34033,1,0,80000,107226.40000000001,23069.716719999997,130296.11672,-1.8419242677536474e-05
2017-09-27 18:00:00,1.34039,1,0,80000,107231.2,23069.716719999997,130300.91672,3.683916390473385e-05
2017-09-27 19:00:00,1.3394,1,0,80000,107152.0,23069.716719999997,130221.71672,-0.0006078238127071867
2017-09-27 20:00:00,1.3387799999999999,1,0,80000,107102.4,23069.716719999997,130172.11671999999,-0.00038088885056442034
2017-09-27 21:00:00,1.33972,1,0,80000,107177.6,23069.716719999997,130247.31672,0.0005776966826296359
2017-09-27 22:00:00,1.33958,1,0,80000,107166.4,23069.716719999997,130236.11671999999,-8.599025517042058e-05
2017-09-27 23:00:00,1.33989,1,0,80000,107191.2,23069.716719999997,130260.91672,0.00019042336814534266
2017-09-28 00:00:00,1.34065,1,0,80000,107251.99999999999,23069.716719999997,130321.71671999998,0.000466755505265537
2017-09-28 01:00:00,1.33918,1,0,80000,107134.40000000001,23069.716719999997,130204.11672,-0.000902382219631459
2017-09-28 02:00:00,1.33879,1,0,80000,107103.2,23069.716719999997,130172.91672,-0.00023962375987773843
2017-09-28 03:00:00,1.3376299999999999,1,0,80000,107010.4,23069.716719999997,130080.11671999999,-0.0007128979079389364
2017-09-28 04:00:00,1.3373700000000002,1,0,80000,106989.60000000002,23069.716719999997,130059.31672000002,-0.00015990145553712587
2017-09-28 05:00:00,1.33687,1,0,80000,106949.6,23069.716719999997,130019.31672,-0.0003075519771192914
2017-09-28 06:00:00,1.33784,1,0,80000,107027.2,23069.716719999997,130096.91672,0.0005968343932087894
2017-09-28 07:00:00,1.33885,1,0,80000,107108.00000000001,23069.716719999997,130177.71672000001,0.0006210754415796327
2017-09-28 08:00:00,1.33612,1,0,80000,106889.59999999999,23069.716719999997,129959.31671999999,-0.001677706488505848
2017-09-28 09:00:00,1.33744,1,0,80000,106995.2,23069.716719999997,130064.91672,0.000812561982205029
2017-09-28 10:00:00,1.34217,1,0,80000,107373.6,23069.716719999997,130443.31672,0.002909316436304099
2017-09-28 11:00:00,1.34161,1,0,80000,107328.8,23069.716719999997,130398.51672,-0.0003434441957357315
2017-09-28 12:00:00,1.34135,1,0,80000,107308.0,23069.716719999997,130377.71672,-0.00015951101686739744
2017-09-28 13:00:00,1.34358,1,0,80000,107486.4,23069.716719999997,130556.11671999999,0.0013683319856192533
2017-09-28 14:00:00,1.3443100000000001,1,0,80000,107544.8,23069.716719999997,130614.51672,0.00044731722624113956
2017-09-28 15:00:00,1.3432,1,0,80000,107456.0,23069.716719999997,130525.71672,-0.0006798631747063633
2017-09-28 16:00:00,1.34397,1,0,80000,107517.6,23069.716719999997,130587.31672,0.0004719376498973915
2017-09-28 17:00:00,1.3448799999999999,1,0,80000,107590.4,23069.716719999997,130660.11671999999,0.0005574813988717953
2017-09-28 18:00:00,1.34476,1,0,80000,107580.8,23069.716719999997,130650.51672,-7.347307075011855e-05
2017-09-28 19:00:00,1.34346,1,0,80000,107476.8,23069.716719999997,130546.51672,-0.0007960167522558237
2017-09-28 20:00:00,1.34439,1,0,80000,107551.2,23069.716719999997,130620.91672,0.000569911797490219
2017-09-28 21:00:00,1.344,1,0,80000,107520.0,23069.716719999997,130589.71672,-0.00023885914127275143
2017-09-28 22:00:00,1.34361,1,0,80000,107488.8,23069.716719999997,130558.51672,-0.0002389162085931762
2017-09-28 23:00:00,1.34303,1,0,80000,107442.4,23069.716719999997,130512.11671999999,-0.00035539619448587967
2017-09-29 00:00:00,1.34256,1,0,80000,107404.8,23069.716719999997,130474.51672,-0.0002880958561162217
2017-09-29 01:00:00,1.34188,1,0,80000,107350.4,23069.716719999997,130420.11671999999,-0.00041693965509570496
2017-09-29 02:00:00,1.34104,1,0,80000,107283.2,23069.716719999997,130352.91672,-0.0005152579348189912
2017-09-29 03:00:00,1.34169,1,0,80000,107335.2,23069.716719999997,130404.91672,0.0003989170423528421
2017-09-29 04:00:00,1.34155,1,0,80000,107324.0,23069.716719999997,130393.71672,-8.588633221584541e-05
2017-09-29 05:00:00,1.3412600000000001,1,0,80000,107300.8,23069.716719999997,130370.51672,-0.0001779226835738612
2017-09-29 06:00:00,1.3416700000000001,1,0,80000,107333.6,23069.716719999997,130403.31672,0.0002515906266633561
2017-09-29 07:00:00,1.34045,1,0,80000,107236.0,23069.716719999997,130305.71672,-0.0007484472209366988
2017-09-29 08:00:00,1.3373899999999999,1,0,80000,106991.19999999998,23069.716719999997,130060.91671999998,-0.0018786589426927902
2017-09-29 09:00:00,1.33758,1,0,80000,107006.4,23069.716719999997,130076.11671999999,0.00011686831358215244
2017-09-29 10:00:00,1.3382,1,0,80000,107056.0,23069.716719999997,130125.71672,0.00038131519644579726
2017-09-29 11:00:00,1.33859,1,0,80000,107087.2,23069.716719999997,130156.91672,0.00023976813182224888
2017-09-29 12:00:00,1.3399299999999998,1,0,80000,107194.4,23069.716719999997,130264.11671999999,0.0008236212312144886
2017-09-29 13:00:00,1.33671,1,0,80000,106936.8,23069.716719999997,130006.51672,-0.001977520797639909
2017-09-29 14:00:00,1.34156,1,0,80000,107324.8,23069.716719999997,130394.51672,0.00298446577747824
2017-09-29 15:00:00,1.3401399999999999,1,0,80000,107211.2,23069.716719999997,130280.91672,-0.0008712022779603368
2017-09-29 16:00:00,1.33948,1,0,80000,107158.4,23069.716719999997,130228.11671999999,-0.000405278081620164
2017-09-29 17:00:00,1.3390600000000001,1,0,80000,107124.80000000002,23069.716719999997,130194.51672000001,-0.00025800879906923146
2017-09-29 18:00:00,1.34048,1,0,80000,107238.4,23069.716719999997,130308.11671999999,0.0008725405866691904
2017-09-29 19:00:00,1.34005,1,0,80000,107204.0,23069.716719999997,130273.71672,-0.00026398969508489856
2017-09-29 20:00:00,1.3401,1,0,80000,107208.0,23069.716719999997,130277.71672,3.070458186593683e-05
2017-10-01 21:00:00,1.33851,1,0,80000,107080.8,23069.716719999997,130150.51672,-0.0009763757241262327
2017-10-01 22:00:00,1.33978,1,0,80000,107182.4,23069.716719999997,130252.11671999999,0.0007806346264347397
2017-10-01 23:00:00,1.3394,1,0,80000,107152.0,23069.716719999997,130221.71672,-0.0002333935199329007
2017-10-02 00:00:00,1.33758,1,0,80000,107006.4,23069.716719999997,130076.11671999999,-0.0011180930774632447
2017-10-02 01:00:00,1.33633,1,0,80000,106906.4,23069.716719999997,129976.11671999999,-0.0007687806379956807
2017-10-02 02:00:00,1.33692,1,0,80000,106953.6,23069.716719999997,130023.31672,0.0003631436389324172
2017-10-02 03:00:00,1.3370600000000001,1,0,80000,106964.80000000002,23069.716719999997,130034.51672000001,8.613839642412913e-05
2017-10-02 04:00:00,1.33702,1,0,80000,106961.6,23069.716719999997,130031.31672,-2.4608850640039925e-05
2017-10-02 05:00:00,1.33596,1,0,80000,106876.8,23069.716719999997,129946.51672,-0.0006521505906350589
2017-10-02 06:00:00,1.3361100000000001,1,0,80000,106888.80000000002,23069.716719999997,129958.51672000001,9.234568423144296e-05
2017-10-02 07:00:00,1.3328,1,0,80000,106624.0,23069.716719999997,129693.71672,-0.002037573270942561
2017-10-02 08:00:00,1.33181,1,0,80000,106544.79999999999,23069.716719999997,129614.51671999999,-0.0006106695220324809
2017-10-02 09:00:00,1.3303399999999999,1,0,80000,106427.19999999998,23069.716719999997,129496.91671999998,-0.0009073057785190519
2017-10-02 10:00:00,1.33111,1,0,80000,106488.8,23069.716719999997,129558.51672,0.0004756870013609138
2017-10-02 11:00:00,1.3287799999999999,1,0,80000,106302.4,23069.716719999997,129372.11671999999,-0.0014387321244411222
2017-10-02 12:00:00,1.32809,1,0,80000,106247.2,23069.716719999997,129316.91672,-0.0004266761756667181
2017-10-02 13:00:00,1.32874,1,0,80000,106299.2,23069.716719999997,129368.91672,0.00040211289689651153
2017-10-02 14:00:00,1.32758,1,0,80000,106206.4,23069.716719999997,129276.11671999999,-0.0007173284151467119
2017-10-02 15:00:00,1.3266799999999999,1,0,80000,106134.4,23069.716719999997,129204.11671999999,-0.0005569474225153304
2017-10-02 16:00:00,1.32732,1,0,80000,106185.6,23069.716719999997,129255.31672,0.00039627220323756873
2017-10-02 17:00:00,1.32795,1,0,80000,106236.0,23069.716719999997,129305.71672,0.00038992593325337666
2017-10-02 18:00:00,1.32847,1,0,80000,106277.6,23069.716719999997,129347.31672,0.00032171818118520434
2017-10-02 19:00:00,1.3275700000000001,1,0,80000,106205.6,23069.716719999997,129275.31672,-0.0005566408474932949
2017-10-02 20:00:00,1.32794,1,0,80000,106235.2,23069.716719999997,129304.91672,0.00022896869062871694
2017-10-02 21:00:00,1.3278,1,0,80000,106224.00000000001,23069.716719999997,129293.71672000001,-8.6616969285358e-05
2017-10-02 22:00:00,1.32788,1,0,80000,106230.4,23069.716719999997,129300.11671999999,4.949969853407232e-05
2017-10-02 23:00:00,1.32736,1,0,80000,106188.8,23069.716719999997,129258.51672,-0.0003217321148292207
2017-10-03 00:00:00,1.32524,1,0,80000,106019.2,23069.716719999997,129088.91672,-0.0013120992279943566
2017-10-03 01:00:00,1.3243,1,0,80000,105944.0,23069.716719999997,129013.71672,-0.0005825442021727412
2017-10-03 02:00:00,1.32504,1,0,80000,106003.2,23069.716719999997,129072.91672,0.00045886593693356126
2017-10-03 03:00:00,1.32523,1,0,80000,106018.4,23069.716719999997,129088.11671999999,0.00011776289237319659
2017-10-03 04:00:00,1.32532,1,0,80000,106025.6,23069.716719999997,129095.31672,5.5775854377326795e-05
2017-10-03 05:00:00,1.32476,1,0,80000,105980.79999999999,23069.716719999997,129050.51671999999,-0.0003470304046520045
2017-10-03 06:00:00,1.32676,1,0,80000,106140.79999999999,23069.716719999997,129210.51671999999,0.0012398245591465074
2017-10-03 07:00:00,1.32769,1,0,80000,106215.2,23069.716719999997,129284.91672,0.0005758045234138809
2017-10-03 08:00:00,1.32483,1,0,80000,105986.4,23069.716719999997,129056.11671999999,-0.0017697346744286468
2017-10-03 09:00:00,1.32437,1,0,80000,105949.6,23069.716719999997,129019.31672,-0.0002851472749627604
2017-10-03 10:00:00,1.32581,1,0,80000,106064.79999999999,23069.716719999997,129134.51671999999,0.0008928895527324787
2017-10-03 11:00:00,1.3249799999999998,1,0,80000,105998.39999999998,23069.716719999997,129068.11671999998,-0.0005141925000887726
2017-10-03 12:00:00,1.32376,1,0,80000,105900.8,23069.716719999997,128970.51672,-0.0007561898513768206
2017-10-03 13:00:00,1.32542,1,0,80000,106033.6,23069.716719999997,129103.31672,0.0010296927032424907
2017-10-03 14:00:00,1.32449,1,0,80000,105959.2,23069.716719999997,129028.91672,-0.000576282638511616
2017-10-03 15:00:00,1.3249799999999998,1,0,80000,105998.39999999998,23069.716719999997,129068.11671999998,0.00030380786723216424
2017-10-03 16:00:00,1.3247799999999998,1,0,80000,105982.4,23069.716719999997,129052.11671999999,-0.00012396554940596882
2017-10-03 17:00:00,1.3246200000000001,1,0,80000,105969.6,23069.716719999997,129039.31672,-9.91847350149122e-05
2017-10-03 18:00:00,1.3246,1,0,80000,105968.0,23069.716719999997,129037.71672,-1.2399321700384824e-05
2017-10-03 19:00:00,1.3242200000000002,1,0,80000,105937.60000000002,23069.716719999997,129007.31672000002,-0.00023559003346240726
2017-10-03 20:00:00,1.32402,1,0,80000,105921.59999999999,23069.716719999997,128991.31671999999,-0.000124023973266274
2017-10-03 21:00:00,1.32376,1,0,80000,105900.8,23069.716719999997,128970.51672,-0.00016125116425580455
