Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-10-08 22:00:00,1.3083,1,0,80000,104664.0,14809.409999999858,119473.40999999986,-7.365113182955518e-05
2017-10-08 23:00:00,1.30834,1,0,80000,104667.20000000001,14809.409999999858,119476.60999999987,2.678420244306423e-05
2017-10-09 00:00:00,1.30798,1,0,80000,104638.4,14809.409999999858,119447.80999999985,-0.00024105136561891616
2017-10-09 01:00:00,1.3078,1,0,80000,104624.0,14809.409999999858,119433.40999999986,-0.00012055474269467847
2017-10-09 02:00:00,1.30851,1,0,80000,104680.8,14809.409999999858,119490.20999999986,0.00047557881835569304
2017-10-09 03:00:00,1.30982,1,0,80000,104785.6,14809.409999999858,119595.00999999986,0.000877059300506744
2017-10-09 04:00:00,1.30972,1,0,80000,104777.6,14809.409999999858,119587.00999999986,-6.689242301993747e-05
2017-10-09 05:00:00,1.31063,1,0,80000,104850.4,14809.409999999858,119659.80999999985,0.0006087617710317517
2017-10-09 06:00:00,1.3109,1,0,80000,104872.0,14809.409999999858,119681.40999999986,0.00018051173572808388
2017-10-09 07:00:00,1.31152,1,0,80000,104921.6,14809.409999999858,119731.00999999986,0.00041443362005844087
2017-10-09 08:00:00,1.31079,1,0,80000,104863.2,14809.409999999858,119672.60999999986,-0.0004877600214013844
2017-10-09 09:00:00,1.31495,1,0,80000,105196.0,14809.409999999858,120005.40999999986,0.002780920379358287
2017-10-09 10:00:00,1.31574,1,0,80000,105259.2,14809.409999999858,120068.60999999986,0.0005266429238481862
2017-10-09 11:00:00,1.31739,1,0,80000,105391.20000000001,14809.409999999858,120200.60999999987,0.0010993714343825456
2017-10-09 12:00:00,1.31588,1,0,80000,105270.4,14809.409999999858,120079.80999999985,-0.001004986580351086
2017-10-09 13:00:00,1.31503,1,0,80000,105202.4,14809.409999999858,120011.80999999985,-0.0005662900366014689
2017-10-09 14:00:00,1.3131899999999999,1,0,80000,105055.19999999998,14809.409999999858,119864.60999999984,-0.0012265459541024315
2017-10-09 15:00:00,1.31302,1,0,80000,105041.6,14809.409999999858,119851.00999999986,-0.00011346134609691028
2017-10-09 16:00:00,1.3146200000000001,1,0,80000,105169.6,14809.409999999858,119979.00999999986,0.001067992668564166
2017-10-09 17:00:00,1.31571,1,0,80000,105256.79999999999,14809.409999999858,120066.20999999985,0.000726793795014391
2017-10-09 18:00:00,1.31516,1,0,80000,105212.8,14809.409999999858,120022.20999999986,-0.0003664644698953001
2017-10-09 19:00:00,1.31474,1,0,80000,105179.2,14809.409999999858,119988.60999999986,-0.00027994818625654005
2017-10-09 20:00:00,1.3142,1,0,80000,105136.0,14809.409999999858,119945.40999999986,-0.0003600341732435952
2017-10-09 21:00:00,1.3142399999999999,1,0,80000,105139.19999999998,14809.409999999858,119948.60999999984,2.6678803298763043e-05
2017-10-09 22:00:00,1.3136,1,0,80000,105088.00000000001,14809.409999999858,119897.40999999987,-0.0004268494649497523
2017-10-09 23:00:00,1.31421,1,0,80000,105136.8,14809.409999999858,119946.20999999986,0.0004070146302574962
2017-10-10 00:00:00,1.31508,1,0,80000,105206.40000000001,14809.409999999858,120015.80999999987,0.0005802601015905129
2017-10-10 01:00:00,1.3165200000000001,1,0,80000,105321.6,14809.409999999858,120131.00999999986,0.000959873536661604
2017-10-10 02:00:00,1.3156700000000001,1,0,80000,105253.6,14809.409999999858,120063.00999999986,-0.0005660486830170175
2017-10-10 03:00:00,1.31562,1,0,80000,105249.6,14809.409999999858,120059.00999999986,-3.331583974119923e-05
2017-10-10 04:00:00,1.3168,1,0,80000,105344.0,14809.409999999858,120153.40999999986,0.0007862800134699199
2017-10-10 05:00:00,1.3169899999999999,1,0,80000,105359.2,14809.409999999858,120168.60999999986,0.000126504940642036
2017-10-10 06:00:00,1.31677,1,0,80000,105341.6,14809.409999999858,120151.00999999986,-0.0001464608769294884
2017-10-10 07:00:00,1.31786,1,0,80000,105428.8,14809.409999999858,120238.20999999986,0.0007257533665343541
2017-10-10 08:00:00,1.31797,1,0,80000,105437.6,14809.409999999858,120247.00999999986,7.318804895728448e-05
2017-10-10 09:00:00,1.32002,1,0,80000,105601.59999999999,14809.409999999858,120411.00999999985,0.0013638592760019108
2017-10-10 10:00:00,1.31897,1,0,80000,105517.59999999999,14809.409999999858,120327.00999999985,-0.000697610625473577
2017-10-10 11:00:00,1.3196700000000001,1,0,80000,105573.6,14809.409999999858,120383.00999999986,0.00046539841719672737
2017-10-10 12:00:00,1.31803,1,0,80000,105442.40000000001,14809.409999999858,120251.80999999987,-0.0010898547893095634
2017-10-10 13:00:00,1.31924,1,0,80000,105539.2,14809.409999999858,120348.60999999986,0.0008049774884884009
2017-10-10 14:00:00,1.32188,1,0,80000,105750.4,14809.409999999858,120559.80999999985,0.0017549018638436387
2017-10-10 15:00:00,1.32151,1,0,80000,105720.8,14809.409999999858,120530.20999999986,-0.00024552128939148155
2017-10-10 16:00:00,1.32103,1,0,80000,105682.4,14809.409999999858,120491.80999999985,-0.0003185923263554491
2017-10-10 17:00:00,1.32082,1,0,80000,105665.6,14809.409999999858,120475.00999999986,-0.0001394285636507897
2017-10-10 18:00:00,1.31992,1,0,80000,105593.6,14809.409999999858,120403.00999999986,-0.0005976343143694329
2017-10-10 19:00:00,1.3206200000000001,1,0,80000,105649.6,14809.409999999858,120459.00999999986,0.0004651046514534407
2017-10-10 20:00:00,1.32043,1,0,80000,105634.4,14809.409999999858,120443.80999999985,-0.0001261840023424332
2017-10-10 21:00:00,1.32041,1,0,80000,105632.8,14809.409999999858,120442.20999999986,-1.3284202816210566e-05
2017-10-10 22:00:00,1.3205799999999999,1,0,80000,105646.4,14809.409999999858,120455.80999999985,0.00011291722395312398
2017-10-10 23:00:00,1.3209899999999999,1,0,80000,105679.2,14809.409999999858,120488.60999999986,0.00027229902816650053
2017-10-11 00:00:00,1.3216,1,0,80000,105728.00000000001,14809.409999999858,120537.40999999987,0.0004050175365124531
2017-10-11 01:00:00,1.3204799999999999,1,0,80000,105638.4,14809.409999999858,120447.80999999985,-0.0007433376907635125
2017-10-11 02:00:00,1.3194299999999999,1,0,80000,105554.4,14809.409999999858,120363.80999999985,-0.0006973974869282085
2017-10-11 03:00:00,1.32007,1,0,80000,105605.6,14809.409999999858,120415.00999999986,0.0004253770298565662
2017-10-11 04:00:00,1.31959,1,0,80000,105567.2,14809.409999999858,120376.60999999986,-0.00031889712088228883
2017-10-11 05:00:00,1.31931,1,0,80000,105544.8,14809.409999999858,120354.20999999986,-0.00018608266173958388
2017-10-11 06:00:00,1.31894,1,0,80000,105515.2,14809.409999999858,120324.60999999986,-0.00024594071117256533
2017-10-11 07:00:00,1.32026,1,0,80000,105620.8,14809.409999999858,120430.20999999986,0.0008776259486733551
2017-10-11 08:00:00,1.31996,1,0,80000,105596.8,14809.409999999858,120406.20999999986,-0.00019928554471504434
2017-10-11 09:00:00,1.3192,1,0,80000,105536.0,14809.409999999858,120345.40999999986,-0.0005049573439775967
2017-10-11 10:00:00,1.31951,1,0,80000,105560.8,14809.409999999858,120370.20999999986,0.000206073501266113
2017-10-11 11:00:00,1.3189899999999999,1,0,80000,105519.2,14809.409999999858,120328.60999999986,-0.00034560046044618264
2017-10-11 12:00:00,1.3209,1,0,80000,105672.0,14809.409999999858,120481.40999999986,0.0012698559386665753
2017-10-11 13:00:00,1.32063,0,-1,-80000,105650.4,226089.07991999984,120438.67991999985,-0.00035466118797922164
2017-10-11 14:00:00,1.3189,0,0,-80000,105512.0,226089.07991999984,120577.07991999984,0.0011491324887646925
2017-10-11 15:00:00,1.32112,0,0,-80000,105689.6,226089.07991999984,120399.47991999984,-0.0014729167443583435
2017-10-11 16:00:00,1.32111,1,1,80000,105688.8,14690.342159999826,120379.14215999983,-0.00016891900208804156
2017-10-11 17:00:00,1.3216299999999999,1,0,80000,105730.4,14690.342159999826,120420.74215999982,0.0003455748168126327
2017-10-11 18:00:00,1.32169,1,0,80000,105735.2,14690.342159999826,120425.54215999982,3.986024262858656e-05
2017-10-11 19:00:00,1.32295,1,0,80000,105836.0,14690.342159999826,120526.34215999983,0.0008370317309103203
2017-10-11 20:00:00,1.3223799999999999,1,0,80000,105790.4,14690.342159999826,120480.74215999982,-0.0003783405285748831
2017-10-11 21:00:00,1.3223200000000002,1,0,80000,105785.6,14690.342159999826,120475.94215999983,-3.984039203219769e-05
2017-10-11 22:00:00,1.32274,1,0,80000,105819.2,14690.342159999826,120509.54215999982,0.00027889385546675527
2017-10-11 23:00:00,1.32388,1,0,80000,105910.4,14690.342159999826,120600.74215999982,0.0007567865445785582
2017-10-12 00:00:00,1.32418,1,0,80000,105934.4,14690.342159999826,120624.74215999982,0.00019900375047576802
2017-10-12 01:00:00,1.3242399999999999,1,0,80000,105939.19999999998,14690.342159999826,120629.54215999981,3.979283117239163e-05
2017-10-12 02:00:00,1.3251899999999999,1,0,80000,106015.19999999998,14690.342159999826,120705.54215999981,0.0006300280896298638
2017-10-12 03:00:00,1.32586,1,0,80000,106068.8,14690.342159999826,120759.14215999983,0.000444055832407253
2017-10-12 04:00:00,1.3260299999999998,1,0,80000,106082.39999999998,14690.342159999826,120772.7421599998,0.00011262087289387601
2017-10-12 05:00:00,1.32616,1,0,80000,106092.8,14690.342159999826,120783.14215999983,8.611214595299899e-05
2017-10-12 06:00:00,1.32495,1,0,80000,105996.0,14690.342159999826,120686.34215999983,-0.0008014363450801198
2017-10-12 07:00:00,1.32554,1,0,80000,106043.2,14690.342159999826,120733.54215999982,0.00039109645014701044
2017-10-12 08:00:00,1.32315,1,0,80000,105852.0,14690.342159999826,120542.34215999983,-0.0015836526998157519
2017-10-12 09:00:00,1.32188,1,0,80000,105750.4,14690.342159999826,120440.74215999982,-0.0008428573576673148
2017-10-12 10:00:00,1.3177,1,0,80000,105416.00000000001,14690.342159999826,120106.34215999984,-0.0027764691083997928
2017-10-12 11:00:00,1.31395,1,0,80000,105116.0,14690.342159999826,119806.34215999983,-0.0024977864999032873
2017-10-12 12:00:00,1.31437,1,0,80000,105149.6,14690.342159999826,119839.94215999983,0.0002804525987041284
2017-10-12 13:00:00,1.3139399999999999,1,0,80000,105115.2,14690.342159999826,119805.54215999982,-0.0002870495377416127
2017-10-12 14:00:00,1.31641,1,0,80000,105312.8,14690.342159999826,120003.14215999983,0.001649339391462501
2017-10-12 15:00:00,1.31726,1,0,80000,105380.8,14690.342159999826,120071.14215999983,0.0005666518290774469
2017-10-12 16:00:00,1.32477,1,0,80000,105981.6,14690.342159999826,120671.94215999983,0.005003700216321905
2017-10-12 17:00:00,1.32726,0,-1,-80000,106180.8,227030.70599999983,120849.90599999983,0.0014747739765721413
2017-10-12 18:00:00,1.32741,0,0,-80000,106192.8,227030.70599999983,120837.90599999983,-9.929672597341899e-05
2017-10-12 19:00:00,1.3261100000000001,0,0,-80000,106088.8,227030.70599999983,120941.90599999983,0.0008606570855340667
2017-10-12 20:00:00,1.3263,0,0,-80000,106104.0,227030.70599999983,120926.70599999983,-0.00012568017573655332
2017-10-12 21:00:00,1.32633,0,0,-80000,106106.4,227030.70599999983,120924.30599999984,-1.984673261501424e-05
2017-10-12 22:00:00,1.32685,0,0,-80000,106148.0,227030.70599999983,120882.70599999983,-0.0003440168596047233
2017-10-12 23:00:00,1.32645,0,0,-80000,106115.99999999999,227030.70599999983,120914.70599999985,0.00026471942148620364
2017-10-13 00:00:00,1.32718,1,1,80000,106174.40000000001,14660.67111999981,120835.07111999982,-0.0006586037599101147
2017-10-13 01:00:00,1.3268,1,0,80000,106144.0,14660.67111999981,120804.67111999981,-0.00025158258871560424
2017-10-13 02:00:00,1.32786,1,0,80000,106228.8,14660.67111999981,120889.47111999981,0.0007019596114439253
2017-10-13 03:00:00,1.32744,1,0,80000,106195.2,14660.67111999981,120855.8711199998,-0.0002779398378428555
2017-10-13 04:00:00,1.32739,1,0,80000,106191.20000000001,14660.67111999981,120851.87111999982,-3.3097274984794645e-05
2017-10-13 05:00:00,1.32807,1,0,80000,106245.6,14660.67111999981,120906.27111999982,0.00045013783813052655
2017-10-13 06:00:00,1.3306799999999999,1,0,80000,106454.4,14660.67111999981,121115.0711199998,0.0017269575685843197
2017-10-13 07:00:00,1.33175,1,0,80000,106540.0,14660.67111999981,121200.67111999981,0.0007067658814747801
2017-10-13 08:00:00,1.33051,1,0,80000,106440.8,14660.67111999981,121101.47111999981,-0.0008184773160354597
2017-10-13 09:00:00,1.3271899999999999,1,0,80000,106175.19999999998,14660.67111999981,120835.87111999979,-0.002193202093613178
2017-10-13 10:00:00,1.32907,1,0,80000,106325.59999999999,14660.67111999981,120986.2711199998,0.0012446635142857598
2017-10-13 11:00:00,1.32755,1,0,80000,106204.0,14660.67111999981,120864.67111999981,-0.0010050727150635597
2017-10-13 12:00:00,1.33057,1,0,80000,106445.6,14660.67111999981,121106.27111999982,0.001998929859000187
2017-10-13 13:00:00,1.33195,1,0,80000,106556.0,14660.67111999981,121216.67111999981,0.0009115960633501174
2017-10-13 14:00:00,1.3304799999999999,1,0,80000,106438.4,14660.67111999981,121099.0711199998,-0.0009701635832218836
2017-10-13 15:00:00,1.3303399999999999,1,0,80000,106427.19999999998,14660.67111999981,121087.87111999979,-9.248625853552905e-05
2017-10-13 16:00:00,1.32984,0,-1,-80000,106387.2,227413.7936799998,121026.5936799998,-0.0005060576210746959
2017-10-13 17:00:00,1.32958,0,0,-80000,106366.4,227413.7936799998,121047.3936799998,0.0001718630539582211
2017-10-13 18:00:00,1.32917,0,0,-80000,106333.59999999999,227413.7936799998,121080.19367999981,0.00027096824642680595
2017-10-13 19:00:00,1.32887,0,0,-80000,106309.6,227413.7936799998,121104.1936799998,0.00019821573843370466
2017-10-13 20:00:00,1.32881,0,0,-80000,106304.8,227413.7936799998,121108.9936799998,3.963529134831667e-05
2017-10-15 21:00:00,1.32985,0,0,-80000,106388.0,227413.7936799998,121025.7936799998,-0.0006869844878724107
2017-10-15 22:00:00,1.32809,0,0,-80000,106247.2,227413.7936799998,121166.5936799998,0.0011633883630814967
2017-10-15 23:00:00,1.32891,0,0,-80000,106312.8,227413.7936799998,121100.9936799998,-0.0005414033522577189
2017-10-16 00:00:00,1.32894,0,0,-80000,106315.2,227413.7936799998,121098.5936799998,-1.9818169340046765e-05
2017-10-16 01:00:00,1.32855,0,0,-80000,106283.99999999999,227413.7936799998,121129.79367999981,0.000257641307400025
2017-10-16 02:00:00,1.3290799999999998,0,0,-80000,106326.39999999998,227413.7936799998,121087.39367999982,-0.0003500377463864224
2017-10-16 03:00:00,1.3292,0,0,-80000,106336.0,227413.7936799998,121077.7936799998,-7.928158091663473e-05
2017-10-16 04:00:00,1.32934,0,0,-80000,106347.2,227413.7936799998,121066.5936799998,-9.250251148118505e-05
2017-10-16 05:00:00,1.3282200000000002,0,0,-80000,106257.60000000002,227413.7936799998,121156.19367999978,0.0007400885518991096
2017-10-16 06:00:00,1.32802,0,0,-80000,106241.59999999999,227413.7936799998,121172.19367999981,0.00013206093319739765
2017-10-16 07:00:00,1.33018,0,0,-80000,106414.4,227413.7936799998,120999.3936799998,-0.0014260697504275832
2017-10-16 08:00:00,1.33006,0,0,-80000,106404.8,227413.7936799998,121008.9936799998,7.933924053693531e-05
2017-10-16 09:00:00,1.32979,0,0,-80000,106383.2,227413.7936799998,121030.5936799998,0.00017849912922285327
2017-10-16 10:00:00,1.3301,0,0,-80000,106408.0,227413.7936799998,121005.7936799998,-0.00020490686896545984
2017-10-16 11:00:00,1.32978,0,0,-80000,106382.4,227413.7936799998,121031.3936799998,0.00021156011808587394
2017-10-16 12:00:00,1.32643,0,0,-80000,106114.4,227413.7936799998,121299.3936799998,0.002214301528317364
2017-10-16 13:00:00,1.328,0,0,-80000,106240.0,227413.7936799998,121173.7936799998,-0.0010354544749939798
2017-10-16 14:00:00,1.32819,0,0,-80000,106255.2,227413.7936799998,121158.5936799998,-0.0001254396642902389
2017-10-16 15:00:00,1.3284799999999999,0,0,-80000,106278.4,227413.7936799998,121135.3936799998,-0.00019148455999140612
2017-10-16 16:00:00,1.32857,0,0,-80000,106285.6,227413.7936799998,121128.1936799998,-5.943762414339915e-05
2017-10-16 17:00:00,1.32549,0,0,-80000,106039.20000000001,227413.7936799998,121374.59367999979,0.002034208490311773
2017-10-16 18:00:00,1.3246,0,0,-80000,105968.0,227413.7936799998,121445.7936799998,0.000586613704246286
2017-10-16 19:00:00,1.3249,0,0,-80000,105992.0,227413.7936799998,121421.7936799998,-0.00019761903045600882
2017-10-16 20:00:00,1.3253,0,0,-80000,106024.0,227413.7936799998,121389.7936799998,-0.00026354412194184995
2017-10-16 21:00:00,1.32528,0,0,-80000,106022.4,227413.7936799998,121391.3936799998,1.3180679787838656e-05
2017-10-16 22:00:00,1.3246200000000001,0,0,-80000,105969.6,227413.7936799998,121444.1936799998,0.00043495669997151154
2017-10-16 23:00:00,1.3254,0,0,-80000,106032.0,227413.7936799998,121381.7936799998,-0.0005138162485101017
2017-10-17 00:00:00,1.32501,0,0,-80000,106000.8,227413.7936799998,121412.9936799998,0.0002570401956840662
2017-10-17 01:00:00,1.32445,0,0,-80000,105955.99999999999,227413.7936799998,121457.79367999981,0.0003689885130260251
2017-10-17 02:00:00,1.32584,0,0,-80000,106067.2,227413.7936799998,121346.5936799998,-0.0009155443766167837
2017-10-17 03:00:00,1.32582,0,0,-80000,106065.6,227413.7936799998,121348.1936799998,1.3185372176316434e-05
2017-10-17 04:00:00,1.32559,0,0,-80000,106047.2,227413.7936799998,121366.5936799998,0.00015162978073268718
2017-10-17 05:00:00,1.3252899999999999,0,0,-80000,106023.19999999998,227413.7936799998,121390.59367999982,0.00019774799038430046
2017-10-17 06:00:00,1.32524,0,0,-80000,106019.2,227413.7936799998,121394.5936799998,3.29514823078636e-05
2017-10-17 07:00:00,1.32671,0,0,-80000,106136.8,227413.7936799998,121276.9936799998,-0.0009687416583806785
2017-10-17 08:00:00,1.32682,1,1,80000,106145.6,15101.364559999784,121246.96455999979,-0.0002476077208777294
2017-10-17 09:00:00,1.32535,1,0,80000,106028.0,15101.364559999784,121129.36455999978,-0.0009699211887634895
2017-10-17 10:00:00,1.32094,1,0,80000,105675.2,15101.364559999784,120776.56455999978,-0.002912588547636985
2017-10-17 11:00:00,1.31867,1,0,80000,105493.6,15101.364559999784,120594.96455999979,-0.0015036029602396583
2017-10-17 12:00:00,1.3182,1,0,80000,105456.0,15101.364559999784,120557.36455999978,-0.0003117874791637165
2017-10-17 13:00:00,1.31765,1,0,80000,105412.0,15101.364559999784,120513.36455999978,-0.0003649714819213834
2017-10-17 14:00:00,1.31691,1,0,80000,105352.8,15101.364559999784,120454.16455999979,-0.0004912318249195025
2017-10-17 15:00:00,1.31818,1,0,80000,105454.4,15101.364559999784,120555.76455999978,0.0008434743653000787
2017-10-17 16:00:00,1.31797,1,0,80000,105437.6,15101.364559999784,120538.96455999979,-0.00013935459711367226
2017-10-17 17:00:00,1.31805,1,0,80000,105444.0,15101.364559999784,120545.36455999978,5.309486458049406e-05
2017-10-17 18:00:00,1.31894,1,0,80000,105515.2,15101.364559999784,120616.56455999978,0.0005906490080300753
2017-10-17 19:00:00,1.3181,1,0,80000,105448.0,15101.364559999784,120549.36455999978,-0.0005571374068324975
2017-10-17 20:00:00,1.3192,1,0,80000,105536.0,15101.364559999784,120637.36455999978,0.0007299914049418987
2017-10-17 21:00:00,1.31904,1,0,80000,105523.2,15101.364559999784,120624.56455999978,-0.00010610311363057345
2017-10-17 22:00:00,1.3191899999999999,1,0,80000,105535.19999999998,15101.364559999784,120636.56455999977,9.948222440225862e-05
2017-10-17 23:00:00,1.31921,1,0,80000,105536.8,15101.364559999784,120638.16455999979,1.3262977156758282e-05
2017-10-18 00:00:00,1.31948,1,0,80000,105558.4,15101.364559999784,120659.76455999978,0.0001790478169056975
2017-10-18 01:00:00,1.3193,1,0,80000,105544.0,15101.364559999784,120645.36455999978,-0.00011934384301592882
2017-10-18 02:00:00,1.31941,0,-1,-80000,105552.8,226185.8539999998,120633.05399999979,-0.00010203922914808761
2017-10-18 03:00:00,1.31889,0,0,-80000,105511.2,226185.8539999998,120674.65399999979,0.00034484744123286504
2017-10-18 04:00:00,1.3188,0,0,-80000,105504.0,226185.8539999998,120681.85399999979,5.966455888906097e-05
2017-10-18 05:00:00,1.31802,0,0,-80000,105441.59999999999,226185.8539999998,120744.2539999998,0.0005170619934296017
2017-10-18 06:00:00,1.31724,0,0,-80000,105379.2,226185.8539999998,120806.65399999979,0.000516794778490981
2017-10-18 07:00:00,1.31799,0,0,-80000,105439.2,226185.8539999998,120746.65399999979,-0.0004966613842313228
2017-10-18 08:00:00,1.31598,0,0,-80000,105278.4,226185.8539999998,120907.4539999998,0.0013317139206192596
2017-10-18 09:00:00,1.31656,0,0,-80000,105324.8,226185.8539999998,120861.05399999979,-0.00038376459403410834
2017-10-18 10:00:00,1.31829,0,0,-80000,105463.2,226185.8539999998,120722.65399999979,-0.0011451166063800589
2017-10-18 11:00:00,1.31691,0,0,-80000,105352.8,226185.8539999998,120833.05399999979,0.0009144928175617295
2017-10-18 12:00:00,1.31655,0,0,-80000,105324.00000000001,226185.8539999998,120861.85399999977,0.0002383453785748113
2017-10-18 13:00:00,1.31589,0,0,-80000,105271.2,226185.8539999998,120914.65399999979,0.0004368624032526913
2017-10-18 14:00:00,1.31704,0,0,-80000,105363.2,226185.8539999998,120822.65399999979,-0.0007608672477366074
2017-10-18 15:00:00,1.31818,0,0,-80000,105454.4,226185.8539999998,120731.4539999998,-0.0007548253326731258
2017-10-18 16:00:00,1.31913,0,0,-80000,105530.4,226185.8539999998,120655.4539999998,-0.0006294962702926288
2017-10-18 17:00:00,1.319,0,0,-80000,105520.0,226185.8539999998,120665.85399999979,8.619585485125647e-05
2017-10-18 18:00:00,1.32009,0,0,-80000,105607.2,226185.8539999998,120578.65399999979,-0.000722656800655419
2017-10-18 19:00:00,1.31965,0,0,-80000,105572.0,226185.8539999998,120613.85399999979,0.00029192563386870596
2017-10-18 20:00:00,1.3206,0,0,-80000,105648.0,226185.8539999998,120537.85399999979,-0.0006301100369447976
2017-10-18 21:00:00,1.32041,0,0,-80000,105632.8,226185.8539999998,120553.05399999979,0.0001261014651878778
2017-10-18 22:00:00,1.32077,1,1,80000,105661.6,14841.521679999772,120503.12167999978,-0.00041419373747264565
2017-10-18 23:00:00,1.32122,1,0,80000,105697.6,14841.521679999772,120539.12167999978,0.00029874744735325365
2017-10-19 00:00:00,1.32149,1,0,80000,105719.2,14841.521679999772,120560.72167999977,0.00017919493438256495
2017-10-19 01:00:00,1.32092,1,0,80000,105673.6,14841.521679999772,120515.12167999978,-0.0003782326396570834
2017-10-19 02:00:00,1.3206200000000001,1,0,80000,105649.6,14841.521679999772,120491.12167999978,-0.00019914513353536112
2017-10-19 03:00:00,1.321,1,0,80000,105680.0,14841.521679999772,120521.52167999977,0.0002523007469441563
2017-10-19 04:00:00,1.32164,1,0,80000,105731.2,14841.521679999772,120572.72167999977,0.00042482039129865257
2017-10-19 05:00:00,1.3208,1,0,80000,105664.0,14841.521679999772,120505.52167999977,-0.0005573399941849466
2017-10-19 06:00:00,1.32102,1,0,80000,105681.6,14841.521679999772,120523.12167999978,0.00014605139876278095
2017-10-19 07:00:00,1.3190600000000001,1,0,80000,105524.8,14841.521679999772,120366.32167999978,-0.0013009951768119254
2017-10-19 08:00:00,1.3151700000000002,1,0,80000,105213.60000000002,14841.521679999772,120055.1216799998,-0.002585440808163253
2017-10-19 09:00:00,1.31565,1,0,80000,105252.0,14841.521679999772,120093.52167999977,0.0003198530763421914
2017-10-19 10:00:00,1.31634,1,0,80000,105307.20000000001,14841.521679999772,120148.72167999978,0.0004596417794049401
2017-10-19 11:00:00,1.3178,1,0,80000,105424.0,14841.521679999772,120265.52167999977,0.0009721285284338688
2017-10-19 12:00:00,1.3167,1,0,80000,105336.0,14841.521679999772,120177.52167999977,-0.000731714283285223
2017-10-19 13:00:00,1.31905,1,0,80000,105524.0,14841.521679999772,120365.52167999977,0.0015643524460471347
2017-10-19 14:00:00,1.32031,1,0,80000,105624.8,14841.521679999772,120466.32167999978,0.0008374491182614463
2017-10-19 15:00:00,1.31809,1,0,80000,105447.2,14841.521679999772,120288.72167999977,-0.0014742709624003814
2017-10-19 16:00:00,1.31618,1,0,80000,105294.4,14841.521679999772,120135.92167999977,-0.001270277029017719
2017-10-19 17:00:00,1.31541,1,0,80000,105232.8,14841.521679999772,120074.32167999978,-0.0005127525484348583
2017-10-19 18:00:00,1.31549,1,0,80000,105239.2,14841.521679999772,120080.72167999977,5.330032192096823e-05
2017-10-19 19:00:00,1.31584,1,0,80000,105267.2,14841.521679999772,120108.72167999977,0.00023317648002341151
2017-10-19 20:00:00,1.31639,1,0,80000,105311.2,14841.521679999772,120152.72167999977,0.0003663347622433477
2017-10-19 21:00:00,1.31531,1,0,80000,105224.8,14841.521679999772,120066.32167999978,-0.0007190848346332324
2017-10-19 22:00:00,1.3157,1,0,80000,105256.00000000001,14841.521679999772,120097.52167999979,0.0002598563824014466
2017-10-19 23:00:00,1.3152,1,0,80000,105216.0,14841.521679999772,120057.52167999977,-0.0003330626597490838
2017-10-20 00:00:00,1.31544,1,0,80000,105235.2,14841.521679999772,120076.72167999977,0.000159923341172874
2017-10-20 01:00:00,1.31228,1,0,80000,104982.4,14841.521679999772,119823.92167999977,-0.0021053206355325926
2017-10-20 02:00:00,1.31035,1,0,80000,104827.99999999999,14841.521679999772,119669.52167999976,-0.0012885573918398618
2017-10-20 03:00:00,1.31105,1,0,80000,104884.0,14841.521679999772,119725.52167999977,0.00046795540931277024
2017-10-20 04:00:00,1.3104200000000001,1,0,80000,104833.6,14841.521679999772,119675.12167999978,-0.00042096287652604314
2017-10-20 05:00:00,1.31122,1,0,80000,104897.6,14841.521679999772,119739.12167999978,0.0005347811566980276
2017-10-20 06:00:00,1.31291,1,0,80000,105032.8,14841.521679999772,119874.32167999978,0.001129121360697205
2017-10-20 07:00:00,1.3131899999999999,1,0,80000,105055.19999999998,14841.521679999772,119896.72167999975,0.00018686237124065919
2017-10-20 08:00:00,1.3129899999999999,1,0,80000,105039.2,14841.521679999772,119880.72167999977,-0.0001334481858702441
2017-10-20 09:00:00,1.3144,1,0,80000,105152.0,14841.521679999772,119993.52167999977,0.00094093527649175
2017-10-20 10:00:00,1.31787,1,0,80000,105429.6,14841.521679999772,120271.12167999978,0.002313458227689358
2017-10-20 11:00:00,1.31847,1,0,80000,105477.6,14841.521679999772,120319.12167999978,0.00039909829832396326
2017-10-20 12:00:00,1.31782,1,0,80000,105425.6,14841.521679999772,120267.12167999978,-0.0004321840059495763
2017-10-20 13:00:00,1.31657,1,0,80000,105325.6,14841.521679999772,120167.12167999978,-0.0008314824417772204
2017-10-20 14:00:00,1.3189799999999998,1,0,80000,105518.39999999998,14841.521679999772,120359.92167999975,0.001604432204953543
2017-10-20 15:00:00,1.31782,1,0,80000,105425.6,14841.521679999772,120267.12167999978,-0.0007710207742299691
2017-10-20 16:00:00,1.31924,1,0,80000,105539.2,14841.521679999772,120380.72167999977,0.0009445640538587874
2017-10-20 17:00:00,1.3189799999999998,1,0,80000,105518.39999999998,14841.521679999772,120359.92167999975,-0.00017278514125629307
2017-10-20 18:00:00,1.31905,1,0,80000,105524.0,14841.521679999772,120365.52167999977,4.6527115686423315e-05
2017-10-20 19:00:00,1.31856,1,0,80000,105484.8,14841.521679999772,120326.32167999978,-0.0003256746571016489
2017-10-20 20:00:00,1.3189600000000001,1,0,80000,105516.80000000002,14841.521679999772,120358.32167999979,0.0002659434739900046
2017-10-22 21:00:00,1.31885,1,0,80000,105508.0,14841.521679999772,120349.52167999977,-7.311501088735906e-05
