Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-07-20 20:00:00,1.1631200000000002,0,0,-80000,93049.6,216386.85799999992,123337.25799999991,-0.00016861484638486246
2017-07-20 21:00:00,1.16329,0,0,-80000,93063.2,216386.85799999992,123323.65799999992,-0.00011026676140302172
2017-07-20 22:00:00,1.16279,0,0,-80000,93023.2,216386.85799999992,123363.65799999992,0.00032434976912543156
2017-07-20 23:00:00,1.16287,0,0,-80000,93029.6,216386.85799999992,123357.25799999991,-5.1879136074295396e-05
2017-07-21 00:00:00,1.16268,0,0,-80000,93014.4,216386.85799999992,123372.45799999993,0.00012321934068948437
2017-07-21 01:00:00,1.1629,0,0,-80000,93032.0,216386.85799999992,123354.85799999992,-0.0001426574479046483
2017-07-21 02:00:00,1.16252,0,0,-80000,93001.6,216386.85799999992,123385.25799999991,0.00024644347610536244
2017-07-21 03:00:00,1.1628399999999999,0,0,-80000,93027.2,216386.85799999992,123359.65799999992,-0.00020748021615346612
2017-07-21 04:00:00,1.16288,0,0,-80000,93030.4,216386.85799999992,123356.45799999993,-2.5940409140834397e-05
2017-07-21 05:00:00,1.16402,0,0,-80000,93121.6,216386.85799999992,123265.25799999991,-0.0007393208388004613
2017-07-21 06:00:00,1.16629,0,0,-80000,93303.2,216386.85799999992,123083.65799999992,-0.0014732456082636736
2017-07-21 07:00:00,1.1639,0,0,-80000,93112.0,216386.85799999992,123274.85799999992,0.0015534149951896836
2017-07-21 08:00:00,1.16497,0,0,-80000,93197.6,216386.85799999992,123189.25799999991,-0.0006943832780565984
2017-07-21 09:00:00,1.16468,0,0,-80000,93174.4,216386.85799999992,123212.45799999993,0.00018832810893298912
2017-07-21 10:00:00,1.16445,0,0,-80000,93156.0,216386.85799999992,123230.85799999992,0.00014933554852047948
2017-07-21 11:00:00,1.16419,0,0,-80000,93135.20000000001,216386.85799999992,123251.65799999991,0.00016878889214577697
2017-07-21 12:00:00,1.16402,0,0,-80000,93121.6,216386.85799999992,123265.25799999991,0.00011034334321080586
2017-07-21 13:00:00,1.1647100000000001,0,0,-80000,93176.80000000002,216386.85799999992,123210.0579999999,-0.00044781474436217383
2017-07-21 14:00:00,1.1654799999999998,0,0,-80000,93238.4,216386.85799999992,123148.45799999993,-0.0004999591835268546
2017-07-21 15:00:00,1.16549,0,0,-80000,93239.2,216386.85799999992,123147.65799999992,-6.4962242564137185e-06
2017-07-21 16:00:00,1.1666299999999998,0,0,-80000,93330.39999999998,216386.85799999992,123056.45799999994,-0.0007405743761687011
2017-07-21 17:00:00,1.16763,0,0,-80000,93410.4,216386.85799999992,122976.45799999993,-0.0006501080991622166
2017-07-21 18:00:00,1.1678600000000001,0,0,-80000,93428.8,216386.85799999992,122958.05799999992,-0.00014962213336811025
2017-07-21 19:00:00,1.1669100000000001,0,0,-80000,93352.8,216386.85799999992,123034.05799999992,0.000618096944894786
2017-07-21 20:00:00,1.16639,0,0,-80000,93311.2,216386.85799999992,123075.65799999992,0.00033811775923053844
2017-07-23 21:00:00,1.16689,0,0,-80000,93351.2,216386.85799999992,123035.65799999992,-0.0003250033406281272
2017-07-23 22:00:00,1.16729,0,0,-80000,93383.2,216386.85799999992,123003.65799999992,-0.00026008720171188937
2017-07-23 23:00:00,1.16815,0,0,-80000,93452.0,216386.85799999992,122934.85799999992,-0.000559332959024661
2017-07-24 00:00:00,1.16711,0,0,-80000,93368.8,216386.85799999992,123018.05799999992,0.0006767811941508217
2017-07-24 01:00:00,1.1669100000000001,0,0,-80000,93352.8,216386.85799999992,123034.05799999992,0.00013006220598921203
2017-07-24 02:00:00,1.16682,0,0,-80000,93345.59999999999,216386.85799999992,123041.25799999993,5.85203814054136e-05
2017-07-24 03:00:00,1.16721,0,0,-80000,93376.8,216386.85799999992,123010.05799999992,-0.0002535734802062706
2017-07-24 04:00:00,1.16709,0,0,-80000,93367.2,216386.85799999992,123019.65799999992,7.804239877695629e-05
2017-07-24 05:00:00,1.16703,0,0,-80000,93362.4,216386.85799999992,123024.45799999993,3.901815431817113e-05
2017-07-24 06:00:00,1.16464,0,0,-80000,93171.2,216386.85799999992,123215.65799999992,0.0015541625064505737
2017-07-24 07:00:00,1.16401,0,0,-80000,93120.8,216386.85799999992,123266.05799999992,0.0004090389226343305
2017-07-24 08:00:00,1.16531,0,0,-80000,93224.8,216386.85799999992,123162.05799999992,-0.0008437034629598106
2017-07-24 09:00:00,1.16572,0,0,-80000,93257.6,216386.85799999992,123129.25799999991,-0.0002663157837131669
2017-07-24 10:00:00,1.1649,0,0,-80000,93192.0,216386.85799999992,123194.85799999992,0.0005327734534061879
2017-07-24 11:00:00,1.1645,0,0,-80000,93160.0,216386.85799999992,123226.85799999992,0.000259751100975425
2017-07-24 12:00:00,1.1656,0,0,-80000,93248.0,216386.85799999992,123138.85799999992,-0.0007141300316202415
2017-07-24 13:00:00,1.16383,0,0,-80000,93106.4,216386.85799999992,123280.45799999993,0.0011499213351484627
2017-07-24 14:00:00,1.16436,0,0,-80000,93148.8,216386.85799999992,123238.05799999992,-0.00034393123361053934
2017-07-24 15:00:00,1.16426,0,0,-80000,93140.8,216386.85799999992,123246.05799999992,6.491501188699011e-05
2017-07-24 16:00:00,1.16381,0,0,-80000,93104.8,216386.85799999992,123282.05799999992,0.00029209859190792997
2017-07-24 17:00:00,1.16405,0,0,-80000,93124.0,216386.85799999992,123262.85799999992,-0.0001557404241255833
2017-07-24 18:00:00,1.16435,0,0,-80000,93148.0,216386.85799999992,123238.85799999992,-0.00019470585372927118
2017-07-24 19:00:00,1.16436,0,0,-80000,93148.8,216386.85799999992,123238.05799999992,-6.491459049406956e-06
2017-07-24 20:00:00,1.16441,0,0,-80000,93152.79999999999,216386.85799999992,123234.05799999993,-3.2457505943384035e-05
2017-07-24 21:00:00,1.16374,0,0,-80000,93099.2,216386.85799999992,123287.65799999992,0.00043494469686278237
2017-07-24 22:00:00,1.16378,0,0,-80000,93102.40000000001,216386.85799999992,123284.45799999991,-2.595555834150609e-05
2017-07-24 23:00:00,1.16388,0,0,-80000,93110.40000000001,216386.85799999992,123276.45799999991,-6.489058012482118e-05
2017-07-25 00:00:00,1.1638,0,0,-80000,93104.0,216386.85799999992,123282.85799999992,5.191583294839042e-05
2017-07-25 01:00:00,1.16412,0,0,-80000,93129.6,216386.85799999992,123257.25799999991,-0.0002076525513384775
2017-07-25 02:00:00,1.16535,0,0,-80000,93228.00000000001,216386.85799999992,123158.8579999999,-0.0007983302695246941
2017-07-25 03:00:00,1.16567,0,0,-80000,93253.6,216386.85799999992,123133.25799999991,-0.00020786162210106873
2017-07-25 04:00:00,1.16622,0,0,-80000,93297.6,216386.85799999992,123089.25799999991,-0.0003573364395181855
2017-07-25 05:00:00,1.1663299999999999,0,0,-80000,93306.4,216386.85799999992,123080.45799999993,-7.149283489860103e-05
2017-07-25 06:00:00,1.16616,0,0,-80000,93292.8,216386.85799999992,123094.05799999992,0.00011049682639296954
2017-07-25 07:00:00,1.16515,0,0,-80000,93211.99999999999,216386.85799999992,123174.85799999993,0.0006564086139724257
2017-07-25 08:00:00,1.1654,0,0,-80000,93232.0,216386.85799999992,123154.85799999992,-0.0001623707981056599
2017-07-25 09:00:00,1.1654799999999998,0,0,-80000,93238.4,216386.85799999992,123148.45799999993,-5.196709333210592e-05
2017-07-25 10:00:00,1.16513,0,0,-80000,93210.4,216386.85799999992,123176.45799999993,0.00022736784897459117
2017-07-25 11:00:00,1.1667,0,0,-80000,93336.0,216386.85799999992,123050.85799999992,-0.00101967536686276
2017-07-25 12:00:00,1.16887,0,0,-80000,93509.6,216386.85799999992,122877.25799999991,-0.0014107987772016273
2017-07-25 13:00:00,1.1697,0,0,-80000,93576.0,216386.85799999992,122810.85799999992,-0.0005403766415424949
2017-07-25 14:00:00,1.16612,0,0,-80000,93289.6,216386.85799999992,123097.25799999991,0.002332041357450576
2017-07-25 15:00:00,1.16549,0,0,-80000,93239.2,216386.85799999992,123147.65799999992,0.00040943235307500103
2017-07-25 16:00:00,1.16535,0,0,-80000,93228.00000000001,216386.85799999992,123158.8579999999,9.094773040652093e-05
2017-07-25 17:00:00,1.1658,0,0,-80000,93264.0,216386.85799999992,123122.85799999992,-0.0002923054060796071
2017-07-25 18:00:00,1.16506,0,0,-80000,93204.8,216386.85799999992,123182.05799999992,0.0004808205475541616
2017-07-25 19:00:00,1.16475,0,0,-80000,93180.0,216386.85799999992,123206.85799999992,0.00020132802132599714
2017-07-25 20:00:00,1.1647,0,0,-80000,93176.0,216386.85799999992,123210.85799999992,3.246572524395752e-05
2017-07-25 21:00:00,1.1648100000000001,0,0,-80000,93184.8,216386.85799999992,123202.05799999992,-7.142227676071311e-05
2017-07-25 22:00:00,1.16466,0,0,-80000,93172.8,216386.85799999992,123214.05799999992,9.740097036359252e-05
2017-07-25 23:00:00,1.16446,0,0,-80000,93156.8,216386.85799999992,123230.05799999992,0.00012985531245135462
2017-07-26 00:00:00,1.1641700000000001,0,0,-80000,93133.6,216386.85799999992,123253.25799999991,0.00018826575574593107
2017-07-26 01:00:00,1.16462,0,0,-80000,93169.6,216386.85799999992,123217.25799999991,-0.00029208152858728464
2017-07-26 02:00:00,1.16525,0,0,-80000,93219.99999999999,216386.85799999992,123166.85799999993,-0.00040903361118438397
2017-07-26 03:00:00,1.1644,0,0,-80000,93152.00000000001,216386.85799999992,123234.8579999999,0.0005520965713030623
2017-07-26 04:00:00,1.1638700000000002,0,0,-80000,93109.60000000002,216386.85799999992,123277.2579999999,0.0003440584968255056
2017-07-26 05:00:00,1.16392,0,0,-80000,93113.6,216386.85799999992,123273.25799999991,-3.244718502726229e-05
2017-07-26 06:00:00,1.1637899999999999,0,0,-80000,93103.2,216386.85799999992,123283.65799999992,8.43654184916609e-05
2017-07-26 07:00:00,1.163,0,0,-80000,93040.0,216386.85799999992,123346.85799999992,0.0005126389095300166
2017-07-26 08:00:00,1.16234,0,0,-80000,92987.2,216386.85799999992,123399.65799999992,0.000428061167151883
2017-07-26 09:00:00,1.16327,0,0,-80000,93061.6,216386.85799999992,123325.25799999991,-0.0006029190129522854
2017-07-26 10:00:00,1.16425,0,0,-80000,93140.0,216386.85799999992,123246.85799999992,-0.0006357172996953597
2017-07-26 11:00:00,1.1643,0,0,-80000,93143.99999999999,216386.85799999992,123242.85799999993,-3.245518843153494e-05
2017-07-26 12:00:00,1.16412,0,0,-80000,93129.6,216386.85799999992,123257.25799999991,0.00011684247049825736
2017-07-26 13:00:00,1.16335,0,0,-80000,93068.00000000001,216386.85799999992,123318.8579999999,0.0004997677297022829
2017-07-26 14:00:00,1.1630200000000002,0,0,-80000,93041.60000000002,216386.85799999992,123345.2579999999,0.0002140791800067099
2017-07-26 15:00:00,1.16324,0,0,-80000,93059.2,216386.85799999992,123327.65799999992,-0.00014268890661350841
2017-07-26 16:00:00,1.16268,0,0,-80000,93014.4,216386.85799999992,123372.45799999993,0.0003632599590921437
2017-07-26 17:00:00,1.1648,0,0,-80000,93184.0,216386.85799999992,123202.85799999992,-0.0013746990434445605
2017-07-26 18:00:00,1.17045,0,0,-80000,93636.0,216386.85799999992,122750.85799999992,-0.0036687460610694833
2017-07-26 19:00:00,1.1722,0,0,-80000,93775.99999999999,216386.85799999992,122610.85799999993,-0.0011405215595314822
2017-07-26 20:00:00,1.17349,0,0,-80000,93879.2,216386.85799999992,122507.65799999992,-0.000841687283519521
2017-07-26 21:00:00,1.17476,0,0,-80000,93980.8,216386.85799999992,122406.05799999992,-0.0008293359097600872
2017-07-26 22:00:00,1.1734799999999999,0,0,-80000,93878.4,216386.85799999992,122508.45799999993,0.0008365599029420689
2017-07-26 23:00:00,1.17317,0,0,-80000,93853.6,216386.85799999992,122533.25799999991,0.00020243500248762203
2017-07-27 00:00:00,1.17296,0,0,-80000,93836.8,216386.85799999992,122550.05799999992,0.00013710563380264773
2017-07-27 01:00:00,1.17404,0,0,-80000,93923.2,216386.85799999992,122463.65799999992,-0.0007050180261848338
2017-07-27 02:00:00,1.1746299999999998,0,0,-80000,93970.4,216386.85799999992,122416.45799999993,-0.0003854204649023085
2017-07-27 03:00:00,1.17565,0,0,-80000,94052.0,216386.85799999992,122334.85799999992,-0.0006665770381953928
2017-07-27 04:00:00,1.17492,0,0,-80000,93993.59999999999,216386.85799999992,122393.25799999993,0.0004773782465175014
2017-07-27 05:00:00,1.17395,0,0,-80000,93916.0,216386.85799999992,122470.85799999992,0.000634021851105393
2017-07-27 06:00:00,1.17295,0,0,-80000,93836.0,216386.85799999992,122550.85799999992,0.0006532166207244838
2017-07-27 07:00:00,1.17239,0,0,-80000,93791.2,216386.85799999992,122595.65799999992,0.0003655625160943199
2017-07-27 08:00:00,1.17286,0,0,-80000,93828.8,216386.85799999992,122558.05799999992,-0.00030669927967597044
2017-07-27 09:00:00,1.17202,0,0,-80000,93761.6,216386.85799999992,122625.25799999991,0.0005483115602240574
2017-07-27 10:00:00,1.17049,0,0,-80000,93639.2,216386.85799999992,122747.65799999992,0.0009981630375042183
2017-07-27 11:00:00,1.16934,0,0,-80000,93547.2,216386.85799999992,122839.65799999992,0.0007495051351611437
2017-07-27 12:00:00,1.16969,0,0,-80000,93575.2,216386.85799999992,122811.65799999992,-0.0002279394167639115
2017-07-27 13:00:00,1.17051,0,0,-80000,93640.79999999999,216386.85799999992,122746.05799999993,-0.0005341512448271413
2017-07-27 14:00:00,1.16655,0,0,-80000,93324.0,216386.85799999992,123062.85799999992,0.0025809382815371595
2017-07-27 15:00:00,1.16553,0,0,-80000,93242.4,216386.85799999992,123144.45799999993,0.0006630757754708672
2017-07-27 16:00:00,1.16646,0,0,-80000,93316.8,216386.85799999992,123070.05799999992,-0.0006041684799165115
2017-07-27 17:00:00,1.16751,0,0,-80000,93400.8,216386.85799999992,122986.05799999992,-0.0006825380711203977
2017-07-27 18:00:00,1.16835,0,0,-80000,93468.0,216386.85799999992,122918.85799999992,-0.000546403398017703
2017-07-27 19:00:00,1.16762,0,0,-80000,93409.6,216386.85799999992,122977.25799999991,0.00047511017390022836
2017-07-27 20:00:00,1.16777,0,0,-80000,93421.59999999999,216386.85799999992,122965.25799999993,-9.757901741458408e-05
2017-07-27 21:00:00,1.16757,0,0,-80000,93405.6,216386.85799999992,122981.25799999991,0.0001301180533446189
2017-07-27 22:00:00,1.16846,0,0,-80000,93476.8,216386.85799999992,122910.05799999992,-0.0005789500055365382
2017-07-27 23:00:00,1.16901,0,0,-80000,93520.8,216386.85799999992,122866.05799999992,-0.0003579853489288354
2017-07-28 00:00:00,1.16763,0,0,-80000,93410.4,216386.85799999992,122976.45799999993,0.0008985394485432341
2017-07-28 01:00:00,1.16846,0,0,-80000,93476.8,216386.85799999992,122910.05799999992,-0.0005399407421541325
2017-07-28 02:00:00,1.1693200000000001,0,0,-80000,93545.6,216386.85799999992,122841.25799999991,-0.0005597589092343203
2017-07-28 03:00:00,1.16838,0,0,-80000,93470.4,216386.85799999992,122916.45799999993,0.0006121721742706754
2017-07-28 04:00:00,1.1685299999999998,0,0,-80000,93482.4,216386.85799999992,122904.45799999993,-9.762728437878732e-05
2017-07-28 05:00:00,1.1694,0,0,-80000,93552.0,216386.85799999992,122834.85799999992,-0.0005662935350970733
2017-07-28 06:00:00,1.16974,0,0,-80000,93579.2,216386.85799999992,122807.65799999992,-0.0002214355146646918
2017-07-28 07:00:00,1.16969,0,0,-80000,93575.2,216386.85799999992,122811.65799999992,3.2571258707703166e-05
2017-07-28 08:00:00,1.17057,0,0,-80000,93645.6,216386.85799999992,122741.25799999991,-0.0005732354822537422
2017-07-28 09:00:00,1.17163,0,0,-80000,93730.4,216386.85799999992,122656.45799999993,-0.0006908842338897436
2017-07-28 10:00:00,1.1707100000000001,0,0,-80000,93656.80000000002,216386.85799999992,122730.0579999999,0.0006000499378513435
2017-07-28 11:00:00,1.17188,0,0,-80000,93750.40000000001,216386.85799999992,122636.45799999991,-0.0007626493584805827
2017-07-28 12:00:00,1.17165,0,0,-80000,93732.0,216386.85799999992,122654.85799999992,0.0001500369490450293
2017-07-28 13:00:00,1.1728299999999998,0,0,-80000,93826.39999999998,216386.85799999992,122560.45799999994,-0.0007696393077230024
2017-07-28 14:00:00,1.17475,0,0,-80000,93980.0,216386.85799999992,122406.85799999992,-0.0012532590242116948
2017-07-28 15:00:00,1.17553,0,0,-80000,94042.4,216386.85799999992,122344.45799999993,-0.0005097753591550847
2017-07-28 16:00:00,1.1740700000000002,0,0,-80000,93925.60000000002,216386.85799999992,122461.2579999999,0.0009546815761771743
2017-07-28 17:00:00,1.17472,0,0,-80000,93977.6,216386.85799999992,122409.25799999991,-0.00042462408805232776
2017-07-28 18:00:00,1.1762,0,0,-80000,94096.0,216386.85799999992,122290.85799999992,-0.000967247101522295
2017-07-28 19:00:00,1.1759,0,0,-80000,94072.0,216386.85799999992,122314.85799999992,0.00019625342721862893
2017-07-28 20:00:00,1.17519,0,0,-80000,94015.2,216386.85799999992,122371.65799999992,0.00046437530917131653
2017-07-30 21:00:00,1.1754799999999999,0,0,-80000,94038.4,216386.85799999992,122348.45799999993,-0.00018958638282073892
2017-07-30 22:00:00,1.17602,0,0,-80000,94081.6,216386.85799999992,122305.25799999991,-0.0003530898607648769
2017-07-30 23:00:00,1.17472,0,0,-80000,93977.6,216386.85799999992,122409.25799999991,0.0008503313896774944
2017-07-31 00:00:00,1.17431,0,0,-80000,93944.8,216386.85799999992,122442.05799999992,0.00026795358893516585
2017-07-31 01:00:00,1.17398,0,0,-80000,93918.40000000001,216386.85799999992,122468.45799999991,0.00021561218776633417
2017-07-31 02:00:00,1.17357,0,0,-80000,93885.6,216386.85799999992,122501.25799999991,0.00026782406291103733
2017-07-31 03:00:00,1.17327,0,0,-80000,93861.6,216386.85799999992,122525.25799999991,0.0001959163554059451
2017-07-31 04:00:00,1.17366,0,0,-80000,93892.79999999999,216386.85799999992,122494.05799999993,-0.00025464137361774775
2017-07-31 05:00:00,1.17462,0,0,-80000,93969.6,216386.85799999992,122417.25799999991,-0.000626969187354498
2017-07-31 06:00:00,1.17379,0,0,-80000,93903.2,216386.85799999992,122483.65799999992,0.0005424071824906562
2017-07-31 07:00:00,1.17249,0,0,-80000,93799.2,216386.85799999992,122587.65799999992,0.0008490928642905793
2017-07-31 08:00:00,1.17329,0,0,-80000,93863.2,216386.85799999992,122523.65799999992,-0.0005220753952245305
2017-07-31 09:00:00,1.17343,0,0,-80000,93874.4,216386.85799999992,122512.45799999993,-9.141091755515696e-05
2017-07-31 10:00:00,1.17317,0,0,-80000,93853.6,216386.85799999992,122533.25799999991,0.0001697786522247835
2017-07-31 11:00:00,1.1728,0,0,-80000,93824.0,216386.85799999992,122562.85799999992,0.00024156706908096126
2017-07-31 12:00:00,1.17339,0,0,-80000,93871.2,216386.85799999992,122515.65799999992,-0.0003851085130537335
2017-07-31 13:00:00,1.17489,0,0,-80000,93991.2,216386.85799999992,122395.65799999992,-0.000979466640908866
2017-07-31 14:00:00,1.1789399999999999,0,0,-80000,94315.2,216386.85799999992,122071.65799999992,-0.0026471527282446727
2017-07-31 15:00:00,1.1825700000000001,0,0,-80000,94605.6,216386.85799999992,121781.25799999991,-0.0023789305786279247
2017-07-31 16:00:00,1.18108,0,0,-80000,94486.4,216386.85799999992,121900.45799999993,0.0009788041440663697
2017-07-31 17:00:00,1.18143,0,0,-80000,94514.4,216386.85799999992,121872.45799999993,-0.000229695609511138
2017-07-31 18:00:00,1.18308,0,0,-80000,94646.4,216386.85799999992,121740.45799999993,-0.0010830995137556254
2017-07-31 19:00:00,1.18366,0,0,-80000,94692.79999999999,216386.85799999992,121694.05799999993,-0.00038113870082523427
2017-07-31 20:00:00,1.18425,0,0,-80000,94740.0,216386.85799999992,121646.85799999992,-0.00038785788538675536
2017-07-31 21:00:00,1.1836200000000001,0,0,-80000,94689.6,216386.85799999992,121697.25799999991,0.00041431403020686375
2017-07-31 22:00:00,1.1831200000000002,0,0,-80000,94649.60000000002,216386.85799999992,121737.2579999999,0.0003286844803025435
2017-07-31 23:00:00,1.1821,0,0,-80000,94568.0,216386.85799999992,121818.85799999992,0.0006702960239175493
2017-08-01 00:00:00,1.1827299999999998,0,0,-80000,94618.4,216386.85799999992,121768.45799999993,-0.00041372904677861033
2017-08-01 01:00:00,1.183,0,0,-80000,94640.0,216386.85799999992,121746.85799999992,-0.00017738583829329801
2017-08-01 02:00:00,1.18279,0,0,-80000,94623.2,216386.85799999992,121763.65799999992,0.0001379912408088213
2017-08-01 03:00:00,1.18265,0,0,-80000,94612.0,216386.85799999992,121774.85799999992,9.198146790234674e-05
2017-08-01 04:00:00,1.1831,0,0,-80000,94648.0,216386.85799999992,121738.85799999992,-0.0002956275260037611
2017-08-01 05:00:00,1.18206,0,0,-80000,94564.8,216386.85799999992,121822.05799999992,0.0006834301008473709
2017-08-01 06:00:00,1.1820899999999999,0,0,-80000,94567.19999999998,216386.85799999992,121819.65799999994,-1.9700865667382494e-05
2017-08-01 07:00:00,1.18195,0,0,-80000,94556.0,216386.85799999992,121830.85799999992,9.193918439653892e-05
2017-08-01 08:00:00,1.18219,0,0,-80000,94575.20000000001,216386.85799999992,121811.65799999991,-0.00015759554118888186
2017-08-01 09:00:00,1.18145,0,0,-80000,94515.99999999999,216386.85799999992,121870.85799999993,0.00048599617616251756
2017-08-01 10:00:00,1.18119,0,0,-80000,94495.2,216386.85799999992,121891.65799999992,0.0001706724670798021
2017-08-01 11:00:00,1.18106,0,0,-80000,94484.8,216386.85799999992,121902.05799999992,8.532167147978775e-05
2017-08-01 12:00:00,1.18179,0,0,-80000,94543.2,216386.85799999992,121843.65799999992,-0.0004790731260664316
2017-08-01 13:00:00,1.18255,0,0,-80000,94604.0,216386.85799999992,121782.85799999992,-0.0004990001203016847
2017-08-01 14:00:00,1.181,0,0,-80000,94480.0,216386.85799999992,121906.85799999992,0.0010182056985392762
2017-08-01 15:00:00,1.17987,0,0,-80000,94389.59999999999,216386.85799999992,121997.25799999993,0.0007415497493996615
2017-08-01 16:00:00,1.18049,0,0,-80000,94439.2,216386.85799999992,121947.65799999992,-0.0004065665147983122
2017-08-01 17:00:00,1.18172,0,0,-80000,94537.6,216386.85799999992,121849.25799999991,-0.0008069035651345757
2017-08-01 18:00:00,1.1803700000000001,0,0,-80000,94429.6,216386.85799999992,121957.25799999991,0.0008863410559298845
2017-08-01 19:00:00,1.18005,0,0,-80000,94404.0,216386.85799999992,121982.85799999992,0.00020990960620004273
2017-08-01 20:00:00,1.1801700000000002,0,0,-80000,94413.6,216386.85799999992,121973.25799999991,-7.869958252659792e-05
2017-08-01 21:00:00,1.18062,0,0,-80000,94449.6,216386.85799999992,121937.25799999991,-0.00029514666239383036
2017-08-01 22:00:00,1.1805700000000001,0,0,-80000,94445.6,216386.85799999992,121941.25799999991,3.2803755518173716e-05
2017-08-01 23:00:00,1.18111,0,0,-80000,94488.8,216386.85799999992,121898.05799999992,-0.00035426893824563876
2017-08-02 00:00:00,1.18134,0,0,-80000,94507.20000000001,216386.85799999992,121879.65799999991,-0.000150945800957758
2017-08-02 01:00:00,1.18004,0,0,-80000,94403.2,216386.85799999992,121983.65799999992,0.0008533007206175114
2017-08-02 02:00:00,1.18084,0,0,-80000,94467.2,216386.85799999992,121919.65799999992,-0.0005246604426307755
2017-08-02 03:00:00,1.1811200000000002,0,0,-80000,94489.60000000002,216386.85799999992,121897.2579999999,-0.00018372754949835812
2017-08-02 04:00:00,1.18251,0,0,-80000,94600.8,216386.85799999992,121786.05799999992,-0.0009122436535855538
2017-08-02 05:00:00,1.18236,0,0,-80000,94588.8,216386.85799999992,121798.05799999992,9.853344625043725e-05
2017-08-02 06:00:00,1.18401,0,0,-80000,94720.8,216386.85799999992,121666.05799999992,-0.001083761122036897
2017-08-02 07:00:00,1.18335,0,0,-80000,94667.99999999999,216386.85799999992,121718.85799999993,0.0004339747738026922
2017-08-02 08:00:00,1.18549,0,0,-80000,94839.2,216386.85799999992,121547.65799999992,-0.0014065199330083322
2017-08-02 09:00:00,1.18377,0,0,-80000,94701.6,216386.85799999992,121685.25799999991,0.0011320662385776448
2017-08-02 10:00:00,1.18329,0,0,-80000,94663.2,216386.85799999992,121723.65799999992,0.00031556821780331923
2017-08-02 11:00:00,1.1827299999999998,0,0,-80000,94618.4,216386.85799999992,121768.45799999993,0.0003680467769051621
2017-08-02 12:00:00,1.18249,0,0,-80000,94599.2,216386.85799999992,121787.65799999992,0.00015767630070495642
2017-08-02 13:00:00,1.1833200000000001,0,0,-80000,94665.6,216386.85799999992,121721.25799999991,-0.0005452112397137387
2017-08-02 14:00:00,1.18567,0,0,-80000,94853.6,216386.85799999992,121533.25799999991,-0.0015445124630572016
2017-08-02 15:00:00,1.18608,0,0,-80000,94886.40000000001,216386.85799999992,121500.45799999991,-0.0002698849725563113
2017-08-02 16:00:00,1.1868100000000001,0,0,-80000,94944.80000000002,216386.85799999992,121442.0579999999,-0.0004806566243561461
2017-08-02 17:00:00,1.18834,0,0,-80000,95067.2,216386.85799999992,121319.65799999992,-0.0010078880580233207
2017-08-02 18:00:00,1.18598,0,0,-80000,94878.40000000001,216386.85799999992,121508.45799999991,0.0015562193556462045
2017-08-02 19:00:00,1.1854200000000001,0,0,-80000,94833.6,216386.85799999992,121553.25799999991,0.0003686986135567061
2017-08-02 20:00:00,1.18565,0,0,-80000,94852.00000000001,216386.85799999992,121534.8579999999,-0.00015137397633557814
2017-08-02 21:00:00,1.18553,0,0,-80000,94842.4,216386.85799999992,121544.45799999993,7.898968376651716e-05
2017-08-02 22:00:00,1.18516,0,0,-80000,94812.8,216386.85799999992,121574.05799999992,0.00024353228840756636
2017-08-02 23:00:00,1.18517,0,0,-80000,94813.6,216386.85799999992,121573.25799999991,-6.580351212814861e-06
2017-08-03 00:00:00,1.18361,0,0,-80000,94688.8,216386.85799999992,121698.05799999992,0.001026541544193904
2017-08-03 01:00:00,1.18369,0,0,-80000,94695.2,216386.85799999992,121691.65799999992,-5.258917114348005e-05
2017-08-03 02:00:00,1.1843700000000001,0,0,-80000,94749.6,216386.85799999992,121637.25799999991,-0.00044703146373437086
2017-08-03 03:00:00,1.1841700000000002,0,0,-80000,94733.60000000002,216386.85799999992,121653.2579999999,0.00013153864418735672
2017-08-03 04:00:00,1.18465,0,0,-80000,94772.0,216386.85799999992,121614.85799999992,-0.0003156512257154187
2017-08-03 05:00:00,1.18445,0,0,-80000,94756.0,216386.85799999992,121630.85799999992,0.00013156287202997774
2017-08-03 06:00:00,1.18516,0,0,-80000,94812.8,216386.85799999992,121574.05799999992,-0.0004669867575874953
2017-08-03 07:00:00,1.18415,0,0,-80000,94732.0,216386.85799999992,121654.85799999992,0.0006646154724883058
2017-08-03 08:00:00,1.18435,0,0,-80000,94748.0,216386.85799999992,121638.85799999992,-0.000131519614284481
2017-08-03 09:00:00,1.18454,0,0,-80000,94763.2,216386.85799999992,121623.65799999992,-0.0001249600682702301
2017-08-03 10:00:00,1.18379,0,0,-80000,94703.2,216386.85799999992,121683.65799999992,0.0004933250733174521
2017-08-03 11:00:00,1.18536,0,0,-80000,94828.8,216386.85799999992,121558.05799999992,-0.0010321846175926908
2017-08-03 12:00:00,1.18597,0,0,-80000,94877.59999999999,216386.85799999992,121509.25799999993,-0.00040145425817827984
2017-08-03 13:00:00,1.1851,0,0,-80000,94808.0,216386.85799999992,121578.85799999992,0.0005727958605425965
2017-08-03 14:00:00,1.1879,0,0,-80000,95032.0,216386.85799999992,121354.85799999992,-0.001842425596726649
2017-08-03 15:00:00,1.18794,0,0,-80000,95035.2,216386.85799999992,121351.65799999992,-2.636894849317173e-05
2017-08-03 16:00:00,1.18692,0,0,-80000,94953.59999999999,216386.85799999992,121433.25799999993,0.0006724259177406378
