Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-15 01:00:00,147.531,1,0,80000,11802480.0,-613330.4160000272,11189149.583999973,0.00018592894094227042
2017-09-15 02:00:00,147.51100000000002,1,0,80000,11800880.000000002,-613330.4160000272,11187549.583999975,-0.00014299567522857437
2017-09-15 03:00:00,147.86,1,0,80000,11828800.000000002,-613330.4160000272,11215469.583999975,0.002495631397239073
2017-09-15 04:00:00,147.906,0,-1,-80000,11832480.0,23049263.087999973,11216783.087999973,0.00011711538158620804
2017-09-15 05:00:00,148.126,0,0,-80000,11850080.0,23049263.087999973,11199183.087999973,-0.0015690773247482026
2017-09-15 06:00:00,148.71200000000002,0,0,-80000,11896960.000000002,23049263.087999973,11152303.087999972,-0.004186019608004687
2017-09-15 07:00:00,148.721,0,0,-80000,11897680.0,23049263.087999973,11151583.087999973,-6.45606557064804e-05
2017-09-15 08:00:00,149.82500000000005,0,0,-80000,11986000.000000004,23049263.087999973,11063263.08799997,-0.007919951750621212
2017-09-15 09:00:00,151.06,0,0,-80000,12084800.0,23049263.087999973,10964463.087999973,-0.00893045742599774
2017-09-15 10:00:00,151.092,0,0,-80000,12087360.000000002,23049263.087999973,10961903.087999972,-0.00023348156489333416
2017-09-15 11:00:00,150.94899999999998,0,0,-80000,12075919.999999998,23049263.087999973,10973343.087999975,0.001043614407841842
2017-09-15 12:00:00,150.327,0,0,-80000,12026160.0,23049263.087999973,11023103.087999973,0.004534625373594059
2017-09-15 13:00:00,150.489,0,0,-80000,12039120.0,23049263.087999973,11010143.087999973,-0.0011757124918942985
2017-09-15 14:00:00,150.98100000000005,0,0,-80000,12078480.000000004,23049263.087999973,10970783.08799997,-0.003574885420236096
2017-09-15 15:00:00,150.48700000000005,0,0,-80000,12038960.000000004,23049263.087999973,11010303.08799997,0.003602295267621125
2017-09-15 16:00:00,150.394,0,0,-80000,12031520.0,23049263.087999973,11017743.087999973,0.0006757307169966698
2017-09-15 17:00:00,150.515,0,0,-80000,12041199.999999998,23049263.087999973,11008063.087999975,-0.0008785828388521155
2017-09-15 18:00:00,150.485,0,0,-80000,12038800.000000002,23049263.087999973,11010463.087999972,0.00021802200630660629
2017-09-15 19:00:00,150.58200000000005,0,0,-80000,12046560.000000004,23049263.087999973,11002703.08799997,-0.0007047841619358675
2017-09-15 20:00:00,150.678,0,0,-80000,12054240.0,23049263.087999973,10995023.087999973,-0.0006980102924318832
2017-09-17 21:00:00,151.007,0,0,-80000,12080560.0,23049263.087999973,10968703.087999973,-0.002393810343947922
2017-09-17 22:00:00,150.814,0,0,-80000,12065120.0,23049263.087999973,10984143.087999973,0.0014076413479449101
2017-09-17 23:00:00,150.95100000000005,0,0,-80000,12076080.000000004,23049263.087999973,10973183.08799997,-0.0009978020053268422
2017-09-18 00:00:00,151.047,0,0,-80000,12083760.0,23049263.087999973,10965503.087999973,-0.0006998880760856752
2017-09-18 01:00:00,151.082,0,0,-80000,12086560.0,23049263.087999973,10962703.087999973,-0.00025534624152945273
2017-09-18 02:00:00,151.17100000000005,0,0,-80000,12093680.000000004,23049263.087999973,10955583.08799997,-0.0006494748551383323
2017-09-18 03:00:00,151.109,0,0,-80000,12088720.0,23049263.087999973,10960543.087999973,0.00045273719893890174
2017-09-18 04:00:00,151.083,0,0,-80000,12086640.0,23049263.087999973,10962623.087999973,0.00018977161836786216
2017-09-18 05:00:00,151.025,0,0,-80000,12082000.0,23049263.087999973,10967263.087999973,0.0004232563650827803
2017-09-18 06:00:00,151.357,0,0,-80000,12108560.0,23049263.087999973,10940703.087999973,-0.0024217527916386983
2017-09-18 07:00:00,150.995,0,0,-80000,12079600.0,23049263.087999973,10969663.087999973,0.0026469962457682517
2017-09-18 08:00:00,151.029,0,0,-80000,12082320.0,23049263.087999973,10966943.087999973,-0.00024795656695919543
2017-09-18 09:00:00,150.77,0,0,-80000,12061600.0,23049263.087999973,10987663.087999973,0.0018893140808464715
2017-09-18 10:00:00,150.66700000000003,0,0,-80000,12053360.000000002,23049263.087999973,10995903.087999972,0.000749931985901231
2017-09-18 11:00:00,150.82,0,0,-80000,12065600.0,23049263.087999973,10983663.087999973,-0.001113141858566924
2017-09-18 12:00:00,151.02,0,0,-80000,12081600.0,23049263.087999973,10967663.087999973,-0.0014567089204948758
2017-09-18 13:00:00,151.122,0,0,-80000,12089760.000000002,23049263.087999973,10959503.087999972,-0.0007440053486809095
2017-09-18 14:00:00,151.23799999999997,0,0,-80000,12099039.999999998,23049263.087999973,10950223.087999975,-0.0008467537191678698
2017-09-18 15:00:00,150.316,1,1,80000,12025280.0,-1003701.9680000283,11021578.031999972,0.006516300483246917
2017-09-18 16:00:00,150.43,1,0,80000,12034400.0,-1003701.9680000283,11030698.031999972,0.0008274677159223476
2017-09-18 17:00:00,150.546,1,0,80000,12043680.0,-1003701.9680000283,11039978.031999972,0.0008412885542763426
2017-09-18 18:00:00,150.36200000000005,1,0,80000,12028960.000000004,-1003701.9680000283,11025258.031999975,-0.0013333359864783345
2017-09-18 19:00:00,150.369,1,0,80000,12029520.0,-1003701.9680000283,11025818.031999972,5.0792462033211194e-05
2017-09-18 20:00:00,150.59799999999996,1,0,80000,12047839.999999996,-1003701.9680000283,11044138.031999968,0.0016615547206408898
2017-09-18 21:00:00,150.58499999999995,1,0,80000,12046799.999999996,-1003701.9680000283,11043098.031999968,-9.416760248615041e-05
2017-09-18 22:00:00,150.661,1,0,80000,12052880.0,-1003701.9680000283,11049178.031999972,0.0005505701373278438
2017-09-18 23:00:00,150.67600000000004,1,0,80000,12054080.000000004,-1003701.9680000283,11050378.031999975,0.00010860536381329666
2017-09-19 00:00:00,150.671,1,0,80000,12053680.0,-1003701.9680000283,11049978.031999972,-3.6197856656650096e-05
2017-09-19 01:00:00,150.77200000000005,1,0,80000,12061760.000000004,-1003701.9680000283,11058058.031999975,0.0007312231731686492
2017-09-19 02:00:00,150.70299999999997,1,0,80000,12056239.999999998,-1003701.9680000283,11052538.03199997,-0.0004991834899067404
2017-09-19 03:00:00,150.715,1,0,80000,12057200.0,-1003701.9680000283,11053498.031999972,8.685787800244427e-05
2017-09-19 04:00:00,151.07899999999995,1,0,80000,12086319.999999996,-1003701.9680000283,11082618.031999968,0.0026344601424539427
2017-09-19 05:00:00,151.438,1,0,80000,12115039.999999998,-1003701.9680000283,11111338.03199997,0.002591445443403062
2017-09-19 06:00:00,151.15200000000002,1,0,80000,12092160.000000002,-1003701.9680000283,11088458.031999974,-0.0020591579460640386
2017-09-19 07:00:00,151.136,1,0,80000,12090880.0,-1003701.9680000283,11087178.031999972,-0.0001154353469443592
2017-09-19 08:00:00,150.352,1,0,80000,12028160.0,-1003701.9680000283,11024458.031999972,-0.005656985016293303
2017-09-19 09:00:00,150.78,1,0,80000,12062400.0,-1003701.9680000283,11058698.031999972,0.0031058216105148695
2017-09-19 10:00:00,150.63899999999995,1,0,80000,12051119.999999996,-1003701.9680000283,11047418.031999968,-0.0010200115752653227
2017-09-19 11:00:00,150.481,1,0,80000,12038480.0,-1003701.9680000283,11034778.031999972,-0.00114415874943663
2017-09-19 12:00:00,150.752,1,0,80000,12060160.0,-1003701.9680000283,11056458.031999972,0.001964697426366957
2017-09-19 13:00:00,150.314,1,0,80000,12025120.0,-1003701.9680000283,11021418.031999972,-0.003169188532040401
2017-09-19 14:00:00,150.755,1,0,80000,12060400.0,-1003701.9680000283,11056698.031999972,0.0032010400020729968
2017-09-19 15:00:00,150.70600000000005,1,0,80000,12056480.000000004,-1003701.9680000283,11052778.031999975,-0.00035453622669723295
2017-09-19 16:00:00,150.744,1,0,80000,12059520.0,-1003701.9680000283,11055818.031999972,0.00027504397457311924
2017-09-19 17:00:00,150.54399999999995,1,0,80000,12043519.999999996,-1003701.9680000283,11039818.031999968,-0.0014472018220355043
2017-09-19 18:00:00,150.798,1,0,80000,12063840.0,-1003701.9680000283,11060138.031999972,0.001840610048200464
2017-09-19 19:00:00,150.866,1,0,80000,12069280.000000002,-1003701.9680000283,11065578.031999974,0.000491856429301496
2017-09-19 20:00:00,150.755,0,-1,-80000,12060400.0,23114685.951999974,11054285.951999974,-0.0010204690588548893
2017-09-19 21:00:00,150.721,0,0,-80000,12057680.0,23114685.951999974,11057005.951999974,0.0002460584077352834
2017-09-19 22:00:00,150.749,0,0,-80000,12059920.0,23114685.951999974,11054765.951999974,-0.00020258648767346177
2017-09-19 23:00:00,150.815,0,0,-80000,12065200.0,23114685.951999974,11049485.951999974,-0.0004776220521470753
2017-09-20 00:00:00,150.746,0,0,-80000,12059680.0,23114685.951999974,11055005.951999974,0.0004995707514339198
2017-09-20 01:00:00,150.816,0,0,-80000,12065280.0,23114685.951999974,11049405.951999974,-0.0005065578457682518
2017-09-20 02:00:00,150.817,0,0,-80000,12065360.0,23114685.951999974,11049325.951999974,-7.2402082381684e-06
2017-09-20 03:00:00,150.697,1,1,80000,12055760.0,-999245.2000000253,11056514.799999975,0.0006506141669846421
2017-09-20 04:00:00,150.60399999999998,0,-1,-80000,12048319.999999998,23094985.13599997,11046665.135999972,-0.0008908470868236318
2017-09-20 05:00:00,150.665,1,1,80000,12053200.0,-1013825.5040000305,11039374.49599997,-0.0006599856074429589
2017-09-20 06:00:00,150.622,0,-1,-80000,12049760.000000002,23083284.543999974,11033524.543999972,-0.0005299169805424997
2017-09-20 07:00:00,150.613,0,0,-80000,12049040.0,23083284.543999974,11034244.543999974,6.525566668469374e-05
2017-09-20 08:00:00,151.07299999999995,1,1,80000,12085839.999999996,-1090812.6240000203,10995027.375999976,-0.003554132577324731
2017-09-20 09:00:00,150.864,1,0,80000,12069120.0,-1090812.6240000203,10978307.37599998,-0.001520687436985635
2017-09-20 10:00:00,150.579,0,-1,-80000,12046320.0,22999418.11199998,10953098.111999981,-0.0022962796664911522
2017-09-20 11:00:00,150.666,0,0,-80000,12053280.0,22999418.11199998,10946138.111999981,-0.0006354366526101218
2017-09-20 12:00:00,150.80499999999995,1,1,80000,12064399.999999996,-1131794.7680000104,10932605.231999986,-0.00123631548054004
2017-09-20 13:00:00,151.04899999999995,1,0,80000,12083919.999999996,-1131794.7680000104,10952125.231999986,0.001785484757362621
2017-09-20 14:00:00,151.183,1,0,80000,12094640.0,-1131794.7680000104,10962845.23199999,0.0009788054622204
2017-09-20 15:00:00,151.23799999999997,1,0,80000,12099039.999999998,-1131794.7680000104,10967245.231999988,0.0004013556614987923
2017-09-20 16:00:00,151.30100000000002,1,0,80000,12104080.000000002,-1131794.7680000104,10972285.231999991,0.00045955022372412557
2017-09-20 17:00:00,151.558,1,0,80000,12124640.0,-1131794.7680000104,10992845.23199999,0.0018738120241383882
2017-09-20 18:00:00,151.468,1,0,80000,12117440.0,-1131794.7680000104,10985645.23199999,-0.0006549714699012332
2017-09-20 19:00:00,151.474,1,0,80000,12117920.0,-1131794.7680000104,10986125.23199999,4.3693382579146345e-05
2017-09-20 20:00:00,151.452,1,0,80000,12116160.0,-1131794.7680000104,10984365.23199999,-0.00016020206968636597
2017-09-20 21:00:00,151.58399999999997,1,0,80000,12126719.999999998,-1131794.7680000104,10994925.231999988,0.000961366431009969
2017-09-20 22:00:00,151.755,1,0,80000,12140400.0,-1131794.7680000104,11008605.23199999,0.0012442103708161234
2017-09-20 23:00:00,151.843,1,0,80000,12147440.0,-1131794.7680000104,11015645.23199999,0.0006394997233196698
2017-09-21 00:00:00,151.76000000000005,1,0,80000,12140800.000000004,-1131794.7680000104,11009005.231999993,-0.0006027790347411521
2017-09-21 01:00:00,151.713,1,0,80000,12137040.0,-1131794.7680000104,11005245.23199999,-0.00034153857871499493
2017-09-21 02:00:00,151.738,1,0,80000,12139040.0,-1131794.7680000104,11007245.23199999,0.00018173152508982326
2017-09-21 03:00:00,151.71200000000002,1,0,80000,12136960.000000002,-1131794.7680000104,11005165.231999991,-0.0001889664449331585
2017-09-21 04:00:00,151.673,1,0,80000,12133840.0,-1131794.7680000104,11002045.23199999,-0.000283503239999483
2017-09-21 05:00:00,151.66299999999995,1,0,80000,12133039.999999996,-1131794.7680000104,11001245.231999986,-7.271375304629402e-05
2017-09-21 06:00:00,152.17700000000005,1,0,80000,12174160.000000004,-1131794.7680000104,11042365.231999993,0.0037377586930249507
2017-09-21 07:00:00,151.905,1,0,80000,12152400.0,-1131794.7680000104,11020605.23199999,-0.0019705923090593824
2017-09-21 08:00:00,151.528,1,0,80000,12122240.0,-1131794.7680000104,10990445.23199999,-0.002736691802771918
2017-09-21 09:00:00,151.744,1,0,80000,12139520.0,-1131794.7680000104,11007725.23199999,0.0015722747928070824
2017-09-21 10:00:00,151.665,1,0,80000,12133200.0,-1131794.7680000104,11001405.23199999,-0.0005741422380008965
2017-09-21 11:00:00,151.668,1,0,80000,12133440.0,-1131794.7680000104,11001645.23199999,2.181539493717466e-05
2017-09-21 12:00:00,151.71200000000002,1,0,80000,12136960.000000002,-1131794.7680000104,11005165.231999991,0.0003199521458630006
2017-09-21 13:00:00,151.668,1,0,80000,12133440.0,-1131794.7680000104,11001645.23199999,-0.00031984980923016604
2017-09-21 14:00:00,152.303,1,0,80000,12184240.0,-1131794.7680000104,11052445.23199999,0.0046174911959748766
2017-09-21 15:00:00,152.461,1,0,80000,12196880.000000002,-1131794.7680000104,11065085.231999991,0.0011436383293179642
2017-09-21 16:00:00,152.62,1,0,80000,12209600.0,-1131794.7680000104,11077805.23199999,0.0011495618635826155
2017-09-21 17:00:00,152.774,0,-1,-80000,12221920.0,23309600.84799999,11087680.84799999,0.0008914776702764193
2017-09-21 18:00:00,152.796,0,0,-80000,12223680.0,23309600.84799999,11085920.84799999,-0.00015873472767913288
2017-09-21 19:00:00,152.799,0,0,-80000,12223920.0,23309600.84799999,11085680.84799999,-2.1649081144548e-05
2017-09-21 20:00:00,152.796,0,0,-80000,12223680.0,23309600.84799999,11085920.84799999,2.1649549837299276e-05
2017-09-21 21:00:00,152.66500000000005,1,1,80000,12213200.000000004,-1119241.792000018,11093958.207999986,0.0007250060784482759
2017-09-21 22:00:00,152.661,1,0,80000,12212880.0,-1119241.792000018,11093638.207999982,-2.884452906748436e-05
2017-09-21 23:00:00,152.724,1,0,80000,12217920.0,-1119241.792000018,11098678.207999982,0.0004543144372930463
2017-09-22 00:00:00,152.375,1,0,80000,12190000.0,-1119241.792000018,11070758.207999982,-0.0025156148756412255
2017-09-22 01:00:00,152.259,1,0,80000,12180719.999999998,-1119241.792000018,11061478.20799998,-0.0008382443032036724
2017-09-22 02:00:00,151.732,1,0,80000,12138560.0,-1119241.792000018,11019318.207999982,-0.003811425490085618
2017-09-22 03:00:00,151.812,1,0,80000,12144960.000000002,-1119241.792000018,11025718.207999984,0.0005807981836258858
2017-09-22 04:00:00,151.85299999999995,1,0,80000,12148239.999999996,-1119241.792000018,11028998.207999978,0.0002974862896110153
2017-09-22 05:00:00,152.15200000000002,1,0,80000,12172160.000000002,-1119241.792000018,11052918.207999984,0.002168827988624944
2017-09-22 06:00:00,151.85600000000005,1,0,80000,12148480.000000004,-1119241.792000018,11029238.207999986,-0.0021424206308573446
2017-09-22 07:00:00,152.164,1,0,80000,12173119.999999998,-1119241.792000018,11053878.20799998,0.0022340618214340413
2017-09-22 08:00:00,152.032,1,0,80000,12162560.0,-1119241.792000018,11043318.207999982,-0.0009553208205564934
2017-09-22 09:00:00,151.84799999999996,0,-1,-80000,12147839.999999996,23174008.639999975,11026168.639999978,-0.0015529361444625023
2017-09-22 10:00:00,151.84,0,0,-80000,12147200.0,23174008.639999975,11026808.639999975,5.8043734037838135e-05
2017-09-22 11:00:00,151.921,0,0,-80000,12153680.0,23174008.639999975,11020328.639999975,-0.0005876586972312081
2017-09-22 12:00:00,152.151,0,0,-80000,12172080.0,23174008.639999975,11001928.639999975,-0.0016696416777639556
2017-09-22 13:00:00,151.183,1,1,80000,12094640.0,-1017690.2880000249,11076949.711999975,0.006818901890278006
2017-09-22 14:00:00,151.42,0,-1,-80000,12113599.999999998,23207086.991999973,11093486.991999974,0.0014929452990188885
2017-09-22 15:00:00,151.559,0,0,-80000,12124720.0,23207086.991999973,11082366.991999973,-0.0010023899616072862
2017-09-22 16:00:00,151.691,0,0,-80000,12135280.0,23207086.991999973,11071806.991999973,-0.0009528650339428735
2017-09-22 17:00:00,151.593,0,0,-80000,12127440.0,23207086.991999973,11079646.991999973,0.0007081048292898462
2017-09-22 18:00:00,151.588,0,0,-80000,12127040.0,23207086.991999973,11080046.991999973,3.6102233247126136e-05
2017-09-22 19:00:00,151.518,0,0,-80000,12121440.0,23207086.991999973,11085646.991999973,0.0005054130189197092
2017-09-22 20:00:00,151.181,1,1,80000,12094480.0,-984291.904000029,11110188.095999971,0.0022137728197288986
2017-09-24 21:00:00,151.368,0,-1,-80000,12109440.0,23232166.20799997,11122726.20799997,0.0011285238280092091
2017-09-24 22:00:00,151.724,0,0,-80000,12137920.0,23232166.20799997,11094246.20799997,-0.0025605233346044365
2017-09-24 23:00:00,151.871,0,0,-80000,12149680.0,23232166.20799997,11082486.20799997,-0.0010600089253040013
2017-09-25 00:00:00,152.158,0,0,-80000,12172639.999999998,23232166.20799997,11059526.207999973,-0.002071737295140874
2017-09-25 01:00:00,152.017,0,0,-80000,12161360.0,23232166.20799997,11070806.20799997,0.0010199351932309586
2017-09-25 02:00:00,151.905,0,0,-80000,12152400.0,23232166.20799997,11079766.20799997,0.0008093358181562316
2017-09-25 03:00:00,151.82399999999998,0,0,-80000,12145919.999999998,23232166.20799997,11086246.207999973,0.0005848498856702022
2017-09-25 04:00:00,152.014,0,0,-80000,12161120.0,23232166.20799997,11071046.20799997,-0.001371068233089856
2017-09-25 05:00:00,152.001,0,0,-80000,12160080.0,23232166.20799997,11072086.20799997,9.393872814378312e-05
2017-09-25 06:00:00,152.002,0,0,-80000,12160160.0,23232166.20799997,11072006.20799997,-7.225377268271771e-06
2017-09-25 07:00:00,151.7,0,0,-80000,12136000.0,23232166.20799997,11096166.20799997,0.002182079701377182
2017-09-25 08:00:00,151.763,1,1,80000,12141040.0,-1052342.0000000298,11088697.99999997,-0.0006730439919524489
2017-09-25 09:00:00,151.583,0,-1,-80000,12126640.0,23198512.67199997,11071872.671999969,-0.0015173402684428572
2017-09-25 10:00:00,151.13,1,1,80000,12090400.0,-984705.4080000296,11105694.59199997,0.003054760563272696
2017-09-25 11:00:00,151.345,0,-1,-80000,12107600.0,23228073.07199997,11120473.07199997,0.0013307119043814986
2017-09-25 12:00:00,151.755,1,1,80000,12140400.0,-1055155.0080000274,11085244.991999973,-0.003167858037325666
2017-09-25 13:00:00,151.678,1,0,80000,12134240.0,-1055155.0080000274,11079084.991999973,-0.0005556936273799495
2017-09-25 14:00:00,150.8,0,-1,-80000,12064000.0,23070432.191999972,11006432.191999972,-0.006557653457163859
2017-09-25 15:00:00,150.178,1,1,80000,12014240.0,-960450.6560000293,11053789.34399997,0.004302679667115061
2017-09-25 16:00:00,150.10399999999996,1,0,80000,12008319.999999996,-960450.6560000293,11047869.343999967,-0.0005355629473088319
2017-09-25 17:00:00,150.39600000000002,1,0,80000,12031680.000000002,-960450.6560000293,11071229.343999973,0.0021144348536934476
2017-09-25 18:00:00,150.328,1,0,80000,12026240.0,-960450.6560000293,11065789.34399997,-0.0004913636806692656
2017-09-25 19:00:00,150.376,1,0,80000,12030080.0,-960450.6560000293,11069629.34399997,0.0003470154618552268
2017-09-25 20:00:00,150.526,1,0,80000,12042080.0,-960450.6560000293,11081629.34399997,0.0010840471371793559
2017-09-25 21:00:00,150.457,1,0,80000,12036560.0,-960450.6560000293,11076109.34399997,-0.00049812169570429
2017-09-25 22:00:00,150.632,1,0,80000,12050560.0,-960450.6560000293,11090109.34399997,0.0012639817435158296
2017-09-25 23:00:00,150.596,1,0,80000,12047680.0,-960450.6560000293,11087229.34399997,-0.00025969085702104433
2017-09-26 00:00:00,150.384,1,0,80000,12030719.999999998,-960450.6560000293,11070269.343999969,-0.0015296878484055698
2017-09-26 01:00:00,150.457,1,0,80000,12036560.0,-960450.6560000293,11076109.34399997,0.0005275391066403845
2017-09-26 02:00:00,150.477,1,0,80000,12038160.0,-960450.6560000293,11077709.34399997,0.00014445505640181544
2017-09-26 03:00:00,150.377,1,0,80000,12030160.0,-960450.6560000293,11069709.34399997,-0.000722170960762103
2017-09-26 04:00:00,150.407,1,0,80000,12032560.0,-960450.6560000293,11072109.34399997,0.0002168078605695456
2017-09-26 05:00:00,150.344,1,0,80000,12027520.0,-960450.6560000293,11067069.34399997,-0.000455197816731423
2017-09-26 06:00:00,150.58100000000005,1,0,80000,12046480.000000004,-960450.6560000293,11086029.343999974,0.001713190675025622
2017-09-26 07:00:00,150.643,0,-1,-80000,12051440.0,23140019.055999972,11088579.055999972,0.00022999325735839626
2017-09-26 08:00:00,150.70700000000005,1,1,80000,12056560.000000004,-975512.2560000345,11081047.74399997,-0.0006791954101573738
2017-09-26 09:00:00,150.44899999999996,1,0,80000,12035919.999999996,-975512.2560000345,11060407.743999962,-0.0018626397500347558
2017-09-26 10:00:00,150.158,1,0,80000,12012639.999999998,-975512.2560000345,11037127.743999964,-0.0021048048624271454
2017-09-26 11:00:00,150.23899999999998,1,0,80000,12019119.999999998,-975512.2560000345,11043607.743999964,0.0005871092688514157
2017-09-26 12:00:00,150.69899999999998,1,0,80000,12055919.999999998,-975512.2560000345,11080407.743999964,0.0033322443944998614
2017-09-26 13:00:00,150.702,1,0,80000,12056160.0,-975512.2560000345,11080647.743999965,2.1659852737165863e-05
2017-09-26 14:00:00,150.654,1,0,80000,12052320.0,-975512.2560000345,11076807.743999965,-0.0003465501375656821
2017-09-26 15:00:00,150.546,1,0,80000,12043680.0,-975512.2560000345,11068167.743999965,-0.0007800081214445198
2017-09-26 16:00:00,150.82399999999998,1,0,80000,12065919.999999998,-975512.2560000345,11090407.743999964,0.0020093660047801887
2017-09-26 17:00:00,150.889,1,0,80000,12071120.0,-975512.2560000345,11095607.743999965,0.0004688736537044047
2017-09-26 18:00:00,150.901,1,0,80000,12072080.0,-975512.2560000345,11096567.743999965,8.652072262727017e-05
2017-09-26 19:00:00,150.989,1,0,80000,12079120.0,-975512.2560000345,11103607.743999965,0.0006344304078895746
2017-09-26 20:00:00,151.118,1,0,80000,12089440.0,-975512.2560000345,11113927.743999965,0.0009294276453144512
2017-09-26 21:00:00,151.093,1,0,80000,12087440.0,-975512.2560000345,11111927.743999965,-0.00017995438211115822
2017-09-26 22:00:00,151.056,1,0,80000,12084480.0,-975512.2560000345,11108967.743999965,-0.00026638042184878863
2017-09-26 23:00:00,151.065,1,0,80000,12085200.0,-975512.2560000345,11109687.743999965,6.481250252887705e-05
2017-09-27 00:00:00,151.14700000000005,1,0,80000,12091760.000000004,-975512.2560000345,11116247.74399997,0.0005904756417249857
2017-09-27 01:00:00,151.12,1,0,80000,12089600.0,-975512.2560000345,11114087.743999965,-0.0001943101709990236
2017-09-27 02:00:00,151.07600000000005,1,0,80000,12086080.000000004,-975512.2560000345,11110567.74399997,-0.0003167151529730461
2017-09-27 03:00:00,151.012,1,0,80000,12080960.0,-975512.2560000345,11105447.743999965,-0.0004608225356231843
2017-09-27 04:00:00,150.907,1,0,80000,12072560.0,-975512.2560000345,11097047.743999965,-0.0007563855320050772
2017-09-27 05:00:00,150.84799999999996,1,0,80000,12067839.999999996,-975512.2560000345,11092327.743999962,-0.0004253383520455012
2017-09-27 06:00:00,150.67700000000005,1,0,80000,12054160.000000004,-975512.2560000345,11078647.74399997,-0.0012332848718243916
2017-09-27 07:00:00,150.898,1,0,80000,12071840.0,-975512.2560000345,11096327.743999965,0.0015958626367167383
2017-09-27 08:00:00,151.218,1,0,80000,12097440.0,-975512.2560000345,11121927.743999965,0.0023070695630671434
2017-09-27 09:00:00,151.14399999999995,1,0,80000,12091519.999999996,-975512.2560000345,11116007.743999962,-0.0005322818252615491
2017-09-27 10:00:00,151.594,1,0,80000,12127520.0,-975512.2560000345,11152007.743999965,0.0032385727708255097
2017-09-27 11:00:00,151.50799999999998,1,0,80000,12120639.999999998,-975512.2560000345,11145127.743999964,-0.000616929270310429
2017-09-27 12:00:00,151.509,1,0,80000,12120719.999999998,-975512.2560000345,11145207.743999964,7.178024499898683e-06
2017-09-27 13:00:00,151.41400000000004,1,0,80000,12113120.000000004,-975512.2560000345,11137607.74399997,-0.0006819074327336638
2017-09-27 14:00:00,150.77,0,-1,-80000,12061600.0,23145275.423999965,11083675.423999965,-0.004842361235881998
2017-09-27 15:00:00,151.116,1,1,80000,12089280.000000002,-1035702.4320000373,11053577.567999965,-0.0027155122149128408
2017-09-27 16:00:00,151.039,1,0,80000,12083119.999999998,-1035702.4320000373,11047417.56799996,-0.0005572856355426925
2017-09-27 17:00:00,151.20499999999996,1,0,80000,12096399.999999996,-1035702.4320000373,11060697.567999959,0.0012020908885046477
2017-09-27 18:00:00,151.105,1,0,80000,12088400.0,-1035702.4320000373,11052697.567999963,-0.0007232816873269377
2017-09-27 19:00:00,151.078,1,0,80000,12086240.0,-1035702.4320000373,11050537.567999963,-0.00019542740464140174
2017-09-27 20:00:00,151.06799999999998,1,0,80000,12085439.999999998,-1035702.4320000373,11049737.56799996,-7.239466813979689e-05
2017-09-27 21:00:00,151.137,1,0,80000,12090960.0,-1035702.4320000373,11055257.567999963,0.0004995593755989791
2017-09-27 22:00:00,151.227,1,0,80000,12098160.0,-1035702.4320000373,11062457.567999963,0.0006512738356128089
2017-09-27 23:00:00,151.25799999999998,1,0,80000,12100639.999999998,-1035702.4320000373,11064937.56799996,0.0002241816508450345
2017-09-28 00:00:00,151.32399999999996,1,0,80000,12105919.999999996,-1035702.4320000373,11070217.567999959,0.00047718299064491987
2017-09-28 01:00:00,151.178,1,0,80000,12094240.0,-1035702.4320000373,11058537.567999963,-0.0010550831479373413
2017-09-28 02:00:00,151.094,0,-1,-80000,12087520.0,23136920.063999962,11049400.063999962,-0.0008262850258284882
2017-09-28 03:00:00,151.192,1,1,80000,12095360.0,-1056219.0080000386,11039140.991999961,-0.0009284732148875374
2017-09-28 04:00:00,151.189,1,0,80000,12095120.0,-1056219.0080000386,11038900.991999961,-2.1740822059745923e-05
2017-09-28 05:00:00,151.208,1,0,80000,12096640.0,-1056219.0080000386,11040420.991999961,0.00013769486664494401
2017-09-28 06:00:00,151.216,1,0,80000,12097280.0,-1056219.0080000386,11041060.991999961,5.7968803949037806e-05
2017-09-28 07:00:00,151.063,0,-1,-80000,12085039.999999998,23111443.983999956,11026403.983999958,-0.0013274999577145286
2017-09-28 08:00:00,150.69799999999998,1,1,80000,12055839.999999998,-1002647.1840000413,11053192.815999957,0.002429516643764451
2017-09-28 09:00:00,150.78799999999995,0,-1,-80000,12063039.999999996,23121020.207999952,11057980.207999956,0.00043312299710085433
2017-09-28 10:00:00,151.213,1,1,80000,12097040.0,-1075479.2000000477,11021560.799999952,-0.0032934954951046036
2017-09-28 11:00:00,151.131,0,-1,-80000,12090480.0,23103062.70399995,11012582.703999951,-0.0008145938822022858
2017-09-28 12:00:00,151.236,1,1,80000,12098880.0,-1097117.072000049,11001762.927999951,-0.0009824921447418866
2017-09-28 13:00:00,151.186,0,-1,-80000,12094880.0,23090223.95199995,10995343.951999951,-0.0005834497654610971
2017-09-28 14:00:00,151.559,1,1,80000,12124720.0,-1161640.9920000471,10963079.007999953,-0.0029344187995256066
2017-09-28 15:00:00,151.33,1,0,80000,12106400.000000002,-1161640.9920000471,10944759.007999955,-0.001671063392558736
2017-09-28 16:00:00,151.132,0,-1,-80000,12090560.0,23017060.895999953,10926500.895999953,-0.0016682059410039196
2017-09-28 17:00:00,151.243,1,1,80000,12099440.0,-1184238.9920000471,10915201.007999953,-0.0010341726145958186
2017-09-28 18:00:00,151.136,0,-1,-80000,12090880.0,22995102.831999954,10904222.831999954,-0.0010057694761601566
