Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-07-14 02:00:00,1.14083,1,0,80000,91266.4,34285.1759200003,125551.5759200003,0.00039521290112287666
2017-07-14 03:00:00,1.14106,1,0,80000,91284.8,34285.1759200003,125569.9759200003,0.00014655331775159652
2017-07-14 04:00:00,1.1401,1,0,80000,91207.99999999999,34285.1759200003,125493.17592000029,-0.0006116111708817096
2017-07-14 05:00:00,1.14099,1,0,80000,91279.2,34285.1759200003,125564.3759200003,0.0005673615276531319
2017-07-14 06:00:00,1.1415899999999999,1,0,80000,91327.2,34285.1759200003,125612.3759200003,0.00038227402994128745
2017-07-14 07:00:00,1.1416899999999999,1,0,80000,91335.19999999998,34285.1759200003,125620.37592000028,6.36879920581368e-05
2017-07-14 08:00:00,1.14081,1,0,80000,91264.8,34285.1759200003,125549.9759200003,-0.0005604186381739096
2017-07-14 09:00:00,1.1415,1,0,80000,91320.0,34285.1759200003,125605.1759200003,0.00043966555624974646
2017-07-14 10:00:00,1.14143,1,0,80000,91314.4,34285.1759200003,125599.5759200003,-4.458414996821869e-05
2017-07-14 11:00:00,1.1417,1,0,80000,91336.0,34285.1759200003,125621.1759200003,0.00017197510295541285
2017-07-14 12:00:00,1.14618,1,0,80000,91694.4,34285.1759200003,125979.5759200003,0.0028530221706268843
2017-07-14 13:00:00,1.1459,1,0,80000,91672.0,34285.1759200003,125957.1759200003,-0.000177806599493735
2017-07-14 14:00:00,1.14444,1,0,80000,91555.2,34285.1759200003,125840.3759200003,-0.0009272992915797529
2017-07-14 15:00:00,1.1451799999999999,1,0,80000,91614.4,34285.1759200003,125899.5759200003,0.000470437246926414
2017-07-14 16:00:00,1.1459700000000002,1,0,80000,91677.6,34285.1759200003,125962.7759200003,0.0005019873938270081
2017-07-14 17:00:00,1.14673,1,0,80000,91738.40000000001,34285.1759200003,126023.57592000031,0.00048268228098291566
2017-07-14 18:00:00,1.1466,1,0,80000,91728.0,34285.1759200003,126013.1759200003,-8.252424138965875e-05
2017-07-14 19:00:00,1.1471,1,0,80000,91768.0,34285.1759200003,126053.1759200003,0.0003174271238539639
2017-07-14 20:00:00,1.14697,1,0,80000,91757.6,34285.1759200003,126042.7759200003,-8.250486292071812e-05
2017-07-16 21:00:00,1.14717,1,0,80000,91773.6,34285.1759200003,126058.7759200003,0.00012694103159205383
2017-07-16 22:00:00,1.14706,1,0,80000,91764.8,34285.1759200003,126049.9759200003,-6.980870578643383e-05
2017-07-16 23:00:00,1.14743,1,0,80000,91794.4,34285.1759200003,126079.5759200003,0.00023482749428516136
2017-07-17 00:00:00,1.1465,1,0,80000,91720.0,34285.1759200003,126005.1759200003,-0.0005901035077021666
2017-07-17 01:00:00,1.1462,1,0,80000,91696.00000000001,34285.1759200003,125981.17592000031,-0.000190468366277452
2017-07-17 02:00:00,1.14612,1,0,80000,91689.6,34285.1759200003,125974.7759200003,-5.080124037004641e-05
2017-07-17 03:00:00,1.14638,1,0,80000,91710.4,34285.1759200003,125995.5759200003,0.00016511241911798535
2017-07-17 04:00:00,1.14616,1,0,80000,91692.8,34285.1759200003,125977.9759200003,-0.0001396874443525542
2017-07-17 05:00:00,1.14616,1,0,80000,91692.8,34285.1759200003,125977.9759200003,0.0
2017-07-17 06:00:00,1.14541,1,0,80000,91632.8,34285.1759200003,125917.9759200003,-0.00047627372611624974
2017-07-17 07:00:00,1.1441,1,0,80000,91527.99999999999,34285.1759200003,125813.17592000029,-0.000832287838446466
2017-07-17 08:00:00,1.14486,1,0,80000,91588.8,34285.1759200003,125873.9759200003,0.00048325622142053604
2017-07-17 09:00:00,1.14596,1,0,80000,91676.8,34285.1759200003,125961.9759200003,0.0006991119439647697
2017-07-17 10:00:00,1.14591,1,0,80000,91672.8,34285.1759200003,125957.9759200003,-3.175561490509349e-05
2017-07-17 11:00:00,1.14639,1,0,80000,91711.2,34285.1759200003,125996.3759200003,0.00030486358421932813
2017-07-17 12:00:00,1.1468,1,0,80000,91744.0,34285.1759200003,126029.1759200003,0.00026032494792405103
2017-07-17 13:00:00,1.14675,1,0,80000,91740.0,34285.1759200003,126025.1759200003,-3.173868249795042e-05
2017-07-17 14:00:00,1.1471,1,0,80000,91768.0,34285.1759200003,126053.1759200003,0.0002221778291171539
2017-07-17 15:00:00,1.14695,1,0,80000,91756.0,34285.1759200003,126041.1759200003,-9.519791875467476e-05
2017-07-17 16:00:00,1.14724,1,0,80000,91779.2,34285.1759200003,126064.3759200003,0.00018406683237159882
2017-07-17 17:00:00,1.14781,1,0,80000,91824.8,34285.1759200003,126109.9759200003,0.0003617199519470038
2017-07-17 18:00:00,1.1480700000000001,1,0,80000,91845.6,34285.1759200003,126130.7759200003,0.0001649354053734342
2017-07-17 19:00:00,1.14825,1,0,80000,91860.0,34285.1759200003,126145.1759200003,0.00011416721965717969
2017-07-17 20:00:00,1.14784,1,0,80000,91827.2,34285.1759200003,126112.3759200003,-0.0002600178703686673
2017-07-17 21:00:00,1.1479,1,0,80000,91832.0,34285.1759200003,126117.1759200003,3.806129227990063e-05
2017-07-17 22:00:00,1.14771,1,0,80000,91816.8,34285.1759200003,126101.9759200003,-0.00012052283829788735
2017-07-17 23:00:00,1.14733,1,0,80000,91786.4,34285.1759200003,126071.5759200003,-0.00024107473160683845
2017-07-18 00:00:00,1.14854,1,0,80000,91883.2,34285.1759200003,126168.3759200003,0.0007678177994809854
2017-07-18 01:00:00,1.15296,1,0,80000,92236.8,34285.1759200003,126521.9759200003,0.0028026040394164564
2017-07-18 02:00:00,1.15293,1,0,80000,92234.4,34285.1759200003,126519.5759200003,-1.896903666387395e-05
2017-07-18 03:00:00,1.1528100000000001,1,0,80000,92224.8,34285.1759200003,126509.9759200003,-7.587758597971117e-05
2017-07-18 04:00:00,1.15278,1,0,80000,92222.4,34285.1759200003,126507.5759200003,-1.8970835956255705e-05
2017-07-18 05:00:00,1.15224,1,0,80000,92179.2,34285.1759200003,126464.3759200003,-0.0003414815254013659
2017-07-18 06:00:00,1.15269,1,0,80000,92215.2,34285.1759200003,126500.3759200003,0.00028466514572267343
2017-07-18 07:00:00,1.15287,1,0,80000,92229.6,34285.1759200003,126514.7759200003,0.00011383365381556487
2017-07-18 08:00:00,1.15257,1,0,80000,92205.6,34285.1759200003,126490.7759200003,-0.0001897011619826916
2017-07-18 09:00:00,1.1552200000000001,1,0,80000,92417.6,34285.1759200003,126702.7759200003,0.0016760115388498864
2017-07-18 10:00:00,1.1557600000000001,1,0,80000,92460.8,34285.1759200003,126745.9759200003,0.0003409554343725141
2017-07-18 11:00:00,1.15501,1,0,80000,92400.8,34285.1759200003,126685.9759200003,-0.00047338781025973997
2017-07-18 12:00:00,1.15561,1,0,80000,92448.8,34285.1759200003,126733.9759200003,0.0003788896099305994
2017-07-18 13:00:00,1.1579700000000002,1,0,80000,92637.60000000002,34285.1759200003,126922.77592000032,0.0014897346873989914
2017-07-18 14:00:00,1.15808,0,-1,-80000,92646.4,219559.4466400003,126913.0466400003,-7.665511512411349e-05
2017-07-18 15:00:00,1.15782,0,0,-80000,92625.6,219559.4466400003,126933.8466400003,0.00016389173966468995
2017-07-18 16:00:00,1.15631,1,1,80000,92504.8,34531.34568000029,127036.14568000029,0.0008059240518418775
2017-07-18 17:00:00,1.15626,1,0,80000,92500.8,34531.34568000029,127032.14568000029,-3.148710139611044e-05
2017-07-18 18:00:00,1.15611,1,0,80000,92488.8,34531.34568000029,127020.14568000029,-9.446427859471918e-05
2017-07-18 19:00:00,1.1557600000000001,1,0,80000,92460.8,34531.34568000029,126992.14568000029,-0.0002204374735212955
2017-07-18 20:00:00,1.15546,1,0,80000,92436.79999999999,34531.34568000029,126968.14568000028,-0.0001889880659272647
2017-07-18 21:00:00,1.15539,1,0,80000,92431.2,34531.34568000029,126962.54568000029,-4.410555080569534e-05
2017-07-18 22:00:00,1.1550799999999999,1,0,80000,92406.4,34531.34568000029,126937.74568000028,-0.0001953331974180461
2017-07-18 23:00:00,1.1548,1,0,80000,92384.0,34531.34568000029,126915.34568000029,-0.0001764644541306648
2017-07-19 00:00:00,1.1545,1,0,80000,92360.0,34531.34568000029,126891.34568000029,-0.00018910242785386
2017-07-19 01:00:00,1.15422,1,0,80000,92337.6,34531.34568000029,126868.9456800003,-0.00017652898138920126
2017-07-19 02:00:00,1.15392,1,0,80000,92313.6,34531.34568000029,126844.9456800003,-0.00018917158861342376
2017-07-19 03:00:00,1.15391,1,0,80000,92312.8,34531.34568000029,126844.14568000029,-6.306912709197476e-06
2017-07-19 04:00:00,1.1537899999999999,1,0,80000,92303.19999999998,34531.34568000029,126834.54568000027,-7.568342983865772e-05
2017-07-19 05:00:00,1.15325,1,0,80000,92260.00000000001,34531.34568000029,126791.3456800003,-0.0003406012121410784
2017-07-19 06:00:00,1.15297,1,0,80000,92237.6,34531.34568000029,126768.9456800003,-0.00017666820933148752
2017-07-19 07:00:00,1.15202,1,0,80000,92161.6,34531.34568000029,126692.9456800003,-0.000599515911348214
2017-07-19 08:00:00,1.1527,1,0,80000,92216.0,34531.34568000029,126747.34568000029,0.0004293846015499536
2017-07-19 09:00:00,1.153,1,0,80000,92240.0,34531.34568000029,126771.34568000029,0.000189353077740817
2017-07-19 10:00:00,1.15256,1,0,80000,92204.8,34531.34568000029,126736.14568000029,-0.0002776652705797078
2017-07-19 11:00:00,1.15301,1,0,80000,92240.8,34531.34568000029,126772.14568000029,0.0002840547170410712
2017-07-19 12:00:00,1.15258,1,0,80000,92206.4,34531.34568000029,126737.74568000028,-0.0002713529838552775
2017-07-19 13:00:00,1.1524,1,0,80000,92192.0,34531.34568000029,126723.34568000029,-0.0001136204523974893
2017-07-19 14:00:00,1.15181,1,0,80000,92144.8,34531.34568000029,126676.14568000029,-0.00037246491360154454
2017-07-19 15:00:00,1.1517899999999999,1,0,80000,92143.19999999998,34531.34568000029,126674.54568000027,-1.2630633742682917e-05
2017-07-19 16:00:00,1.1521,1,0,80000,92167.99999999999,34531.34568000029,126699.34568000028,0.0001957772958005588
2017-07-19 17:00:00,1.15174,1,0,80000,92139.2,34531.34568000029,126670.54568000029,-0.0002273097769007748
2017-07-19 18:00:00,1.15185,1,0,80000,92148.0,34531.34568000029,126679.34568000029,6.947155672820671e-05
2017-07-19 19:00:00,1.15175,1,0,80000,92140.0,34531.34568000029,126671.34568000029,-6.315157342384747e-05
2017-07-19 20:00:00,1.1515600000000001,1,0,80000,92124.80000000002,34531.34568000029,126656.1456800003,-0.00011999556741415507
2017-07-19 21:00:00,1.15186,1,0,80000,92148.8,34531.34568000029,126680.14568000029,0.00018948942328167462
2017-07-19 22:00:00,1.15278,1,0,80000,92222.4,34531.34568000029,126753.74568000028,0.0005809908064513536
2017-07-19 23:00:00,1.15289,1,0,80000,92231.2,34531.34568000029,126762.54568000029,6.942595623349312e-05
2017-07-20 00:00:00,1.1523299999999999,1,0,80000,92186.4,34531.34568000029,126717.74568000028,-0.000353416695441644
2017-07-20 01:00:00,1.1516600000000001,1,0,80000,92132.80000000002,34531.34568000029,126664.1456800003,-0.00042298732282797236
2017-07-20 02:00:00,1.15234,1,0,80000,92187.2,34531.34568000029,126718.54568000029,0.00042948223199168467
2017-07-20 03:00:00,1.15068,1,0,80000,92054.4,34531.34568000029,126585.74568000028,-0.0010479918254061582
2017-07-20 04:00:00,1.1512200000000001,1,0,80000,92097.6,34531.34568000029,126628.9456800003,0.0003412706522993858
2017-07-20 05:00:00,1.15116,1,0,80000,92092.8,34531.34568000029,126624.14568000029,-3.790602515263419e-05
2017-07-20 06:00:00,1.1522700000000001,1,0,80000,92181.6,34531.34568000029,126712.9456800003,0.0007012880483665551
2017-07-20 07:00:00,1.15006,1,0,80000,92004.8,34531.34568000029,126536.14568000029,-0.001395279693414242
2017-07-20 08:00:00,1.1505,1,0,80000,92040.0,34531.34568000029,126571.34568000029,0.000278181382962428
2017-07-20 09:00:00,1.1504,1,0,80000,92032.0,34531.34568000029,126563.34568000029,-6.320545900040386e-05
2017-07-20 10:00:00,1.15062,1,0,80000,92049.59999999999,34531.34568000029,126580.94568000028,0.00013906079920245062
2017-07-20 11:00:00,1.1485100000000001,1,0,80000,91880.80000000002,34531.34568000029,126412.1456800003,-0.0013335340409503793
2017-07-20 12:00:00,1.15621,1,0,80000,92496.8,34531.34568000029,127028.14568000029,0.00487294948350403
2017-07-20 13:00:00,1.1562,1,0,80000,92495.99999999999,34531.34568000029,127027.34568000028,-6.297816879330398e-06
2017-07-20 14:00:00,1.16346,1,0,80000,93076.79999999999,34531.34568000029,127608.14568000028,0.004572243849470858
2017-07-20 15:00:00,1.16337,1,0,80000,93069.6,34531.34568000029,127600.9456800003,-5.642273039563328e-05
2017-07-20 16:00:00,1.16347,1,0,80000,93077.6,34531.34568000029,127608.9456800003,6.269546011083982e-05
2017-07-20 17:00:00,1.1629200000000002,1,0,80000,93033.60000000002,34531.34568000029,127564.94568000031,-0.000344803413001471
2017-07-20 18:00:00,1.16248,1,0,80000,92998.4,34531.34568000029,127529.74568000028,-0.000275937874722465
2017-07-20 19:00:00,1.16286,1,0,80000,93028.8,34531.34568000029,127560.14568000029,0.00023837575961516144
2017-07-20 20:00:00,1.1631200000000002,1,0,80000,93049.6,34531.34568000029,127580.9456800003,0.000163060334316123
2017-07-20 21:00:00,1.16329,1,0,80000,93063.2,34531.34568000029,127594.54568000029,0.00010659899037035458
2017-07-20 22:00:00,1.16279,1,0,80000,93023.2,34531.34568000029,127554.54568000029,-0.00031349302422623015
2017-07-20 23:00:00,1.16287,1,0,80000,93029.6,34531.34568000029,127560.9456800003,5.0174613267506274e-05
2017-07-21 00:00:00,1.16268,1,0,80000,93014.4,34531.34568000029,127545.74568000028,-0.00011915872776724346
2017-07-21 01:00:00,1.1629,1,0,80000,93032.0,34531.34568000029,127563.34568000029,0.00013798970640821473
2017-07-21 02:00:00,1.16252,1,0,80000,93001.6,34531.34568000029,127532.9456800003,-0.00023831297178622535
2017-07-21 03:00:00,1.1628399999999999,0,-1,-80000,93027.2,220567.14024000027,127539.94024000027,5.48451222754931e-05
2017-07-21 04:00:00,1.16288,0,0,-80000,93030.4,220567.14024000027,127536.74024000028,-2.5090179546660707e-05
2017-07-21 05:00:00,1.16402,1,1,80000,93121.6,34305.315920000256,127426.91592000026,-0.0008611190766938392
2017-07-21 06:00:00,1.16629,1,0,80000,93303.2,34305.315920000256,127608.51592000025,0.001425130622434656
2017-07-21 07:00:00,1.1639,1,0,80000,93112.0,34305.315920000256,127417.31592000026,-0.001498332604384034
2017-07-21 08:00:00,1.16497,1,0,80000,93197.6,34305.315920000256,127502.91592000026,0.0006718082183880814
2017-07-21 09:00:00,1.16468,0,-1,-80000,93174.4,220635.48104000025,127461.08104000025,-0.00032810920203785177
2017-07-21 10:00:00,1.16445,1,1,80000,93156.0,34304.84984000024,127460.84984000024,-1.8138870164774445e-06
2017-07-21 11:00:00,1.16419,1,0,80000,93135.20000000001,34304.84984000024,127440.04984000025,-0.00016318736322640248
2017-07-21 12:00:00,1.16402,1,0,80000,93121.6,34304.84984000024,127426.44984000025,-0.00010671684464247377
2017-07-21 13:00:00,1.1647100000000001,1,0,80000,93176.80000000002,34304.84984000024,127481.64984000026,0.00043319106880335134
2017-07-21 14:00:00,1.1654799999999998,1,0,80000,93238.4,34304.84984000024,127543.24984000024,0.0004832067993887357
2017-07-21 15:00:00,1.16549,1,0,80000,93239.2,34304.84984000024,127544.04984000024,6.272382121474962e-06
2017-07-21 16:00:00,1.1666299999999998,1,0,80000,93330.39999999998,34304.84984000024,127635.24984000022,0.0007150470767893768
2017-07-21 17:00:00,1.16763,1,0,80000,93410.4,34304.84984000024,127715.24984000024,0.0006267860963198313
2017-07-21 18:00:00,1.1678600000000001,1,0,80000,93428.8,34304.84984000024,127733.64984000025,0.00014407050076692407
2017-07-21 19:00:00,1.1669100000000001,1,0,80000,93352.8,34304.84984000024,127657.64984000025,-0.0005949880872831992
2017-07-21 20:00:00,1.16639,1,0,80000,93311.2,34304.84984000024,127616.04984000024,-0.00032587157958918755
2017-07-23 21:00:00,1.16689,1,0,80000,93351.2,34304.84984000024,127656.04984000024,0.0003134401985498414
2017-07-23 22:00:00,1.16729,1,0,80000,93383.2,34304.84984000024,127688.04984000024,0.00025067358766084347
2017-07-23 23:00:00,1.16815,0,-1,-80000,93452.0,221190.15944000025,127738.15944000025,0.0003924376640007665
2017-07-24 00:00:00,1.16711,0,0,-80000,93368.8,221190.15944000025,127821.35944000025,0.0006513323846588648
2017-07-24 01:00:00,1.1669100000000001,0,0,-80000,93352.8,221190.15944000025,127837.35944000025,0.00012517469748485333
2017-07-24 02:00:00,1.16682,0,0,-80000,93345.59999999999,221190.15944000025,127844.55944000026,5.632156383361675e-05
2017-07-24 03:00:00,1.16721,0,0,-80000,93376.8,221190.15944000025,127813.35944000025,-0.00024404636487218578
2017-07-24 04:00:00,1.16709,0,0,-80000,93367.2,221190.15944000025,127822.95944000025,7.510951939670996e-05
2017-07-24 05:00:00,1.16703,0,0,-80000,93362.4,221190.15944000025,127827.75944000026,3.7551939190194616e-05
2017-07-24 06:00:00,1.16464,1,1,80000,93171.2,34829.12520000024,128000.32520000024,0.0013499865816000156
2017-07-24 07:00:00,1.16401,1,0,80000,93120.8,34829.12520000024,127949.92520000025,-0.00039374899963140475
2017-07-24 08:00:00,1.16531,1,0,80000,93224.8,34829.12520000024,128053.92520000025,0.000812817982014824
2017-07-24 09:00:00,1.16572,0,-1,-80000,93257.6,221325.67368000024,128068.07368000023,0.00011048845225070103
2017-07-24 10:00:00,1.1649,1,1,80000,93192.0,34923.035280000244,128115.03528000024,0.0003666924835408203
2017-07-24 11:00:00,1.1645,1,0,80000,93160.0,34923.035280000244,128083.03528000024,-0.00024977552345872844
2017-07-24 12:00:00,1.1656,1,0,80000,93248.0,34923.035280000244,128171.03528000024,0.0006870542988588468
2017-07-24 13:00:00,1.16383,1,0,80000,93106.4,34923.035280000244,128029.43528000024,-0.001104773786765989
2017-07-24 14:00:00,1.16436,1,0,80000,93148.8,34923.035280000244,128071.83528000025,0.00033117384222847157
2017-07-24 15:00:00,1.16426,1,0,80000,93140.8,34923.035280000244,128063.83528000025,-6.24649438536462e-05
2017-07-24 16:00:00,1.16381,1,0,80000,93104.8,34923.035280000244,128027.83528000025,-0.0002811098068498108
2017-07-24 17:00:00,1.16405,1,0,80000,93124.0,34923.035280000244,128047.03528000024,0.00014996738762329542
2017-07-24 18:00:00,1.16435,1,0,80000,93148.0,34923.035280000244,128071.03528000024,0.0001874311259726369
2017-07-24 19:00:00,1.16436,1,0,80000,93148.8,34923.035280000244,128071.83528000025,6.246533404308252e-06
2017-07-24 20:00:00,1.16441,1,0,80000,93152.79999999999,34923.035280000244,128075.83528000023,3.123247192671208e-05
2017-07-24 21:00:00,1.16374,1,0,80000,93099.2,34923.035280000244,128022.23528000024,-0.0004185020529657857
2017-07-24 22:00:00,1.16378,1,0,80000,93102.40000000001,34923.035280000244,128025.43528000025,2.499565792613012e-05
2017-07-24 23:00:00,1.16388,1,0,80000,93110.40000000001,34923.035280000244,128033.43528000025,6.248758289717493e-05
2017-07-25 00:00:00,1.1638,1,0,80000,93104.0,34923.035280000244,128027.03528000024,-4.998694275448745e-05
2017-07-25 01:00:00,1.16412,1,0,80000,93129.6,34923.035280000244,128052.63528000025,0.00019995776629544437
2017-07-25 02:00:00,1.16535,1,0,80000,93228.00000000001,34923.035280000244,128151.03528000026,0.0007684340098494946
2017-07-25 03:00:00,1.16567,1,0,80000,93253.6,34923.035280000244,128176.63528000025,0.00019976428550938508
2017-07-25 04:00:00,1.16622,1,0,80000,93297.6,34923.035280000244,128220.63528000025,0.0003432762913762044
2017-07-25 05:00:00,1.1663299999999999,1,0,80000,93306.4,34923.035280000244,128229.43528000024,6.863169864024243e-05
2017-07-25 06:00:00,1.16616,1,0,80000,93292.8,34923.035280000244,128215.83528000025,-0.00010605989155532125
2017-07-25 07:00:00,1.16515,1,0,80000,93211.99999999999,34923.035280000244,128135.03528000023,-0.0006301873697860394
2017-07-25 08:00:00,1.1654,1,0,80000,93232.0,34923.035280000244,128155.03528000024,0.00015608533572653016
2017-07-25 09:00:00,1.1654799999999998,1,0,80000,93238.4,34923.035280000244,128161.43528000024,4.9939512606789194e-05
2017-07-25 10:00:00,1.16513,1,0,80000,93210.4,34923.035280000244,128133.43528000024,-0.0002184744571471775
2017-07-25 11:00:00,1.1667,1,0,80000,93336.0,34923.035280000244,128259.03528000024,0.000980228148301343
2017-07-25 12:00:00,1.16887,1,0,80000,93509.6,34923.035280000244,128432.63528000025,0.001353510882262876
2017-07-25 13:00:00,1.1697,1,0,80000,93576.0,34923.035280000244,128499.03528000024,0.0005170025504439568
2017-07-25 14:00:00,1.16612,1,0,80000,93289.6,34923.035280000244,128212.63528000025,-0.002228810507222345
2017-07-25 15:00:00,1.16549,1,0,80000,93239.2,34923.035280000244,128162.23528000024,-0.00039309698213396693
2017-07-25 16:00:00,1.16535,1,0,80000,93228.00000000001,34923.035280000244,128151.03528000026,-8.73892373639551e-05
2017-07-25 17:00:00,1.1658,1,0,80000,93264.0,34923.035280000244,128187.03528000024,0.00028091852649758664
2017-07-25 18:00:00,1.16506,1,0,80000,93204.8,34923.035280000244,128127.83528000025,-0.00046182517499282483
2017-07-25 19:00:00,1.16475,1,0,80000,93180.0,34923.035280000244,128103.03528000024,-0.0001935566923908505
2017-07-25 20:00:00,1.1647,1,0,80000,93176.0,34923.035280000244,128099.03528000024,-3.1224865134960034e-05
2017-07-25 21:00:00,1.1648100000000001,1,0,80000,93184.8,34923.035280000244,128107.83528000025,6.869684834676093e-05
2017-07-25 22:00:00,1.16466,1,0,80000,93172.8,34923.035280000244,128095.83528000025,-9.367108556457282e-05
2017-07-25 23:00:00,1.16446,1,0,80000,93156.8,34923.035280000244,128079.83528000025,-0.00012490648087837286
2017-07-26 00:00:00,1.1641700000000001,1,0,80000,93133.6,34923.035280000244,128056.63528000025,-0.00018113702246169705
2017-07-26 01:00:00,1.16462,1,0,80000,93169.6,34923.035280000244,128092.63528000025,0.00028112561228299526
2017-07-26 02:00:00,1.16525,1,0,80000,93219.99999999999,34923.035280000244,128143.03528000023,0.00039346524403849337
2017-07-26 03:00:00,1.1644,1,0,80000,93152.00000000001,34923.035280000244,128075.03528000026,-0.0005306570103587038
2017-07-26 04:00:00,1.1638700000000002,1,0,80000,93109.60000000002,34923.035280000244,128032.63528000026,-0.0003310559306682892
2017-07-26 05:00:00,1.16392,1,0,80000,93113.6,34923.035280000244,128036.63528000025,3.12420344330544e-05
2017-07-26 06:00:00,1.1637899999999999,1,0,80000,93103.2,34923.035280000244,128026.23528000024,-8.12267518376375e-05
2017-07-26 07:00:00,1.163,1,0,80000,93040.0,34923.035280000244,127963.03528000024,-0.0004936488201950917
2017-07-26 08:00:00,1.16234,1,0,80000,92987.2,34923.035280000244,127910.23528000024,-0.0004126191589974848
2017-07-26 09:00:00,1.16327,1,0,80000,93061.6,34923.035280000244,127984.63528000025,0.0005816579090573981
2017-07-26 10:00:00,1.16425,1,0,80000,93140.0,34923.035280000244,128063.03528000024,0.0006125735314124192
2017-07-26 11:00:00,1.1643,1,0,80000,93143.99999999999,34923.035280000244,128067.03528000023,3.123461810217165e-05
2017-07-26 12:00:00,1.16412,1,0,80000,93129.6,34923.035280000244,128052.63528000025,-0.00011244111311314864
2017-07-26 13:00:00,1.16335,1,0,80000,93068.00000000001,34923.035280000244,127991.03528000026,-0.0004810521850275862
2017-07-26 14:00:00,1.1630200000000002,1,0,80000,93041.60000000002,34923.035280000244,127964.63528000026,-0.00020626444611715478
2017-07-26 15:00:00,1.16324,1,0,80000,93059.2,34923.035280000244,127982.23528000024,0.00013753799994398186
2017-07-26 16:00:00,1.16268,1,0,80000,93014.4,34923.035280000244,127937.43528000024,-0.00035004858214882084
2017-07-26 17:00:00,1.1648,1,0,80000,93184.0,34923.035280000244,128107.03528000024,0.0013256479593233284
2017-07-26 18:00:00,1.17045,1,0,80000,93636.0,34923.035280000244,128559.03528000024,0.0035282995895742353
2017-07-26 19:00:00,1.1722,1,0,80000,93775.99999999999,34923.035280000244,128699.03528000023,0.0010889938594753623
2017-07-26 20:00:00,1.17349,1,0,80000,93879.2,34923.035280000244,128802.23528000024,0.0008018708125938634
2017-07-26 21:00:00,1.17476,1,0,80000,93980.8,34923.035280000244,128903.83528000025,0.0007888061863146056
2017-07-26 22:00:00,1.1734799999999999,1,0,80000,93878.4,34923.035280000244,128801.43528000024,-0.0007943906383978128
2017-07-26 23:00:00,1.17317,1,0,80000,93853.6,34923.035280000244,128776.63528000025,-0.00019254443823613077
2017-07-27 00:00:00,1.17296,1,0,80000,93836.8,34923.035280000244,128759.83528000025,-0.00013045844817638486
2017-07-27 01:00:00,1.17404,1,0,80000,93923.2,34923.035280000244,128846.23528000024,0.0006710167018473268
2017-07-27 02:00:00,1.1746299999999998,1,0,80000,93970.4,34923.035280000244,128893.43528000024,0.00036632812668080383
2017-07-27 03:00:00,1.17565,1,0,80000,94052.0,34923.035280000244,128975.03528000024,0.0006330811171473272
2017-07-27 04:00:00,1.17492,1,0,80000,93993.59999999999,34923.035280000244,128916.63528000024,-0.00045280080655318855
2017-07-27 05:00:00,1.17395,1,0,80000,93916.0,34923.035280000244,128839.03528000024,-0.0006019393837842779
2017-07-27 06:00:00,1.17295,1,0,80000,93836.0,34923.035280000244,128759.03528000024,-0.0006209298278750941
2017-07-27 07:00:00,1.17239,1,0,80000,93791.2,34923.035280000244,128714.23528000024,-0.00034793674791500084
2017-07-27 08:00:00,1.17286,1,0,80000,93828.8,34923.035280000244,128751.83528000025,0.0002921199812764286
2017-07-27 09:00:00,1.17202,1,0,80000,93761.6,34923.035280000244,128684.63528000025,-0.0005219343076070526
2017-07-27 10:00:00,1.17049,1,0,80000,93639.2,34923.035280000244,128562.23528000024,-0.0009511625046275674
2017-07-27 11:00:00,1.16934,1,0,80000,93547.2,34923.035280000244,128470.23528000024,-0.0007156067238535124
2017-07-27 12:00:00,1.16969,1,0,80000,93575.2,34923.035280000244,128498.23528000024,0.00021794931673446705
2017-07-27 13:00:00,1.17051,1,0,80000,93640.79999999999,34923.035280000244,128563.83528000023,0.0005105128475659804
2017-07-27 14:00:00,1.16655,1,0,80000,93324.0,34923.035280000244,128247.03528000024,-0.0024641455298064496
2017-07-27 15:00:00,1.16553,1,0,80000,93242.4,34923.035280000244,128165.43528000024,-0.0006362720184669435
2017-07-27 16:00:00,1.16646,1,0,80000,93316.8,34923.035280000244,128239.83528000025,0.0005804997255107747
2017-07-27 17:00:00,1.16751,1,0,80000,93400.8,34923.035280000244,128323.83528000025,0.0006550226754158395
2017-07-27 18:00:00,1.16835,1,0,80000,93468.0,34923.035280000244,128391.03528000024,0.0005236751212536195
2017-07-27 19:00:00,1.16762,1,0,80000,93409.6,34923.035280000244,128332.63528000025,-0.0004548604181953131
2017-07-27 20:00:00,1.16777,1,0,80000,93421.59999999999,34923.035280000244,128344.63528000024,9.35070021261808e-05
2017-07-27 21:00:00,1.16757,1,0,80000,93405.6,34923.035280000244,128328.63528000025,-0.00012466434584568198
2017-07-27 22:00:00,1.16846,1,0,80000,93476.8,34923.035280000244,128399.83528000025,0.0005548255059726337
2017-07-27 23:00:00,1.16901,1,0,80000,93520.8,34923.035280000244,128443.83528000025,0.00034267956733780025
2017-07-28 00:00:00,1.16763,1,0,80000,93410.4,34923.035280000244,128333.43528000024,-0.0008595196473177857
2017-07-28 01:00:00,1.16846,1,0,80000,93476.8,34923.035280000244,128399.83528000025,0.0005174021863838529
2017-07-28 02:00:00,1.1693200000000001,1,0,80000,93545.6,34923.035280000244,128468.63528000025,0.0005358262325645402
