Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-10-09 15:00:00,0.9797100000000001,1,0,80000,78376.8,41203.45639999988,119580.25639999988,8.69784435069132e-05
2017-10-09 16:00:00,0.97982,1,0,80000,78385.6,41203.45639999988,119589.05639999988,7.359074369750473e-05
2017-10-09 17:00:00,0.9801200000000001,1,0,80000,78409.6,41203.45639999988,119613.05639999988,0.00020068725954081046
2017-10-09 18:00:00,0.97964,1,0,80000,78371.2,41203.45639999988,119574.65639999988,-0.00032103518759352134
2017-10-09 19:00:00,0.9788600000000001,1,0,80000,78308.8,41203.45639999988,119512.25639999988,-0.0005218497119594545
2017-10-09 20:00:00,0.9798899999999999,1,0,80000,78391.2,41203.45639999988,119594.65639999988,0.0006894690342402754
2017-10-09 21:00:00,0.9797399999999999,1,0,80000,78379.2,41203.45639999988,119582.65639999988,-0.00010033893119654191
2017-10-09 22:00:00,0.97995,1,0,80000,78396.0,41203.45639999988,119599.45639999988,0.0001404886001512562
2017-10-09 23:00:00,0.9798,1,0,80000,78384.0,41203.45639999988,119587.45639999988,-0.00010033490419780744
2017-10-10 00:00:00,0.9793700000000001,1,0,80000,78349.6,41203.45639999988,119553.05639999988,-0.0002876555872627362
2017-10-10 01:00:00,0.9778,1,0,80000,78224.0,41203.45639999988,119427.45639999988,-0.0010505795818366304
2017-10-10 02:00:00,0.97819,1,0,80000,78255.2,41203.45639999988,119458.65639999988,0.00026124645823055737
2017-10-10 03:00:00,0.9786799999999999,1,0,80000,78294.4,41203.45639999988,119497.85639999987,0.00032814700232974836
2017-10-10 04:00:00,0.97845,1,0,80000,78276.0,41203.45639999988,119479.45639999988,-0.00015397765746028025
2017-10-10 05:00:00,0.9784799999999999,1,0,80000,78278.4,41203.45639999988,119481.85639999987,2.0087135247370824e-05
2017-10-10 06:00:00,0.97844,1,0,80000,78275.2,41203.45639999988,119478.65639999988,-2.6782309016759598e-05
2017-10-10 07:00:00,0.97872,1,0,80000,78297.6,41203.45639999988,119501.05639999988,0.0001874811842963453
2017-10-10 08:00:00,0.9775200000000001,1,0,80000,78201.6,41203.45639999988,119405.05639999988,-0.0008033401786731176
2017-10-10 09:00:00,0.9761,1,0,80000,78088.0,41203.45639999988,119291.45639999988,-0.0009513834960175327
2017-10-10 10:00:00,0.9767899999999999,1,0,80000,78143.2,41203.45639999988,119346.65639999988,0.00046273221625270367
2017-10-10 11:00:00,0.9764799999999999,1,0,80000,78118.4,41203.45639999988,119321.85639999987,-0.0002077980292709558
2017-10-10 12:00:00,0.9769899999999999,1,0,80000,78159.2,41203.45639999988,119362.65639999988,0.0003419323268256669
2017-10-10 13:00:00,0.9760200000000001,1,0,80000,78081.6,41203.45639999988,119285.05639999988,-0.0006501195796108084
2017-10-10 14:00:00,0.97456,0,-1,-80000,77964.8,197117.46343999988,119152.66343999987,-0.00110988722305716
2017-10-10 15:00:00,0.97454,0,0,-80000,77963.2,197117.46343999988,119154.26343999988,1.3428151363292784e-05
2017-10-10 16:00:00,0.97521,0,0,-80000,78016.8,197117.46343999988,119100.66343999987,-0.0004498370301873056
2017-10-10 17:00:00,0.9753299999999999,0,0,-80000,78026.4,197117.46343999988,119091.06343999988,-8.060408500432104e-05
2017-10-10 18:00:00,0.9752799999999999,0,0,-80000,78022.4,197117.46343999988,119095.06343999988,3.3587742727769765e-05
2017-10-10 19:00:00,0.9748600000000001,0,0,-80000,77988.8,197117.46343999988,119128.66343999987,0.0002821275628852593
2017-10-10 20:00:00,0.9752299999999999,0,0,-80000,78018.4,197117.46343999988,119099.06343999988,-0.00024847084778134576
2017-10-10 21:00:00,0.97519,0,0,-80000,78015.2,197117.46343999988,119102.26343999988,2.6868389285006344e-05
2017-10-10 22:00:00,0.9749200000000001,0,0,-80000,77993.6,197117.46343999988,119123.86343999987,0.0001813567549107109
2017-10-10 23:00:00,0.97469,0,0,-80000,77975.2,197117.46343999988,119142.26343999988,0.00015446107495731276
2017-10-11 00:00:00,0.9744200000000001,0,0,-80000,77953.6,197117.46343999988,119163.86343999987,0.00018129586744741744
2017-10-11 01:00:00,0.97516,0,0,-80000,78012.8,197117.46343999988,119104.66343999987,-0.0004967949031779995
2017-10-11 02:00:00,0.97608,0,0,-80000,78086.4,197117.46343999988,119031.06343999988,-0.0006179438980327134
2017-10-11 03:00:00,0.97591,0,0,-80000,78072.8,197117.46343999988,119044.66343999987,0.0001142558892355261
2017-10-11 04:00:00,0.97591,0,0,-80000,78072.8,197117.46343999988,119044.66343999987,0.0
2017-10-11 05:00:00,0.9752,0,0,-80000,78016.0,197117.46343999988,119101.46343999988,0.0004771318458018925
2017-10-11 06:00:00,0.97509,0,0,-80000,78007.2,197117.46343999988,119110.26343999988,7.388658162410522e-05
2017-10-11 07:00:00,0.9747399999999999,0,0,-80000,77979.2,197117.46343999988,119138.26343999988,0.0002350762998195588
2017-10-11 08:00:00,0.97515,0,0,-80000,78012.0,197117.46343999988,119105.46343999988,-0.0002753103751299557
2017-10-11 09:00:00,0.97501,0,0,-80000,78000.8,197117.46343999988,119116.66343999987,9.403430939713964e-05
2017-10-11 10:00:00,0.9734200000000001,0,0,-80000,77873.6,197117.46343999988,119243.86343999987,0.0010678606697547277
2017-10-11 11:00:00,0.9744200000000001,0,0,-80000,77953.6,197117.46343999988,119163.86343999987,-0.0006708940627393467
2017-10-11 12:00:00,0.9728700000000001,0,0,-80000,77829.6,197117.46343999988,119287.86343999987,0.0010405839188190047
2017-10-11 13:00:00,0.9719399999999999,0,0,-80000,77755.2,197117.46343999988,119362.26343999988,0.0006237013377092815
2017-10-11 14:00:00,0.97231,0,0,-80000,77784.8,197117.46343999988,119332.66343999987,-0.0002479845735741115
2017-10-11 15:00:00,0.97326,0,0,-80000,77860.8,197117.46343999988,119256.66343999987,-0.0006368750835618053
2017-10-11 16:00:00,0.9738100000000001,0,0,-80000,77904.8,197117.46343999988,119212.66343999987,-0.0003689521300597187
2017-10-11 17:00:00,0.9740700000000001,0,0,-80000,77925.6,197117.46343999988,119191.86343999987,-0.00017447810827975196
2017-10-11 18:00:00,0.9732200000000001,0,0,-80000,77857.6,197117.46343999988,119259.86343999987,0.0005705087414311638
2017-10-11 19:00:00,0.97301,0,0,-80000,77840.8,197117.46343999988,119276.66343999987,0.0001408688515600609
2017-10-11 20:00:00,0.9735799999999999,0,0,-80000,77886.4,197117.46343999988,119231.06343999988,-0.000382304456587379
2017-10-11 21:00:00,0.97365,0,0,-80000,77892.0,197117.46343999988,119225.46343999988,-4.6967626040061994e-05
2017-10-11 22:00:00,0.97354,0,0,-80000,77883.2,197117.46343999988,119234.26343999988,7.380973615944697e-05
2017-10-11 23:00:00,0.97329,0,0,-80000,77863.2,197117.46343999988,119254.26343999988,0.0001677370197372685
2017-10-12 00:00:00,0.97301,0,0,-80000,77840.8,197117.46343999988,119276.66343999987,0.00018783395539778702
2017-10-12 01:00:00,0.9726299999999999,0,0,-80000,77810.4,197117.46343999988,119307.06343999988,0.0002548696377251414
2017-10-12 02:00:00,0.97225,0,0,-80000,77780.0,197117.46343999988,119337.46343999988,0.0002548046957444594
2017-10-12 03:00:00,0.9722799999999999,0,0,-80000,77782.4,197117.46343999988,119335.06343999988,-2.011103580390472e-05
2017-10-12 04:00:00,0.97204,1,1,80000,77763.2,41575.51079999987,119338.71079999987,3.056402615331244e-05
2017-10-12 05:00:00,0.9715,0,-1,-80000,77720.0,196999.96679999988,119279.96679999988,-0.0004922459745558827
2017-10-12 06:00:00,0.9724299999999999,0,0,-80000,77794.4,196999.96679999988,119205.56679999988,-0.0006237426283387526
2017-10-12 07:00:00,0.9728,0,0,-80000,77824.0,196999.96679999988,119175.96679999988,-0.0002483105512149919
2017-10-12 08:00:00,0.9737299999999999,0,0,-80000,77898.4,196999.96679999988,119101.56679999988,-0.0006242869430617137
2017-10-12 09:00:00,0.97506,0,0,-80000,78004.8,196999.96679999988,118995.16679999988,-0.0008933551661723937
2017-10-12 10:00:00,0.9749200000000001,0,0,-80000,77993.6,196999.96679999988,119006.36679999987,9.412146981424563e-05
2017-10-12 11:00:00,0.9743,0,0,-80000,77944.0,196999.96679999988,119055.96679999988,0.0004167844236717677
2017-10-12 12:00:00,0.9753299999999999,0,0,-80000,78026.4,196999.96679999988,118973.56679999988,-0.0006921114683686724
2017-10-12 13:00:00,0.97604,0,0,-80000,78083.2,196999.96679999988,118916.76679999988,-0.0004774169719184984
2017-10-12 14:00:00,0.97621,0,0,-80000,78096.8,196999.96679999988,118903.16679999988,-0.00011436570608147623
2017-10-12 15:00:00,0.9761,0,0,-80000,78088.0,196999.96679999988,118911.96679999988,7.400980341265573e-05
2017-10-12 16:00:00,0.97508,0,0,-80000,78006.4,196999.96679999988,118993.56679999988,0.0006862219354024646
2017-10-12 17:00:00,0.9746799999999999,1,1,80000,77974.4,41035.5719199999,119009.9719199999,0.0001378656043447002
2017-10-12 18:00:00,0.97556,1,0,80000,78044.8,41035.5719199999,119080.3719199999,0.0005915470684030311
2017-10-12 19:00:00,0.97539,1,0,80000,78031.2,41035.5719199999,119066.7719199999,-0.00011420857846444754
2017-10-12 20:00:00,0.97562,1,0,80000,78049.6,41035.5719199999,119085.1719199999,0.00015453513774921213
2017-10-12 21:00:00,0.97546,1,0,80000,78036.8,41035.5719199999,119072.3719199999,-0.00010748609414279464
2017-10-12 22:00:00,0.9751200000000001,1,0,80000,78009.6,41035.5719199999,119045.1719199999,-0.00022843250337090115
2017-10-12 23:00:00,0.97509,1,0,80000,78007.2,41035.5719199999,119042.7719199999,-2.016041441499361e-05
2017-10-13 00:00:00,0.97457,1,0,80000,77965.6,41035.5719199999,119001.1719199999,-0.00034945422833354556
2017-10-13 01:00:00,0.9746100000000001,1,0,80000,77968.8,41035.5719199999,119004.3719199999,2.6890491483078094e-05
2017-10-13 02:00:00,0.97455,1,0,80000,77964.0,41035.5719199999,118999.5719199999,-4.033465260611102e-05
2017-10-13 03:00:00,0.97505,1,0,80000,78004.0,41035.5719199999,119039.5719199999,0.0003361356629660861
2017-10-13 04:00:00,0.97521,1,0,80000,78016.8,41035.5719199999,119052.3719199999,0.00010752726839946547
2017-10-13 05:00:00,0.97504,0,-1,-80000,78003.2,197026.3712799999,119023.17127999991,-0.0002452755835861131
2017-10-13 06:00:00,0.9749700000000001,0,0,-80000,77997.6,197026.3712799999,119028.7712799999,4.704966217716766e-05
2017-10-13 07:00:00,0.97526,0,0,-80000,78020.8,197026.3712799999,119005.5712799999,-0.000194910858530295
2017-10-13 08:00:00,0.97524,0,0,-80000,78019.2,197026.3712799999,119007.17127999991,1.3444748702129417e-05
2017-10-13 09:00:00,0.9744799999999999,1,1,80000,77958.4,41093.979599999904,119052.3795999999,0.0003798789561482163
2017-10-13 10:00:00,0.97551,1,0,80000,78040.8,41093.979599999904,119134.7795999999,0.0006921323225697051
2017-10-13 11:00:00,0.9769899999999999,0,-1,-80000,78159.2,197396.7477599999,119237.54775999991,0.0008626209772246707
2017-10-13 12:00:00,0.9730200000000001,0,0,-80000,77841.6,197396.7477599999,119555.1477599999,0.0026635905045553354
2017-10-13 13:00:00,0.9718100000000001,0,0,-80000,77744.8,197396.7477599999,119651.94775999991,0.0008096681892302282
2017-10-13 14:00:00,0.97449,0,0,-80000,77959.2,197396.7477599999,119437.54775999991,-0.0017918638518952257
2017-10-13 15:00:00,0.9746,0,0,-80000,77968.0,197396.7477599999,119428.74775999991,-7.367867278795792e-05
2017-10-13 16:00:00,0.9749399999999999,0,0,-80000,77995.2,197396.7477599999,119401.54775999991,-0.00022775085990733857
2017-10-13 17:00:00,0.97511,0,0,-80000,78008.8,197396.7477599999,119387.94775999991,-0.00011390137108890919
2017-10-13 18:00:00,0.9743200000000001,0,0,-80000,77945.6,197396.7477599999,119451.1477599999,0.0005293666671200015
2017-10-13 19:00:00,0.9743700000000001,0,0,-80000,77949.6,197396.7477599999,119447.1477599999,-3.3486492804879475e-05
2017-10-13 20:00:00,0.97485,0,0,-80000,77988.0,197396.7477599999,119408.74775999991,-0.000321481096201226
2017-10-15 21:00:00,0.97557,0,0,-80000,78045.6,197396.7477599999,119351.1477599999,-0.0004823767192984052
2017-10-15 22:00:00,0.97549,0,0,-80000,78039.2,197396.7477599999,119357.54775999991,5.3623279877346164e-05
2017-10-15 23:00:00,0.9746799999999999,0,0,-80000,77974.4,197396.7477599999,119422.34775999992,0.0005429065963242774
2017-10-16 00:00:00,0.97531,0,0,-80000,78024.8,197396.7477599999,119371.94775999991,-0.00042203156231102046
2017-10-16 01:00:00,0.9761,0,0,-80000,78088.0,197396.7477599999,119308.74775999991,-0.0005294376206967932
2017-10-16 02:00:00,0.9758100000000001,0,0,-80000,78064.8,197396.7477599999,119331.94775999991,0.0001944534699724887
2017-10-16 03:00:00,0.97567,0,0,-80000,78053.6,197396.7477599999,119343.1477599999,9.385583835874733e-05
2017-10-16 04:00:00,0.9759,0,0,-80000,78072.0,197396.7477599999,119324.74775999991,-0.00015417726401012466
2017-10-16 05:00:00,0.9762200000000001,0,0,-80000,78097.6,197396.7477599999,119299.1477599999,-0.00021454057503222934
2017-10-16 06:00:00,0.97644,0,0,-80000,78115.2,197396.7477599999,119281.54775999991,-0.0001475282961400648
2017-10-16 07:00:00,0.9751700000000001,0,0,-80000,78013.6,197396.7477599999,119383.1477599999,0.0008517662782545621
2017-10-16 08:00:00,0.9753799999999999,0,0,-80000,78030.4,197396.7477599999,119366.34775999992,-0.00014072337943171753
2017-10-16 09:00:00,0.97603,0,0,-80000,78082.4,197396.7477599999,119314.34775999992,-0.0004356336687502127
2017-10-16 10:00:00,0.97539,0,0,-80000,78031.2,197396.7477599999,119365.54775999991,0.0004291185507965256
2017-10-16 11:00:00,0.97509,0,0,-80000,78007.2,197396.7477599999,119389.54775999991,0.00020106304080513837
2017-10-16 12:00:00,0.97544,0,0,-80000,78035.2,197396.7477599999,119361.54775999991,-0.00023452639301635436
2017-10-16 13:00:00,0.9758899999999999,0,0,-80000,78071.2,197396.7477599999,119325.54775999991,-0.00030160466813300424
2017-10-16 14:00:00,0.97524,0,0,-80000,78019.2,197396.7477599999,119377.54775999991,0.0004357826213761129
2017-10-16 15:00:00,0.9736,0,0,-80000,77888.0,197396.7477599999,119508.74775999991,0.0010990341354955024
2017-10-16 16:00:00,0.97401,0,0,-80000,77920.8,197396.7477599999,119475.94775999991,-0.00027445689637606296
2017-10-16 17:00:00,0.97496,0,0,-80000,77996.8,197396.7477599999,119399.94775999991,-0.0006361112962474103
2017-10-16 18:00:00,0.9760700000000001,0,0,-80000,78085.6,197396.7477599999,119311.1477599999,-0.00074371891835745
2017-10-16 19:00:00,0.9757600000000001,0,0,-80000,78060.8,197396.7477599999,119335.94775999991,0.0002078598728250114
2017-10-16 20:00:00,0.9757,0,0,-80000,78056.0,197396.7477599999,119340.74775999991,4.0222582466498125e-05
2017-10-16 21:00:00,0.97565,0,0,-80000,78052.0,197396.7477599999,119344.74775999991,3.351747056279386e-05
2017-10-16 22:00:00,0.9756299999999999,0,0,-80000,78050.4,197396.7477599999,119346.34775999992,1.3406538871940654e-05
2017-10-16 23:00:00,0.9754799999999999,0,0,-80000,78038.4,197396.7477599999,119358.34775999992,0.00010054769354250759
2017-10-17 00:00:00,0.9764,0,0,-80000,78112.0,197396.7477599999,119284.74775999991,-0.0006166305196181332
2017-10-17 01:00:00,0.97651,0,0,-80000,78120.8,197396.7477599999,119275.94775999991,-7.377305284417268e-05
2017-10-17 02:00:00,0.97625,0,0,-80000,78100.0,197396.7477599999,119296.74775999991,0.0001743855353122381
2017-10-17 03:00:00,0.9766799999999999,0,0,-80000,78134.4,197396.7477599999,119262.34775999992,-0.0002883565616490502
2017-10-17 04:00:00,0.97706,0,0,-80000,78164.8,197396.7477599999,119231.94775999991,-0.0002549002310535675
2017-10-17 05:00:00,0.97785,0,0,-80000,78228.0,197396.7477599999,119168.74775999991,-0.0005300592767906176
2017-10-17 06:00:00,0.9788399999999999,0,0,-80000,78307.2,197396.7477599999,119089.54775999991,-0.0006646037781609104
2017-10-17 07:00:00,0.97724,0,0,-80000,78179.2,197396.7477599999,119217.54775999991,0.0010748214466138606
2017-10-17 08:00:00,0.97739,0,0,-80000,78191.2,197396.7477599999,119205.54775999991,-0.000100656323045345
2017-10-17 09:00:00,0.9769700000000001,0,0,-80000,78157.6,197396.7477599999,119239.1477599999,0.0002818660761296776
2017-10-17 10:00:00,0.97749,0,0,-80000,78199.2,197396.7477599999,119197.54775999991,-0.0003488787095637935
2017-10-17 11:00:00,0.9782299999999999,0,0,-80000,78258.4,197396.7477599999,119138.34775999992,-0.0004966545127186306
2017-10-17 12:00:00,0.97964,0,0,-80000,78371.2,197396.7477599999,119025.54775999991,-0.0009467984248634487
2017-10-17 13:00:00,0.97957,0,0,-80000,78365.6,197396.7477599999,119031.1477599999,4.70487227774985e-05
2017-10-17 14:00:00,0.9801799999999999,0,0,-80000,78414.4,197396.7477599999,118982.34775999992,-0.0004099767238939789
2017-10-17 15:00:00,0.98036,0,0,-80000,78428.8,197396.7477599999,118967.94775999991,-0.00012102635618738145
2017-10-17 16:00:00,0.9803200000000001,0,0,-80000,78425.6,197396.7477599999,118971.1477599999,2.6898001186381748e-05
2017-10-17 17:00:00,0.97916,0,0,-80000,78332.8,197396.7477599999,119063.94775999991,0.0007800210534003593
2017-10-17 18:00:00,0.97811,0,0,-80000,78248.8,197396.7477599999,119147.94775999991,0.0007055032323413091
2017-10-17 19:00:00,0.97844,0,0,-80000,78275.2,197396.7477599999,119121.54775999991,-0.0002215732666513981
2017-10-17 20:00:00,0.97846,0,0,-80000,78276.8,197396.7477599999,119119.94775999991,-1.3431658923979128e-05
2017-10-17 21:00:00,0.97846,0,0,-80000,78276.8,197396.7477599999,119119.94775999991,0.0
2017-10-17 22:00:00,0.9782299999999999,0,0,-80000,78258.4,197396.7477599999,119138.34775999992,0.00015446615236158756
2017-10-17 23:00:00,0.9780200000000001,0,0,-80000,78241.6,197396.7477599999,119155.1477599999,0.00014101253136256098
2017-10-18 00:00:00,0.9778899999999999,0,0,-80000,78231.2,197396.7477599999,119165.54775999991,8.728116405820607e-05
2017-10-18 01:00:00,0.97811,0,0,-80000,78248.8,197396.7477599999,119147.94775999991,-0.0001476936944514451
2017-10-18 02:00:00,0.9779,0,0,-80000,78232.0,197396.7477599999,119164.74775999991,0.00014100116968740473
2017-10-18 03:00:00,0.9779899999999999,0,0,-80000,78239.2,197396.7477599999,119157.54775999991,-6.042055335442331e-05
2017-10-18 04:00:00,0.97859,0,0,-80000,78287.2,197396.7477599999,119109.54775999991,-0.0004028280281218599
2017-10-18 05:00:00,0.97862,0,0,-80000,78289.6,197396.7477599999,119107.1477599999,-2.014951819684363e-05
2017-10-18 06:00:00,0.97954,0,0,-80000,78363.2,197396.7477599999,119033.54775999991,-0.0006179310090465018
2017-10-18 07:00:00,0.97925,0,0,-80000,78340.0,197396.7477599999,119056.74775999991,0.00019490303730829162
2017-10-18 08:00:00,0.98034,0,0,-80000,78427.2,197396.7477599999,118969.54775999991,-0.0007324238368729974
2017-10-18 09:00:00,0.98119,0,0,-80000,78495.2,197396.7477599999,118901.54775999991,-0.0005715748381021069
2017-10-18 10:00:00,0.9809399999999999,0,0,-80000,78475.2,197396.7477599999,118921.54775999991,0.00016820638904024854
2017-10-18 11:00:00,0.98255,0,0,-80000,78604.0,197396.7477599999,118792.74775999991,-0.0010830669666352932
2017-10-18 12:00:00,0.98244,0,0,-80000,78595.2,197396.7477599999,118801.54775999991,7.407859626051838e-05
2017-10-18 13:00:00,0.9823,0,0,-80000,78584.0,197396.7477599999,118812.74775999991,9.427486603641455e-05
2017-10-18 14:00:00,0.9817899999999999,0,0,-80000,78543.2,197396.7477599999,118853.54775999991,0.0003433974953799268
2017-10-18 15:00:00,0.9819200000000001,0,0,-80000,78553.6,197396.7477599999,118843.1477599999,-8.750264671109065e-05
2017-10-18 16:00:00,0.98106,0,0,-80000,78484.8,197396.7477599999,118911.94775999991,0.0005789143193930535
2017-10-18 17:00:00,0.98156,0,0,-80000,78524.8,197396.7477599999,118871.94775999991,-0.0003363833555289908
2017-10-18 18:00:00,0.98064,0,0,-80000,78451.2,197396.7477599999,118945.54775999991,0.0006191536471549242
2017-10-18 19:00:00,0.98145,0,0,-80000,78516.0,197396.7477599999,118880.74775999991,-0.0005447870998144255
2017-10-18 20:00:00,0.98165,0,0,-80000,78532.0,197396.7477599999,118864.74775999991,-0.0001345886554507958
2017-10-18 21:00:00,0.98103,0,0,-80000,78482.4,197396.7477599999,118914.34775999992,0.0004172809931852761
2017-10-18 22:00:00,0.9813700000000001,0,0,-80000,78509.6,197396.7477599999,118887.1477599999,-0.00022873606517948009
2017-10-18 23:00:00,0.9812299999999999,0,0,-80000,78498.4,197396.7477599999,118898.34775999992,9.420698713902276e-05
2017-10-19 00:00:00,0.9795299999999999,0,0,-80000,78362.4,197396.7477599999,119034.34775999992,0.0011438342295093662
2017-10-19 01:00:00,0.9800700000000001,0,0,-80000,78405.6,197396.7477599999,118991.1477599999,-0.00036292045794306116
2017-10-19 02:00:00,0.9807299999999999,0,0,-80000,78458.4,197396.7477599999,118938.34775999992,-0.00044373048746859656
2017-10-19 03:00:00,0.98045,0,0,-80000,78436.0,197396.7477599999,118960.74775999991,0.0001883328667486861
2017-10-19 04:00:00,0.98039,0,0,-80000,78431.2,197396.7477599999,118965.54775999991,4.0349443748421976e-05
2017-10-19 05:00:00,0.9805,0,0,-80000,78440.0,197396.7477599999,118956.74775999991,-7.39709955167589e-05
2017-10-19 06:00:00,0.9800700000000001,0,0,-80000,78405.6,197396.7477599999,118991.1477599999,0.0002891807370977162
2017-10-19 07:00:00,0.9794,0,0,-80000,78352.0,197396.7477599999,119044.74775999991,0.00045045367667273517
2017-10-19 08:00:00,0.97836,0,0,-80000,78268.8,197396.7477599999,119127.94775999991,0.0006988968565646569
2017-10-19 09:00:00,0.9777600000000001,0,0,-80000,78220.8,197396.7477599999,119175.94775999991,0.00040292811974484977
2017-10-19 10:00:00,0.9758399999999999,0,0,-80000,78067.2,197396.7477599999,119329.54775999991,0.001288850669006969
2017-10-19 11:00:00,0.97516,0,0,-80000,78012.8,197396.7477599999,119383.94775999991,0.00045588038353594484
2017-10-19 12:00:00,0.97564,0,0,-80000,78051.2,197396.7477599999,119345.54775999991,-0.00032165128327965586
2017-10-19 13:00:00,0.9743200000000001,0,0,-80000,77945.6,197396.7477599999,119451.1477599999,0.0008848256343199079
2017-10-19 14:00:00,0.97462,0,0,-80000,77969.6,197396.7477599999,119427.1477599999,-0.00020091895682927685
2017-10-19 15:00:00,0.9752,1,1,80000,78016.0,41349.1445599999,119365.1445599999,-0.0005191717391141992
2017-10-19 16:00:00,0.97555,1,0,80000,78044.0,41349.1445599999,119393.1445599999,0.000234574339964988
2017-10-19 17:00:00,0.9754200000000001,1,0,80000,78033.6,41349.1445599999,119382.7445599999,-8.710717887794317e-05
2017-10-19 18:00:00,0.97652,1,0,80000,78121.6,41349.1445599999,119470.7445599999,0.0007371249532277524
2017-10-19 19:00:00,0.97577,1,0,80000,78061.6,41349.1445599999,119410.7445599999,-0.000502215000174111
2017-10-19 20:00:00,0.97651,1,0,80000,78120.8,41349.1445599999,119469.9445599999,0.0004957677821886275
2017-10-19 21:00:00,0.97664,1,0,80000,78131.2,41349.1445599999,119480.3445599999,8.70511829422771e-05
2017-10-19 22:00:00,0.9761700000000001,1,0,80000,78093.6,41349.1445599999,119442.7445599999,-0.0003146961128916992
2017-10-19 23:00:00,0.97636,1,0,80000,78108.8,41349.1445599999,119457.9445599999,0.00012725762503196236
2017-10-20 00:00:00,0.97631,1,0,80000,78104.8,41349.1445599999,119453.9445599999,-3.348458752350236e-05
2017-10-20 01:00:00,0.98049,1,0,80000,78439.2,41349.1445599999,119788.3445599999,0.0027994052538971026
2017-10-20 02:00:00,0.98219,1,0,80000,78575.2,41349.1445599999,119924.3445599999,0.0011353358333781038
2017-10-20 03:00:00,0.98135,1,0,80000,78508.0,41349.1445599999,119857.1445599999,-0.000560353281450543
2017-10-20 04:00:00,0.98125,0,-1,-80000,78500.0,198333.4445599999,119833.44455999989,-0.00019773539647560678
2017-10-20 05:00:00,0.9810700000000001,0,0,-80000,78485.6,198333.4445599999,119847.84455999988,0.00012016678693393956
2017-10-20 06:00:00,0.98039,0,0,-80000,78431.2,198333.4445599999,119902.24455999989,0.0004539088725352691
2017-10-20 07:00:00,0.9807,0,0,-80000,78456.0,198333.4445599999,119877.44455999989,-0.00020683516051767104
2017-10-20 08:00:00,0.98265,0,0,-80000,78612.0,198333.4445599999,119721.44455999989,-0.0013013290412769996
2017-10-20 09:00:00,0.9817600000000001,0,0,-80000,78540.8,198333.4445599999,119792.64455999988,0.0005947138397943696
2017-10-20 10:00:00,0.98216,0,0,-80000,78572.8,198333.4445599999,119760.64455999988,-0.000267128254138993
2017-10-20 11:00:00,0.98167,0,0,-80000,78533.6,198333.4445599999,119799.84455999988,0.0003273195476194424
2017-10-20 12:00:00,0.98259,0,0,-80000,78607.2,198333.4445599999,119726.24455999989,-0.0006143580592304909
2017-10-20 13:00:00,0.9835,0,0,-80000,78680.0,198333.4445599999,119653.44455999989,-0.0006080538170017968
2017-10-20 14:00:00,0.9834799999999999,0,0,-80000,78678.4,198333.4445599999,119655.0445599999,1.3371951019802708e-05
2017-10-20 15:00:00,0.9844799999999999,0,0,-80000,78758.4,198333.4445599999,119575.0445599999,-0.0006685886106531091
2017-10-20 16:00:00,0.9837100000000001,0,0,-80000,78696.8,198333.4445599999,119636.64455999988,0.0005151576587461015
2017-10-20 17:00:00,0.98405,0,0,-80000,78724.0,198333.4445599999,119609.44455999989,-0.0002273550892373244
2017-10-20 18:00:00,0.98485,0,0,-80000,78788.0,198333.4445599999,119545.44455999989,-0.000535074803126423
2017-10-20 19:00:00,0.9850899999999999,0,0,-80000,78807.2,198333.4445599999,119526.24455999989,-0.00016060837843434594
2017-10-20 20:00:00,0.9851200000000001,0,0,-80000,78809.6,198333.4445599999,119523.84455999988,-2.0079272203710197e-05
2017-10-22 21:00:00,0.98524,0,0,-80000,78819.2,198333.4445599999,119514.24455999989,-8.031870155555954e-05
2017-10-22 22:00:00,0.98562,0,0,-80000,78849.6,198333.4445599999,119483.84455999988,-0.0002543629850310092
2017-10-22 23:00:00,0.986,0,0,-80000,78880.0,198333.4445599999,119453.44455999989,-0.00025442770202066534
2017-10-23 00:00:00,0.9850700000000001,0,0,-80000,78805.6,198333.4445599999,119527.84455999988,0.000622836790299619
2017-10-23 01:00:00,0.9846799999999999,0,0,-80000,78774.4,198333.4445599999,119559.0445599999,0.00026102704449204595
2017-10-23 02:00:00,0.98454,0,0,-80000,78763.2,198333.4445599999,119570.24455999989,9.367756359401902e-05
2017-10-23 03:00:00,0.9845700000000001,0,0,-80000,78765.6,198333.4445599999,119567.84455999988,-2.007188334218757e-05
2017-10-23 04:00:00,0.9842700000000001,0,0,-80000,78741.6,198333.4445599999,119591.84455999988,0.00020072286230732317
2017-10-23 05:00:00,0.9837,0,0,-80000,78696.0,198333.4445599999,119637.44455999989,0.00038129690337807
2017-10-23 06:00:00,0.9843,0,0,-80000,78744.0,198333.4445599999,119589.44455999989,-0.0004012121804886082
2017-10-23 07:00:00,0.98536,0,0,-80000,78828.8,198333.4445599999,119504.64455999988,-0.0007090926821510246
2017-10-23 08:00:00,0.9862700000000001,0,0,-80000,78901.6,198333.4445599999,119431.84455999988,-0.0006091813441062577
2017-10-23 09:00:00,0.9874799999999999,0,0,-80000,78998.4,198333.4445599999,119335.0445599999,-0.0008105041026252868
2017-10-23 10:00:00,0.9877799999999999,0,0,-80000,79022.4,198333.4445599999,119311.0445599999,-0.0002011144344772342
