Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-10-06 12:00:00,1.13315,1,0,80000,90652.00000000001,13104182.244480014,13194834.244480014,2.3282380563038885e-05
2017-10-06 13:00:00,1.13382,1,0,80000,90705.6,13104182.244480014,13194887.844480013,4.06219578108491e-06
2017-10-06 14:00:00,1.12804,1,0,80000,90243.2,13104182.244480014,13194425.444480013,-3.5043874980211775e-05
2017-10-06 15:00:00,1.12699,1,0,80000,90159.2,13104182.244480014,13194341.444480013,-6.366324956985636e-06
2017-10-06 16:00:00,1.12715,1,0,80000,90172.00000000001,13104182.244480014,13194354.244480014,9.701128362848976e-07
2017-10-06 17:00:00,1.1266100000000001,1,0,80000,90128.8,13104182.244480014,13194311.044480015,-3.274127645669367e-06
2017-10-06 18:00:00,1.12705,1,0,80000,90164.00000000001,13104182.244480014,13194346.244480014,2.667816445978133e-06
2017-10-06 19:00:00,1.12666,1,0,80000,90132.8,13104182.244480014,13194315.044480015,-2.3646491777995493e-06
2017-10-06 20:00:00,1.12686,1,0,80000,90148.8,13104182.244480014,13194331.044480015,1.21264347163752e-06
2017-10-08 21:00:00,1.12677,1,0,80000,90141.6,13104182.244480014,13194323.844480013,-5.456889005106547e-07
2017-10-08 22:00:00,1.12501,1,0,80000,90000.8,13104182.244480014,13194183.044480015,-1.067125543219305e-05
2017-10-08 23:00:00,1.12545,1,0,80000,90036.0,13104182.244480014,13194218.244480014,2.6678423272752383e-06
2017-10-09 00:00:00,1.1261,1,0,80000,90088.00000000001,13104182.244480014,13194270.244480014,3.941120196415682e-06
2017-10-09 01:00:00,1.12636,1,0,80000,90108.8,13104182.244480014,13194291.044480015,1.576441865713818e-06
2017-10-09 02:00:00,1.12605,1,0,80000,90084.0,13104182.244480014,13194266.244480014,-1.8796007998922448e-06
2017-10-09 03:00:00,1.12649,0,-1,-80000,90119.2,13284402.620640013,13194283.420640014,1.301789707808254e-06
2017-10-09 04:00:00,1.12586,1,1,80000,90068.8,13104247.006880013,13194315.806880014,2.4545660395336455e-06
2017-10-09 05:00:00,1.12588,0,-1,-80000,90070.4,13284369.792800013,13194299.392800013,-1.2440266128344035e-06
2017-10-09 06:00:00,1.12596,0,0,-80000,90076.8,13284369.792800013,13194292.992800012,-4.850579640169883e-07
2017-10-09 07:00:00,1.12681,0,0,-80000,90144.8,13284369.792800013,13194224.992800012,-5.153743367514174e-06
2017-10-09 08:00:00,1.12657,0,0,-80000,90125.6,13284369.792800013,13194244.192800013,1.4551820974872953e-06
2017-10-09 09:00:00,1.12599,1,1,80000,90079.2,13104193.376960013,13194272.576960012,2.151253196691627e-06
2017-10-09 10:00:00,1.1265,1,0,80000,90120.0,13104193.376960013,13194313.376960013,3.092250805192265e-06
2017-10-09 11:00:00,1.12668,1,0,80000,90134.4,13104193.376960013,13194327.776960013,1.0913792622968543e-06
2017-10-09 12:00:00,1.12704,1,0,80000,90163.2,13104193.376960013,13194356.576960012,2.1827561422771424e-06
2017-10-09 13:00:00,1.1268200000000002,1,0,80000,90145.6,13104193.376960013,13194338.976960013,-1.333903619893384e-06
2017-10-09 14:00:00,1.12681,1,0,80000,90144.8,13104193.376960013,13194338.176960014,-6.063206348105865e-08
2017-10-09 15:00:00,1.12646,1,0,80000,90116.8,13104193.376960013,13194310.176960014,-2.1221223546197265e-06
2017-10-09 16:00:00,1.12677,1,0,80000,90141.6,13104193.376960013,13194334.976960013,1.8795980742947194e-06
2017-10-09 17:00:00,1.1269200000000001,1,0,80000,90153.6,13104193.376960013,13194346.976960013,9.094812296606136e-07
2017-10-09 18:00:00,1.1268200000000002,1,0,80000,90145.6,13104193.376960013,13194338.976960013,-6.063202683259661e-07
2017-10-09 19:00:00,1.12573,1,0,80000,90058.4,13104193.376960013,13194251.776960013,-6.608894932202958e-06
2017-10-09 20:00:00,1.1269,1,0,80000,90152.0,13104193.376960013,13194345.376960013,7.093998324547712e-06
2017-10-09 21:00:00,1.1266399999999999,0,-1,-80000,90131.19999999998,13284437.750720013,13194306.550720014,-2.942642388870098e-06
2017-10-09 22:00:00,1.12683,0,0,-80000,90146.4,13284437.750720013,13194291.350720013,-1.1520120396513178e-06
2017-10-09 23:00:00,1.12677,0,0,-80000,90141.6,13284437.750720013,13194296.150720013,3.6379369472427925e-07
2017-10-10 00:00:00,1.1273799999999998,0,0,-80000,90190.39999999998,13284437.750720013,13194247.350720013,-3.6985678844025927e-06
2017-10-10 01:00:00,1.12629,0,0,-80000,90103.2,13284437.750720013,13194334.550720014,6.6089408272684835e-06
2017-10-10 02:00:00,1.12659,0,0,-80000,90127.2,13284437.750720013,13194310.550720014,-1.8189625181630475e-06
2017-10-10 03:00:00,1.12683,0,0,-80000,90146.4,13284437.750720013,13194291.350720013,-1.4551726614797644e-06
2017-10-10 04:00:00,1.12653,0,0,-80000,90122.40000000001,13284437.750720013,13194315.350720013,1.8189684736213962e-06
2017-10-10 05:00:00,1.12658,0,0,-80000,90126.4,13284437.750720013,13194311.350720013,-3.031608608594638e-07
2017-10-10 06:00:00,1.12571,1,1,80000,90056.8,13104306.139360012,13194362.939360013,3.9099153135158105e-06
2017-10-10 07:00:00,1.1255600000000001,1,0,80000,90044.8,13104306.139360012,13194350.939360013,-9.094793023134429e-07
2017-10-10 08:00:00,1.12402,1,0,80000,89921.6,13104306.139360012,13194227.739360012,-9.337329328840127e-06
2017-10-10 09:00:00,1.1237700000000002,1,0,80000,89901.6,13104306.139360012,13194207.739360012,-1.5158143693572157e-06
2017-10-10 10:00:00,1.12414,1,0,80000,89931.2,13104306.139360012,13194237.339360012,2.2434086672795672e-06
2017-10-10 11:00:00,1.12335,1,0,80000,89868.0,13104306.139360012,13194174.139360012,-4.789969922036619e-06
2017-10-10 12:00:00,1.12436,1,0,80000,89948.8,13104306.139360012,13194254.939360013,6.12391493004516e-06
2017-10-10 13:00:00,1.12194,1,0,80000,89755.2,13104306.139360012,13194061.339360012,-1.4673052846969625e-05
2017-10-10 14:00:00,1.12019,1,0,80000,89615.2,13104306.139360012,13193921.339360012,-1.0610834404900515e-05
2017-10-10 15:00:00,1.12153,1,0,80000,89722.4,13104306.139360012,13194028.539360013,8.124953699839566e-06
2017-10-10 16:00:00,1.12198,1,0,80000,89758.4,13104306.139360012,13194064.539360013,2.728507058513685e-06
2017-10-10 17:00:00,1.1229,1,0,80000,89832.0,13104306.139360012,13194138.139360012,5.5782658769931714e-06
2017-10-10 18:00:00,1.1236700000000002,0,-1,-80000,89893.60000000002,13284075.360640012,13194181.760640012,3.3061106030629617e-06
2017-10-10 19:00:00,1.1240700000000001,1,1,80000,89925.6,13104206.175520012,13194131.775520012,-3.7884213592853655e-06
2017-10-10 20:00:00,1.1245399999999999,1,0,80000,89963.2,13104206.175520012,13194169.375520011,2.849751741029749e-06
2017-10-10 21:00:00,1.12376,1,0,80000,89900.8,13104206.175520012,13194106.975520013,-4.729361752331407e-06
2017-10-10 22:00:00,1.1237700000000002,1,0,80000,89901.6,13104206.175520012,13194107.775520012,6.06331296282292e-08
2017-10-10 23:00:00,1.12358,1,0,80000,89886.40000000001,13104206.175520012,13194092.575520013,-1.152029395101728e-06
2017-10-11 00:00:00,1.12329,1,0,80000,89863.2,13104206.175520012,13194069.375520011,-1.7583626814587916e-06
2017-10-11 01:00:00,1.12434,1,0,80000,89947.2,13104206.175520012,13194153.375520011,6.3664967653309645e-06
2017-10-11 02:00:00,1.12461,0,-1,-80000,89968.8,13284125.781760013,13194156.981760012,2.7332106111721544e-07
2017-10-11 03:00:00,1.12468,0,0,-80000,89974.4,13284125.781760013,13194151.381760012,-4.244302994615978e-07
2017-10-11 04:00:00,1.12469,0,0,-80000,89975.2,13284125.781760013,13194150.581760013,-6.063292556923727e-08
2017-10-11 05:00:00,1.12388,1,1,80000,89910.4,13104286.999680012,13194197.399680013,3.5483845441941497e-06
2017-10-11 06:00:00,1.12389,1,0,80000,89911.20000000001,13104286.999680012,13194198.199680012,6.063271418277338e-08
2017-10-11 07:00:00,1.1229,1,0,80000,89832.0,13104286.999680012,13194118.999680012,-6.002638341495725e-06
2017-10-11 08:00:00,1.12234,1,0,80000,89787.2,13104286.999680012,13194074.199680012,-3.3954521708734475e-06
2017-10-11 09:00:00,1.1223299999999998,1,0,80000,89786.39999999998,13104286.999680012,13194073.399680013,-6.063328028549364e-08
2017-10-11 10:00:00,1.12232,1,0,80000,89785.6,13104286.999680012,13194072.599680012,-6.063328406025192e-08
2017-10-11 11:00:00,1.1223100000000001,1,0,80000,89784.80000000002,13104286.999680012,13194071.799680013,-6.06332876129656e-08
2017-10-11 12:00:00,1.12143,1,0,80000,89714.4,13104286.999680012,13194001.399680013,-5.33572964200868e-06
2017-10-11 13:00:00,1.1217700000000002,1,0,80000,89741.6,13104286.999680012,13194028.599680012,2.061542906828251e-06
2017-10-11 14:00:00,1.1227,1,0,80000,89816.0,13104286.999680012,13194102.999680012,5.638914561956199e-06
2017-10-11 15:00:00,1.1235700000000002,1,0,80000,89885.60000000002,13104286.999680012,13194172.599680012,5.27508387659914e-06
2017-10-11 16:00:00,1.1241700000000001,1,0,80000,89933.6,13104286.999680012,13194220.599680012,3.63796968971819e-06
2017-10-11 17:00:00,1.1258299999999999,1,0,80000,90066.4,13104286.999680012,13194353.399680013,1.0065012858939681e-05
2017-10-11 18:00:00,1.12411,1,0,80000,89928.79999999999,13104286.999680012,13194215.799680013,-1.0428703539400175e-05
2017-10-11 19:00:00,1.12379,1,0,80000,89903.20000000001,13104286.999680012,13194190.199680012,-1.9402441486793265e-06
2017-10-11 20:00:00,1.12511,1,0,80000,90008.8,13104286.999680012,13194295.799680013,8.003522641741867e-06
2017-10-11 21:00:00,1.12515,1,0,80000,90012.00000000001,13104286.999680012,13194298.999680012,2.425290479557418e-07
2017-10-11 22:00:00,1.1249200000000001,1,0,80000,89993.6,13104286.999680012,13194280.599680012,-1.3945416881266937e-06
2017-10-11 23:00:00,1.12448,1,0,80000,89958.4,13104286.999680012,13194245.399680013,-2.6678226018317375e-06
2017-10-12 00:00:00,1.12411,1,0,80000,89928.79999999999,13104286.999680012,13194215.799680013,-2.243402263846228e-06
2017-10-12 01:00:00,1.12388,1,0,80000,89910.4,13104286.999680012,13194197.399680013,-1.3945504817591825e-06
2017-10-12 02:00:00,1.12412,1,0,80000,89929.6,13104286.999680012,13194216.599680012,1.4551851406086058e-06
2017-10-12 03:00:00,1.1234,1,0,80000,89872.0,13104286.999680012,13194158.999680012,-4.3655490694627375e-06
2017-10-12 04:00:00,1.12348,1,0,80000,89878.40000000001,13104286.999680012,13194165.399680013,4.850631252217852e-07
2017-10-12 05:00:00,1.12277,1,0,80000,89821.6,13104286.999680012,13194108.599680012,-4.3049331488465015e-06
2017-10-12 06:00:00,1.12295,1,0,80000,89835.99999999999,13104286.999680012,13194122.999680012,1.091396200969541e-06
2017-10-12 07:00:00,1.1223299999999998,1,0,80000,89786.39999999998,13104286.999680012,13194073.399680013,-3.7592494780414043e-06
2017-10-12 08:00:00,1.12271,1,0,80000,89816.8,13104286.999680012,13194103.799680013,2.3040647934013947e-06
2017-10-12 09:00:00,1.1242,1,0,80000,89936.0,13104286.999680012,13194222.999680012,9.034338505298223e-06
2017-10-12 10:00:00,1.12365,0,-1,-80000,89892.0,13284053.021280013,13194161.021280013,-4.697389152874543e-06
2017-10-12 11:00:00,1.12311,0,0,-80000,89848.8,13284053.021280013,13194204.221280012,3.2741755939813544e-06
2017-10-12 12:00:00,1.1238700000000001,0,0,-80000,89909.6,13284053.021280013,13194143.421280013,-4.608083896462389e-06
2017-10-12 13:00:00,1.12386,0,0,-80000,89908.8,13284053.021280013,13194144.221280012,6.063296220659709e-08
2017-10-12 14:00:00,1.12286,0,0,-80000,89828.8,13284053.021280013,13194224.221280012,6.063295857394735e-06
2017-10-12 15:00:00,1.1239,0,0,-80000,89911.99999999999,13284053.021280013,13194141.021280013,-6.3057894578166795e-06
2017-10-12 16:00:00,1.12345,1,1,80000,89876.0,13104283.046080014,13194159.046080014,1.3661215210181155e-06
2017-10-12 17:00:00,1.12166,1,0,80000,89732.8,13104283.046080014,13194015.846080014,-1.0853287390255595e-05
2017-10-12 18:00:00,1.12218,1,0,80000,89774.4,13104283.046080014,13194057.446080014,3.152944523021617e-06
2017-10-12 19:00:00,1.12267,1,0,80000,89813.6,13104283.046080014,13194096.646080013,2.9710345099687174e-06
2017-10-12 20:00:00,1.12285,1,0,80000,89827.99999999999,13104283.046080014,13194111.046080014,1.0913971897341668e-06
2017-10-12 21:00:00,1.1228200000000002,1,0,80000,89825.6,13104283.046080014,13194108.646080013,-1.8189933315149176e-07
2017-10-12 22:00:00,1.1226200000000002,1,0,80000,89809.60000000002,13104283.046080014,13194092.646080013,-1.2126624411301634e-06
2017-10-12 23:00:00,1.1224299999999998,1,0,80000,89794.39999999998,13104283.046080014,13194077.446080014,-1.1520307160450827e-06
2017-10-13 00:00:00,1.12205,1,0,80000,89764.0,13104283.046080014,13194047.046080014,-2.3040640866334172e-06
2017-10-13 01:00:00,1.12208,1,0,80000,89766.4,13104283.046080014,13194049.446080014,1.8190021555675173e-07
2017-10-13 02:00:00,1.1208799999999999,1,0,80000,89670.4,13104283.046080014,13193953.446080014,-7.276007293444131e-06
2017-10-13 03:00:00,1.12175,1,0,80000,89740.0,13104283.046080014,13194023.046080014,5.275143669658533e-06
2017-10-13 04:00:00,1.12174,1,0,80000,89739.2,13104283.046080014,13194022.246080013,-6.063351554175256e-08
2017-10-13 05:00:00,1.12104,1,0,80000,89683.2,13104283.046080014,13193966.246080013,-4.24434633772286e-06
2017-10-13 06:00:00,1.11956,1,0,80000,89564.8,13104283.046080014,13193847.846080014,-8.973798916178666e-06
2017-10-13 07:00:00,1.1200700000000001,1,0,80000,89605.6,13104283.046080014,13193888.646080013,3.0923503495650095e-06
2017-10-13 08:00:00,1.12068,1,0,80000,89654.4,13104283.046080014,13193937.446080014,3.6986821179141316e-06
2017-10-13 09:00:00,1.1211200000000001,1,0,80000,89689.6,13104283.046080014,13193972.646080013,2.6678919877731744e-06
2017-10-13 10:00:00,1.12151,1,0,80000,89720.8,13104283.046080014,13194003.846080014,2.3647161349060752e-06
2017-10-13 11:00:00,1.12218,1,0,80000,89774.4,13104283.046080014,13194057.446080014,4.062451445685511e-06
2017-10-13 12:00:00,1.11815,1,0,80000,89452.0,13104283.046080014,13193735.046080014,-2.4435243011322605e-05
2017-10-13 13:00:00,1.1177700000000002,1,0,80000,89421.6,13104283.046080014,13193704.646080013,-2.3041238811360998e-06
2017-10-13 14:00:00,1.11924,1,0,80000,89539.2,13104283.046080014,13193822.246080013,8.913341866811919e-06
2017-10-13 15:00:00,1.11941,1,0,80000,89552.8,13104283.046080014,13193835.846080014,1.0307854501068192e-06
2017-10-13 16:00:00,1.11881,1,0,80000,89504.8,13104283.046080014,13193787.846080014,-3.638062543775966e-06
2017-10-13 17:00:00,1.11853,1,0,80000,89482.40000000001,13104283.046080014,13193765.446080014,-1.6977686970731654e-06
2017-10-13 18:00:00,1.11887,1,0,80000,89509.6,13104283.046080014,13193792.646080013,2.061579774892408e-06
2017-10-13 19:00:00,1.11879,1,0,80000,89503.2,13104283.046080014,13193786.246080013,-4.85076594114453e-07
2017-10-13 20:00:00,1.1187200000000002,1,0,80000,89497.6,13104283.046080014,13193780.646080013,-4.2444222569937295e-07
2017-10-15 21:00:00,1.11907,1,0,80000,89525.6,13104283.046080014,13193808.646080013,2.1222120294428493e-06
2017-10-15 22:00:00,1.1193600000000001,1,0,80000,89548.80000000002,13104283.046080014,13193831.846080014,1.75840052119014e-06
2017-10-15 23:00:00,1.1187799999999999,1,0,80000,89502.4,13104283.046080014,13193785.446080014,-3.516794858549055e-06
2017-10-16 00:00:00,1.12045,1,0,80000,89636.0,13104283.046080014,13193919.046080014,1.0125979427622056e-05
2017-10-16 01:00:00,1.1204,1,0,80000,89632.0,13104283.046080014,13193915.046080014,-3.031699669087118e-07
2017-10-16 02:00:00,1.11998,1,0,80000,89598.4,13104283.046080014,13193881.446080014,-2.546628493638181e-06
2017-10-16 03:00:00,1.11935,1,0,80000,89548.0,13104283.046080014,13193831.046080014,-3.81995246856448e-06
2017-10-16 04:00:00,1.1193899999999999,1,0,80000,89551.2,13104283.046080014,13193834.246080013,2.425375911219163e-07
2017-10-16 05:00:00,1.11905,1,0,80000,89524.00000000001,13104283.046080014,13193807.046080014,-2.061569024713883e-06
2017-10-16 06:00:00,1.1181299999999998,1,0,80000,89450.4,13104283.046080014,13193733.446080014,-5.578374743686609e-06
2017-10-16 07:00:00,1.11732,1,0,80000,89385.6,13104283.046080014,13193668.646080013,-4.911422552655864e-06
2017-10-16 08:00:00,1.11826,1,0,80000,89460.8,13104283.046080014,13193743.846080014,5.699703548689428e-06
2017-10-16 09:00:00,1.11814,1,0,80000,89451.2,13104283.046080014,13193734.246080013,-7.276175825188247e-07
2017-10-16 10:00:00,1.11785,1,0,80000,89428.0,13104283.046080014,13193711.046080014,-1.7584104368140174e-06
2017-10-16 11:00:00,1.1173600000000001,1,0,80000,89388.80000000002,13104283.046080014,13193671.846080014,-2.97111251434945e-06
2017-10-16 12:00:00,1.11805,1,0,80000,89444.0,13104283.046080014,13193727.046080014,4.183823930414832e-06
2017-10-16 13:00:00,1.1180700000000001,1,0,80000,89445.6,13104283.046080014,13193728.646080013,1.2126975135196005e-07
2017-10-16 14:00:00,1.11742,1,0,80000,89393.6,13104283.046080014,13193676.646080013,-3.941266445206537e-06
2017-10-16 15:00:00,1.11732,1,0,80000,89385.6,13104283.046080014,13193668.646080013,-6.063510736842304e-07
2017-10-16 16:00:00,1.11765,1,0,80000,89412.0,13104283.046080014,13193695.046080014,2.000959756331966e-06
2017-10-16 17:00:00,1.1191200000000001,1,0,80000,89529.6,13104283.046080014,13193812.646080013,8.91334835229074e-06
2017-10-16 18:00:00,1.12204,0,-1,-80000,89763.2,13283791.493440013,13194028.293440014,1.634458255428406e-05
2017-10-16 19:00:00,1.1218,0,0,-80000,89743.99999999999,13283791.493440013,13194047.493440013,1.4552037916892857e-06
2017-10-16 20:00:00,1.1219700000000001,1,1,80000,89757.6,13104258.341920013,13194015.941920012,-2.3913450377666123e-06
2017-10-16 21:00:00,1.12148,1,0,80000,89718.40000000001,13104258.341920013,13193976.741920013,-2.971043855937161e-06
2017-10-16 22:00:00,1.12176,1,0,80000,89740.8,13104258.341920013,13193999.141920013,1.6977443904053757e-06
2017-10-16 23:00:00,1.12186,1,0,80000,89748.8,13104258.341920013,13194007.141920013,6.063362527619631e-07
2017-10-17 00:00:00,1.1224100000000001,1,0,80000,89792.80000000002,13104258.341920013,13194051.141920013,3.334847368696714e-06
2017-10-17 01:00:00,1.1207,1,0,80000,89656.0,13104258.341920013,13193914.341920013,-1.0368309060648784e-05
2017-10-17 02:00:00,1.1208200000000001,1,0,80000,89665.6,13104258.341920013,13193923.941920012,7.276081799290068e-07
2017-10-17 03:00:00,1.12069,1,0,80000,89655.2,13104258.341920013,13193913.541920012,-7.882416214188837e-07
2017-10-17 04:00:00,1.12131,1,0,80000,89704.8,13104258.341920013,13193963.141920013,3.7593091575249815e-06
2017-10-17 05:00:00,1.12168,1,0,80000,89734.4,13104258.341920013,13193992.741920013,2.2434502569002035e-06
2017-10-17 06:00:00,1.12238,1,0,80000,89790.4,13104258.341920013,13194048.741920013,4.2443558287974525e-06
2017-10-17 07:00:00,1.12127,1,0,80000,89701.6,13104258.341920013,13193959.941920012,-6.730307105740074e-06
2017-10-17 08:00:00,1.12198,1,0,80000,89758.4,13104258.341920013,13194016.741920013,4.3050001856670406e-06
2017-10-17 09:00:00,1.12171,1,0,80000,89736.8,13104258.341920013,13193995.141920013,-1.63710569889286e-06
2017-10-17 10:00:00,1.12184,1,0,80000,89747.2,13104258.341920013,13194005.541920012,7.882373675993648e-07
2017-10-17 11:00:00,1.12178,1,0,80000,89742.4,13104258.341920013,13194000.741920013,-3.6380157519833034e-07
2017-10-17 12:00:00,1.1245,1,0,80000,89960.0,13104258.341920013,13194218.341920013,1.6492344077967402e-05
2017-10-17 13:00:00,1.12426,1,0,80000,89940.8,13104258.341920013,13194199.141920013,-1.4551828310116477e-06
2017-10-17 14:00:00,1.12337,1,0,80000,89869.59999999999,13104258.341920013,13194127.941920012,-5.396310851057962e-06
2017-10-17 15:00:00,1.12322,1,0,80000,89857.6,13104258.341920013,13194115.941920012,-9.094955008004391e-07
2017-10-17 16:00:00,1.1228200000000002,1,0,80000,89825.6,13104258.341920013,13194083.941920012,-2.4253235412219354e-06
2017-10-17 17:00:00,1.1221,1,0,80000,89768.00000000001,13104258.341920013,13194026.341920013,-4.365592962241038e-06
2017-10-17 18:00:00,1.12188,1,0,80000,89750.4,13104258.341920013,13194008.741920013,-1.333937006298136e-06
2017-10-17 19:00:00,1.1221299999999998,1,0,80000,89770.4,13104258.341920013,13194028.741920013,1.5158395292313998e-06
2017-10-17 20:00:00,1.1220700000000001,1,0,80000,89765.6,13104258.341920013,13194023.941920012,-3.6380093559884585e-07
2017-10-17 21:00:00,1.122,1,0,80000,89760.00000000001,13104258.341920013,13194018.341920013,-4.2443457914931315e-07
2017-10-17 22:00:00,1.12175,1,0,80000,89740.0,13104258.341920013,13193998.341920013,-1.515838426335847e-06
2017-10-17 23:00:00,1.12216,1,0,80000,89772.8,13104258.341920013,13194031.141920013,2.485978787492016e-06
2017-10-18 00:00:00,1.12182,1,0,80000,89745.6,13104258.341920013,13194003.941920012,-2.061538259878759e-06
2017-10-18 01:00:00,1.1217700000000002,1,0,80000,89741.6,13104258.341920013,13193999.941920012,-3.031680161358352e-07
2017-10-18 02:00:00,1.1218700000000001,1,0,80000,89749.6,13104258.341920013,13194007.941920012,6.063362161246033e-07
2017-10-18 03:00:00,1.12226,1,0,80000,89780.8,13104258.341920013,13194039.141920013,2.3647098090773255e-06
2017-10-18 04:00:00,1.12256,1,0,80000,89804.8,13104258.341920013,13194063.141920013,1.8190032440301707e-06
2017-10-18 05:00:00,1.12295,1,0,80000,89835.99999999999,13104258.341920013,13194094.341920013,2.3646999156579085e-06
2017-10-18 06:00:00,1.12405,1,0,80000,89924.0,13104258.341920013,13194182.341920013,6.669650657320503e-06
2017-10-18 07:00:00,1.12516,0,-1,-80000,90012.79999999999,13284265.939360013,13194253.139360012,5.3658073053686195e-06
2017-10-18 08:00:00,1.1265399999999999,0,0,-80000,90123.2,13284265.939360013,13194142.739360014,-8.367279211052292e-06
2017-10-18 09:00:00,1.12755,0,0,-80000,90204.0,13284265.939360013,13194061.939360013,-6.123929503942804e-06
2017-10-18 10:00:00,1.12766,0,0,-80000,90212.8,13284265.939360013,13194053.139360012,-6.669667037551008e-07
2017-10-18 11:00:00,1.12828,1,1,80000,90262.4,13103723.086880013,13193985.486880014,-5.12749791770073e-06
2017-10-18 12:00:00,1.12859,1,0,80000,90287.2,13103723.086880013,13194010.286880013,1.8796443290725051e-06
2017-10-18 13:00:00,1.1295899999999999,1,0,80000,90367.19999999998,13103723.086880013,13194090.286880013,6.0633574068269525e-06
2017-10-18 14:00:00,1.12971,1,0,80000,90376.8,13103723.086880013,13194099.886880014,7.275984772459054e-07
2017-10-18 15:00:00,1.1295600000000001,1,0,80000,90364.8,13103723.086880013,13194087.886880014,-9.094974346979257e-07
2017-10-18 16:00:00,1.12876,1,0,80000,90300.8,13103723.086880013,13194023.886880014,-4.850657396637814e-06
2017-10-18 17:00:00,1.12911,1,0,80000,90328.8,13103723.086880013,13194051.886880014,2.122172904961417e-06
2017-10-18 18:00:00,1.12896,0,-1,-80000,90316.8,13284338.623520013,13194021.823520012,-2.278554022683288e-06
2017-10-18 19:00:00,1.12901,0,0,-80000,90320.8,13284338.623520013,13194017.823520012,-3.031676052422938e-07
2017-10-18 20:00:00,1.12939,0,0,-80000,90351.2,13284338.623520013,13193987.423520014,-2.3040744984159645e-06
2017-10-18 21:00:00,1.12966,0,0,-80000,90372.8,13284338.623520013,13193965.823520012,-1.6371093368716672e-06
2017-10-18 22:00:00,1.13093,0,0,-80000,90474.4,13284338.623520013,13193864.223520013,-7.700489857098702e-06
2017-10-18 23:00:00,1.13014,0,0,-80000,90411.2,13284338.623520013,13193927.423520014,4.790105380125809e-06
2017-10-19 00:00:00,1.12916,0,0,-80000,90332.79999999999,13284338.623520013,13194005.823520012,5.942127577540646e-06
2017-10-19 01:00:00,1.12961,0,0,-80000,90368.8,13284338.623520013,13193969.823520012,-2.728511756089347e-06
2017-10-19 02:00:00,1.12996,1,1,80000,90396.8,13103526.944160013,13193923.744160013,-3.4924560701199425e-06
2017-10-19 03:00:00,1.12952,1,0,80000,90361.6,13103526.944160013,13193888.544160012,-2.667894758556777e-06
2017-10-19 04:00:00,1.12991,1,0,80000,90392.8,13103526.944160013,13193919.744160013,2.3647312084040806e-06
2017-10-19 05:00:00,1.13004,1,0,80000,90403.2,13103526.944160013,13193930.144160012,7.882418719962203e-07
2017-10-19 06:00:00,1.13034,1,0,80000,90427.2,13103526.944160013,13193954.144160012,1.8190182711208536e-06
2017-10-19 07:00:00,1.1268,0,-1,-80000,90144.0,13283796.915360013,13193652.915360013,-2.2830820594621493e-05
2017-10-19 08:00:00,1.12646,0,0,-80000,90116.8,13283796.915360013,13193680.115360012,2.061597358604672e-06
2017-10-19 09:00:00,1.12675,0,0,-80000,90140.0,13283796.915360013,13193656.915360013,-1.7584176511542537e-06
2017-10-19 10:00:00,1.12525,0,0,-80000,90020.0,13283796.915360013,13193776.915360013,9.095279706716752e-06
2017-10-19 11:00:00,1.12496,0,0,-80000,89996.8,13283796.915360013,13193800.115360012,1.7584047500296407e-06
2017-10-19 12:00:00,1.12545,0,0,-80000,90036.0,13283796.915360013,13193760.915360013,-2.9710924568382424e-06
2017-10-19 13:00:00,1.12411,0,0,-80000,89928.79999999999,13283796.915360013,13193868.115360012,8.125052491703144e-06
2017-10-19 14:00:00,1.1250799999999999,0,0,-80000,90006.4,13283796.915360013,13193790.515360013,-5.881520060757595e-06
2017-10-19 15:00:00,1.12539,0,0,-80000,90031.2,13283796.915360013,13193765.715360014,-1.879672105631336e-06
2017-10-19 16:00:00,1.1256,0,0,-80000,90048.0,13283796.915360013,13193748.915360013,-1.2733286586241732e-06
2017-10-19 17:00:00,1.12558,0,0,-80000,90046.40000000001,13283796.915360013,13193750.515360013,1.212695504015926e-07
2017-10-19 18:00:00,1.12657,0,0,-80000,90125.6,13283796.915360013,13193671.315360013,-6.002842020347288e-06
2017-10-19 19:00:00,1.1255,0,0,-80000,90040.0,13283796.915360013,13193756.915360013,6.487959109513497e-06
2017-10-19 20:00:00,1.12539,0,0,-80000,90031.2,13283796.915360013,13193765.715360014,6.669821233096229e-07
2017-10-19 21:00:00,1.1257,0,0,-80000,90056.0,13283796.915360013,13193740.915360013,-1.8796756389161118e-06
2017-10-19 22:00:00,1.1259299999999999,0,0,-80000,90074.4,13283796.915360013,13193722.515360013,-1.3946006760523488e-06
2017-10-19 23:00:00,1.1268,0,0,-80000,90144.0,13283796.915360013,13193652.915360013,-5.275236000912287e-06
2017-10-20 00:00:00,1.1270799999999999,0,0,-80000,90166.4,13283796.915360013,13193630.515360013,-1.6977860599620698e-06
2017-10-20 01:00:00,1.13185,0,0,-80000,90548.0,13283796.915360013,13193248.915360013,-2.892304734136708e-05
2017-10-20 02:00:00,1.13199,0,0,-80000,90559.2,13283796.915360013,13193237.715360014,-8.489190245208889e-07
2017-10-20 03:00:00,1.1314600000000001,0,0,-80000,90516.80000000002,13283796.915360013,13193280.115360012,3.2137676067023335e-06
2017-10-20 04:00:00,1.13204,0,0,-80000,90563.2,13283796.915360013,13193233.715360014,-3.5169419274616587e-06
2017-10-20 05:00:00,1.13155,0,0,-80000,90524.0,13283796.915360013,13193272.915360013,2.9712200091402963e-06
