Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-08-28 02:00:00,1.28864,0,0,-80000,103091.2,191821.62976000007,88730.42976000007,0.00033370601019289126
2017-08-28 03:00:00,1.28836,0,0,-80000,103068.8,191821.62976000007,88752.82976000007,0.0002524500338900726
2017-08-28 04:00:00,1.28793,0,0,-80000,103034.40000000001,191821.62976000007,88787.22976000006,0.00038759327553861134
2017-08-28 05:00:00,1.2892299999999999,1,1,80000,103138.4,-14475.797919999924,88662.60208000007,-0.001403666724785424
2017-08-28 06:00:00,1.2899200000000002,1,0,80000,103193.60000000002,-14475.797919999924,88717.8020800001,0.0006225849310199649
2017-08-28 07:00:00,1.2894299999999999,1,0,80000,103154.4,-14475.797919999924,88678.60208000007,-0.000441850441297853
2017-08-28 08:00:00,1.2905200000000001,1,0,80000,103241.6,-14475.797919999924,88765.80208000008,0.0009833262811398402
2017-08-28 09:00:00,1.2899100000000001,1,0,80000,103192.8,-14475.797919999924,88717.00208000008,-0.0005497612690529285
2017-08-28 10:00:00,1.2899200000000002,0,-1,-80000,103193.60000000002,191890.76336000013,88697.16336000011,-0.00022361801610559784
2017-08-28 11:00:00,1.29148,1,1,80000,103318.4,-14766.700319999858,88551.69968000014,-0.0016400037440833515
2017-08-28 12:00:00,1.29131,1,0,80000,103304.8,-14766.700319999858,88538.09968000014,-0.00015358259693643017
2017-08-28 13:00:00,1.2925200000000001,1,0,80000,103401.6,-14766.700319999858,88634.89968000015,0.0010933146334726196
2017-08-28 14:00:00,1.29296,0,-1,-80000,103436.8,192086.21232000014,88649.41232000013,0.00016373505303635127
2017-08-28 15:00:00,1.29272,0,0,-80000,103417.6,192086.21232000014,88668.61232000013,0.00021658350007647265
2017-08-28 16:00:00,1.29331,1,1,80000,103464.8,-14864.080639999855,88600.71936000015,-0.0007656932732290622
2017-08-28 17:00:00,1.2938100000000001,0,-1,-80000,103504.8,192124.81840000016,88620.01840000016,0.00021782035337203354
2017-08-28 18:00:00,1.2939200000000002,0,0,-80000,103513.60000000002,192124.81840000016,88611.21840000014,-9.930036304317547e-05
2017-08-28 19:00:00,1.29298,1,1,80000,103438.4,-14772.669279999827,88665.73072000017,0.0006151853115703432
2017-08-28 20:00:00,1.29345,1,0,80000,103476.0,-14772.669279999827,88703.33072000017,0.00042406462671285006
2017-08-28 21:00:00,1.29304,0,-1,-80000,103443.2,192093.04208000016,88649.84208000016,-0.0006030059927383258
2017-08-28 22:00:00,1.29304,0,0,-80000,103443.2,192093.04208000016,88649.84208000016,0.0
2017-08-28 23:00:00,1.2926799999999998,0,0,-80000,103414.39999999998,192093.04208000016,88678.64208000018,0.00032487367517286536
2017-08-29 00:00:00,1.2931700000000002,1,1,80000,103453.6,-14834.848639999866,88618.75136000014,-0.0006753680322033606
2017-08-29 01:00:00,1.29357,1,0,80000,103485.6,-14834.848639999866,88650.75136000014,0.00036109739201806157
2017-08-29 02:00:00,1.29387,1,0,80000,103509.6,-14834.848639999866,88674.75136000014,0.0002707252858189513
2017-08-29 03:00:00,1.29407,1,0,80000,103525.6,-14834.848639999866,88690.75136000014,0.00018043467565020954
2017-08-29 04:00:00,1.29449,1,0,80000,103559.2,-14834.848639999866,88724.35136000013,0.0003788444621874998
2017-08-29 05:00:00,1.29446,1,0,80000,103556.79999999999,-14834.848639999866,88721.95136000012,-2.7050070958156702e-05
2017-08-29 06:00:00,1.2961,1,0,80000,103688.0,-14834.848639999866,88853.15136000013,0.0014787772134052801
2017-08-29 07:00:00,1.29664,0,-1,-80000,103731.2,192606.80512000012,88875.60512000012,0.00025270639990049304
2017-08-29 08:00:00,1.29609,0,0,-80000,103687.2,192606.80512000012,88919.60512000012,0.0004950739850444474
2017-08-29 09:00:00,1.2968899999999999,1,1,80000,103751.2,-14916.345119999867,88834.85488000013,-0.0009531108453036952
2017-08-29 10:00:00,1.29495,0,-1,-80000,103596.0,192254.93568000014,88658.93568000014,-0.0019802947867436638
2017-08-29 11:00:00,1.29552,0,0,-80000,103641.6,192254.93568000014,88613.33568000013,-0.0005143305595793901
2017-08-29 12:00:00,1.29558,1,1,80000,103646.4,-15058.593599999847,88587.80640000015,-0.0002880974946274373
2017-08-29 13:00:00,1.29459,1,0,80000,103567.2,-15058.593599999847,88508.60640000015,-0.0008940282327613014
2017-08-29 14:00:00,1.2952,1,0,80000,103615.99999999999,-15058.593599999847,88557.40640000014,0.0005513588111358825
2017-08-29 15:00:00,1.29362,1,0,80000,103489.6,-15058.593599999847,88431.00640000016,-0.0014273227405627864
2017-08-29 16:00:00,1.29274,1,0,80000,103419.2,-15058.593599999847,88360.60640000015,-0.0007961008572215933
2017-08-29 17:00:00,1.29254,1,0,80000,103403.2,-15058.593599999847,88344.60640000015,-0.00018107616789742043
2017-08-29 18:00:00,1.29234,1,0,80000,103387.2,-15058.593599999847,88328.60640000015,-0.0001811089624143003
2017-08-29 19:00:00,1.2921200000000002,1,0,80000,103369.6,-15058.593599999847,88311.00640000016,-0.0001992559456931442
2017-08-29 20:00:00,1.29207,0,-1,-80000,103365.6,191651.93328000017,88286.33328000017,-0.00027938895734280766
2017-08-29 21:00:00,1.29208,0,0,-80000,103366.4,191651.93328000017,88285.53328000018,-9.061425141010382e-06
2017-08-29 22:00:00,1.2928899999999999,0,0,-80000,103431.19999999998,191651.93328000017,88220.73328000019,-0.0007339820873536462
2017-08-29 23:00:00,1.2923,1,1,80000,103384.0,-15136.743519999814,88247.25648000019,0.0003006458800995926
2017-08-30 00:00:00,1.29259,1,0,80000,103407.2,-15136.743519999814,88270.45648000018,0.0002628976913889858
2017-08-30 01:00:00,1.29251,1,0,80000,103400.8,-15136.743519999814,88264.05648000019,-7.250443982287358e-05
2017-08-30 02:00:00,1.29275,0,-1,-80000,103420.0,191682.57248000018,88262.57248000018,-1.681318601476356e-05
2017-08-30 03:00:00,1.29338,0,0,-80000,103470.4,191682.57248000018,88212.17248000018,-0.0005710234653699686
2017-08-30 04:00:00,1.29308,0,0,-80000,103446.4,191682.57248000018,88236.17248000018,0.0002720712949841886
2017-08-30 05:00:00,1.2926799999999998,0,0,-80000,103414.39999999998,191682.57248000018,88268.1724800002,0.0003626630564383948
2017-08-30 06:00:00,1.29093,1,1,80000,103274.4,-14886.882399999799,88387.5176000002,0.0013520742148256382
2017-08-30 07:00:00,1.29262,1,0,80000,103409.6,-14886.882399999799,88522.71760000021,0.001529627753682039
2017-08-30 08:00:00,1.2917100000000001,0,-1,-80000,103336.80000000002,191766.05024000024,88429.25024000023,-0.0010558573271814975
2017-08-30 09:00:00,1.29247,0,0,-80000,103397.6,191766.05024000024,88368.45024000024,-0.0006875553036463922
2017-08-30 10:00:00,1.29271,0,0,-80000,103416.8,191766.05024000024,88349.25024000024,-0.0002172721140616396
2017-08-30 11:00:00,1.29227,1,1,80000,103381.6,-15017.826079999766,88363.77392000024,0.00016438939731289182
2017-08-30 12:00:00,1.28983,1,0,80000,103186.40000000001,-15017.826079999766,88168.57392000024,-0.0022090500590968842
2017-08-30 13:00:00,1.29159,1,0,80000,103327.2,-15017.826079999766,88309.37392000023,0.001596940879726061
2017-08-30 14:00:00,1.29196,1,0,80000,103356.8,-15017.826079999766,88338.97392000024,0.0003351852548159062
2017-08-30 15:00:00,1.2934299999999999,1,0,80000,103474.4,-15017.826079999766,88456.57392000023,0.001331235747728865
2017-08-30 16:00:00,1.29332,1,0,80000,103465.6,-15017.826079999766,88447.77392000024,-9.948384399272037e-05
2017-08-30 17:00:00,1.29305,1,0,80000,103444.0,-15017.826079999766,88426.17392000023,-0.00024421191221324356
2017-08-30 18:00:00,1.29255,0,-1,-80000,103404.0,191769.49312000023,88365.49312000023,-0.0006862312063269371
2017-08-30 19:00:00,1.29198,0,0,-80000,103358.4,191769.49312000023,88411.09312000024,0.0005160385393661038
2017-08-30 20:00:00,1.29261,0,0,-80000,103408.8,191769.49312000023,88360.69312000023,-0.0005700642105126441
2017-08-30 21:00:00,1.2925,0,0,-80000,103400.0,191769.49312000023,88369.49312000023,9.959179460095058e-05
2017-08-30 22:00:00,1.2923799999999999,1,1,80000,103390.4,-15031.984959999769,88358.41504000023,-0.0001253609091653729
2017-08-30 23:00:00,1.29201,1,0,80000,103360.8,-15031.984959999769,88328.81504000023,-0.0003349992186549855
2017-08-31 00:00:00,1.2922,0,-1,-80000,103376.0,191699.33984000023,88323.33984000023,-6.19865668697317e-05
2017-08-31 01:00:00,1.29103,1,1,80000,103282.4,-14886.11663999976,88396.28336000023,0.0008258691318980826
2017-08-31 02:00:00,1.2912,0,-1,-80000,103295.99999999999,191685.22416000022,88389.22416000023,-7.985856114844925e-05
2017-08-31 03:00:00,1.2913,0,0,-80000,103303.99999999999,191685.22416000022,88381.22416000023,-9.050877045280181e-05
2017-08-31 04:00:00,1.29269,1,1,80000,103415.2,-15165.858879999781,88249.34112000022,-0.0014922065320260858
2017-08-31 05:00:00,1.2921799999999999,0,-1,-80000,103374.4,191562.2662400002,88187.8662400002,-0.0006966044076909261
2017-08-31 06:00:00,1.29168,0,0,-80000,103334.4,191562.2662400002,88227.8662400002,0.000453577138278094
2017-08-31 07:00:00,1.29029,0,0,-80000,103223.2,191562.2662400002,88339.0662400002,0.0012603727681399501
2017-08-31 08:00:00,1.28935,0,0,-80000,103148.0,191562.2662400002,88414.2662400002,0.0008512655068788622
2017-08-31 09:00:00,1.28859,0,0,-80000,103087.2,191562.2662400002,88475.0662400002,0.0006876718270212301
2017-08-31 10:00:00,1.288,0,0,-80000,103040.0,191562.2662400002,88522.2662400002,0.0005334836356263306
2017-08-31 11:00:00,1.2857,0,0,-80000,102856.0,191562.2662400002,88706.2662400002,0.0020785730846648587
2017-08-31 12:00:00,1.28757,0,0,-80000,103005.6,191562.2662400002,88556.6662400002,-0.0016864648501296875
2017-08-31 13:00:00,1.28685,0,0,-80000,102948.0,191562.2662400002,88614.2662400002,0.0006504309889432403
2017-08-31 14:00:00,1.28862,0,0,-80000,103089.6,191562.2662400002,88472.6662400002,-0.0015979368335172772
2017-08-31 15:00:00,1.28871,0,0,-80000,103096.8,191562.2662400002,88465.4662400002,-8.138106723798444e-05
2017-08-31 16:00:00,1.2894700000000001,1,1,80000,103157.6,-14773.565279999806,88384.0347200002,-0.0009204893554630722
2017-08-31 17:00:00,1.29122,1,0,80000,103297.6,-14773.565279999806,88524.0347200002,0.0015839964813046947
2017-08-31 18:00:00,1.29336,1,0,80000,103468.8,-14773.565279999806,88695.2347200002,0.001933938060341367
2017-08-31 19:00:00,1.2932,1,0,80000,103455.99999999999,-14773.565279999806,88682.43472000018,-0.00014431440471884827
2017-08-31 20:00:00,1.29311,1,0,80000,103448.8,-14773.565279999806,88675.2347200002,-8.11885693341452e-05
2017-08-31 21:00:00,1.29275,0,-1,-80000,103420.0,192045.7507200002,88625.75072000019,-0.0005580363012994694
2017-08-31 22:00:00,1.29415,1,1,80000,103532.0,-15038.95567999981,88493.04432000019,-0.0014973796997135302
2017-08-31 23:00:00,1.29397,1,0,80000,103517.6,-15038.95567999981,88478.6443200002,-0.00016272465379230105
2017-09-01 00:00:00,1.2944799999999999,1,0,80000,103558.4,-15038.95567999981,88519.44432000018,0.00046112822267518894
2017-09-01 01:00:00,1.2944799999999999,0,-1,-80000,103558.4,192057.13264000017,88498.73264000018,-0.00023397887502696335
2017-09-01 02:00:00,1.2944200000000001,0,0,-80000,103553.6,192057.13264000017,88503.53264000016,5.4238064849165823e-05
2017-09-01 03:00:00,1.29366,0,0,-80000,103492.8,192057.13264000017,88564.33264000017,0.0006869782277201253
2017-09-01 04:00:00,1.29247,0,0,-80000,103397.6,192057.13264000017,88659.53264000016,0.001074924827661361
2017-09-01 05:00:00,1.29151,0,0,-80000,103320.79999999999,192057.13264000017,88736.33264000018,0.0008662351098991383
2017-09-01 06:00:00,1.2910700000000002,1,1,80000,103285.6,-14534.72447999983,88750.87552000018,0.00016388867521710537
2017-09-01 07:00:00,1.2914700000000001,1,0,80000,103317.6,-14534.72447999983,88782.87552000018,0.00036055982335403414
2017-09-01 08:00:00,1.2924799999999999,1,0,80000,103398.4,-14534.72447999983,88863.67552000016,0.0009100854137324976
2017-09-01 09:00:00,1.29301,1,0,80000,103440.8,-14534.72447999983,88906.07552000017,0.0004771353396300082
2017-09-01 10:00:00,1.29335,1,0,80000,103468.0,-14534.72447999983,88933.27552000017,0.00030594084645962916
2017-09-01 11:00:00,1.29416,1,0,80000,103532.8,-14534.72447999983,88998.07552000017,0.0007286361558269672
2017-09-01 12:00:00,1.2975700000000001,1,0,80000,103805.6,-14534.72447999983,89270.87552000018,0.0030652348200348456
2017-09-01 13:00:00,1.29577,1,0,80000,103661.6,-14534.72447999983,89126.87552000018,-0.0016130680825208188
2017-09-01 14:00:00,1.29726,1,0,80000,103780.8,-14534.72447999983,89246.07552000017,0.0013374192610762226
2017-09-01 15:00:00,1.2972299999999999,0,-1,-80000,103778.4,193001.31984000016,89222.91984000016,-0.00025945880381961217
2017-09-01 16:00:00,1.2957,0,0,-80000,103656.0,193001.31984000016,89345.31984000016,0.0013718448154296237
2017-09-01 17:00:00,1.2956,1,1,80000,103648.0,-14315.409759999835,89332.59024000017,-0.00014247640528664007
2017-09-01 18:00:00,1.2955,0,-1,-80000,103640.00000000001,192943.8622400002,89303.86224000018,-0.00032158476456134455
2017-09-01 19:00:00,1.2955299999999998,0,0,-80000,103642.4,192943.8622400002,89301.4622400002,-2.6874537559562484e-05
2017-09-01 20:00:00,1.2953299999999999,1,1,80000,103626.4,-14329.66303999981,89296.73696000018,-5.2913803217591315e-05
2017-09-03 21:00:00,1.29616,0,-1,-80000,103692.8,193035.1984000002,89342.3984000002,0.0005113450004390341
2017-09-03 22:00:00,1.29631,0,0,-80000,103704.8,193035.1984000002,89330.3984000002,-0.00013431472867198035
2017-09-03 23:00:00,1.29646,1,1,80000,103716.8,-14419.144959999801,89297.6550400002,-0.00036654219153231526
2017-09-04 00:00:00,1.2962,0,-1,-80000,103696.0,192952.1158400002,89256.11584000019,-0.00046517682890334644
2017-09-04 01:00:00,1.29614,0,0,-80000,103691.20000000001,192952.1158400002,89260.91584000018,5.3777827489165375e-05
2017-09-04 02:00:00,1.29557,0,0,-80000,103645.6,192952.1158400002,89306.51584000018,0.0005108618881051186
2017-09-04 03:00:00,1.2954700000000001,1,1,80000,103637.6,-14343.81167999981,89293.7883200002,-0.00014251502121964688
2017-09-04 04:00:00,1.2952299999999999,0,-1,-80000,103618.4,192872.26464000018,89253.86464000019,-0.000447104784679242
2017-09-04 05:00:00,1.29542,0,0,-80000,103633.6,192872.26464000018,89238.66464000018,-0.0001703007490075903
2017-09-04 06:00:00,1.2958100000000001,0,0,-80000,103664.80000000002,192872.26464000018,89207.46464000017,-0.0003496242366005653
2017-09-04 07:00:00,1.29398,0,0,-80000,103518.4,192872.26464000018,89353.86464000019,0.0016411182695397208
2017-09-04 08:00:00,1.2938,0,0,-80000,103504.0,192872.26464000018,89368.26464000018,0.00016115699145213824
2017-09-04 09:00:00,1.29505,1,1,80000,103604.0,-14356.456159999827,89247.54384000017,-0.0013508240367685609
2017-09-04 10:00:00,1.29518,1,0,80000,103614.4,-14356.456159999827,89257.94384000017,0.00011652981754473046
2017-09-04 11:00:00,1.29586,1,0,80000,103668.8,-14356.456159999827,89312.34384000018,0.0006094695627039126
2017-09-04 12:00:00,1.29552,1,0,80000,103641.6,-14356.456159999827,89285.14384000018,-0.00030454916790367825
2017-09-04 13:00:00,1.29562,0,-1,-80000,103649.6,192922.01392000017,89272.41392000017,-0.00014257601491718397
2017-09-04 14:00:00,1.29569,0,0,-80000,103655.2,192922.01392000017,89266.81392000018,-6.272934441997613e-05
2017-09-04 15:00:00,1.29427,0,0,-80000,103541.6,192922.01392000017,89380.41392000017,0.0012725893869338645
2017-09-04 16:00:00,1.29198,0,0,-80000,103358.4,192922.01392000017,89563.61392000018,0.0020496660505957554
2017-09-04 17:00:00,1.2926,0,0,-80000,103408.0,192922.01392000017,89514.01392000017,-0.0005537963222912445
2017-09-04 18:00:00,1.29341,1,1,80000,103472.8,-14044.280639999837,89428.51936000017,-0.0009550969312628332
2017-09-04 19:00:00,1.293,1,0,80000,103440.0,-14044.280639999837,89395.71936000016,-0.0003667733764881609
2017-09-04 20:00:00,1.29395,1,0,80000,103516.0,-14044.280639999837,89471.71936000016,0.0008501525637256702
2017-09-04 21:00:00,1.29329,1,0,80000,103463.2,-14044.280639999837,89418.91936000016,-0.0005901306063824663
2017-09-04 22:00:00,1.29309,0,-1,-80000,103447.20000000001,192829.4299200002,89382.22992000019,-0.0004103095884245844
2017-09-04 23:00:00,1.29236,1,1,80000,103388.8,-13968.847839999798,89419.9521600002,0.0004220328809627638
2017-09-05 00:00:00,1.29247,0,-1,-80000,103397.6,192805.6726400002,89408.0726400002,-0.00013285088744785511
2017-09-05 01:00:00,1.29247,0,0,-80000,103397.6,192805.6726400002,89408.0726400002,0.0
2017-09-05 02:00:00,1.29272,0,0,-80000,103417.6,192805.6726400002,89388.0726400002,-0.00022369344746453468
2017-09-05 03:00:00,1.2931,0,0,-80000,103448.0,192805.6726400002,89357.67264000021,-0.00034009011607649686
2017-09-05 04:00:00,1.29335,1,1,80000,103468.0,-14151.02095999979,89316.97904000021,-0.000455401296807989
2017-09-05 05:00:00,1.29275,0,-1,-80000,103420.0,192668.2950400002,89248.2950400002,-0.0007689915258917157
2017-09-05 06:00:00,1.2928899999999999,1,1,80000,103431.19999999998,-14214.791199999774,89216.40880000021,-0.00035727562062337626
2017-09-05 07:00:00,1.29237,1,0,80000,103389.6,-14214.791199999774,89174.80880000023,-0.00046628193803710527
2017-09-05 08:00:00,1.29271,1,0,80000,103416.8,-14214.791199999774,89202.00880000023,0.00030501887658651583
2017-09-05 09:00:00,1.29295,0,-1,-80000,103436.0,192636.52160000024,89200.52160000024,-1.6672270277240386e-05
2017-09-05 10:00:00,1.29585,1,1,80000,103668.0,-14720.211999999767,88947.78800000023,-0.002833319754937502
2017-09-05 11:00:00,1.29575,1,0,80000,103660.0,-14720.211999999767,88939.78800000023,-8.994040413912163e-05
2017-09-05 12:00:00,1.29817,1,0,80000,103853.6,-14720.211999999767,89133.38800000024,0.002176753558261302
2017-09-05 13:00:00,1.2984799999999999,1,0,80000,103878.4,-14720.211999999767,89158.18800000023,0.00027823468350596237
2017-09-05 14:00:00,1.30273,0,-1,-80000,104218.4,193695.74432000023,89477.34432000024,0.003579663597470306
2017-09-05 15:00:00,1.30131,0,0,-80000,104104.8,193695.74432000023,89590.94432000023,0.0012695951233612224
2017-09-05 16:00:00,1.30185,0,0,-80000,104148.0,193695.74432000023,89547.74432000023,-0.0004821915912136543
2017-09-05 17:00:00,1.30192,0,0,-80000,104153.59999999999,193695.74432000023,89542.14432000024,-6.253647194032208e-05
2017-09-05 18:00:00,1.30424,1,1,80000,104339.20000000001,-15003.523519999784,89335.67648000023,-0.002305817462469384
2017-09-05 19:00:00,1.3033700000000001,1,0,80000,104269.6,-15003.523519999784,89266.07648000022,-0.0007790840428190116
2017-09-05 20:00:00,1.3034299999999999,1,0,80000,104274.4,-15003.523519999784,89270.87648000021,5.377182675947445e-05
2017-09-05 21:00:00,1.30351,0,-1,-80000,104280.8,193537.22032000023,89256.42032000022,-0.00016193590306268213
2017-09-05 22:00:00,1.30418,0,0,-80000,104334.4,193537.22032000023,89202.82032000023,-0.0006005170250814595
2017-09-05 23:00:00,1.3041,0,0,-80000,104328.0,193537.22032000023,89209.22032000023,7.174661044384578e-05
2017-09-06 00:00:00,1.3037,0,0,-80000,104296.0,193537.22032000023,89241.22032000023,0.0003587073161857024
2017-09-06 01:00:00,1.30365,1,1,80000,104292.0,-15067.638079999771,89224.36192000023,-0.00018890821908923439
2017-09-06 02:00:00,1.3036299999999998,1,0,80000,104290.4,-15067.638079999771,89222.76192000022,-1.7932322132430123e-05
2017-09-06 03:00:00,1.30342,0,-1,-80000,104273.6,193458.70720000024,89185.10720000023,-0.0004220304235118544
2017-09-06 04:00:00,1.30325,0,0,-80000,104260.0,193458.70720000024,89198.70720000024,0.00015249182769383474
2017-09-06 05:00:00,1.30395,1,1,80000,104316.0,-15194.155999999755,89121.84400000024,-0.0008617075562278309
2017-09-06 06:00:00,1.30207,0,-1,-80000,104165.6,193116.21088000026,88950.61088000025,-0.0019213372649693472
2017-09-06 07:00:00,1.3035,1,1,80000,104280.00000000001,-15464.645119999768,88815.35488000025,-0.0015205741552745122
2017-09-06 08:00:00,1.30431,1,0,80000,104344.8,-15464.645119999768,88880.15488000023,0.000729603570098325
2017-09-06 09:00:00,1.30302,0,-1,-80000,104241.6,192997.70656000025,88756.10656000025,-0.001395680736239413
2017-09-06 10:00:00,1.30469,1,1,80000,104375.2,-15773.568479999754,88601.63152000024,-0.0017404440774514418
2017-09-06 11:00:00,1.30441,1,0,80000,104352.8,-15773.568479999754,88579.23152000025,-0.0002528170149432851
2017-09-06 12:00:00,1.3049899999999999,1,0,80000,104399.19999999998,-15773.568479999754,88625.63152000023,0.0005238248199241902
2017-09-06 13:00:00,1.3053,1,0,80000,104423.99999999999,-15773.568479999754,88650.43152000023,0.0002798287535408228
2017-09-06 14:00:00,1.3071,1,0,80000,104568.0,-15773.568479999754,88794.43152000025,0.0016243575753775996
2017-09-06 15:00:00,1.3071700000000002,0,-1,-80000,104573.60000000002,193352.7168000003,88779.11680000027,-0.00017247387857344254
2017-09-06 16:00:00,1.30485,1,1,80000,104388.0,-15444.160799999721,88943.83920000028,0.001855418322882052
2017-09-06 17:00:00,1.3045,1,0,80000,104360.0,-15444.160799999721,88915.83920000028,-0.0003148053901410597
2017-09-06 18:00:00,1.3041,1,0,80000,104328.0,-15444.160799999721,88883.83920000028,-0.00035989088432286653
2017-09-06 19:00:00,1.3040399999999999,1,0,80000,104323.19999999998,-15444.160799999721,88879.03920000026,-5.400306786051967e-05
2017-09-06 20:00:00,1.30441,0,-1,-80000,104352.8,193240.56864000027,88887.76864000027,9.821708333679346e-05
2017-09-06 21:00:00,1.30413,0,0,-80000,104330.4,193240.56864000027,88910.16864000028,0.0002520031759456476
2017-09-06 22:00:00,1.30472,0,0,-80000,104377.6,193240.56864000027,88862.96864000027,-0.0005308729105117926
2017-09-06 23:00:00,1.30463,0,0,-80000,104370.4,193240.56864000027,88870.16864000028,8.102362671658092e-05
2017-09-07 00:00:00,1.3045799999999999,0,0,-80000,104366.4,193240.56864000027,88874.16864000028,4.5009479122226637e-05
2017-09-07 01:00:00,1.30446,0,0,-80000,104356.8,193240.56864000027,88883.76864000027,0.00010801788806458212
2017-09-07 02:00:00,1.30483,1,1,80000,104386.4,-15553.1086399997,88833.2913600003,-0.0005679021127515949
2017-09-07 03:00:00,1.30481,1,0,80000,104384.8,-15553.1086399997,88831.6913600003,-1.801126554579202e-05
2017-09-07 04:00:00,1.30459,0,-1,-80000,104367.2,193160.4179200003,88793.2179200003,-0.00043310489095704785
2017-09-07 05:00:00,1.30485,0,0,-80000,104388.0,193160.4179200003,88772.4179200003,-0.00023425212518757288
2017-09-07 06:00:00,1.3040200000000002,0,0,-80000,104321.60000000002,193160.4179200003,88838.81792000028,0.0007479800770979761
2017-09-07 07:00:00,1.30463,0,0,-80000,104370.4,193160.4179200003,88790.0179200003,-0.0005493094251199926
2017-09-07 08:00:00,1.307,1,1,80000,104560.0,-15980.494079999713,88579.50592000029,-0.0023708971451011918
2017-09-07 09:00:00,1.30742,1,0,80000,104593.6,-15980.494079999713,88613.1059200003,0.0003793202462694101
2017-09-07 10:00:00,1.30934,1,0,80000,104747.2,-15980.494079999713,88766.70592000028,0.001733377906182998
2017-09-07 11:00:00,1.30972,1,0,80000,104777.6,-15980.494079999713,88797.1059200003,0.00034247074604087935
2017-09-07 12:00:00,1.31009,0,-1,-80000,104807.2,193612.94448000027,88805.74448000027,9.728425167110366e-05
2017-09-07 13:00:00,1.30813,0,0,-80000,104650.4,193612.94448000027,88962.54448000027,0.001765651545608149
2017-09-07 14:00:00,1.31118,0,0,-80000,104894.4,193612.94448000027,88718.54448000027,-0.0027427273064886126
2017-09-07 15:00:00,1.30936,0,0,-80000,104748.8,193612.94448000027,88864.14448000026,0.0016411450486861767
2017-09-07 16:00:00,1.30713,0,0,-80000,104570.4,193612.94448000027,89042.54448000027,0.002007558853392988
2017-09-07 17:00:00,1.30768,1,1,80000,104614.4,-15636.77839999972,88977.62160000028,-0.0007291220211544935
2017-09-07 18:00:00,1.30841,1,0,80000,104672.8,-15636.77839999972,89036.02160000028,0.0006563448083896084
2017-09-07 19:00:00,1.30997,1,0,80000,104797.6,-15636.77839999972,89160.82160000029,0.0014016798791918195
2017-09-07 20:00:00,1.31035,1,0,80000,104827.99999999999,-15636.77839999972,89191.22160000027,0.00034095692989866144
2017-09-07 21:00:00,1.30979,0,-1,-80000,104783.2,193908.6649600003,89125.46496000029,-0.0007372546178914252
2017-09-07 22:00:00,1.30977,0,0,-80000,104781.6,193908.6649600003,89127.06496000028,1.795222050970935e-05
2017-09-07 23:00:00,1.3105200000000001,0,0,-80000,104841.6,193908.6649600003,89067.06496000028,-0.0006731961837510569
2017-09-08 00:00:00,1.31057,1,1,80000,104845.6,-15803.50415999972,89042.09584000029,-0.00028034066252446976
2017-09-08 01:00:00,1.31047,1,0,80000,104837.6,-15803.50415999972,89034.09584000029,-8.984514486698458e-05
2017-09-08 02:00:00,1.31279,1,0,80000,105023.2,-15803.50415999972,89219.69584000028,0.002084594651621252
2017-09-08 03:00:00,1.3133299999999999,1,0,80000,105066.4,-15803.50415999972,89262.89584000027,0.00048419801920718264
2017-09-08 04:00:00,1.31339,0,-1,-80000,105071.20000000001,194317.8816000003,89246.6816000003,-0.00018164591062597157
2017-09-08 05:00:00,1.3140399999999999,0,0,-80000,105123.2,194317.8816000003,89194.68160000032,-0.0005826547168784613
2017-09-08 06:00:00,1.3135299999999999,0,0,-80000,105082.4,194317.8816000003,89235.48160000032,0.0004574263764174358
2017-09-08 07:00:00,1.31405,1,1,80000,105124.0,-15951.1431999997,89172.8568000003,-0.0007017925927798041
2017-09-08 08:00:00,1.31407,1,0,80000,105125.6,-15951.1431999997,89174.4568000003,1.794267961607865e-05
2017-09-08 09:00:00,1.31528,1,0,80000,105222.4,-15951.1431999997,89271.2568000003,0.0010855126397584236
2017-09-08 10:00:00,1.31926,1,0,80000,105540.8,-15951.1431999997,89589.6568000003,0.0035666575268828993
2017-09-08 11:00:00,1.32151,1,0,80000,105720.8,-15951.1431999997,89769.6568000003,0.002009160503894325
2017-09-08 12:00:00,1.32003,1,0,80000,105602.40000000001,-15951.1431999997,89651.25680000031,-0.0013189311870021037
2017-09-08 13:00:00,1.31941,1,0,80000,105552.8,-15951.1431999997,89601.6568000003,-0.0005532549321718427
2017-09-08 14:00:00,1.31836,1,0,80000,105468.8,-15951.1431999997,89517.6568000003,-0.0009374826649410917
2017-09-08 15:00:00,1.32103,0,-1,-80000,105682.4,195392.5203200003,89710.12032000031,0.002150006232066737
2017-09-08 16:00:00,1.31887,0,0,-80000,105509.6,195392.5203200003,89882.9203200003,0.0019262040824781224
2017-09-08 17:00:00,1.32023,0,0,-80000,105618.4,195392.5203200003,89774.12032000031,-0.0012104635631846605
2017-09-08 18:00:00,1.3201200000000002,1,1,80000,105609.60000000002,-15847.801599999744,89761.79840000028,-0.0001372547005318303
2017-09-08 19:00:00,1.32015,0,-1,-80000,105612.0,195355.07600000026,89743.07600000026,-0.00020857870869050998
2017-09-08 20:00:00,1.3196,1,1,80000,105568.00000000001,-15802.037599999778,89765.96240000024,0.00025502134560184686
2017-09-10 21:00:00,1.3193,1,0,80000,105544.0,-15802.037599999778,89741.96240000022,-0.00026736191935505804
2017-09-10 22:00:00,1.31924,1,0,80000,105539.2,-15802.037599999778,89737.16240000022,-5.348668417359814e-05
