Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-28 22:00:00,0.9705299999999999,1,0,80000,77642.4,43263.578959999955,120905.97895999995,0.0002051601433188388
2017-09-28 23:00:00,0.9708200000000001,1,0,80000,77665.6,43263.578959999955,120929.17895999996,0.00019188463796049327
2017-09-29 00:00:00,0.9706,1,0,80000,77648.0,43263.578959999955,120911.57895999996,-0.00014553972954556293
2017-09-29 01:00:00,0.97136,1,0,80000,77708.8,43263.578959999955,120972.37895999996,0.0005028467953438476
2017-09-29 02:00:00,0.9721299999999999,1,0,80000,77770.4,43263.578959999955,121033.97895999995,0.0005092071473633553
2017-09-29 03:00:00,0.97114,1,0,80000,77691.2,43263.578959999955,120954.77895999995,-0.0006543616980994038
2017-09-29 04:00:00,0.9716100000000001,1,0,80000,77728.8,43263.578959999955,120992.37895999996,0.00031085997860769154
2017-09-29 05:00:00,0.9718100000000001,0,-1,-80000,77744.8,198737.62999999998,120992.82999999997,3.7278380993210902e-06
2017-09-29 06:00:00,0.96998,1,1,80000,77598.4,43525.31031999999,121123.71031999998,0.001081719635783518
2017-09-29 07:00:00,0.9706100000000001,1,0,80000,77648.8,43525.31031999999,121174.11031999999,0.00041610350167498034
2017-09-29 08:00:00,0.9707600000000001,1,0,80000,77660.8,43525.31031999999,121186.11031999999,9.90310551347573e-05
2017-09-29 09:00:00,0.9709700000000001,1,0,80000,77677.6,43525.31031999999,121202.91032,0.00013862974853839916
2017-09-29 10:00:00,0.96914,1,0,80000,77531.2,43525.31031999999,121056.51031999999,-0.0012078917875278927
2017-09-29 11:00:00,0.9697600000000001,1,0,80000,77580.8,43525.31031999999,121106.11031999999,0.0004097260020869964
2017-09-29 12:00:00,0.96904,1,0,80000,77523.2,43525.31031999999,121048.51031999999,-0.0004756159689036643
2017-09-29 13:00:00,0.97141,1,0,80000,77712.8,43525.31031999999,121238.11031999999,0.0015663141950179593
2017-09-29 14:00:00,0.96765,1,0,80000,77412.0,43525.31031999999,120937.31031999999,-0.0024810680338555047
2017-09-29 15:00:00,0.96896,1,0,80000,77516.8,43525.31031999999,121042.11031999999,0.0008665646666252691
2017-09-29 16:00:00,0.96931,1,0,80000,77544.8,43525.31031999999,121070.11031999999,0.0002313244533325154
2017-09-29 17:00:00,0.9693,1,0,80000,77544.0,43525.31031999999,121069.31031999999,-6.607741563025016e-06
2017-09-29 18:00:00,0.96901,1,0,80000,77520.8,43525.31031999999,121046.11031999999,-0.00019162577154097082
2017-09-29 19:00:00,0.96826,1,0,80000,77460.8,43525.31031999999,120986.11031999999,-0.0004956788767633835
2017-09-29 20:00:00,0.96846,1,0,80000,77476.8,43525.31031999999,121002.11031999999,0.0001322465856425925
2017-10-01 21:00:00,0.96899,1,0,80000,77519.2,43525.31031999999,121044.51031999999,0.0003504071118087815
2017-10-01 22:00:00,0.9685299999999999,1,0,80000,77482.4,43525.31031999999,121007.71031999998,-0.00030402039632126954
2017-10-01 23:00:00,0.96836,1,0,80000,77468.8,43525.31031999999,120994.11031999999,-0.00011238953256798023
2017-10-02 00:00:00,0.96929,1,0,80000,77543.2,43525.31031999999,121068.51031999999,0.0006149059636308962
2017-10-02 01:00:00,0.97059,1,0,80000,77647.2,43525.31031999999,121172.51031999999,0.0008590177555263256
2017-10-02 02:00:00,0.97031,1,0,80000,77624.8,43525.31031999999,121150.11031999999,-0.00018486041050758129
2017-10-02 03:00:00,0.97029,1,0,80000,77623.2,43525.31031999999,121148.51031999999,-1.3206756442674106e-05
2017-10-02 04:00:00,0.97034,1,0,80000,77627.2,43525.31031999999,121152.51031999999,3.301732715854655e-05
2017-10-02 05:00:00,0.9707100000000001,1,0,80000,77656.8,43525.31031999999,121182.11031999999,0.00024432015417441555
2017-10-02 06:00:00,0.9708600000000001,1,0,80000,77668.8,43525.31031999999,121194.11031999999,9.902451746635066e-05
2017-10-02 07:00:00,0.972,1,0,80000,77760.0,43525.31031999999,121285.31031999999,0.0007525118156253008
2017-10-02 08:00:00,0.97105,1,0,80000,77684.0,43525.31031999999,121209.31031999999,-0.0006266216395001134
2017-10-02 09:00:00,0.9710799999999999,1,0,80000,77686.4,43525.31031999999,121211.71031999998,1.9800459169827533e-05
2017-10-02 10:00:00,0.97041,1,0,80000,77632.8,43525.31031999999,121158.11031999999,-0.0004422014990010936
2017-10-02 11:00:00,0.97105,1,0,80000,77684.0,43525.31031999999,121209.31031999999,0.00042258830106178813
2017-10-02 12:00:00,0.96939,1,0,80000,77551.2,43525.31031999999,121076.51031999999,-0.001095625407399825
2017-10-02 13:00:00,0.9706299999999999,1,0,80000,77650.4,43525.31031999999,121175.71031999998,0.0008193166431524901
2017-10-02 14:00:00,0.97364,1,0,80000,77891.2,43525.31031999999,121416.51031999999,0.001987196933808777
2017-10-02 15:00:00,0.9739,1,0,80000,77912.0,43525.31031999999,121437.31031999999,0.00017131113342983006
2017-10-02 16:00:00,0.97472,1,0,80000,77977.6,43525.31031999999,121502.91032,0.000540196417617711
2017-10-02 17:00:00,0.97503,1,0,80000,78002.4,43525.31031999999,121527.71031999998,0.00020411033723122252
2017-10-02 18:00:00,0.9747299999999999,1,0,80000,77978.4,43525.31031999999,121503.71031999998,-0.0001974858239063293
2017-10-02 19:00:00,0.9751200000000001,1,0,80000,78009.6,43525.31031999999,121534.91032,0.0002567822819388166
2017-10-02 20:00:00,0.9748700000000001,1,0,80000,77989.6,43525.31031999999,121514.91032,-0.0001645617703369684
2017-10-02 21:00:00,0.97475,1,0,80000,77980.0,43525.31031999999,121505.31031999999,-7.900265057780853e-05
2017-10-02 22:00:00,0.97431,1,0,80000,77944.8,43525.31031999999,121470.11031999999,-0.00028969927246214056
2017-10-02 23:00:00,0.97467,1,0,80000,77973.6,43525.31031999999,121498.91032,0.00023709536382354734
2017-10-03 00:00:00,0.97604,1,0,80000,78083.2,43525.31031999999,121608.51031999999,0.0009020657033986801
2017-10-03 01:00:00,0.9779200000000001,0,-1,-80000,78233.6,199976.8636,121743.2636,0.0011080908700009662
2017-10-03 02:00:00,0.97754,0,0,-80000,78203.2,199976.8636,121773.66360000001,0.00024970580795247166
2017-10-03 03:00:00,0.97778,0,0,-80000,78222.4,199976.8636,121754.46360000002,-0.0001576695603333622
2017-10-03 04:00:00,0.9776,0,0,-80000,78208.0,199976.8636,121768.86360000001,0.00011827081795789951
2017-10-03 05:00:00,0.97769,0,0,-80000,78215.2,199976.8636,121761.66360000001,-5.912841581279249e-05
2017-10-03 06:00:00,0.97641,0,0,-80000,78112.8,199976.8636,121864.06360000001,0.0008409871955790127
2017-10-03 07:00:00,0.9761299999999999,0,0,-80000,78090.4,199976.8636,121886.46360000002,0.00018381136602774184
2017-10-03 08:00:00,0.97669,0,0,-80000,78135.2,199976.8636,121841.66360000001,-0.0003675551712373215
2017-10-03 09:00:00,0.9759399999999999,0,0,-80000,78075.2,199976.8636,121901.66360000001,0.0004924423897967323
2017-10-03 10:00:00,0.9744,0,0,-80000,77952.0,199976.8636,122024.86360000001,0.0010106506864766551
2017-10-03 11:00:00,0.97457,0,0,-80000,77965.6,199976.8636,122011.2636,-0.0001114526957767259
2017-10-03 12:00:00,0.97478,0,0,-80000,77982.4,199976.8636,121994.46360000002,-0.00013769220565618134
2017-10-03 13:00:00,0.97457,0,0,-80000,77965.6,199976.8636,122011.2636,0.0001377111674105702
2017-10-03 14:00:00,0.97401,0,0,-80000,77920.8,199976.8636,122056.06360000001,0.00036717921508366835
2017-10-03 15:00:00,0.97354,0,0,-80000,77883.2,199976.8636,122093.66360000001,0.00030805515835097275
2017-10-03 16:00:00,0.9737100000000001,0,0,-80000,77896.8,199976.8636,122080.06360000001,-0.00011138989198133942
2017-10-03 17:00:00,0.97436,0,0,-80000,77948.8,199976.8636,122028.06360000001,-0.00042594997468525797
2017-10-03 18:00:00,0.9736799999999999,0,0,-80000,77894.4,199976.8636,122082.46360000002,0.0004457990923982802
2017-10-03 19:00:00,0.97357,0,0,-80000,77885.6,199976.8636,122091.2636,7.208242478484728e-05
2017-10-03 20:00:00,0.9739,0,0,-80000,77912.0,199976.8636,122064.86360000001,-0.0002162316878502324
2017-10-03 21:00:00,0.97401,0,0,-80000,77920.8,199976.8636,122056.06360000001,-7.209281803521872e-05
2017-10-03 22:00:00,0.9735,0,0,-80000,77880.0,199976.8636,122096.86360000001,0.00033427261863616664
2017-10-03 23:00:00,0.97324,0,0,-80000,77859.2,199976.8636,122117.66360000001,0.00017035654632491237
2017-10-04 00:00:00,0.97167,1,1,80000,77733.6,44494.11687999999,122227.71687999999,0.0009012068914162619
2017-10-04 01:00:00,0.9718899999999999,1,0,80000,77751.2,44494.11687999999,122245.31687999998,0.00014399352658500675
2017-10-04 02:00:00,0.9722299999999999,1,0,80000,77778.4,44494.11687999999,122272.51687999998,0.00022250341112606264
2017-10-04 03:00:00,0.97249,1,0,80000,77799.2,44494.11687999999,122293.31687999998,0.00017011181687220933
2017-10-04 04:00:00,0.9723299999999999,1,0,80000,77786.4,44494.11687999999,122280.51687999998,-0.000104666390008612
2017-10-04 05:00:00,0.9722799999999999,1,0,80000,77782.4,44494.11687999999,122276.51687999998,-3.2711670690188654e-05
2017-10-04 06:00:00,0.9727600000000001,1,0,80000,77820.8,44494.11687999999,122314.91687999999,0.00031404231147424966
2017-10-04 07:00:00,0.97316,1,0,80000,77852.8,44494.11687999999,122346.91687999999,0.0002616197665521458
2017-10-04 08:00:00,0.97378,0,-1,-80000,77902.4,200283.33639999997,122380.93639999998,0.00027805784459089544
2017-10-04 09:00:00,0.973,1,1,80000,77840.0,44587.76839999997,122427.76839999997,0.00038267397993196894
2017-10-04 10:00:00,0.97251,1,0,80000,77800.8,44587.76839999997,122388.56839999997,-0.0003201887979524809
2017-10-04 11:00:00,0.9717,1,0,80000,77736.0,44587.76839999997,122323.76839999997,-0.0005294612139609134
2017-10-04 12:00:00,0.9723200000000001,1,0,80000,77785.6,44587.76839999997,122373.36839999998,0.0004054812948355302
2017-10-04 13:00:00,0.97315,1,0,80000,77852.0,44587.76839999997,122439.76839999997,0.000542601718561464
2017-10-04 14:00:00,0.97445,0,-1,-80000,77956.0,200484.17719999998,122528.17719999998,0.0007220595167345412
2017-10-04 15:00:00,0.9756799999999999,0,0,-80000,78054.4,200484.17719999998,122429.77719999998,-0.000803080583165583
2017-10-04 16:00:00,0.97525,0,0,-80000,78020.0,200484.17719999998,122464.17719999998,0.0002809773960774642
2017-10-04 17:00:00,0.9752200000000001,0,0,-80000,78017.6,200484.17719999998,122466.57719999997,1.959756767133669e-05
2017-10-04 18:00:00,0.9747899999999999,0,0,-80000,77983.2,200484.17719999998,122500.97719999998,0.0002808929651378911
2017-10-04 19:00:00,0.97503,0,0,-80000,78002.4,200484.17719999998,122481.77719999998,-0.00015673344359246055
2017-10-04 20:00:00,0.9752700000000001,0,0,-80000,78021.6,200484.17719999998,122462.57719999997,-0.00015675801281578305
2017-10-04 21:00:00,0.97577,0,0,-80000,78061.6,200484.17719999998,122422.57719999997,-0.0003266303952975669
2017-10-04 22:00:00,0.9750700000000001,0,0,-80000,78005.6,200484.17719999998,122478.57719999997,0.0004574319646000191
2017-10-04 23:00:00,0.97545,0,0,-80000,78036.0,200484.17719999998,122448.17719999998,-0.00024820667168878874
2017-10-05 00:00:00,0.97531,0,0,-80000,78024.8,200484.17719999998,122459.37719999997,9.146726603947997e-05
2017-10-05 01:00:00,0.97529,0,0,-80000,78023.2,200484.17719999998,122460.97719999998,1.306555722058178e-05
2017-10-05 02:00:00,0.97482,1,1,80000,77985.6,44497.38007999997,122482.98007999998,0.0001796725822631462
2017-10-05 03:00:00,0.97552,0,-1,-80000,78041.6,200564.97176,122523.37175999998,0.0003297738181551324
2017-10-05 04:00:00,0.975,1,1,80000,78000.0,44549.37175999998,122549.37175999998,0.000212204411505601
2017-10-05 05:00:00,0.97557,0,-1,-80000,78045.6,200624.96263999998,122579.36263999998,0.0002447248775678812
2017-10-05 06:00:00,0.9746799999999999,1,1,80000,77974.4,44660.567760000005,122634.96776,0.00045362546192473374
2017-10-05 07:00:00,0.9746799999999999,1,0,80000,77974.4,44660.567760000005,122634.96776,0.0
2017-10-05 08:00:00,0.9751799999999999,1,0,80000,78014.4,44660.567760000005,122674.96776,0.00032617124406386644
2017-10-05 09:00:00,0.9764700000000001,0,-1,-80000,78117.6,200880.14424000002,122762.54424000002,0.0007138903852932366
2017-10-05 10:00:00,0.97698,0,0,-80000,78158.4,200880.14424000002,122721.74424000003,-0.0003323489281895631
2017-10-05 11:00:00,0.9769899999999999,0,0,-80000,78159.2,200880.14424000002,122720.94424000003,-6.518812171063537e-06
2017-10-05 12:00:00,0.9772,0,0,-80000,78176.0,200880.14424000002,122704.14424000002,-0.00013689594799037863
2017-10-05 13:00:00,0.9778399999999999,0,0,-80000,78227.2,200880.14424000002,122652.94424000003,-0.00041726382036333387
2017-10-05 14:00:00,0.97811,0,0,-80000,78248.8,200880.14424000002,122631.34424000002,-0.00017610665715239726
2017-10-05 15:00:00,0.9793299999999999,0,0,-80000,78346.4,200880.14424000002,122533.74424000003,-0.0007958813515814844
2017-10-05 16:00:00,0.97887,0,0,-80000,78309.6,200880.14424000002,122570.54424000002,0.0003003254346647388
2017-10-05 17:00:00,0.97875,0,0,-80000,78300.0,200880.14424000002,122580.14424000002,7.832224340309502e-05
2017-10-05 18:00:00,0.9788399999999999,0,0,-80000,78307.2,200880.14424000002,122572.94424000003,-5.873708213210982e-05
2017-10-05 19:00:00,0.97882,0,0,-80000,78305.6,200880.14424000002,122574.54424000002,1.3053451639821745e-05
2017-10-05 20:00:00,0.9786600000000001,0,0,-80000,78292.8,200880.14424000002,122587.34424000002,0.00010442624999651429
2017-10-05 21:00:00,0.9783299999999999,0,0,-80000,78266.4,200880.14424000002,122613.74424000003,0.00021535665173000318
2017-10-05 22:00:00,0.9785200000000001,0,0,-80000,78281.6,200880.14424000002,122598.54424000002,-0.00012396652670731978
2017-10-05 23:00:00,0.97839,0,0,-80000,78271.2,200880.14424000002,122608.94424000003,8.482971852963317e-05
2017-10-06 00:00:00,0.97872,0,0,-80000,78297.6,200880.14424000002,122582.54424000002,-0.0002153187123798972
2017-10-06 01:00:00,0.9789700000000001,0,0,-80000,78317.6,200880.14424000002,122562.54424000002,-0.0001631553670549124
2017-10-06 02:00:00,0.97895,0,0,-80000,78316.0,200880.14424000002,122564.14424000002,1.3054559285796685e-05
2017-10-06 03:00:00,0.9793299999999999,0,0,-80000,78346.4,200880.14424000002,122533.74424000003,-0.0002480333884636865
2017-10-06 04:00:00,0.97931,0,0,-80000,78344.8,200880.14424000002,122535.34424000002,1.3057627594070809e-05
2017-10-06 05:00:00,0.9796100000000001,0,0,-80000,78368.8,200880.14424000002,122511.34424000002,-0.0001958618564207315
2017-10-06 06:00:00,0.97964,0,0,-80000,78371.2,200880.14424000002,122508.94424000003,-1.9590022580229238e-05
2017-10-06 07:00:00,0.9799,0,0,-80000,78392.0,200880.14424000002,122488.14424000002,-0.00016978352175867073
2017-10-06 08:00:00,0.9796600000000001,0,0,-80000,78372.8,200880.14424000002,122507.34424000002,0.00015674986439817573
2017-10-06 09:00:00,0.9796100000000001,0,0,-80000,78368.8,200880.14424000002,122511.34424000002,3.265110369343738e-05
2017-10-06 10:00:00,0.9796100000000001,0,0,-80000,78368.8,200880.14424000002,122511.34424000002,0.0
2017-10-06 11:00:00,0.9799,0,0,-80000,78392.0,200880.14424000002,122488.14424000002,-0.00018937021827580836
2017-10-06 12:00:00,0.9828,0,0,-80000,78624.0,200880.14424000002,122256.14424000002,-0.0018940608614775867
2017-10-06 13:00:00,0.98177,0,0,-80000,78541.6,200880.14424000002,122338.54424000002,0.0006739947551284153
2017-10-06 14:00:00,0.97824,0,0,-80000,78259.2,200880.14424000002,122620.94424000003,0.0023083485401460546
2017-10-06 15:00:00,0.9778100000000001,0,0,-80000,78224.8,200880.14424000002,122655.34424000002,0.0002805393500531217
2017-10-06 16:00:00,0.97865,0,0,-80000,78292.0,200880.14424000002,122588.14424000002,-0.0005478766572820648
2017-10-06 17:00:00,0.9783799999999999,0,0,-80000,78270.4,200880.14424000002,122609.74424000003,0.00017619974699778496
2017-10-06 18:00:00,0.9783799999999999,0,0,-80000,78270.4,200880.14424000002,122609.74424000003,0.0
2017-10-06 19:00:00,0.97835,0,0,-80000,78268.0,200880.14424000002,122612.14424000002,1.9574300679447987e-05
2017-10-06 20:00:00,0.97825,0,0,-80000,78260.0,200880.14424000002,122620.14424000002,6.52463917794055e-05
2017-10-08 21:00:00,0.9781200000000001,0,0,-80000,78249.6,200880.14424000002,122630.54424000002,8.481477545507765e-05
2017-10-08 22:00:00,0.9781299999999999,0,0,-80000,78250.4,200880.14424000002,122629.74424000003,-6.523660193713532e-06
2017-10-08 23:00:00,0.97798,0,0,-80000,78238.4,200880.14424000002,122641.74424000003,9.785554128294294e-05
2017-10-09 00:00:00,0.9784,0,0,-80000,78272.0,200880.14424000002,122608.14424000002,-0.000273968706236416
2017-10-09 01:00:00,0.9782799999999999,0,0,-80000,78262.4,200880.14424000002,122617.74424000003,7.829822447358303e-05
2017-10-09 02:00:00,0.97783,0,0,-80000,78226.4,200880.14424000002,122653.74424000003,0.0002935953537812619
2017-10-09 03:00:00,0.9782299999999999,0,0,-80000,78258.4,200880.14424000002,122621.74424000003,-0.0002608970496439378
2017-10-09 04:00:00,0.97826,0,0,-80000,78260.8,200880.14424000002,122619.34424000002,-1.9572385100863343e-05
2017-10-09 05:00:00,0.97806,0,0,-80000,78244.8,200880.14424000002,122635.34424000002,0.0001304851212438063
2017-10-09 06:00:00,0.97815,0,0,-80000,78252.0,200880.14424000002,122628.14424000002,-5.8710643694226405e-05
2017-10-09 07:00:00,0.97831,0,0,-80000,78264.8,200880.14424000002,122615.34424000002,-0.00010438060593132015
2017-10-09 08:00:00,0.9788,0,0,-80000,78304.0,200880.14424000002,122576.14424000002,-0.00031969897603734143
2017-10-09 09:00:00,0.9782799999999999,0,0,-80000,78262.4,200880.14424000002,122617.74424000003,0.00033938088245411
2017-10-09 10:00:00,0.9783200000000001,0,0,-80000,78265.6,200880.14424000002,122614.54424000002,-2.6097364780652832e-05
2017-10-09 11:00:00,0.97909,0,0,-80000,78327.2,200880.14424000002,122552.94424000003,-0.0005023873830124481
2017-10-09 12:00:00,0.98003,0,0,-80000,78402.4,200880.14424000002,122477.74424000003,-0.0006136123490654288
2017-10-09 13:00:00,0.98019,0,0,-80000,78415.2,200880.14424000002,122464.94424000003,-0.00010450878303991384
2017-10-09 14:00:00,0.9795799999999999,1,1,80000,78366.4,44131.67096000005,122498.07096000004,0.00027049961281244705
2017-10-09 15:00:00,0.9797100000000001,1,0,80000,78376.8,44131.67096000005,122508.47096000005,8.489929611554814e-05
2017-10-09 16:00:00,0.97982,0,-1,-80000,78385.6,200887.19384000005,122501.59384000005,-5.613587326747105e-05
2017-10-09 17:00:00,0.9801200000000001,0,0,-80000,78409.6,200887.19384000005,122477.59384000005,-0.00019591581829825344
2017-10-09 18:00:00,0.97964,0,0,-80000,78371.2,200887.19384000005,122515.99384000005,0.0003135267341238812
2017-10-09 19:00:00,0.9788600000000001,1,1,80000,78308.8,44253.93208000006,122562.73208000006,0.00038148684539129896
2017-10-09 20:00:00,0.9798899999999999,0,-1,-80000,78391.2,201020.65384000004,122629.45384000005,0.0005443886479001847
2017-10-09 21:00:00,0.9797399999999999,0,0,-80000,78379.2,201020.65384000004,122641.45384000005,9.785577301557602e-05
2017-10-09 22:00:00,0.97995,0,0,-80000,78396.0,201020.65384000004,122624.65384000004,-0.00013698467748046728
2017-10-09 23:00:00,0.9798,0,0,-80000,78384.0,201020.65384000004,122636.65384000004,9.785960346642142e-05
2017-10-10 00:00:00,0.9793700000000001,1,1,80000,78349.6,44305.783920000045,122655.38392000005,0.00015272823754997056
2017-10-10 01:00:00,0.9778,1,0,80000,78224.0,44305.783920000045,122529.78392000005,-0.0010240072305502945
2017-10-10 02:00:00,0.97819,1,0,80000,78255.2,44305.783920000045,122560.98392000004,0.00025463196785180386
2017-10-10 03:00:00,0.9786799999999999,1,0,80000,78294.4,44305.783920000045,122600.18392000004,0.0003198407743330023
2017-10-10 04:00:00,0.97845,1,0,80000,78276.0,44305.783920000045,122581.78392000005,-0.00015008134092198144
2017-10-10 05:00:00,0.9784799999999999,1,0,80000,78278.4,44305.783920000045,122584.18392000004,1.9578765484196126e-05
2017-10-10 06:00:00,0.97844,1,0,80000,78275.2,44305.783920000045,122580.98392000004,-2.6104509551427846e-05
2017-10-10 07:00:00,0.97872,1,0,80000,78297.6,44305.783920000045,122603.38392000005,0.00018273633710297332
2017-10-10 08:00:00,0.9775200000000001,1,0,80000,78201.6,44305.783920000045,122507.38392000005,-0.0007830126455778963
2017-10-10 09:00:00,0.9761,1,0,80000,78088.0,44305.783920000045,122393.78392000005,-0.0009272910445479177
2017-10-10 10:00:00,0.9767899999999999,1,0,80000,78143.2,44305.783920000045,122448.98392000004,0.00045100329634450986
2017-10-10 11:00:00,0.9764799999999999,1,0,80000,78118.4,44305.783920000045,122424.18392000004,-0.00020253332617448105
2017-10-10 12:00:00,0.9769899999999999,1,0,80000,78159.2,44305.783920000045,122464.98392000004,0.00033326748599504796
2017-10-10 13:00:00,0.9760200000000001,1,0,80000,78081.6,44305.783920000045,122387.38392000005,-0.0006336505139353799
2017-10-10 14:00:00,0.97456,1,0,80000,77964.8,44305.783920000045,122270.58392000005,-0.0009543467329634625
2017-10-10 15:00:00,0.97454,1,0,80000,77963.2,44305.783920000045,122268.98392000004,-1.3085731242257204e-05
2017-10-10 16:00:00,0.97521,1,0,80000,78016.8,44305.783920000045,122322.58392000005,0.0004383777331058436
2017-10-10 17:00:00,0.9753299999999999,1,0,80000,78026.4,44305.783920000045,122332.18392000004,7.848101055696333e-05
2017-10-10 18:00:00,0.9752799999999999,1,0,80000,78022.4,44305.783920000045,122328.18392000004,-3.269785490478405e-05
2017-10-10 19:00:00,0.9748600000000001,1,0,80000,77988.8,44305.783920000045,122294.58392000005,-0.0002746709623512311
2017-10-10 20:00:00,0.9752299999999999,1,0,80000,78018.4,44305.783920000045,122324.18392000004,0.00024203851921478226
2017-10-10 21:00:00,0.97519,1,0,80000,78015.2,44305.783920000045,122320.98392000004,-2.6159994675256648e-05
2017-10-10 22:00:00,0.9749200000000001,1,0,80000,77993.6,44305.783920000045,122299.38392000005,-0.00017658458350955364
2017-10-10 23:00:00,0.97469,1,0,80000,77975.2,44305.783920000045,122280.98392000004,-0.00015045047170514358
2017-10-11 00:00:00,0.9744200000000001,1,0,80000,77953.6,44305.783920000045,122259.38392000005,-0.00017664234705638826
2017-10-11 01:00:00,0.97516,1,0,80000,78012.8,44305.783920000045,122318.58392000005,0.00048421641024076756
2017-10-11 02:00:00,0.97608,1,0,80000,78086.4,44305.783920000045,122392.18392000004,0.0006017074236905895
2017-10-11 03:00:00,0.97591,1,0,80000,78072.8,44305.783920000045,122378.58392000005,-0.00011111820677112139
2017-10-11 04:00:00,0.97591,1,0,80000,78072.8,44305.783920000045,122378.58392000005,0.0
2017-10-11 05:00:00,0.9752,1,0,80000,78016.0,44305.783920000045,122321.78392000005,-0.00046413349607909993
2017-10-11 06:00:00,0.97509,1,0,80000,78007.2,44305.783920000045,122312.98392000004,-7.194139684685297e-05
2017-10-11 07:00:00,0.9747399999999999,1,0,80000,77979.2,44305.783920000045,122284.98392000004,-0.00022892091340287468
2017-10-11 08:00:00,0.97515,1,0,80000,78012.0,44305.783920000045,122317.78392000005,0.0002682259010760024
2017-10-11 09:00:00,0.97501,1,0,80000,78000.8,44305.783920000045,122306.58392000005,-9.156477203120517e-05
2017-10-11 10:00:00,0.9734200000000001,1,0,80000,77873.6,44305.783920000045,122179.38392000005,-0.0010400094248662617
2017-10-11 11:00:00,0.9744200000000001,1,0,80000,77953.6,44305.783920000045,122259.38392000005,0.0006547749500225297
2017-10-11 12:00:00,0.9728700000000001,1,0,80000,77829.6,44305.783920000045,122135.38392000005,-0.0010142370755045205
2017-10-11 13:00:00,0.9719399999999999,1,0,80000,77755.2,44305.783920000045,122060.98392000004,-0.0006091600780387951
2017-10-11 14:00:00,0.97231,1,0,80000,77784.8,44305.783920000045,122090.58392000005,0.00024250173191631141
2017-10-11 15:00:00,0.97326,1,0,80000,77860.8,44305.783920000045,122166.58392000005,0.0006224886273769048
2017-10-11 16:00:00,0.9738100000000001,1,0,80000,77904.8,44305.783920000045,122210.58392000005,0.0003601639547261559
2017-10-11 17:00:00,0.9740700000000001,1,0,80000,77925.6,44305.783920000045,122231.38392000005,0.00017019802485851443
2017-10-11 18:00:00,0.9732200000000001,1,0,80000,77857.6,44305.783920000045,122163.38392000005,-0.0005563219348355686
2017-10-11 19:00:00,0.97301,1,0,80000,77840.8,44305.783920000045,122146.58392000005,-0.00013752074853301544
2017-10-11 20:00:00,0.9735799999999999,1,0,80000,77886.4,44305.783920000045,122192.18392000004,0.0003733219426738099
2017-10-11 21:00:00,0.97365,1,0,80000,77892.0,44305.783920000045,122197.78392000005,4.582944522590893e-05
2017-10-11 22:00:00,0.97354,1,0,80000,77883.2,44305.783920000045,122188.98392000004,-7.201439926085573e-05
2017-10-11 23:00:00,0.97329,1,0,80000,77863.2,44305.783920000045,122168.98392000004,-0.000163680876609118
2017-10-12 00:00:00,0.97301,1,0,80000,77840.8,44305.783920000045,122146.58392000005,-0.0001833525931153046
2017-10-12 01:00:00,0.9726299999999999,1,0,80000,77810.4,44305.783920000045,122116.18392000004,-0.0002488812951160213
2017-10-12 02:00:00,0.97225,1,0,80000,77780.0,44305.783920000045,122085.78392000005,-0.0002489432524349633
2017-10-12 03:00:00,0.9722799999999999,1,0,80000,77782.4,44305.783920000045,122088.18392000004,1.965830846906158e-05
2017-10-12 04:00:00,0.97204,1,0,80000,77763.2,44305.783920000045,122068.98392000004,-0.00015726337622135045
2017-10-12 05:00:00,0.9715,1,0,80000,77720.0,44305.783920000045,122025.78392000005,-0.00035389825173204326
2017-10-12 06:00:00,0.9724299999999999,1,0,80000,77794.4,44305.783920000045,122100.18392000004,0.0006097072078534715
2017-10-12 07:00:00,0.9728,1,0,80000,77824.0,44305.783920000045,122129.78392000005,0.00024242387725958991
2017-10-12 08:00:00,0.9737299999999999,1,0,80000,77898.4,44305.783920000045,122204.18392000004,0.0006091880097711666
2017-10-12 09:00:00,0.97506,1,0,80000,78004.8,44305.783920000045,122310.58392000005,0.0008706739539265929
2017-10-12 10:00:00,0.9749200000000001,1,0,80000,77993.6,44305.783920000045,122299.38392000005,-9.157016213190428e-05
2017-10-12 11:00:00,0.9743,1,0,80000,77944.0,44305.783920000045,122249.78392000005,-0.0004055621411179766
2017-10-12 12:00:00,0.9753299999999999,1,0,80000,78026.4,44305.783920000045,122332.18392000004,0.0006740298212217777
2017-10-12 13:00:00,0.97604,1,0,80000,78083.2,44305.783920000045,122388.98392000004,0.0004643095396477115
2017-10-12 14:00:00,0.97621,1,0,80000,78096.8,44305.783920000045,122402.58392000005,0.00011112111208388953
2017-10-12 15:00:00,0.9761,1,0,80000,78088.0,44305.783920000045,122393.78392000005,-7.189390712336596e-05
2017-10-12 16:00:00,0.97508,1,0,80000,78006.4,44305.783920000045,122312.18392000004,-0.0006667005250310387
2017-10-12 17:00:00,0.9746799999999999,1,0,80000,77974.4,44305.783920000045,122280.18392000004,-0.00026162561221976244
2017-10-12 18:00:00,0.97556,1,0,80000,78044.8,44305.783920000045,122350.58392000005,0.0005757269718049685
2017-10-12 19:00:00,0.97539,1,0,80000,78031.2,44305.783920000045,122336.98392000004,-0.00011115598768940416
2017-10-12 20:00:00,0.97562,1,0,80000,78049.6,44305.783920000045,122355.38392000005,0.0001504042310871423
