Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-01 02:00:00,1.2944200000000001,1,0,80000,103553.6,26129.079680000083,129682.67968000009,-3.7012053991869465e-05
2017-09-01 03:00:00,1.29366,1,0,80000,103492.8,26129.079680000083,129621.87968000009,-0.0004688367031744356
2017-09-01 04:00:00,1.29247,1,0,80000,103397.6,26129.079680000083,129526.67968000009,-0.0007344439089682631
2017-09-01 05:00:00,1.29151,1,0,80000,103320.79999999999,26129.079680000083,129449.87968000007,-0.0005929280376039125
2017-09-01 06:00:00,1.2910700000000002,1,0,80000,103285.6,26129.079680000083,129414.67968000009,-0.0002719199128419225
2017-09-01 07:00:00,1.2914700000000001,1,0,80000,103317.6,26129.079680000083,129446.67968000009,0.0002472671576294605
2017-09-01 08:00:00,1.2924799999999999,1,0,80000,103398.4,26129.079680000083,129527.47968000008,0.0006241952300338749
2017-09-01 09:00:00,1.29301,1,0,80000,103440.8,26129.079680000083,129569.87968000009,0.00032734366564346473
2017-09-01 10:00:00,1.29335,1,0,80000,103468.0,26129.079680000083,129597.07968000008,0.00020992533193031626
2017-09-01 11:00:00,1.29416,1,0,80000,103532.8,26129.079680000083,129661.87968000009,0.0005000112669206747
2017-09-01 12:00:00,1.2975700000000001,1,0,80000,103805.6,26129.079680000083,129934.67968000009,0.0021039337133879066
2017-09-01 13:00:00,1.29577,1,0,80000,103661.6,26129.079680000083,129790.67968000009,-0.001108249162999786
2017-09-01 14:00:00,1.29726,1,0,80000,103780.8,26129.079680000083,129909.87968000009,0.0009184018474506228
2017-09-01 15:00:00,1.2972299999999999,1,0,80000,103778.4,26129.079680000083,129907.47968000008,-1.84743454918479e-05
2017-09-01 16:00:00,1.2957,1,0,80000,103656.0,26129.079680000083,129785.07968000008,-0.0009422090267743322
2017-09-01 17:00:00,1.2956,1,0,80000,103648.0,26129.079680000083,129777.07968000008,-6.164036744227275e-05
2017-09-01 18:00:00,1.2955,1,0,80000,103640.00000000001,26129.079680000083,129769.0796800001,-6.16441672113277e-05
2017-09-01 19:00:00,1.2955299999999998,1,0,80000,103642.4,26129.079680000083,129771.47968000008,1.849439023460242e-05
2017-09-01 20:00:00,1.2953299999999999,1,0,80000,103626.4,26129.079680000083,129755.47968000008,-0.00012329365465701958
2017-09-03 21:00:00,1.29616,1,0,80000,103692.8,26129.079680000083,129821.87968000009,0.0005117317601057714
2017-09-03 22:00:00,1.29631,1,0,80000,103704.8,26129.079680000083,129833.87968000009,9.243434180405963e-05
2017-09-03 23:00:00,1.29646,1,0,80000,103716.8,26129.079680000083,129845.87968000009,9.242579848622867e-05
2017-09-04 00:00:00,1.2962,1,0,80000,103696.0,26129.079680000083,129825.07968000008,-0.0001601899116957517
2017-09-04 01:00:00,1.29614,1,0,80000,103691.20000000001,26129.079680000083,129820.2796800001,-3.697282537251656e-05
2017-09-04 02:00:00,1.29557,1,0,80000,103645.6,26129.079680000083,129774.67968000009,-0.0003512548279237526
2017-09-04 03:00:00,1.2954700000000001,1,0,80000,103637.6,26129.079680000083,129766.67968000009,-6.164530723351547e-05
2017-09-04 04:00:00,1.2952299999999999,1,0,80000,103618.4,26129.079680000083,129747.47968000008,-0.00014795785826804408
2017-09-04 05:00:00,1.29542,1,0,80000,103633.6,26129.079680000083,129762.67968000009,0.00011715063781969626
2017-09-04 06:00:00,1.2958100000000001,1,0,80000,103664.80000000002,26129.079680000083,129793.8796800001,0.00024043893110836656
2017-09-04 07:00:00,1.29398,1,0,80000,103518.4,26129.079680000083,129647.47968000008,-0.0011279422447418863
2017-09-04 08:00:00,1.2938,1,0,80000,103504.0,26129.079680000083,129633.07968000008,-0.00011107041984570465
2017-09-04 09:00:00,1.29505,1,0,80000,103604.0,26129.079680000083,129733.07968000008,0.0007714080406548973
2017-09-04 10:00:00,1.29518,1,0,80000,103614.4,26129.079680000083,129743.47968000008,8.016459661375208e-05
2017-09-04 11:00:00,1.29586,1,0,80000,103668.8,26129.079680000083,129797.87968000009,0.00041928889323905594
2017-09-04 12:00:00,1.29552,1,0,80000,103641.6,26129.079680000083,129770.67968000009,-0.0002095565818721612
2017-09-04 13:00:00,1.29562,1,0,80000,103649.6,26129.079680000083,129778.67968000009,6.164720736401286e-05
2017-09-04 14:00:00,1.29569,1,0,80000,103655.2,26129.079680000083,129784.27968000008,4.31503850539805e-05
2017-09-04 15:00:00,1.29427,1,0,80000,103541.6,26129.079680000083,129670.67968000009,-0.0008752986130530216
2017-09-04 16:00:00,1.29198,1,0,80000,103358.4,26129.079680000083,129487.47968000008,-0.0014128097458276923
2017-09-04 17:00:00,1.2926,1,0,80000,103408.0,26129.079680000083,129537.07968000008,0.0003830486169209557
2017-09-04 18:00:00,1.29341,1,0,80000,103472.8,26129.079680000083,129601.87968000009,0.0005002428660587643
2017-09-04 19:00:00,1.293,1,0,80000,103440.0,26129.079680000083,129569.07968000008,-0.0002530827491159515
2017-09-04 20:00:00,1.29395,1,0,80000,103516.0,26129.079680000083,129645.07968000008,0.0005865596960918928
2017-09-04 21:00:00,1.29329,1,0,80000,103463.2,26129.079680000083,129592.27968000008,-0.00040726574529725834
2017-09-04 22:00:00,1.29309,1,0,80000,103447.20000000001,26129.079680000083,129576.2796800001,-0.00012346414492814262
2017-09-04 23:00:00,1.29236,1,0,80000,103388.8,26129.079680000083,129517.87968000009,-0.0004506997742506069
2017-09-05 00:00:00,1.29247,1,0,80000,103397.6,26129.079680000083,129526.67968000009,6.794428708789546e-05
2017-09-05 01:00:00,1.29247,1,0,80000,103397.6,26129.079680000083,129526.67968000009,0.0
2017-09-05 02:00:00,1.29272,1,0,80000,103417.6,26129.079680000083,129546.67968000009,0.00015440834312596685
2017-09-05 03:00:00,1.2931,1,0,80000,103448.0,26129.079680000083,129577.07968000008,0.00023466444740294357
2017-09-05 04:00:00,1.29335,1,0,80000,103468.0,26129.079680000083,129597.07968000008,0.00015434828481541985
2017-09-05 05:00:00,1.29275,1,0,80000,103420.0,26129.079680000083,129549.07968000008,-0.00037037871623746277
2017-09-05 06:00:00,1.2928899999999999,1,0,80000,103431.19999999998,26129.079680000083,129560.27968000007,8.645372107340954e-05
2017-09-05 07:00:00,1.29237,1,0,80000,103389.6,26129.079680000083,129518.67968000009,-0.00032108606204561685
2017-09-05 08:00:00,1.29271,1,0,80000,103416.8,26129.079680000083,129545.87968000009,0.00021000831746587068
2017-09-05 09:00:00,1.29295,1,0,80000,103436.0,26129.079680000083,129565.07968000008,0.00014821003992881998
2017-09-05 10:00:00,1.29585,1,0,80000,103668.0,26129.079680000083,129797.07968000008,0.0017906059300314414
2017-09-05 11:00:00,1.29575,1,0,80000,103660.0,26129.079680000083,129789.07968000008,-6.163466866682121e-05
2017-09-05 12:00:00,1.29817,1,0,80000,103853.6,26129.079680000083,129982.67968000009,0.0014916509191476024
2017-09-05 13:00:00,1.2984799999999999,1,0,80000,103878.4,26129.079680000083,130007.47968000008,0.00019079465095694914
2017-09-05 14:00:00,1.30273,1,0,80000,104218.4,26129.079680000083,130347.47968000008,0.00261523414527276
2017-09-05 15:00:00,1.30131,1,0,80000,104104.8,26129.079680000083,130233.87968000009,-0.0008715166590015366
2017-09-05 16:00:00,1.30185,1,0,80000,104148.0,26129.079680000083,130277.07968000008,0.00033171091966344157
2017-09-05 17:00:00,1.30192,1,0,80000,104153.59999999999,26129.079680000083,130282.67968000007,4.29853049650486e-05
2017-09-05 18:00:00,1.30424,1,0,80000,104339.20000000001,26129.079680000083,130468.2796800001,0.0014245945850659414
2017-09-05 19:00:00,1.3033700000000001,1,0,80000,104269.6,26129.079680000083,130398.67968000009,-0.000533463000897294
2017-09-05 20:00:00,1.3034299999999999,1,0,80000,104274.4,26129.079680000083,130403.47968000008,3.6810188659641696e-05
2017-09-05 21:00:00,1.30351,1,0,80000,104280.8,26129.079680000083,130409.87968000009,4.9078444959604894e-05
2017-09-05 22:00:00,1.30418,1,0,80000,104334.4,26129.079680000083,130463.47968000008,0.0004110118047153666
2017-09-05 23:00:00,1.3041,1,0,80000,104328.0,26129.079680000083,130457.07968000008,-4.905587384063104e-05
2017-09-06 00:00:00,1.3037,1,0,80000,104296.0,26129.079680000083,130425.07968000008,-0.00024529140218754186
2017-09-06 01:00:00,1.30365,1,0,80000,104292.0,26129.079680000083,130421.07968000008,-3.066894810277443e-05
2017-09-06 02:00:00,1.3036299999999998,1,0,80000,104290.4,26129.079680000083,130419.47968000008,-1.2267955486477966e-05
2017-09-06 03:00:00,1.30342,1,0,80000,104273.6,26129.079680000083,130402.67968000009,-0.0001288151129049675
2017-09-06 04:00:00,1.30325,1,0,80000,104260.0,26129.079680000083,130389.07968000008,-0.00010429233535214077
2017-09-06 05:00:00,1.30395,1,0,80000,104316.0,26129.079680000083,130445.07968000008,0.0004294838197909101
2017-09-06 06:00:00,1.30207,1,0,80000,104165.6,26129.079680000083,130294.67968000009,-0.001152975645911214
2017-09-06 07:00:00,1.3035,1,0,80000,104280.00000000001,26129.079680000083,130409.0796800001,0.0008780097566605249
2017-09-06 08:00:00,1.30431,1,0,80000,104344.8,26129.079680000083,130473.87968000009,0.0004968979166097842
2017-09-06 09:00:00,1.30302,1,0,80000,104241.6,26129.079680000083,130370.67968000009,-0.0007909629134437157
2017-09-06 10:00:00,1.30469,1,0,80000,104375.2,26129.079680000083,130504.27968000008,0.0010247702959584881
2017-09-06 11:00:00,1.30441,1,0,80000,104352.8,26129.079680000083,130481.87968000009,-0.0001716418806717579
2017-09-06 12:00:00,1.3049899999999999,1,0,80000,104399.19999999998,26129.079680000083,130528.27968000007,0.0003556049323765187
2017-09-06 13:00:00,1.3053,1,0,80000,104423.99999999999,26129.079680000083,130553.07968000007,0.0001899971413152901
2017-09-06 14:00:00,1.3071,1,0,80000,104568.0,26129.079680000083,130697.07968000008,0.0011029996408584708
2017-09-06 15:00:00,1.3071700000000002,1,0,80000,104573.60000000002,26129.079680000083,130702.6796800001,4.2847170064863604e-05
2017-09-06 16:00:00,1.30485,1,0,80000,104388.0,26129.079680000083,130517.07968000008,-0.0014200167927269636
2017-09-06 17:00:00,1.3045,1,0,80000,104360.0,26129.079680000083,130489.07968000008,-0.00021453130937842957
2017-09-06 18:00:00,1.3041,1,0,80000,104328.0,26129.079680000083,130457.07968000008,-0.0002452312490706099
2017-09-06 19:00:00,1.3040399999999999,1,0,80000,104323.19999999998,26129.079680000083,130452.27968000007,-3.679371032827561e-05
2017-09-06 20:00:00,1.30441,1,0,80000,104352.8,26129.079680000083,130481.87968000009,0.00022690289562299348
2017-09-06 21:00:00,1.30413,1,0,80000,104330.4,26129.079680000083,130459.47968000008,-0.00017167134666473682
2017-09-06 22:00:00,1.30472,1,0,80000,104377.6,26129.079680000083,130506.67968000009,0.0003617981622783262
2017-09-06 23:00:00,1.30463,1,0,80000,104370.4,26129.079680000083,130499.47968000008,-5.516958992191068e-05
2017-09-07 00:00:00,1.3045799999999999,1,0,80000,104366.4,26129.079680000083,130495.47968000008,-3.0651463207465035e-05
2017-09-07 01:00:00,1.30446,1,0,80000,104356.8,26129.079680000083,130485.87968000009,-7.356576659611758e-05
2017-09-07 02:00:00,1.30483,1,0,80000,104386.4,26129.079680000083,130515.47968000008,0.00022684446832554883
2017-09-07 03:00:00,1.30481,1,0,80000,104384.8,26129.079680000083,130513.87968000009,-1.2259082247667585e-05
2017-09-07 04:00:00,1.30459,1,0,80000,104367.2,26129.079680000083,130496.27968000008,-0.00013485155788151015
2017-09-07 05:00:00,1.30485,1,0,80000,104388.0,26129.079680000083,130517.07968000008,0.00015939151714516875
2017-09-07 06:00:00,1.3040200000000002,1,0,80000,104321.60000000002,26129.079680000083,130450.6796800001,-0.0005087456765258125
2017-09-07 07:00:00,1.30463,1,0,80000,104370.4,26129.079680000083,130499.47968000008,0.00037408774043701243
2017-09-07 08:00:00,1.307,1,0,80000,104560.0,26129.079680000083,130689.07968000008,0.0014528793560322217
2017-09-07 09:00:00,1.30742,1,0,80000,104593.6,26129.079680000083,130722.67968000009,0.00025709875746526833
2017-09-07 10:00:00,1.30934,1,0,80000,104747.2,26129.079680000083,130876.27968000008,0.0011750065128406373
2017-09-07 11:00:00,1.30972,1,0,80000,104777.6,26129.079680000083,130906.67968000009,0.00023228044130174652
2017-09-07 12:00:00,1.31009,1,0,80000,104807.2,26129.079680000083,130936.27968000008,0.000226115275953509
2017-09-07 13:00:00,1.30813,1,0,80000,104650.4,26129.079680000083,130779.47968000008,-0.0011975290605721334
2017-09-07 14:00:00,1.31118,1,0,80000,104894.4,26129.079680000083,131023.47968000008,0.0018657361276939177
2017-09-07 15:00:00,1.30936,1,0,80000,104748.8,26129.079680000083,130877.87968000009,-0.0011112512074598069
2017-09-07 16:00:00,1.30713,1,0,80000,104570.4,26129.079680000083,130699.47968000008,-0.001363102767528046
2017-09-07 17:00:00,1.30768,1,0,80000,104614.4,26129.079680000083,130743.47968000008,0.00033665015429074074
2017-09-07 18:00:00,1.30841,1,0,80000,104672.8,26129.079680000083,130801.87968000009,0.0004466761948125342
2017-09-07 19:00:00,1.30997,1,0,80000,104797.6,26129.079680000083,130926.67968000009,0.0009541147291256546
2017-09-07 20:00:00,1.31035,1,0,80000,104827.99999999999,26129.079680000083,130957.07968000007,0.0002321910253455517
2017-09-07 21:00:00,1.30979,1,0,80000,104783.2,26129.079680000083,130912.27968000008,-0.00034209681606722775
2017-09-07 22:00:00,1.30977,1,0,80000,104781.6,26129.079680000083,130910.67968000009,-1.2221924512334503e-05
2017-09-07 23:00:00,1.3105200000000001,1,0,80000,104841.6,26129.079680000083,130970.67968000009,0.00045832777086385335
2017-09-08 00:00:00,1.31057,1,0,80000,104845.6,26129.079680000083,130974.67968000009,3.054118685019702e-05
2017-09-08 01:00:00,1.31047,1,0,80000,104837.6,26129.079680000083,130966.67968000009,-6.108050822906108e-05
2017-09-08 02:00:00,1.31279,1,0,80000,105023.2,26129.079680000083,131152.2796800001,0.001417154351423644
2017-09-08 03:00:00,1.3133299999999999,1,0,80000,105066.4,26129.079680000083,131195.47968000008,0.0003293880983645803
2017-09-08 04:00:00,1.31339,1,0,80000,105071.20000000001,26129.079680000083,131200.2796800001,3.658662639693944e-05
2017-09-08 05:00:00,1.3140399999999999,1,0,80000,105123.2,26129.079680000083,131252.2796800001,0.0003963406185323315
2017-09-08 06:00:00,1.3135299999999999,1,0,80000,105082.4,26129.079680000083,131211.47968000008,-0.0003108517436762881
2017-09-08 07:00:00,1.31405,1,0,80000,105124.0,26129.079680000083,131253.07968000008,0.00031704543002986085
2017-09-08 08:00:00,1.31407,1,0,80000,105125.6,26129.079680000083,131254.6796800001,1.2190190157079783e-05
2017-09-08 09:00:00,1.31528,1,0,80000,105222.4,26129.079680000083,131351.47968000008,0.0007374975142675488
2017-09-08 10:00:00,1.31926,1,0,80000,105540.8,26129.079680000083,131669.87968000007,0.0024240305535627726
2017-09-08 11:00:00,1.32151,1,0,80000,105720.8,26129.079680000083,131849.87968000007,0.0013670552478475262
2017-09-08 12:00:00,1.32003,1,0,80000,105602.40000000001,26129.079680000083,131731.4796800001,-0.0008979909597742752
2017-09-08 13:00:00,1.31941,1,0,80000,105552.8,26129.079680000083,131681.87968000007,-0.0003765235167821901
2017-09-08 14:00:00,1.31836,1,0,80000,105468.8,26129.079680000083,131597.87968000007,-0.0006379009792700785
2017-09-08 15:00:00,1.32103,1,0,80000,105682.4,26129.079680000083,131811.47968000008,0.001623126455527979
2017-09-08 16:00:00,1.31887,1,0,80000,105509.6,26129.079680000083,131638.6796800001,-0.001310963206084148
2017-09-08 17:00:00,1.32023,1,0,80000,105618.4,26129.079680000083,131747.47968000008,0.0008265047952811244
2017-09-08 18:00:00,1.3201200000000002,1,0,80000,105609.60000000002,26129.079680000083,131738.67968000012,-6.679444662871514e-05
2017-09-08 19:00:00,1.32015,1,0,80000,105612.0,26129.079680000083,131741.07968000008,1.8217884115712124e-05
2017-09-08 20:00:00,1.3196,1,0,80000,105568.00000000001,26129.079680000083,131697.07968000008,-0.00033398845756293927
2017-09-10 21:00:00,1.3193,1,0,80000,105544.0,26129.079680000083,131673.07968000008,-0.0001822363871568644
2017-09-10 22:00:00,1.31924,1,0,80000,105539.2,26129.079680000083,131668.2796800001,-3.6453920662093964e-05
2017-09-10 23:00:00,1.31978,1,0,80000,105582.4,26129.079680000083,131711.47968000008,0.0003280972463906018
2017-09-11 00:00:00,1.3184200000000001,1,0,80000,105473.6,26129.079680000083,131602.6796800001,-0.0008260479668463772
2017-09-11 01:00:00,1.31752,1,0,80000,105401.6,26129.079680000083,131530.6796800001,-0.0005471013217593912
2017-09-11 02:00:00,1.3183,1,0,80000,105464.0,26129.079680000083,131593.07968000008,0.00047441403140169314
2017-09-11 03:00:00,1.31778,1,0,80000,105422.4,26129.079680000083,131551.47968000008,-0.00031612604630248953
2017-09-11 04:00:00,1.3172700000000002,1,0,80000,105381.6,26129.079680000083,131510.6796800001,-0.00031014474408974646
2017-09-11 05:00:00,1.31766,1,0,80000,105412.8,26129.079680000083,131541.87968000007,0.00023724308988359866
2017-09-11 06:00:00,1.3188799999999998,1,0,80000,105510.39999999998,26129.079680000083,131639.47968000005,0.000741969023381861
2017-09-11 07:00:00,1.31914,1,0,80000,105531.2,26129.079680000083,131660.2796800001,0.0001580073094380463
2017-09-11 08:00:00,1.31936,1,0,80000,105548.8,26129.079680000083,131677.87968000007,0.00013367737059910567
2017-09-11 09:00:00,1.3193700000000002,1,0,80000,105549.6,26129.079680000083,131678.6796800001,6.075431970620215e-06
2017-09-11 10:00:00,1.32138,1,0,80000,105710.4,26129.079680000083,131839.47968000008,0.0012211544070062086
2017-09-11 11:00:00,1.3211,1,0,80000,105688.0,26129.079680000083,131817.07968000008,-0.00016990358316315568
2017-09-11 12:00:00,1.31956,1,0,80000,105564.8,26129.079680000083,131693.87968000007,-0.0009346285041292868
2017-09-11 13:00:00,1.31988,1,0,80000,105590.4,26129.079680000083,131719.47968000008,0.00019439020296330156
2017-09-11 14:00:00,1.31827,1,0,80000,105461.6,26129.079680000083,131590.6796800001,-0.0009778356269922739
2017-09-11 15:00:00,1.3172700000000002,1,0,80000,105381.6,26129.079680000083,131510.6796800001,-0.000607945792168163
2017-09-11 16:00:00,1.31789,1,0,80000,105431.2,26129.079680000083,131560.2796800001,0.00037715568135365807
2017-09-11 17:00:00,1.31749,1,0,80000,105399.2,26129.079680000083,131528.2796800001,-0.00024323450875773922
2017-09-11 18:00:00,1.31748,1,0,80000,105398.4,26129.079680000083,131527.47968000008,-6.082342154600795e-06
2017-09-11 19:00:00,1.31675,1,0,80000,105340.0,26129.079680000083,131469.07968000008,-0.00044401367791790936
2017-09-11 20:00:00,1.31671,1,0,80000,105336.8,26129.079680000083,131465.87968000007,-2.4340324035088123e-05
2017-09-11 21:00:00,1.3168799999999998,1,0,80000,105350.39999999998,26129.079680000083,131479.47968000005,0.0001034488951283663
2017-09-11 22:00:00,1.31756,1,0,80000,105404.8,26129.079680000083,131533.87968000007,0.00041375277824662327
2017-09-11 23:00:00,1.31693,1,0,80000,105354.4,26129.079680000083,131483.47968000008,-0.00038317124168019134
2017-09-12 00:00:00,1.31641,1,0,80000,105312.8,26129.079680000083,131441.87968000007,-0.0003163895578459641
2017-09-12 01:00:00,1.31735,1,0,80000,105388.0,26129.079680000083,131517.07968000008,0.0005721159814746635
2017-09-12 02:00:00,1.3180399999999999,1,0,80000,105443.2,26129.079680000083,131572.2796800001,0.0004197173487605621
2017-09-12 03:00:00,1.31776,1,0,80000,105420.8,26129.079680000083,131549.87968000007,-0.0001702486272526782
2017-09-12 04:00:00,1.31758,1,0,80000,105406.4,26129.079680000083,131535.47968000008,-0.00010946418221757792
2017-09-12 05:00:00,1.3178,1,0,80000,105424.0,26129.079680000083,131553.07968000008,0.00013380420281139394
2017-09-12 06:00:00,1.31934,1,0,80000,105547.2,26129.079680000083,131676.2796800001,0.0009365041114939299
2017-09-12 07:00:00,1.3199299999999998,1,0,80000,105594.39999999998,26129.079680000083,131723.47968000005,0.0003584548417880917
2017-09-12 08:00:00,1.32685,1,0,80000,106148.0,26129.079680000083,132277.07968000008,0.004202743515012708
2017-09-12 09:00:00,1.32597,1,0,80000,106077.6,26129.079680000083,132206.6796800001,-0.0005322161645109347
2017-09-12 10:00:00,1.32771,1,0,80000,106216.8,26129.079680000083,132345.87968000007,0.001052896875837872
2017-09-12 11:00:00,1.32731,1,0,80000,106184.8,26129.079680000083,132313.87968000007,-0.00024179067816365585
2017-09-12 12:00:00,1.32559,1,0,80000,106047.2,26129.079680000083,132176.2796800001,-0.001039951366650027
2017-09-12 13:00:00,1.32585,1,0,80000,106068.0,26129.079680000083,132197.07968000008,0.00015736560334689287
2017-09-12 14:00:00,1.3262399999999999,1,0,80000,106099.19999999998,26129.079680000083,132228.27968000007,0.0002360112649653079
2017-09-12 15:00:00,1.32795,1,0,80000,106236.0,26129.079680000083,132365.07968000008,0.0010345744520845468
2017-09-12 16:00:00,1.3274299999999999,1,0,80000,106194.4,26129.079680000083,132323.47968000008,-0.00031428228729646346
2017-09-12 17:00:00,1.32847,1,0,80000,106277.6,26129.079680000083,132406.6796800001,0.0006287621834100143
2017-09-12 18:00:00,1.32952,1,0,80000,106361.6,26129.079680000083,132490.6796800001,0.0006344090811960523
2017-09-12 19:00:00,1.3283200000000002,1,0,80000,106265.60000000002,26129.079680000083,132394.67968000012,-0.0007245792702689213
2017-09-12 20:00:00,1.3284,1,0,80000,106272.0,26129.079680000083,132401.07968000008,4.834031107159298e-05
2017-09-12 21:00:00,1.3288799999999998,1,0,80000,106310.4,26129.079680000083,132439.47968000008,0.0002900278463953132
2017-09-12 22:00:00,1.32974,1,0,80000,106379.2,26129.079680000083,132508.2796800001,0.0005194825603833664
2017-09-12 23:00:00,1.32893,1,0,80000,106314.4,26129.079680000083,132443.47968000008,-0.0004890260454403217
2017-09-13 00:00:00,1.3285,1,0,80000,106280.0,26129.079680000083,132409.07968000008,-0.0002597334355991521
2017-09-13 01:00:00,1.3302,1,0,80000,106416.0,26129.079680000083,132545.07968000008,0.00102711989486437
2017-09-13 02:00:00,1.33133,1,0,80000,106506.4,26129.079680000083,132635.47968000008,0.0006820321072515956
2017-09-13 03:00:00,1.33104,1,0,80000,106483.2,26129.079680000083,132612.2796800001,-0.00017491549060599798
2017-09-13 04:00:00,1.33084,1,0,80000,106467.2,26129.079680000083,132596.2796800001,-0.00012065247681891655
2017-09-13 05:00:00,1.3304799999999999,1,0,80000,106438.4,26129.079680000083,132567.47968000008,-0.00021720066407238114
2017-09-13 06:00:00,1.33087,1,0,80000,106469.6,26129.079680000083,132598.6796800001,0.0002353518379871744
2017-09-13 07:00:00,1.33184,1,0,80000,106547.2,26129.079680000083,132676.2796800001,0.0005852245300426162
2017-09-13 08:00:00,1.32766,1,0,80000,106212.8,26129.079680000083,132341.87968000007,-0.0025204203856676877
2017-09-13 09:00:00,1.32676,1,0,80000,106140.79999999999,26129.079680000083,132269.87968000007,-0.0005440454690086582
2017-09-13 10:00:00,1.3264799999999999,1,0,80000,106118.4,26129.079680000083,132247.47968000008,-0.00016935072485280145
2017-09-13 11:00:00,1.32781,1,0,80000,106224.79999999999,26129.079680000083,132353.87968000007,0.0008045521945481138
2017-09-13 12:00:00,1.32701,1,0,80000,106160.8,26129.079680000083,132289.87968000007,-0.0004835521267282372
2017-09-13 13:00:00,1.32444,1,0,80000,105955.20000000001,26129.079680000083,132084.2796800001,-0.0015541627258056634
2017-09-13 14:00:00,1.32305,1,0,80000,105844.0,26129.079680000083,131973.07968000008,-0.0008418867125551399
2017-09-13 15:00:00,1.32188,1,0,80000,105750.4,26129.079680000083,131879.47968000008,-0.0007092355518789617
2017-09-13 16:00:00,1.32028,1,0,80000,105622.4,26129.079680000083,131751.47968000008,-0.0009705831438718837
2017-09-13 17:00:00,1.32033,1,0,80000,105626.4,26129.079680000083,131755.47968000008,3.0360190335088078e-05
2017-09-13 18:00:00,1.31969,1,0,80000,105575.2,26129.079680000083,131704.2796800001,-0.00038859863835893904
2017-09-13 19:00:00,1.32034,1,0,80000,105627.20000000001,26129.079680000083,131756.2796800001,0.00039482392012124556
2017-09-13 20:00:00,1.3212700000000002,1,0,80000,105701.60000000002,26129.079680000083,131830.67968000012,0.0005646789677176134
2017-09-13 21:00:00,1.32059,1,0,80000,105647.2,26129.079680000083,131776.2796800001,-0.00041265053121219974
2017-09-13 22:00:00,1.32149,1,0,80000,105719.2,26129.079680000083,131848.2796800001,0.0005463805790757448
2017-09-13 23:00:00,1.32074,1,0,80000,105659.2,26129.079680000083,131788.2796800001,-0.0004550685086345263
2017-09-14 00:00:00,1.3207,1,0,80000,105656.0,26129.079680000083,131785.07968000008,-2.4281370147538617e-05
2017-09-14 01:00:00,1.32064,1,0,80000,105651.2,26129.079680000083,131780.2796800001,-3.642293961991783e-05
2017-09-14 02:00:00,1.3203799999999999,1,0,80000,105630.4,26129.079680000083,131759.47968000008,-0.0001578384872951144
2017-09-14 03:00:00,1.32049,1,0,80000,105639.2,26129.079680000083,131768.2796800001,6.678836332230098e-05
2017-09-14 04:00:00,1.32037,1,0,80000,105629.6,26129.079680000083,131758.6796800001,-7.285516683774862e-05
2017-09-14 05:00:00,1.32059,1,0,80000,105647.2,26129.079680000083,131776.2796800001,0.00013357753768294955
2017-09-14 06:00:00,1.3212,1,0,80000,105696.0,26129.079680000083,131825.07968000008,0.00037032461470687394
2017-09-14 07:00:00,1.32142,1,0,80000,105713.6,26129.079680000083,131842.6796800001,0.00013351025497376767
2017-09-14 08:00:00,1.32015,1,0,80000,105612.0,26129.079680000083,131741.07968000008,-0.0007706154050161063
2017-09-14 09:00:00,1.32049,1,0,80000,105639.2,26129.079680000083,131768.2796800001,0.00020646559194803515
2017-09-14 10:00:00,1.32114,1,0,80000,105691.2,26129.079680000083,131820.2796800001,0.00039463215370405536
2017-09-14 11:00:00,1.33361,1,0,80000,106688.8,26129.079680000083,132817.87968000007,0.007567879558605828
2017-09-14 12:00:00,1.3367200000000001,1,0,80000,106937.6,26129.079680000083,133066.6796800001,0.0018732417698539283
2017-09-14 13:00:00,1.33576,1,0,80000,106860.8,26129.079680000083,132989.87968000007,-0.0005771542521741946
2017-09-14 14:00:00,1.335,1,0,80000,106800.0,26129.079680000083,132929.07968000008,-0.0004571776449928677
2017-09-14 15:00:00,1.33979,1,0,80000,107183.2,26129.079680000083,133312.2796800001,0.002882740186891386
2017-09-14 16:00:00,1.33873,1,0,80000,107098.4,26129.079680000083,133227.47968000008,-0.0006361004417865246
2017-09-14 17:00:00,1.34006,1,0,80000,107204.8,26129.079680000083,133333.87968000007,0.0007986340374790402
2017-09-14 18:00:00,1.33982,1,0,80000,107185.6,26129.079680000083,133314.6796800001,-0.00014399940994791471
2017-09-14 19:00:00,1.34008,1,0,80000,107206.4,26129.079680000083,133335.47968000008,0.00015602182782803453
2017-09-14 20:00:00,1.34023,1,0,80000,107218.40000000001,26129.079680000083,133347.4796800001,8.999855123947853e-05
2017-09-14 21:00:00,1.33981,1,0,80000,107184.79999999999,26129.079680000083,133313.87968000007,-0.00025197326624148975
2017-09-14 22:00:00,1.34017,1,0,80000,107213.6,26129.079680000083,133342.6796800001,0.00021603151951721244
2017-09-14 23:00:00,1.3398,1,0,80000,107184.00000000001,26129.079680000083,133313.07968000008,-0.0002219844394235615
2017-09-15 00:00:00,1.33845,1,0,80000,107076.0,26129.079680000083,133205.07968000008,-0.0008101230596370135
2017-09-15 01:00:00,1.33887,1,0,80000,107109.6,26129.079680000083,133238.6796800001,0.0002522426327939975
2017-09-15 02:00:00,1.33925,1,0,80000,107140.0,26129.079680000083,133269.07968000008,0.00022816197273201055
2017-09-15 03:00:00,1.3396299999999999,1,0,80000,107170.4,26129.079680000083,133299.47968000008,0.00022810992672117614
