Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-20 02:00:00,1.1152799999999998,0,0,-80000,89222.39999999998,13282172.391119998,13192949.991119998,-2.4861701497513877e-06
2017-09-20 03:00:00,1.11474,0,0,-80000,89179.20000000001,13282172.391119998,13192993.191119999,3.27447614290044e-06
2017-09-20 04:00:00,1.11456,0,0,-80000,89164.8,13282172.391119998,13193007.591119997,1.0914884733814745e-06
2017-09-20 05:00:00,1.1144399999999999,0,0,-80000,89155.2,13282172.391119998,13193017.191119999,7.276581883708388e-07
2017-09-20 06:00:00,1.11475,0,0,-80000,89179.99999999999,13282172.391119998,13192992.391119998,-1.8797822849414558e-06
2017-09-20 07:00:00,1.1139700000000001,0,0,-80000,89117.6,13282172.391119998,13193054.791119998,4.729783672274834e-06
2017-09-20 08:00:00,1.1136,0,0,-80000,89088.0,13282172.391119998,13193084.391119998,2.2436047200091735e-06
2017-09-20 09:00:00,1.11331,0,0,-80000,89064.8,13282172.391119998,13193107.591119997,1.7584970513073728e-06
2017-09-20 10:00:00,1.11261,0,0,-80000,89008.8,13282172.391119998,13193163.591119997,4.244640590789217e-06
2017-09-20 11:00:00,1.11305,0,0,-80000,89044.00000000001,13282172.391119998,13193128.391119998,-2.6680484749297406e-06
2017-09-20 12:00:00,1.11426,0,0,-80000,89140.8,13282172.391119998,13193031.591119997,-7.3371528822585574e-06
2017-09-20 13:00:00,1.1146,0,0,-80000,89168.0,13282172.391119998,13193004.391119998,-2.0616944491624878e-06
2017-09-20 14:00:00,1.11427,0,0,-80000,89141.6,13282172.391119998,13193030.791119998,2.0010605028542017e-06
2017-09-20 15:00:00,1.1150200000000001,0,0,-80000,89201.6,13282172.391119998,13192970.791119998,-4.547855678493917e-06
2017-09-20 16:00:00,1.11395,0,0,-80000,89116.0,13282172.391119998,13193056.391119998,6.4883036092755475e-06
2017-09-20 17:00:00,1.11386,0,0,-80000,89108.8,13282172.391119998,13193063.591119997,5.457416223375589e-07
2017-09-20 18:00:00,1.12337,0,0,-80000,89869.59999999999,13282172.391119998,13192302.791119998,-5.7666666634648145e-05
2017-09-20 19:00:00,1.1231,0,0,-80000,89848.0,13282172.391119998,13192324.391119998,1.6373183924223156e-06
2017-09-20 20:00:00,1.12221,0,0,-80000,89776.79999999999,13282172.391119998,13192395.591119997,5.397077716517984e-06
2017-09-20 21:00:00,1.12303,0,0,-80000,89842.4,13282172.391119998,13192329.991119998,-4.972561620575355e-06
2017-09-20 22:00:00,1.1237,0,0,-80000,89896.0,13282172.391119998,13192276.391119998,-4.062966893370046e-06
2017-09-20 23:00:00,1.12553,0,0,-80000,90042.4,13282172.391119998,13192129.991119998,-1.1097402423998481e-05
2017-09-21 00:00:00,1.12487,0,0,-80000,89989.6,13282172.391119998,13192182.791119998,4.002386273960212e-06
2017-09-21 01:00:00,1.1249799999999999,0,0,-80000,89998.4,13282172.391119998,13192173.991119998,-6.67061709203054e-07
2017-09-21 02:00:00,1.12429,0,0,-80000,89943.2,13282172.391119998,13192229.191119999,4.184298966869449e-06
2017-09-21 03:00:00,1.12449,0,0,-80000,89959.2,13282172.391119998,13192213.191119999,-1.212835205377516e-06
2017-09-21 04:00:00,1.1244399999999999,0,0,-80000,89955.2,13282172.391119998,13192217.191119999,3.032091691057559e-07
2017-09-21 05:00:00,1.12428,0,0,-80000,89942.4,13282172.391119998,13192229.991119998,9.702690468849084e-07
2017-09-21 06:00:00,1.12655,0,0,-80000,90124.0,13282172.391119998,13192048.391119998,-1.376567874589174e-05
2017-09-21 07:00:00,1.1255,0,0,-80000,90040.0,13282172.391119998,13192132.391119998,6.367472094481741e-06
2017-09-21 08:00:00,1.1231200000000001,0,0,-80000,89849.6,13282172.391119998,13192322.791119998,1.4432844846812287e-05
2017-09-21 09:00:00,1.12453,0,0,-80000,89962.40000000001,13282172.391119998,13192209.991119998,-8.55042753178381e-06
2017-09-21 10:00:00,1.12544,0,0,-80000,90035.2,13282172.391119998,13192137.191119999,-5.518408215721138e-06
2017-09-21 11:00:00,1.1247200000000002,0,0,-80000,89977.60000000002,13282172.391119998,13192194.791119998,4.366237188468958e-06
2017-09-21 12:00:00,1.1235600000000001,0,0,-80000,89884.8,13282172.391119998,13192287.591119997,7.034462534027952e-06
2017-09-21 13:00:00,1.12257,0,0,-80000,89805.6,13282172.391119998,13192366.791119998,6.003507689866794e-06
2017-09-21 14:00:00,1.12452,0,0,-80000,89961.59999999999,13282172.391119998,13192210.791119998,-1.182501991270346e-05
2017-09-21 15:00:00,1.1229799999999999,0,0,-80000,89838.4,13282172.391119998,13192333.991119998,9.338844106476785e-06
2017-09-21 16:00:00,1.12429,0,0,-80000,89943.2,13282172.391119998,13192229.191119999,-7.94400748715951e-06
2017-09-21 17:00:00,1.1251200000000001,0,0,-80000,90009.6,13282172.391119998,13192162.791119998,-5.033266102238976e-06
2017-09-21 18:00:00,1.12575,0,0,-80000,90060.0,13282172.391119998,13192112.391119998,-3.820450126257313e-06
2017-09-21 19:00:00,1.12573,0,0,-80000,90058.4,13282172.391119998,13192113.991119998,1.2128459436766548e-07
2017-09-21 20:00:00,1.12487,0,0,-80000,89989.6,13282172.391119998,13192182.791119998,5.215236924760447e-06
2017-09-21 21:00:00,1.12412,0,0,-80000,89929.6,13282172.391119998,13192242.791119998,4.5481480168696464e-06
2017-09-21 22:00:00,1.12465,0,0,-80000,89972.0,13282172.391119998,13192200.391119998,-3.214009980823107e-06
2017-09-21 23:00:00,1.12457,0,0,-80000,89965.6,13282172.391119998,13192206.791119998,4.851351411705451e-07
2017-09-22 00:00:00,1.1226,0,0,-80000,89808.0,13282172.391119998,13192364.391119998,1.194644705737602e-05
2017-09-22 01:00:00,1.12089,0,0,-80000,89671.2,13282172.391119998,13192501.191119999,1.0369634733109478e-05
2017-09-22 02:00:00,1.11722,0,0,-80000,89377.6,13282172.391119998,13192794.791119998,2.2255067158694075e-05
2017-09-22 03:00:00,1.11814,0,0,-80000,89451.2,13282172.391119998,13192721.191119999,-5.578802760530799e-06
2017-09-22 04:00:00,1.1180700000000001,0,0,-80000,89445.6,13282172.391119998,13192726.791119998,4.2447649106769347e-07
2017-09-22 05:00:00,1.11964,0,0,-80000,89571.2,13282172.391119998,13192601.191119999,-9.520397260431857e-06
2017-09-22 06:00:00,1.1189,0,0,-80000,89512.0,13282172.391119998,13192660.391119998,4.487363723271187e-06
2017-09-22 07:00:00,1.12014,0,0,-80000,89611.2,13282172.391119998,13192561.191119999,-7.519332496874753e-06
2017-09-22 08:00:00,1.1204399999999999,0,0,-80000,89635.2,13282172.391119998,13192537.191119999,-1.819207025244296e-06
2017-09-22 09:00:00,1.11964,0,0,-80000,89571.2,13282172.391119998,13192601.191119999,4.8512275594436716e-06
2017-09-22 10:00:00,1.12025,0,0,-80000,89620.0,13282172.391119998,13192552.391119998,-3.6990430691830056e-06
2017-09-22 11:00:00,1.12024,0,0,-80000,89619.2,13282172.391119998,13192553.191119999,6.064027457952648e-08
2017-09-22 12:00:00,1.1204,0,0,-80000,89632.0,13282172.391119998,13192540.391119998,-9.702443352077594e-07
2017-09-22 13:00:00,1.11966,0,0,-80000,89572.8,13282172.391119998,13192599.591119997,4.487384403839556e-06
2017-09-22 14:00:00,1.11933,0,0,-80000,89546.4,13282172.391119998,13192625.991119998,2.0011219030724448e-06
2017-09-22 15:00:00,1.12016,0,0,-80000,89612.8,13282172.391119998,13192559.591119997,-5.0331147146698285e-06
2017-09-22 16:00:00,1.1211,0,0,-80000,89688.0,13282172.391119998,13192484.391119998,-5.700182703738399e-06
2017-09-22 17:00:00,1.1208,0,0,-80000,89664.0,13282172.391119998,13192508.391119998,1.819217615661728e-06
2017-09-22 18:00:00,1.12047,0,0,-80000,89637.6,13282172.391119998,13192534.791119998,2.001135736895421e-06
2017-09-22 19:00:00,1.12038,0,0,-80000,89630.4,13282172.391119998,13192541.991119998,5.45763199744087e-07
2017-09-22 20:00:00,1.12001,0,0,-80000,89600.8,13282172.391119998,13192571.591119997,2.2436919298041147e-06
2017-09-24 21:00:00,1.12185,0,0,-80000,89748.0,13282172.391119998,13192424.391119998,-1.1157794292282475e-05
2017-09-24 22:00:00,1.12344,0,0,-80000,89875.2,13282172.391119998,13192297.191119999,-9.641897215306727e-06
2017-09-24 23:00:00,1.12447,0,0,-80000,89957.6,13282172.391119998,13192214.791119998,-6.246069111925934e-06
2017-09-25 00:00:00,1.12459,0,0,-80000,89967.2,13282172.391119998,13192205.191119999,-7.277019175022659e-07
2017-09-25 01:00:00,1.1233600000000001,0,0,-80000,89868.80000000002,13282172.391119998,13192303.591119997,7.458950082472882e-06
2017-09-25 02:00:00,1.1229,0,0,-80000,89832.0,13282172.391119998,13192340.391119998,2.7895052403525966e-06
2017-09-25 03:00:00,1.12232,0,0,-80000,89785.6,13282172.391119998,13192386.791119998,3.517192448398987e-06
2017-09-25 04:00:00,1.1225399999999999,0,0,-80000,89803.19999999998,13282172.391119998,13192369.191119999,-1.334102788130842e-06
2017-09-25 05:00:00,1.12234,0,0,-80000,89787.2,13282172.391119998,13192385.191119999,1.2128223345619915e-06
2017-09-25 06:00:00,1.1224399999999999,0,0,-80000,89795.2,13282172.391119998,13192377.191119999,-6.064104317582419e-07
2017-09-25 07:00:00,1.1224299999999998,0,0,-80000,89794.39999999998,13282172.391119998,13192377.991119998,6.064107993530854e-08
2017-09-25 08:00:00,1.12121,0,0,-80000,89696.8,13282172.391119998,13192475.591119997,7.398211305353897e-06
2017-09-25 09:00:00,1.12063,0,0,-80000,89650.4,13282172.391119998,13192521.991119998,3.5171564032321356e-06
2017-09-25 10:00:00,1.12116,0,0,-80000,89692.79999999999,13282172.391119998,13192479.591119997,-3.2139419611221243e-06
2017-09-25 11:00:00,1.12163,0,0,-80000,89730.4,13282172.391119998,13192441.991119998,-2.8501086349885796e-06
2017-09-25 12:00:00,1.12232,0,0,-80000,89785.6,13282172.391119998,13192386.791119998,-4.184213964086858e-06
2017-09-25 13:00:00,1.12196,0,0,-80000,89756.8,13282172.391119998,13192415.591119997,2.183077289608093e-06
2017-09-25 14:00:00,1.11824,0,0,-80000,89459.2,13282172.391119998,13192713.191119999,2.255841607978759e-05
2017-09-25 15:00:00,1.1163,0,0,-80000,89304.0,13282172.391119998,13192868.391119998,1.1764069888453577e-05
2017-09-25 16:00:00,1.11569,0,0,-80000,89255.20000000001,13282172.391119998,13192917.191119999,3.6989681511112593e-06
2017-09-25 17:00:00,1.11677,0,0,-80000,89341.6,13282172.391119998,13192830.791119998,-6.548968567665625e-06
2017-09-25 18:00:00,1.11611,0,0,-80000,89288.79999999999,13282172.391119998,13192883.591119997,4.002173668027353e-06
2017-09-25 19:00:00,1.11659,0,0,-80000,89327.2,13282172.391119998,13192845.191119999,-2.9106601094897044e-06
2017-09-25 20:00:00,1.1173799999999998,0,0,-80000,89390.39999999998,13282172.391119998,13192781.991119998,-4.790475374050196e-06
2017-09-25 21:00:00,1.11721,0,0,-80000,89376.8,13282172.391119998,13192795.591119997,1.0308667275360506e-06
2017-09-25 22:00:00,1.11725,0,0,-80000,89380.0,13282172.391119998,13192792.391119998,-2.4255662700589653e-07
2017-09-25 23:00:00,1.1174,0,0,-80000,89392.0,13282172.391119998,13192780.391119998,-9.095875720399604e-07
2017-09-26 00:00:00,1.11608,0,0,-80000,89286.4,13282172.391119998,13192885.991119998,8.004377914927474e-06
2017-09-26 01:00:00,1.11627,0,0,-80000,89301.6,13282172.391119998,13192870.791119998,-1.1521360837596362e-06
2017-09-26 02:00:00,1.11615,0,0,-80000,89292.0,13282172.391119998,13192880.391119998,7.276657334465142e-07
2017-09-26 03:00:00,1.11534,0,0,-80000,89227.2,13282172.391119998,13192945.191119999,4.911740126400943e-06
2017-09-26 04:00:00,1.1154600000000001,0,0,-80000,89236.8,13282172.391119998,13192935.591119997,-7.276616299511929e-07
2017-09-26 05:00:00,1.1155700000000002,0,0,-80000,89245.60000000002,13282172.391119998,13192926.791119998,-6.670236459838108e-07
2017-09-26 06:00:00,1.11576,1,1,80000,89260.8,13103632.938959997,13192893.738959998,-2.505293974830458e-06
2017-09-26 07:00:00,1.11761,0,-1,-80000,89408.8,13282432.657199997,13193023.857199997,9.862752067490987e-06
2017-09-26 08:00:00,1.11734,0,0,-80000,89387.2,13282432.657199997,13193045.457199998,1.6372289048938171e-06
2017-09-26 09:00:00,1.11685,1,1,80000,89347.99999999999,13103718.787599998,13193066.787599998,1.616791215353075e-06
2017-09-26 10:00:00,1.11775,1,0,80000,89420.0,13103718.787599998,13193138.787599998,5.457411923925903e-06
2017-09-26 11:00:00,1.11953,1,0,80000,89562.4,13103718.787599998,13193281.187599998,1.0793489122917777e-05
2017-09-26 12:00:00,1.1213600000000001,0,-1,-80000,89708.80000000002,13283118.445839997,13193409.645839997,9.736640807611607e-06
2017-09-26 13:00:00,1.1219299999999999,0,0,-80000,89754.4,13283118.445839997,13193364.045839997,-3.4562710643504246e-06
2017-09-26 14:00:00,1.12284,0,0,-80000,89827.20000000001,13283118.445839997,13193291.245839998,-5.5179255075143985e-06
2017-09-26 15:00:00,1.12181,0,0,-80000,89744.8,13283118.445839997,13193373.645839997,6.2455984988218916e-06
2017-09-26 16:00:00,1.12277,0,0,-80000,89821.6,13283118.445839997,13193296.845839998,-5.821103992054155e-06
2017-09-26 17:00:00,1.1213799999999998,0,0,-80000,89710.39999999998,13283118.445839997,13193408.045839997,8.428522551895412e-06
2017-09-26 18:00:00,1.12163,0,0,-80000,89730.4,13283118.445839997,13193388.045839997,-1.5159085454685695e-06
2017-09-26 19:00:00,1.12242,0,0,-80000,89793.59999999999,13283118.445839997,13193324.845839998,-4.790278265165426e-06
2017-09-26 20:00:00,1.1227,0,0,-80000,89816.0,13283118.445839997,13193302.445839997,-1.6978282777468934e-06
2017-09-26 21:00:00,1.12245,0,0,-80000,89796.0,13283118.445839997,13193322.445839997,1.5159206787629387e-06
2017-09-26 22:00:00,1.12268,0,0,-80000,89814.4,13283118.445839997,13193304.045839997,-1.3946449104462744e-06
2017-09-26 23:00:00,1.12386,0,0,-80000,89908.8,13283118.445839997,13193209.645839997,-7.155144736481489e-06
2017-09-27 00:00:00,1.1242,0,0,-80000,89936.0,13283118.445839997,13193182.445839997,-2.0616666246420223e-06
2017-09-27 01:00:00,1.12384,0,0,-80000,89907.2,13283118.445839997,13193211.245839998,2.182945632700495e-06
2017-09-27 02:00:00,1.12405,0,0,-80000,89924.0,13283118.445839997,13193194.445839997,-1.2733821727062278e-06
2017-09-27 03:00:00,1.12365,0,0,-80000,89892.0,13283118.445839997,13193226.445839997,2.4254929411604564e-06
2017-09-27 04:00:00,1.1238,0,0,-80000,89904.0,13283118.445839997,13193214.445839997,-9.095576468665101e-07
2017-09-27 05:00:00,1.1245,0,0,-80000,89960.0,13283118.445839997,13193158.445839997,-4.244606212511215e-06
2017-09-27 06:00:00,1.12649,0,0,-80000,90119.2,13283118.445839997,13192999.245839998,-1.2066860308856953e-05
2017-09-27 07:00:00,1.12684,0,0,-80000,90147.20000000001,13283118.445839997,13192971.245839998,-2.1223377245638275e-06
2017-09-27 08:00:00,1.12903,0,0,-80000,90322.4,13283118.445839997,13192796.045839997,-1.327979851817318e-05
2017-09-27 09:00:00,1.12838,0,0,-80000,90270.4,13283118.445839997,13192848.045839997,3.941545053676165e-06
2017-09-27 10:00:00,1.12906,0,0,-80000,90324.8,13283118.445839997,13192793.645839997,-4.12344626510297e-06
2017-09-27 11:00:00,1.12899,0,0,-80000,90319.2,13283118.445839997,13192799.245839998,4.2447416004343097e-07
2017-09-27 12:00:00,1.13202,0,0,-80000,90561.6,13283118.445839997,13192556.845839998,-1.837365940948743e-05
2017-09-27 13:00:00,1.1312200000000001,0,0,-80000,90497.6,13283118.445839997,13192620.845839998,4.851220331891781e-06
2017-09-27 14:00:00,1.12638,0,0,-80000,90110.4,13283118.445839997,13193008.045839997,2.9349740625850274e-05
2017-09-27 15:00:00,1.12766,0,0,-80000,90212.8,13283118.445839997,13192905.645839997,-7.761687072727064e-06
2017-09-27 16:00:00,1.12685,0,0,-80000,90147.99999999999,13283118.445839997,13192970.445839997,4.911730724144192e-06
2017-09-27 17:00:00,1.12811,0,0,-80000,90248.8,13283118.445839997,13192869.645839997,-7.64043248746571e-06
2017-09-27 18:00:00,1.12737,0,0,-80000,90189.6,13283118.445839997,13192928.845839998,4.487272412312393e-06
2017-09-27 19:00:00,1.12792,0,0,-80000,90233.6,13283118.445839997,13192884.845839998,-3.3351199354436645e-06
2017-09-27 20:00:00,1.12828,0,0,-80000,90262.4,13283118.445839997,13192856.045839997,-2.1829948746443506e-06
2017-09-27 21:00:00,1.1281,0,0,-80000,90248.00000000001,13283118.445839997,13192870.445839997,1.0914998200828308e-06
2017-09-27 22:00:00,1.12893,0,0,-80000,90314.4,13283118.445839997,13192804.045839997,-5.03302145449247e-06
2017-09-27 23:00:00,1.1289,0,0,-80000,90312.0,13283118.445839997,13192806.445839997,1.8191735362549366e-07
2017-09-28 00:00:00,1.1287399999999999,0,0,-80000,90299.19999999998,13283118.445839997,13192819.245839998,9.70225709995276e-07
2017-09-28 01:00:00,1.1289,0,0,-80000,90312.0,13283118.445839997,13192806.445839997,-9.702247686371734e-07
2017-09-28 02:00:00,1.1286,0,0,-80000,90288.0,13283118.445839997,13192830.445839997,1.819173206074609e-06
2017-09-28 03:00:00,1.1303,0,0,-80000,90424.0,13283118.445839997,13192694.445839997,-1.0308629414867987e-05
2017-09-28 04:00:00,1.1305100000000001,0,0,-80000,90440.8,13283118.445839997,13192677.645839997,-1.2734320551377465e-06
2017-09-28 05:00:00,1.13105,0,0,-80000,90484.00000000001,13283118.445839997,13192634.445839997,-3.2745437400505395e-06
2017-09-28 06:00:00,1.13029,0,0,-80000,90423.2,13283118.445839997,13192695.245839998,4.608632206970498e-06
2017-09-28 07:00:00,1.12828,0,0,-80000,90262.4,13283118.445839997,13192856.045839997,1.2188563216497528e-05
2017-09-28 08:00:00,1.12788,0,0,-80000,90230.4,13283118.445839997,13192888.045839997,2.4255551556162658e-06
2017-09-28 09:00:00,1.12744,0,0,-80000,90195.2,13283118.445839997,13192923.245839998,2.6681041995768595e-06
2017-09-28 10:00:00,1.12665,0,0,-80000,90132.0,13283118.445839997,13192986.445839997,4.790447031499667e-06
2017-09-28 11:00:00,1.12648,0,0,-80000,90118.4,13283118.445839997,13193000.045839997,1.03085075209286e-06
2017-09-28 12:00:00,1.1274899999999999,0,0,-80000,90199.2,13283118.445839997,13192919.245839998,-6.124459919543135e-06
2017-09-28 13:00:00,1.12526,0,0,-80000,90020.79999999999,13283118.445839997,13193097.645839997,1.3522405214017041e-05
2017-09-28 14:00:00,1.1274,0,0,-80000,90192.0,13283118.445839997,13192926.445839997,-1.2976482445248294e-05
2017-09-28 15:00:00,1.12663,0,0,-80000,90130.40000000001,13283118.445839997,13192988.045839997,4.6691687589639486e-06
2017-09-28 16:00:00,1.12456,0,0,-80000,89964.8,13283118.445839997,13193153.645839997,1.2552122341302763e-05
2017-09-28 17:00:00,1.1246,0,0,-80000,89968.0,13283118.445839997,13193150.445839997,-2.425500441605166e-07
2017-09-28 18:00:00,1.12388,0,0,-80000,89910.4,13283118.445839997,13193208.045839997,4.3659018547081985e-06
2017-09-28 19:00:00,1.12438,0,0,-80000,89950.4,13283118.445839997,13193168.045839997,-3.0318630511727562e-06
2017-09-28 20:00:00,1.1235600000000001,0,0,-80000,89884.8,13283118.445839997,13193233.645839997,4.972270479131069e-06
2017-09-28 21:00:00,1.12317,0,0,-80000,89853.6,13283118.445839997,13193264.845839998,2.364848591174251e-06
2017-09-28 22:00:00,1.12408,0,0,-80000,89926.4,13283118.445839997,13193192.045839997,-5.517966996881896e-06
2017-09-28 23:00:00,1.12483,0,0,-80000,89986.4,13283118.445839997,13193132.045839997,-4.547800091958543e-06
2017-09-29 00:00:00,1.12601,0,0,-80000,90080.8,13283118.445839997,13193037.645839997,-7.155238018752286e-06
2017-09-29 01:00:00,1.12575,0,0,-80000,90060.0,13283118.445839997,13193058.445839997,1.576589149454577e-06
2017-09-29 02:00:00,1.1268200000000002,0,0,-80000,90145.6,13283118.445839997,13192972.845839998,-6.4882605008698135e-06
2017-09-29 03:00:00,1.1260700000000001,0,0,-80000,90085.6,13283118.445839997,13193032.845839998,4.547875653182487e-06
2017-09-29 04:00:00,1.1263100000000001,0,0,-80000,90104.80000000002,13283118.445839997,13193013.645839997,-1.455313590525975e-06
2017-09-29 05:00:00,1.12681,0,0,-80000,90144.8,13283118.445839997,13192973.645839997,-3.0319077258811333e-06
2017-09-29 06:00:00,1.1263,0,0,-80000,90104.0,13283118.445839997,13193014.445839997,3.0925552567673265e-06
2017-09-29 07:00:00,1.1245100000000001,0,0,-80000,89960.8,13283118.445839997,13193157.645839997,1.0854229000267779e-05
2017-09-29 08:00:00,1.12554,0,0,-80000,90043.2,13283118.445839997,13193075.245839998,-6.2456617445638685e-06
2017-09-29 09:00:00,1.12499,0,0,-80000,89999.2,13283118.445839997,13193119.245839998,3.3350829264922055e-06
2017-09-29 10:00:00,1.12449,1,1,80000,89959.2,13103182.053999998,13193141.253999997,1.6681544059427011e-06
2017-09-29 11:00:00,1.12477,0,-1,-80000,89981.6,13283127.257679997,13193145.657679997,3.337855569718329e-07
2017-09-29 12:00:00,1.1228200000000002,1,1,80000,89825.6,13103458.092559997,13193283.692559997,1.0462620786633181e-05
2017-09-29 13:00:00,1.12676,0,-1,-80000,90140.8,13283721.664399996,13193580.864399996,2.2524478888286126e-05
2017-09-29 14:00:00,1.1256700000000002,0,0,-80000,90053.60000000002,13283721.664399996,13193668.064399997,6.609274684210575e-06
2017-09-29 15:00:00,1.1266399999999999,1,1,80000,90131.19999999998,13103441.238159996,13193572.438159995,-7.2478888762939064e-06
2017-09-29 16:00:00,1.12626,1,0,80000,90100.8,13103441.238159996,13193542.038159996,-2.3041522787536906e-06
2017-09-29 17:00:00,1.12566,1,0,80000,90052.8,13103441.238159996,13193494.038159996,-3.63814355996972e-06
2017-09-29 18:00:00,1.1253799999999998,1,0,80000,90030.39999999998,13103441.238159996,13193471.638159996,-1.6978065049411128e-06
2017-09-29 19:00:00,1.12523,1,0,80000,90018.4,13103441.238159996,13193459.638159996,-9.09540743276871e-07
2017-09-29 20:00:00,1.12533,1,0,80000,90026.4,13103441.238159996,13193467.638159996,6.063610469286829e-07
2017-10-01 21:00:00,1.1253799999999998,1,0,80000,90030.39999999998,13103441.238159996,13193471.638159996,3.0318033972243086e-07
2017-10-01 22:00:00,1.12634,1,0,80000,90107.2,13103441.238159996,13193548.438159995,5.8210607567499295e-06
2017-10-01 23:00:00,1.1266100000000001,1,0,80000,90128.8,13103441.238159996,13193570.038159996,1.6371638078549466e-06
2017-10-02 00:00:00,1.12819,1,0,80000,90255.2,13103441.238159996,13193696.438159995,9.580424375821295e-06
2017-10-02 01:00:00,1.1287200000000002,1,0,80000,90297.60000000002,13103441.238159996,13193738.838159995,3.2136558696382878e-06
2017-10-02 02:00:00,1.12828,1,0,80000,90262.4,13103441.238159996,13193703.638159996,-2.6679321480926887e-06
2017-10-02 03:00:00,1.12811,1,0,80000,90248.8,13103441.238159996,13193690.038159996,-1.0307947163612496e-06
2017-10-02 04:00:00,1.12821,0,-1,-80000,90256.79999999999,13283936.786799995,13193679.986799994,-7.618308428547493e-07
2017-10-02 05:00:00,1.12878,0,0,-80000,90302.4,13283936.786799995,13193634.386799995,-3.456200244777996e-06
2017-10-02 06:00:00,1.12873,0,0,-80000,90298.4,13283936.786799995,13193638.386799995,3.0317650789868367e-07
2017-10-02 07:00:00,1.12988,0,0,-80000,90390.4,13283936.786799995,13193546.386799995,-6.9730575678050855e-06
2017-10-02 08:00:00,1.12796,0,0,-80000,90236.8,13283936.786799995,13193699.986799994,1.1642055554705877e-05
2017-10-02 09:00:00,1.12886,0,0,-80000,90308.8,13283936.786799995,13193627.986799994,-5.457150008880696e-06
2017-10-02 10:00:00,1.12782,1,1,80000,90225.6,13103467.541679995,13193693.141679995,4.93835964343603e-06
2017-10-02 11:00:00,1.12842,0,-1,-80000,90273.59999999999,13283996.686959995,13193723.086959995,2.2696662471677342e-06
2017-10-02 12:00:00,1.1261700000000001,1,1,80000,90093.6,13103791.468239995,13193885.068239994,1.2277147165562496e-05
2017-10-02 13:00:00,1.12687,1,0,80000,90149.6,13103791.468239995,13193941.068239994,4.244390466423553e-06
2017-10-02 14:00:00,1.12713,1,0,80000,90170.4,13103791.468239995,13193961.868239995,1.5764811964746883e-06
2017-10-02 15:00:00,1.12612,1,0,80000,90089.6,13103791.468239995,13193881.068239994,-6.124013454567034e-06
2017-10-02 16:00:00,1.1269,1,0,80000,90152.0,13103791.468239995,13193943.468239995,4.729465096664498e-06
2017-10-02 17:00:00,1.12691,1,0,80000,90152.8,13103791.468239995,13193944.268239995,6.063388124921687e-08
2017-10-02 18:00:00,1.12663,1,0,80000,90130.40000000001,13103791.468239995,13193921.868239995,-1.6977485689517735e-06
2017-10-02 19:00:00,1.12745,1,0,80000,90196.0,13103791.468239995,13193987.468239995,4.971986393043082e-06
2017-10-02 20:00:00,1.12782,1,0,80000,90225.6,13103791.468239995,13194017.068239994,2.2434461204312584e-06
2017-10-02 21:00:00,1.12724,1,0,80000,90179.2,13103791.468239995,13193970.668239994,-3.516745488485462e-06
2017-10-02 22:00:00,1.1267399999999999,1,0,80000,90139.19999999998,13103791.468239995,13193930.668239994,-3.0316878069092112e-06
2017-10-02 23:00:00,1.1277700000000002,1,0,80000,90221.6,13103791.468239995,13194013.068239994,6.245295816054153e-06
2017-10-03 00:00:00,1.1295,1,0,80000,90360.0,13103791.468239995,13194151.468239995,1.0489606102837001e-05
2017-10-03 01:00:00,1.13151,1,0,80000,90520.8,13103791.468239995,13194312.268239995,1.2187217979686693e-05
2017-10-03 02:00:00,1.13077,0,-1,-80000,90461.6,13284696.575919995,13194234.975919995,-5.85800293551042e-06
2017-10-03 03:00:00,1.13144,0,0,-80000,90515.2,13284696.575919995,13194181.375919996,-4.0623802818329224e-06
2017-10-03 04:00:00,1.13147,0,0,-80000,90517.59999999999,13284696.575919995,13194178.975919995,-1.8189836348270205e-07
2017-10-03 05:00:00,1.1314799999999998,0,0,-80000,90518.39999999998,13284696.575919995,13194178.175919995,-6.063279889279016e-08
2017-10-03 06:00:00,1.12955,0,0,-80000,90364.0,13284696.575919995,13194332.575919995,1.1702130890078877e-05
2017-10-03 07:00:00,1.13101,0,0,-80000,90480.8,13284696.575919995,13194215.775919994,-8.852285580118746e-06
2017-10-03 08:00:00,1.1311200000000001,0,0,-80000,90489.6,13284696.575919995,13194206.975919995,-6.669589271979248e-07
2017-10-03 09:00:00,1.13016,0,0,-80000,90412.8,13284696.575919995,13194283.775919994,5.820736338257859e-06
2017-10-03 10:00:00,1.1301700000000001,0,0,-80000,90413.6,13284696.575919995,13194282.975919995,-6.063231716701978e-08
2017-10-03 11:00:00,1.13032,0,0,-80000,90425.6,13284696.575919995,13194270.975919995,-9.094848141266709e-07
2017-10-03 12:00:00,1.13073,0,0,-80000,90458.4,13284696.575919995,13194238.175919995,-2.48592741958209e-06
2017-10-03 13:00:00,1.12822,1,1,80000,90257.6,13104163.324399995,13194420.924399994,1.3850627642364444e-05
2017-10-03 14:00:00,1.12762,1,0,80000,90209.6,13104163.324399995,13194372.924399994,-3.63790122170915e-06
2017-10-03 15:00:00,1.12801,1,0,80000,90240.8,13104163.324399995,13194404.124399995,2.3646443965130715e-06
2017-10-03 16:00:00,1.12838,1,0,80000,90270.4,13104163.324399995,13194433.724399995,2.243375276433923e-06
2017-10-03 17:00:00,1.12857,1,0,80000,90285.6,13104163.324399995,13194448.924399994,1.1520009359777816e-06
