Date,close,prediction,signal,positions,positions_value,cash,total,returns
2017-09-07 20:00:00,108.463,0,0,-80000,8677040.0,21488186.40800003,12811146.40800003,7.494036147681626e-05
2017-09-07 21:00:00,108.393,0,0,-80000,8671440.0,21488186.40800003,12816746.40800003,0.00043711935073220687
2017-09-07 22:00:00,108.43299999999999,0,0,-80000,8674640.0,21488186.40800003,12813546.40800003,-0.00024967334908043703
2017-09-07 23:00:00,108.287,0,0,-80000,8662960.0,21488186.40800003,12825226.40800003,0.0009115353102173707
2017-09-08 00:00:00,108.323,0,0,-80000,8665840.0,21488186.40800003,12822346.40800003,-0.00022455743925142713
2017-09-08 01:00:00,108.394,0,0,-80000,8671520.0,21488186.40800003,12816666.40800003,-0.0004429766455581463
2017-09-08 02:00:00,108.205,0,0,-80000,8656400.0,21488186.40800003,12831786.40800003,0.0011797139379832178
2017-09-08 03:00:00,108.135,0,0,-80000,8650800.0,21488186.40800003,12837386.40800003,0.0004364162418186712
2017-09-08 04:00:00,108.074,1,1,80000,8645920.0,4194617.224000029,12840537.22400003,0.00024544061383369176
2017-09-08 05:00:00,107.76,1,0,80000,8620800.0,4194617.224000029,12815417.22400003,-0.0019563044413007935
2017-09-08 06:00:00,107.667,1,0,80000,8613360.0,4194617.224000029,12807977.22400003,-0.000580550743682906
2017-09-08 07:00:00,107.74799999999999,1,0,80000,8619840.0,4194617.224000029,12814457.22400003,0.0005059346910656348
2017-09-08 08:00:00,107.69899999999998,1,0,80000,8615919.999999998,4194617.224000029,12810537.224000027,-0.00030590448986478336
2017-09-08 09:00:00,107.692,1,0,80000,8615360.0,4194617.224000029,12809977.22400003,-4.371401372216255e-05
2017-09-08 10:00:00,107.394,1,0,80000,8591520.0,4194617.224000029,12786137.22400003,-0.001861049366686962
2017-09-08 11:00:00,107.407,1,0,80000,8592560.0,4194617.224000029,12787177.22400003,8.133809154253768e-05
2017-09-08 12:00:00,107.703,1,0,80000,8616240.0,4194617.224000029,12810857.22400003,0.0018518551502950675
2017-09-08 13:00:00,107.914,1,0,80000,8633120.0,4194617.224000029,12827737.22400003,0.001317632357058507
2017-09-08 14:00:00,107.91799999999999,1,0,80000,8633440.0,4194617.224000029,12828057.22400003,2.494594287449914e-05
2017-09-08 15:00:00,107.713,1,0,80000,8617040.0,4194617.224000029,12811657.22400003,-0.0012784476802393252
2017-09-08 16:00:00,107.872,1,0,80000,8629760.0,4194617.224000029,12824377.22400003,0.0009928457948571445
2017-09-08 17:00:00,107.766,1,0,80000,8621280.0,4194617.224000029,12815897.22400003,-0.0006612406865363907
2017-09-08 18:00:00,107.81,1,0,80000,8624800.0,4194617.224000029,12819417.22400003,0.00027465888173705544
2017-09-08 19:00:00,107.774,1,0,80000,8621920.0,4194617.224000029,12816537.22400003,-0.00022465919859504524
2017-09-08 20:00:00,107.847,1,0,80000,8627760.0,4194617.224000029,12822377.22400003,0.0004556612989867759
2017-09-10 21:00:00,108.25299999999999,0,-1,-80000,8660239.999999998,21513365.176000025,12853125.176000027,0.002397991531745358
2017-09-10 22:00:00,108.351,0,0,-80000,8668080.0,21513365.176000025,12845285.176000025,-0.0006099683845482984
2017-09-10 23:00:00,108.249,0,0,-80000,8659920.0,21513365.176000025,12853445.176000025,0.0006352525372692597
2017-09-11 00:00:00,108.435,0,0,-80000,8674800.0,21513365.176000025,12838565.176000025,-0.0011576662751698885
2017-09-11 01:00:00,108.435,0,0,-80000,8674800.0,21513365.176000025,12838565.176000025,0.0
2017-09-11 02:00:00,108.393,0,0,-80000,8671440.0,21513365.176000025,12841925.176000025,0.00026171148831188873
2017-09-11 03:00:00,108.44200000000002,0,0,-80000,8675360.000000002,21513365.176000025,12838005.176000023,-0.00030525018221783107
2017-09-11 04:00:00,108.385,0,0,-80000,8670800.0,21513365.176000025,12842565.176000025,0.00035519537011308167
2017-09-11 05:00:00,108.34899999999999,0,0,-80000,8667920.0,21513365.176000025,12845445.176000025,0.0002242542638897227
2017-09-11 06:00:00,108.541,0,0,-80000,8683280.0,21513365.176000025,12830085.176000025,-0.0011957545876805087
2017-09-11 07:00:00,108.42200000000004,0,0,-80000,8673760.000000004,21513365.176000025,12839605.176000021,0.0007420059858842531
2017-09-11 08:00:00,108.42200000000004,0,0,-80000,8673760.000000004,21513365.176000025,12839605.176000021,0.0
2017-09-11 09:00:00,108.486,0,0,-80000,8678880.0,21513365.176000025,12834485.176000025,-0.00039876615595368925
2017-09-11 10:00:00,108.531,0,0,-80000,8682480.0,21513365.176000025,12830885.176000025,-0.00028049430504095696
2017-09-11 11:00:00,108.594,0,0,-80000,8687520.0,21513365.176000025,12825845.176000025,-0.0003928022058390379
2017-09-11 12:00:00,108.734,0,0,-80000,8698720.0,21513365.176000025,12814645.176000025,-0.0008732368000946567
2017-09-11 13:00:00,108.785,0,0,-80000,8702800.0,21513365.176000025,12810565.176000025,-0.0003183857175882432
2017-09-11 14:00:00,108.891,0,0,-80000,8711280.0,21513365.176000025,12802085.176000025,-0.0006619536205855203
2017-09-11 15:00:00,109.04200000000002,0,0,-80000,8723360.000000002,21513365.176000025,12790005.176000023,-0.0009435962840372847
2017-09-11 16:00:00,109.08799999999998,0,0,-80000,8727039.999999998,21513365.176000025,12786325.176000027,-0.000287724668548317
2017-09-11 17:00:00,109.373,0,0,-80000,8749840.0,21513365.176000025,12763525.176000025,-0.0017831550258706752
2017-09-11 18:00:00,109.35,0,0,-80000,8748000.0,21513365.176000025,12765365.176000025,0.00014416079998502696
2017-09-11 19:00:00,109.475,0,0,-80000,8758000.0,21513365.176000025,12755365.176000025,-0.0007833696774144361
2017-09-11 20:00:00,109.425,0,0,-80000,8754000.0,21513365.176000025,12759365.176000025,0.00031359353062865303
2017-09-11 21:00:00,109.38,0,0,-80000,8750400.0,21513365.176000025,12762965.176000025,0.000282145698500047
2017-09-11 22:00:00,109.269,0,0,-80000,8741520.0,21513365.176000025,12771845.176000025,0.0006957630830723982
2017-09-11 23:00:00,109.404,0,0,-80000,8752320.0,21513365.176000025,12761045.176000025,-0.0008456100000565625
2017-09-12 00:00:00,109.543,0,0,-80000,8763440.0,21513365.176000025,12749925.176000025,-0.0008714019773955473
2017-09-12 01:00:00,109.34899999999999,0,0,-80000,8747920.0,21513365.176000025,12765445.176000025,0.00121726204552286
2017-09-12 02:00:00,109.298,0,0,-80000,8743840.0,21513365.176000025,12769525.176000025,0.00031961282538506275
2017-09-12 03:00:00,109.368,0,0,-80000,8749440.0,21513365.176000025,12763925.176000025,-0.0004385441058156747
2017-09-12 04:00:00,109.377,0,0,-80000,8750160.0,21513365.176000025,12763205.176000025,-5.640898000203176e-05
2017-09-12 05:00:00,109.39200000000001,0,0,-80000,8751360.0,21513365.176000025,12762005.176000025,-9.402027025751103e-05
2017-09-12 06:00:00,109.554,0,0,-80000,8764320.0,21513365.176000025,12749045.176000025,-0.0010155143977196301
2017-09-12 07:00:00,109.544,0,0,-80000,8763520.0,21513365.176000025,12749845.176000025,6.274979725584551e-05
2017-09-12 08:00:00,109.712,0,0,-80000,8776960.0,21513365.176000025,12736405.176000025,-0.0010541304474268598
2017-09-12 09:00:00,109.697,0,0,-80000,8775760.0,21513365.176000025,12737605.176000025,9.421810812537679e-05
2017-09-12 10:00:00,109.811,0,0,-80000,8784880.0,21513365.176000025,12728485.176000025,-0.0007159901625137799
2017-09-12 11:00:00,109.84799999999998,0,0,-80000,8787839.999999998,21513365.176000025,12725525.176000027,-0.0002325492750370195
2017-09-12 12:00:00,109.959,0,0,-80000,8796720.0,21513365.176000025,12716645.176000025,-0.0006978101003445314
2017-09-12 13:00:00,110.036,0,0,-80000,8802880.0,21513365.176000025,12710485.176000025,-0.0004844044883492993
2017-09-12 14:00:00,109.91899999999998,0,0,-80000,8793519.999999998,21513365.176000025,12719845.176000027,0.0007363998990121967
2017-09-12 15:00:00,110.022,0,0,-80000,8801760.0,21513365.176000025,12711605.176000025,-0.0006478066270452221
2017-09-12 16:00:00,110.045,0,0,-80000,8803600.0,21513365.176000025,12709765.176000025,-0.000144749618519735
2017-09-12 17:00:00,110.061,0,0,-80000,8804880.0,21513365.176000025,12708485.176000025,-0.00010070996452526959
2017-09-12 18:00:00,110.105,0,0,-80000,8808400.0,21513365.176000025,12704965.176000025,-0.0002769802971205326
2017-09-12 19:00:00,110.207,0,0,-80000,8816560.0,21513365.176000025,12696805.176000025,-0.0006422685845227649
2017-09-12 20:00:00,110.189,0,0,-80000,8815120.0,21513365.176000025,12698245.176000025,0.00011341435739464778
2017-09-12 21:00:00,110.16299999999998,0,0,-80000,8813039.999999998,21513365.176000025,12700325.176000027,0.00016380216094202815
2017-09-12 22:00:00,110.22299999999998,0,0,-80000,8817839.999999998,21513365.176000025,12695525.176000027,-0.0003779430788961591
2017-09-12 23:00:00,110.235,0,0,-80000,8818800.0,21513365.176000025,12694565.176000025,-7.561719477477968e-05
2017-09-13 00:00:00,110.16,0,0,-80000,8812800.0,21513365.176000025,12700565.176000025,0.0004726432072950093
2017-09-13 01:00:00,110.065,0,0,-80000,8805200.0,21513365.176000025,12708165.176000025,0.0005983985668891467
2017-09-13 02:00:00,110.035,0,0,-80000,8802800.0,21513365.176000025,12710565.176000025,0.0001888549579551757
2017-09-13 03:00:00,110.05200000000002,0,0,-80000,8804160.000000002,21513365.176000025,12709205.176000023,-0.00010699760248034096
2017-09-13 04:00:00,110.129,0,0,-80000,8810320.0,21513365.176000025,12703045.176000025,-0.00048468805992929465
2017-09-13 05:00:00,110.065,0,0,-80000,8805200.0,21513365.176000025,12708165.176000025,0.00040305296321174744
2017-09-13 06:00:00,110.086,0,0,-80000,8806880.0,21513365.176000025,12706485.176000025,-0.00013219847056855638
2017-09-13 07:00:00,109.942,0,0,-80000,8795360.0,21513365.176000025,12718005.176000025,0.0009066236524446492
2017-09-13 08:00:00,110.046,0,0,-80000,8803680.0,21513365.176000025,12709685.176000025,-0.00065419064427652
2017-09-13 09:00:00,110.069,0,0,-80000,8805520.0,21513365.176000025,12707845.176000025,-0.0001447714852508275
2017-09-13 10:00:00,109.955,0,0,-80000,8796400.0,21513365.176000025,12716965.176000025,0.0007176669115567247
2017-09-13 11:00:00,110.079,0,0,-80000,8806320.0,21513365.176000025,12707045.176000025,-0.0007800603259275896
2017-09-13 12:00:00,110.131,0,0,-80000,8810480.0,21513365.176000025,12702885.176000025,-0.00032737744632060917
2017-09-13 13:00:00,110.348,0,0,-80000,8827840.0,21513365.176000025,12685525.176000025,-0.00136661866650567
2017-09-13 14:00:00,110.596,0,0,-80000,8847680.0,21513365.176000025,12665685.176000025,-0.00156398727878726
2017-09-13 15:00:00,110.576,0,0,-80000,8846080.0,21513365.176000025,12667285.176000025,0.00012632557795067
2017-09-13 16:00:00,110.672,0,0,-80000,8853760.0,21513365.176000025,12659605.176000025,-0.0006062861847107026
2017-09-13 17:00:00,110.514,0,0,-80000,8841120.0,21513365.176000025,12672245.176000025,0.0009984513596019706
2017-09-13 18:00:00,110.663,0,0,-80000,8853040.0,21513365.176000025,12660325.176000025,-0.0009406383663231876
2017-09-13 19:00:00,110.633,0,0,-80000,8850640.0,21513365.176000025,12662725.176000025,0.00018956859058794073
2017-09-13 20:00:00,110.5,0,0,-80000,8840000.0,21513365.176000025,12673365.176000025,0.0008402614644251738
2017-09-13 21:00:00,110.50299999999999,0,0,-80000,8840239.999999998,21513365.176000025,12673125.176000027,-1.893735378610817e-05
2017-09-13 22:00:00,110.5,0,0,-80000,8840000.0,21513365.176000025,12673365.176000025,1.8937712416233765e-05
2017-09-13 23:00:00,110.5,0,0,-80000,8840000.0,21513365.176000025,12673365.176000025,0.0
2017-09-14 00:00:00,110.574,0,0,-80000,8845920.0,21513365.176000025,12667445.176000025,-0.00046712139339366576
2017-09-14 01:00:00,110.688,0,0,-80000,8855040.0,21513365.176000025,12658325.176000025,-0.000719955750610124
2017-09-14 02:00:00,110.539,0,0,-80000,8843120.0,21513365.176000025,12670245.176000025,0.0009416727595685792
2017-09-14 03:00:00,110.499,0,0,-80000,8839920.0,21513365.176000025,12673445.176000025,0.0002525602271739036
2017-09-14 04:00:00,110.465,0,0,-80000,8837200.0,21513365.176000025,12676165.176000025,0.00021462198811983413
2017-09-14 05:00:00,110.489,0,0,-80000,8839120.0,21513365.176000025,12674245.176000025,-0.00015146536616883477
2017-09-14 06:00:00,110.446,0,0,-80000,8835680.0,21513365.176000025,12677685.176000025,0.0002714165579276173
2017-09-14 07:00:00,110.41,0,0,-80000,8832800.0,21513365.176000025,12680565.176000025,0.00022717080918299715
2017-09-14 08:00:00,110.396,0,0,-80000,8831680.0,21513365.176000025,12681685.176000025,8.832413890513813e-05
2017-09-14 09:00:00,110.425,0,0,-80000,8834000.0,21513365.176000025,12679365.176000025,-0.0001829409867697418
2017-09-14 10:00:00,110.424,0,0,-80000,8833920.0,21513365.176000025,12679445.176000025,6.309464148257504e-06
2017-09-14 11:00:00,110.714,0,0,-80000,8857120.0,21513365.176000025,12656245.176000025,-0.0018297330583449956
2017-09-14 12:00:00,110.457,0,0,-80000,8836560.0,21513365.176000025,12676805.176000025,0.0016244944463454924
2017-09-14 13:00:00,110.598,0,0,-80000,8847840.0,21513365.176000025,12665525.176000025,-0.0008898141009026084
2017-09-14 14:00:00,110.705,0,0,-80000,8856400.0,21513365.176000025,12656965.176000025,-0.0006758503797552606
2017-09-14 15:00:00,110.667,0,0,-80000,8853360.0,21513365.176000025,12660005.176000025,0.00024018395861302722
2017-09-14 16:00:00,110.742,0,0,-80000,8859360.0,21513365.176000025,12654005.176000025,-0.00047393345552293464
2017-09-14 17:00:00,110.486,0,0,-80000,8838880.0,21513365.176000025,12674485.176000025,0.001618459903813152
2017-09-14 18:00:00,110.573,0,0,-80000,8845840.0,21513365.176000025,12667525.176000025,-0.0005491347303935301
2017-09-14 19:00:00,110.511,0,0,-80000,8840880.0,21513365.176000025,12672485.176000025,0.0003915524091002709
2017-09-14 20:00:00,110.254,0,0,-80000,8820320.0,21513365.176000025,12693045.176000025,0.0016224126297608166
2017-09-14 21:00:00,110.243,0,0,-80000,8819440.0,21513365.176000025,12693925.176000025,6.932930496961198e-05
2017-09-14 22:00:00,109.946,0,0,-80000,8795680.0,21513365.176000025,12717685.176000025,0.001871761466258004
2017-09-14 23:00:00,109.94,0,0,-80000,8795200.0,21513365.176000025,12718165.176000025,3.774271759038328e-05
2017-09-15 00:00:00,110.199,0,0,-80000,8815920.0,21513365.176000025,12697445.176000025,-0.0016291658201688097
2017-09-15 01:00:00,110.189,0,0,-80000,8815120.0,21513365.176000025,12698245.176000025,6.300480048637702e-05
2017-09-15 02:00:00,110.14,0,0,-80000,8811200.0,21513365.176000025,12702165.176000025,0.0003087040725444634
2017-09-15 03:00:00,110.37200000000001,0,0,-80000,8829760.000000002,21513365.176000025,12683605.176000023,-0.0014611682136734805
2017-09-15 04:00:00,110.349,0,0,-80000,8827920.0,21513365.176000025,12685445.176000025,0.00014506916404832815
2017-09-15 05:00:00,110.435,0,0,-80000,8834800.0,21513365.176000025,12678565.176000025,-0.0005423538476219125
2017-09-15 06:00:00,110.668,0,0,-80000,8853440.0,21513365.176000025,12659925.176000025,-0.001470197908142179
2017-09-15 07:00:00,110.70700000000001,0,0,-80000,8856560.0,21513365.176000025,12656805.176000025,-0.00024644695419806517
2017-09-15 08:00:00,110.719,0,0,-80000,8857520.0,21513365.176000025,12655845.176000025,-7.58485246987739e-05
2017-09-15 09:00:00,111.22100000000002,0,0,-80000,8897680.000000002,21513365.176000025,12615685.176000023,-0.0031732373019353055
2017-09-15 10:00:00,111.23299999999998,0,0,-80000,8898639.999999998,21513365.176000025,12614725.176000027,-7.609574799971597e-05
2017-09-15 11:00:00,111.247,0,0,-80000,8899760.0,21513365.176000025,12613605.176000025,-8.878512883758738e-05
2017-09-15 12:00:00,110.711,0,0,-80000,8856880.0,21513365.176000025,12656485.176000025,0.0033995039008822836
2017-09-15 13:00:00,110.715,0,0,-80000,8857200.0,21513365.176000025,12656165.176000025,-2.5283480804549896e-05
2017-09-15 14:00:00,111.05,0,0,-80000,8884000.0,21513365.176000025,12629365.176000025,-0.002117545056287695
2017-09-15 15:00:00,110.838,0,0,-80000,8867040.0,21513365.176000025,12646325.176000025,0.0013429020195117047
2017-09-15 16:00:00,110.81,0,0,-80000,8864800.0,21513365.176000025,12648565.176000025,0.00017712655406421085
2017-09-15 17:00:00,110.861,0,0,-80000,8868880.0,21513365.176000025,12644485.176000025,-0.0003225662312862365
2017-09-15 18:00:00,110.872,0,0,-80000,8869760.0,21513365.176000025,12643605.176000025,-6.959555788565996e-05
2017-09-15 19:00:00,110.836,0,0,-80000,8866880.0,21513365.176000025,12646485.176000025,0.00022778313304705478
2017-09-15 20:00:00,110.84299999999999,0,0,-80000,8867440.0,21513365.176000025,12645925.176000025,-4.428107827636474e-05
2017-09-17 21:00:00,111.13899999999998,0,0,-80000,8891119.999999998,21513365.176000025,12622245.176000027,-0.0018725399423474842
2017-09-17 22:00:00,111.036,0,0,-80000,8882880.0,21513365.176000025,12630485.176000025,0.0006528157142491331
2017-09-17 23:00:00,111.181,0,0,-80000,8894480.0,21513365.176000025,12618885.176000025,-0.0009184128589170282
2017-09-18 00:00:00,111.224,0,0,-80000,8897920.0,21513365.176000025,12615445.176000025,-0.0002726072828163062
2017-09-18 01:00:00,111.194,0,0,-80000,8895520.0,21513365.176000025,12617845.176000025,0.00019024298917069693
2017-09-18 02:00:00,111.209,0,0,-80000,8896720.0,21513365.176000025,12616645.176000025,-9.510340182983246e-05
2017-09-18 03:00:00,111.165,0,0,-80000,8893200.0,21513365.176000025,12620165.176000025,0.00027899651221829913
2017-09-18 04:00:00,111.166,0,0,-80000,8893280.0,21513365.176000025,12620085.176000025,-6.339061247140343e-06
2017-09-18 05:00:00,111.18,0,0,-80000,8894400.0,21513365.176000025,12618965.176000025,-8.874742003561753e-05
2017-09-18 06:00:00,111.36700000000002,0,0,-80000,8909360.000000002,21513365.176000025,12604005.176000023,-0.001185517179210116
2017-09-18 07:00:00,111.41299999999998,0,0,-80000,8913039.999999998,21513365.176000025,12600325.176000027,-0.00029197068301778373
2017-09-18 08:00:00,111.335,0,0,-80000,8906800.0,21513365.176000025,12606565.176000025,0.0004952253146517371
2017-09-18 09:00:00,111.281,0,0,-80000,8902480.0,21513365.176000025,12610885.176000025,0.00034267859164560655
2017-09-18 10:00:00,111.231,0,0,-80000,8898480.0,21513365.176000025,12614885.176000025,0.00031718629931010156
2017-09-18 11:00:00,111.369,0,0,-80000,8909520.0,21513365.176000025,12603845.176000025,-0.0008751565984130849
2017-09-18 12:00:00,111.424,0,0,-80000,8913920.0,21513365.176000025,12599445.176000025,-0.0003490998134743073
2017-09-18 13:00:00,111.404,0,0,-80000,8912320.0,21513365.176000025,12601045.176000025,0.00012698971880498178
2017-09-18 14:00:00,111.569,0,0,-80000,8925520.0,21513365.176000025,12587845.176000025,-0.001047532154328068
2017-09-18 15:00:00,111.478,0,0,-80000,8918240.0,21513365.176000025,12595125.176000025,0.0005783356800319606
2017-09-18 16:00:00,111.554,0,0,-80000,8924320.0,21513365.176000025,12589045.176000025,-0.0004827264449570601
2017-09-18 17:00:00,111.62,0,0,-80000,8929600.0,21513365.176000025,12583765.176000025,-0.00041941226885622296
2017-09-18 18:00:00,111.479,0,0,-80000,8918320.0,21513365.176000025,12595045.176000025,0.000896393078083868
2017-09-18 19:00:00,111.446,0,0,-80000,8915680.0,21513365.176000025,12597685.176000025,0.00020960623507959575
2017-09-18 20:00:00,111.577,0,0,-80000,8926160.0,21513365.176000025,12587205.176000025,-0.000831898865036429
2017-09-18 21:00:00,111.56,0,0,-80000,8924800.0,21513365.176000025,12588565.176000025,0.00010804622479598791
2017-09-18 22:00:00,111.489,0,0,-80000,8919120.0,21513365.176000025,12594245.176000025,0.00045120312923585537
2017-09-18 23:00:00,111.49,0,0,-80000,8919200.0,21513365.176000025,12594165.176000025,-6.352107560392284e-06
2017-09-19 00:00:00,111.446,0,0,-80000,8915680.0,21513365.176000025,12597685.176000025,0.0002794945080368816
2017-09-19 01:00:00,111.545,0,0,-80000,8923600.0,21513365.176000025,12589765.176000025,-0.0006286869285389018
2017-09-19 02:00:00,111.52,0,0,-80000,8921600.0,21513365.176000025,12591765.176000025,0.00015885919808988902
2017-09-19 03:00:00,111.49,0,0,-80000,8919200.0,21513365.176000025,12594165.176000025,0.00019060075902421758
2017-09-19 04:00:00,111.62899999999999,0,0,-80000,8930320.0,21513365.176000025,12583045.176000025,-0.0008829485594797903
2017-09-19 05:00:00,111.835,0,0,-80000,8946800.0,21513365.176000025,12566565.176000025,-0.0013096988661721598
2017-09-19 06:00:00,111.70299999999999,0,0,-80000,8936240.0,21513365.176000025,12577125.176000025,0.0008403250890043346
2017-09-19 07:00:00,111.702,0,0,-80000,8936160.0,21513365.176000025,12577205.176000025,6.360754057910256e-06
2017-09-19 08:00:00,111.56700000000002,0,0,-80000,8925360.000000002,21513365.176000025,12588005.176000023,0.0008586963358605537
2017-09-19 09:00:00,111.671,0,0,-80000,8933680.0,21513365.176000025,12579685.176000025,-0.00066094666181582
2017-09-19 10:00:00,111.582,0,0,-80000,8926560.0,21513365.176000025,12586805.176000025,0.000565991906823271
2017-09-19 11:00:00,111.512,0,0,-80000,8920960.0,21513365.176000025,12592405.176000025,0.00044491035824378855
2017-09-19 12:00:00,111.425,0,0,-80000,8914000.0,21513365.176000025,12599365.176000025,0.0005527141084424869
2017-09-19 13:00:00,111.261,0,0,-80000,8900880.0,21513365.176000025,12612485.176000025,0.0010413223060627974
2017-09-19 14:00:00,111.481,0,0,-80000,8918480.0,21513365.176000025,12594885.176000025,-0.0013954426708457923
2017-09-19 15:00:00,111.49200000000002,0,0,-80000,8919360.000000002,21513365.176000025,12594005.176000023,-6.986963260913193e-05
2017-09-19 16:00:00,111.753,0,0,-80000,8940240.0,21513365.176000025,12573125.176000025,-0.0016579316673450695
2017-09-19 17:00:00,111.535,0,0,-80000,8922800.0,21513365.176000025,12590565.176000025,0.0013870855301185703
2017-09-19 18:00:00,111.512,0,0,-80000,8920960.0,21513365.176000025,12592405.176000025,0.00014614117589473175
2017-09-19 19:00:00,111.506,0,0,-80000,8920480.0,21513365.176000025,12592885.176000025,3.811821437538221e-05
2017-09-19 20:00:00,111.595,0,0,-80000,8927600.0,21513365.176000025,12585765.176000025,-0.000565398627914826
2017-09-19 21:00:00,111.57999999999998,0,0,-80000,8926399.999999998,21513365.176000025,12586965.176000027,9.53458119725692e-05
2017-09-19 22:00:00,111.562,0,0,-80000,8924960.0,21513365.176000025,12588405.176000025,0.00011440406641805012
2017-09-19 23:00:00,111.593,0,0,-80000,8927440.0,21513365.176000025,12585925.176000025,-0.00019700668713207303
2017-09-20 00:00:00,111.561,0,0,-80000,8924880.0,21513365.176000025,12588485.176000025,0.00020340181307298977
2017-09-20 01:00:00,111.487,0,0,-80000,8918960.0,21513365.176000025,12594405.176000025,0.00047027103874941467
2017-09-20 02:00:00,111.52799999999998,0,0,-80000,8922239.999999998,21513365.176000025,12591125.176000027,-0.00026043310137813247
2017-09-20 03:00:00,111.47399999999999,0,0,-80000,8917920.0,21513365.176000025,12595445.176000025,0.0003430988048813699
2017-09-20 04:00:00,111.456,0,0,-80000,8916480.0,21513365.176000025,12596885.176000025,0.00011432704282210437
2017-09-20 05:00:00,111.444,0,0,-80000,8915520.0,21513365.176000025,12597845.176000025,7.620931576246548e-05
2017-09-20 06:00:00,111.475,0,0,-80000,8918000.0,21513365.176000025,12595365.176000025,-0.00019685906322497448
2017-09-20 07:00:00,111.39700000000002,0,0,-80000,8911760.000000002,21513365.176000025,12601605.176000023,0.0004954203322256046
2017-09-20 08:00:00,111.36,0,0,-80000,8908800.0,21513365.176000025,12604565.176000025,0.0002348907110372167
2017-09-20 09:00:00,111.331,0,0,-80000,8906480.0,21513365.176000025,12606885.176000025,0.00018406029621842457
2017-09-20 10:00:00,111.261,0,0,-80000,8900880.0,21513365.176000025,12612485.176000025,0.0004442017137318288
2017-09-20 11:00:00,111.305,0,0,-80000,8904400.0,21513365.176000025,12608965.176000025,-0.00027908853416913626
2017-09-20 12:00:00,111.426,0,0,-80000,8914080.0,21513365.176000025,12599285.176000025,-0.0007677077273894328
2017-09-20 13:00:00,111.46,0,0,-80000,8916800.0,21513365.176000025,12596565.176000025,-0.00021588526348947923
2017-09-20 14:00:00,111.427,0,0,-80000,8914160.0,21513365.176000025,12599205.176000025,0.000209580942353238
2017-09-20 15:00:00,111.502,0,0,-80000,8920160.0,21513365.176000025,12593205.176000025,-0.00047622051678541943
2017-09-20 16:00:00,111.395,0,0,-80000,8911600.0,21513365.176000025,12601765.176000025,0.0006797316394331343
2017-09-20 17:00:00,111.386,0,0,-80000,8910880.0,21513365.176000025,12602485.176000025,5.713485293079579e-05
2017-09-20 18:00:00,112.337,0,0,-80000,8986960.0,21513365.176000025,12526405.176000025,-0.006036904542041088
2017-09-20 19:00:00,112.31,0,0,-80000,8984800.0,21513365.176000025,12528565.176000025,0.00017243574430581
2017-09-20 20:00:00,112.221,0,0,-80000,8977680.0,21513365.176000025,12535685.176000025,0.0005683013098449763
2017-09-20 21:00:00,112.303,0,0,-80000,8984240.0,21513365.176000025,12529125.176000025,-0.0005233060584960425
2017-09-20 22:00:00,112.37,0,0,-80000,8989600.0,21513365.176000025,12523765.176000025,-0.00042780321249147324
2017-09-20 23:00:00,112.553,0,0,-80000,9004240.0,21513365.176000025,12509125.176000025,-0.0011689775234731137
2017-09-21 00:00:00,112.487,0,0,-80000,8998960.0,21513365.176000025,12514405.176000025,0.0004220918669939344
2017-09-21 01:00:00,112.498,0,0,-80000,8999840.0,21513365.176000025,12513525.176000025,-7.031896343645538e-05
2017-09-21 02:00:00,112.429,0,0,-80000,8994320.0,21513365.176000025,12519045.176000025,0.0004411226990286288
2017-09-21 03:00:00,112.449,0,0,-80000,8995920.0,21513365.176000025,12517445.176000025,-0.0001278052740849578
2017-09-21 04:00:00,112.444,0,0,-80000,8995520.0,21513365.176000025,12517845.176000025,3.195540259026686e-05
2017-09-21 05:00:00,112.428,0,0,-80000,8994240.0,21513365.176000025,12519125.176000025,0.00010225402072028267
2017-09-21 06:00:00,112.655,0,0,-80000,9012400.0,21513365.176000025,12500965.176000025,-0.0014505805912711223
2017-09-21 07:00:00,112.55,0,0,-80000,9004000.0,21513365.176000025,12509365.176000025,0.0006719481161443497
2017-09-21 08:00:00,112.312,0,0,-80000,8984960.0,21513365.176000025,12528405.176000025,0.0015220596514784468
2017-09-21 09:00:00,112.45299999999999,0,0,-80000,8996240.0,21513365.176000025,12517125.176000025,-0.0009003540228414986
2017-09-21 10:00:00,112.544,0,0,-80000,9003520.0,21513365.176000025,12509845.176000025,-0.0005816031954333223
2017-09-21 11:00:00,112.47200000000002,0,0,-80000,8997760.000000002,21513365.176000025,12515605.176000023,0.0004604373530576744
2017-09-21 12:00:00,112.356,0,0,-80000,8988480.0,21513365.176000025,12524885.176000025,0.0007414743330029783
2017-09-21 13:00:00,112.257,0,0,-80000,8980560.0,21513365.176000025,12532805.176000025,0.0006323411263822187
2017-09-21 14:00:00,112.45200000000001,0,0,-80000,8996160.000000002,21513365.176000025,12517205.176000023,-0.0012447333043902331
2017-09-21 15:00:00,112.298,0,0,-80000,8983840.0,21513365.176000025,12529525.176000025,0.0009842452709509786
2017-09-21 16:00:00,112.429,0,0,-80000,8994320.0,21513365.176000025,12519045.176000025,-0.00083642435389919
2017-09-21 17:00:00,112.512,0,0,-80000,9000960.0,21513365.176000025,12512405.176000025,-0.0005303918874524083
2017-09-21 18:00:00,112.575,0,0,-80000,9006000.0,21513365.176000025,12507365.176000025,-0.0004028002553551069
